OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,matchup__seed_gap_abs,matchup_context,-0.00039423585985787213
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,context__season_centered_2000,matchup_context,-3.1274266802938655e-05
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,1.6017342805862427
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,1.1500654220581055
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.3962737321853638
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__z,within_season_normalization,0.8775862455368042
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.05071784555912018
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__rating__colley__pct,within_season_normalization,0.3766426742076874
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__norm__schedule__rpi__pct,within_season_normalization,0.24599918723106384
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,0.8619089126586914
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__margin_q90,compact_performance,0.6371344327926636
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,0.8032951354980469
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,0.5540785789489746
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,-0.02083667367696762
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__margin_q75,compact_performance,0.058487668633461
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,0.09308229386806488
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-0.6693416833877563
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__margin_median,compact_performance,0.8676740527153015
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0158950090408325
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,0.3504280745983124
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,-0.15529175102710724
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__points_for_mean,compact_performance,-0.5457394123077393
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__pythag_exp13p91,compact_performance,-1.180260181427002
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__away_margin_mean,compact_performance,1.064795970916748
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__wins,compact_performance,-0.6264208555221558
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.570304811000824
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.8901607990264893
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__ewm_h20_points_for,compact_performance,0.7565153241157532
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__compact__win_pct,compact_performance,-2.0771193504333496
rich_W_2017,2017,W,separate_gender,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,2.5615077018737793
