Gender,Season,DayNum,ID,y,p,model,block
M,2016,137,2016_1143_1218,0,0.6616481747272308,logistic_calibrated,M
M,2016,136,2016_1151_1231,0,0.14155899292456856,logistic_calibrated,M
M,2016,137,2016_1153_1386,0,0.6905085602032618,logistic_calibrated,M
M,2016,136,2016_1160_1163,0,0.24656435156230502,logistic_calibrated,M
M,2016,138,2016_1163_1242,0,0.19640927936650462,logistic_calibrated,M
M,2016,137,2016_1167_1328,0,0.06556216040349173,logistic_calibrated,M
M,2016,137,2016_1173_1393,0,0.5556549444855337,logistic_calibrated,M
M,2016,143,2016_1181_1332,0,0.5980927219221188,logistic_calibrated,M
M,2016,136,2016_1181_1423,1,0.8617192455981183,logistic_calibrated,M
M,2016,138,2016_1181_1463,1,0.7187614940777226,logistic_calibrated,M
M,2016,134,2016_1192_1195,0,0.29934933928374974,logistic_calibrated,M
M,2016,136,2016_1195_1314,0,0.0215653413474084,logistic_calibrated,M
M,2016,136,2016_1201_1428,0,0.11897930588162144,logistic_calibrated,M
M,2016,136,2016_1211_1371,1,0.7054337464699455,logistic_calibrated,M
M,2016,144,2016_1211_1393,0,0.7317947113376949,logistic_calibrated,M
M,2016,138,2016_1211_1428,1,0.5048058722298482,logistic_calibrated,M
M,2016,136,2016_1214_1438,0,0.017669314023833718,logistic_calibrated,M
M,2016,139,2016_1218_1268,0,0.1908683427558259,logistic_calibrated,M
M,2016,137,2016_1221_1332,0,0.013184249274508736,logistic_calibrated,M
M,2016,135,2016_1221_1380,1,0.3155173069928919,logistic_calibrated,M
M,2016,138,2016_1231_1246,1,0.5047192178590334,logistic_calibrated,M
M,2016,144,2016_1231_1314,0,0.4465830192240182,logistic_calibrated,M
M,2016,136,2016_1233_1235,0,0.2283987297496524,logistic_calibrated,M
M,2016,137,2016_1234_1396,1,0.8203660033850225,logistic_calibrated,M
M,2016,139,2016_1234_1437,0,0.34111810944281606,logistic_calibrated,M
M,2016,144,2016_1235_1438,0,0.2656367365347712,logistic_calibrated,M
M,2016,143,2016_1242_1268,1,0.7762130025384782,logistic_calibrated,M
M,2016,145,2016_1242_1437,0,0.7053455604244001,logistic_calibrated,M
M,2016,136,2016_1246_1392,1,0.847013563782519,logistic_calibrated,M
M,2016,137,2016_1268_1355,1,0.8555506866911241,logistic_calibrated,M
M,2016,143,2016_1274_1437,0,0.46426951866732546,logistic_calibrated,M
M,2016,138,2016_1274_1455,1,0.6547463552400519,logistic_calibrated,M
