bin,predicted,observed,games,Gender,block,model
9,0.9082670440073476,0.9090909090909091,11,M,M,lightgbm_calibrated
0,0.08829098670310515,0.10526315789473684,19,M,M,lightgbm_raw
1,0.131185098427893,0.06451612903225806,31,M,M,lightgbm_raw
2,0.26195556055529867,0.23076923076923078,26,M,M,lightgbm_raw
3,0.35103195125607123,0.40540540540540543,37,M,M,lightgbm_raw
4,0.45532998120012824,0.46938775510204084,49,M,M,lightgbm_raw
5,0.5479827431236399,0.4473684210526316,38,M,M,lightgbm_raw
6,0.652405764191486,0.5098039215686274,51,M,M,lightgbm_raw
7,0.7398732906648702,0.6666666666666666,45,M,M,lightgbm_raw
8,0.8694714449346745,0.8518518518518519,27,M,M,lightgbm_raw
9,0.9082670440073478,0.9090909090909091,11,M,M,lightgbm_raw
0,0.041472570203362674,0.041666666666666664,24,M,M,logistic_calibrated
1,0.14642524075703764,0.17857142857142858,28,M,M,logistic_calibrated
2,0.2579659764296748,0.14705882352941177,34,M,M,logistic_calibrated
3,0.33483815177531207,0.37037037037037035,27,M,M,logistic_calibrated
4,0.4536230800909419,0.4146341463414634,41,M,M,logistic_calibrated
5,0.5454368767367163,0.48936170212765956,47,M,M,logistic_calibrated
6,0.6568500385782241,0.5333333333333333,45,M,M,logistic_calibrated
7,0.7447975963484963,0.6111111111111112,36,M,M,logistic_calibrated
8,0.8489300157910059,0.8918918918918919,37,M,M,logistic_calibrated
9,0.9482753121380106,0.9333333333333333,15,M,M,logistic_calibrated
0,0.046641536752909114,0.043478260869565216,23,M,M,logistic_raw
1,0.14382399846428853,0.12,25,M,M,logistic_raw
2,0.2588431218814476,0.1891891891891892,37,M,M,logistic_raw
3,0.34053268133712955,0.35714285714285715,28,M,M,logistic_raw
4,0.4544120962551172,0.4146341463414634,41,M,M,logistic_raw
5,0.5439399499419078,0.48936170212765956,47,M,M,logistic_raw
6,0.6542866472526195,0.5306122448979592,49,M,M,logistic_raw
7,0.7470077656173755,0.6571428571428571,35,M,M,logistic_raw
8,0.8489586816544445,0.8857142857142857,35,M,M,logistic_raw
9,0.9482431845953306,0.9285714285714286,14,M,M,logistic_raw
0,0.08786957866009648,0.05263157894736842,19,M,M,rank_lightgbm_calibrated
1,0.12857832318910292,0.14285714285714285,28,M,M,rank_lightgbm_calibrated
2,0.2479698103202559,0.26,50,M,M,rank_lightgbm_calibrated
3,0.3503027363700235,0.2962962962962963,27,M,M,rank_lightgbm_calibrated
4,0.44749517368609204,0.4444444444444444,36,M,M,rank_lightgbm_calibrated
5,0.5476392346104898,0.358974358974359,39,M,M,rank_lightgbm_calibrated
6,0.6485277755443712,0.6382978723404256,47,M,M,rank_lightgbm_calibrated
7,0.7546959527575524,0.7555555555555555,45,M,M,rank_lightgbm_calibrated
8,0.8672466664275962,0.8,35,M,M,rank_lightgbm_calibrated
9,0.9140800898652262,0.75,8,M,M,rank_lightgbm_calibrated
0,0.08786957866009648,0.05263157894736842,19,M,M,rank_lightgbm_raw
1,0.12857832318910292,0.14285714285714285,28,M,M,rank_lightgbm_raw
2,0.2479698103202559,0.26,50,M,M,rank_lightgbm_raw
3,0.3503027363700235,0.2962962962962963,27,M,M,rank_lightgbm_raw
4,0.44749517368609204,0.4444444444444444,36,M,M,rank_lightgbm_raw
5,0.5476392346104898,0.358974358974359,39,M,M,rank_lightgbm_raw
6,0.6485277755443712,0.6382978723404256,47,M,M,rank_lightgbm_raw
7,0.7546959527575524,0.7555555555555555,45,M,M,rank_lightgbm_raw
8,0.8672466664275962,0.8,35,M,M,rank_lightgbm_raw
9,0.9140800898652262,0.75,8,M,M,rank_lightgbm_raw
0,0.05585543199085033,0.045454545454545456,22,M,M,rank_logistic_calibrated
1,0.15076091668927225,0.18518518518518517,27,M,M,rank_logistic_calibrated
2,0.25202947208116455,0.08333333333333333,24,M,M,rank_logistic_calibrated
3,0.3435575802509551,0.34782608695652173,46,M,M,rank_logistic_calibrated
4,0.45360328892078805,0.3888888888888889,36,M,M,rank_logistic_calibrated
5,0.5568889363910517,0.4318181818181818,44,M,M,rank_logistic_calibrated
6,0.6446952853386587,0.5849056603773585,53,M,M,rank_logistic_calibrated
7,0.7492789683872988,0.7073170731707317,41,M,M,rank_logistic_calibrated
8,0.8460180502496881,0.9230769230769231,26,M,M,rank_logistic_calibrated
9,0.9424083566750953,0.8666666666666667,15,M,M,rank_logistic_calibrated
0,0.05585543199085033,0.045454545454545456,22,M,M,rank_logistic_raw
1,0.15076091668927225,0.18518518518518517,27,M,M,rank_logistic_raw
2,0.25202947208116455,0.08333333333333333,24,M,M,rank_logistic_raw
3,0.3435575802509551,0.34782608695652173,46,M,M,rank_logistic_raw
4,0.45360328892078805,0.3888888888888889,36,M,M,rank_logistic_raw
5,0.5568889363910517,0.4318181818181818,44,M,M,rank_logistic_raw
6,0.6446952853386587,0.5849056603773585,53,M,M,rank_logistic_raw
7,0.7492789683872988,0.7073170731707317,41,M,M,rank_logistic_raw
8,0.8460180502496883,0.9230769230769231,26,M,M,rank_logistic_raw
9,0.9424083566750953,0.8666666666666667,15,M,M,rank_logistic_raw
0,0.09296116814948617,0.0625,16,M,M,rank_xgboost_calibrated
1,0.13989734055940062,0.09375,32,M,M,rank_xgboost_calibrated
2,0.25212566140625214,0.2222222222222222,45,M,M,rank_xgboost_calibrated
3,0.34991167911461424,0.39285714285714285,28,M,M,rank_xgboost_calibrated
4,0.456503711248699,0.42105263157894735,38,M,M,rank_xgboost_calibrated
5,0.5485984106426653,0.41304347826086957,46,M,M,rank_xgboost_calibrated
6,0.6485946351611936,0.6216216216216216,37,M,M,rank_xgboost_calibrated
7,0.7458390463143587,0.7045454545454546,44,M,M,rank_xgboost_calibrated
8,0.8504949131686437,0.8157894736842105,38,M,M,rank_xgboost_calibrated
9,0.9070873308926821,0.9,10,M,M,rank_xgboost_calibrated
0,0.09296116814948618,0.0625,16,M,M,rank_xgboost_raw
1,0.13989734055940062,0.09375,32,M,M,rank_xgboost_raw
2,0.25212566140625214,0.2222222222222222,45,M,M,rank_xgboost_raw
3,0.34991167911461424,0.39285714285714285,28,M,M,rank_xgboost_raw
4,0.456503711248699,0.42105263157894735,38,M,M,rank_xgboost_raw
5,0.5485984106426653,0.41304347826086957,46,M,M,rank_xgboost_raw
6,0.6485946351611936,0.6216216216216216,37,M,M,rank_xgboost_raw
7,0.7458390463143587,0.7045454545454546,44,M,M,rank_xgboost_raw
8,0.8504949131686437,0.8157894736842105,38,M,M,rank_xgboost_raw
9,0.9070873308926821,0.9,10,M,M,rank_xgboost_raw
0,0.07092882042704284,0.043478260869565216,23,M,M,seed_calibrated
1,0.1517932215358409,0.2564102564102564,39,M,M,seed_calibrated
2,0.2439751442701955,0.3448275862068966,29,M,M,seed_calibrated
3,0.35333067361016113,0.2,25,M,M,seed_calibrated
4,0.4468916306240773,0.3333333333333333,30,M,M,seed_calibrated
5,0.5273722839726939,0.43137254901960786,51,M,M,seed_calibrated
6,0.6431445891326224,0.5714285714285714,28,M,M,seed_calibrated
7,0.7514441686203858,0.6304347826086957,46,M,M,seed_calibrated
8,0.8365731937712501,0.7777777777777778,45,M,M,seed_calibrated
9,0.9228346414127943,0.8888888888888888,18,M,M,seed_calibrated
1,0.1503477095338879,0.0625,32,M,M,seed_raw
2,0.25216469985601636,0.28888888888888886,45,M,M,seed_raw
3,0.35523197600728224,0.375,24,M,M,seed_raw
4,0.44219312262528787,0.26666666666666666,45,M,M,seed_raw
5,0.5378127201893633,0.4626865671641791,67,M,M,seed_raw
6,0.645613038007262,0.5,34,M,M,seed_raw
7,0.7420888120551793,0.7741935483870968,62,M,M,seed_raw
8,0.8479794337886603,0.88,25,M,M,seed_raw
0,0.072830350925759,0.07407407407407407,27,M,M,xgboost_calibrated
1,0.14226065932033424,0.13793103448275862,29,M,M,xgboost_calibrated
2,0.2531665719169063,0.18181818181818182,22,M,M,xgboost_calibrated
3,0.35125468936767834,0.38461538461538464,39,M,M,xgboost_calibrated
4,0.4563422417523985,0.5,42,M,M,xgboost_calibrated
5,0.5434371351467738,0.3953488372093023,43,M,M,xgboost_calibrated
6,0.6497167000888736,0.6086956521739131,46,M,M,xgboost_calibrated
7,0.7427457052971925,0.6097560975609756,41,M,M,xgboost_calibrated
8,0.8658186409328356,0.8529411764705882,34,M,M,xgboost_calibrated
9,0.9296162519842789,0.8181818181818182,11,M,M,xgboost_calibrated
0,0.08487282614958913,0.05263157894736842,19,M,M,xgboost_raw
1,0.13547768239532748,0.0967741935483871,31,M,M,xgboost_raw
2,0.25743008892123515,0.23076923076923078,26,M,M,xgboost_raw
3,0.349651951449258,0.3142857142857143,35,M,M,xgboost_raw
4,0.45356009403864544,0.5208333333333334,48,M,M,xgboost_raw
5,0.5438260222258775,0.43478260869565216,46,M,M,xgboost_raw
6,0.6518847346305847,0.5652173913043478,46,M,M,xgboost_raw
7,0.7408837361468209,0.6666666666666666,45,M,M,xgboost_raw
8,0.8734570384539407,0.8620689655172413,29,M,M,xgboost_raw
9,0.9124544618858231,0.7777777777777778,9,M,M,xgboost_raw
0,0.05918258504998859,0.045454545454545456,22,M,pooled_common,blend
1,0.14122794418862683,0.12903225806451613,31,M,pooled_common,blend
2,0.2539940288605542,0.26666666666666666,30,M,pooled_common,blend
3,0.35375756980798434,0.20588235294117646,34,M,pooled_common,blend
4,0.45217739697258447,0.5135135135135135,37,M,pooled_common,blend
5,0.5547425570947809,0.46938775510204084,49,M,pooled_common,blend
6,0.6518188828362128,0.525,40,M,pooled_common,blend
7,0.7487708332163752,0.6153846153846154,39,M,pooled_common,blend
8,0.8492733067620909,0.918918918918919,37,M,pooled_common,blend
9,0.932012678415974,0.8666666666666667,15,M,pooled_common,blend
0,0.06878207788348205,0.043478260869565216,23,M,pooled_common,hist_calibrated
1,0.14100980960487944,0.11764705882352941,34,M,pooled_common,hist_calibrated
2,0.24594417055508852,0.2222222222222222,27,M,pooled_common,hist_calibrated
3,0.35464977762821376,0.2647058823529412,34,M,pooled_common,hist_calibrated
4,0.44781908209188925,0.5,34,M,pooled_common,hist_calibrated
5,0.5466218470153537,0.45454545454545453,44,M,pooled_common,hist_calibrated
6,0.6529776341073945,0.5217391304347826,46,M,pooled_common,hist_calibrated
7,0.7417924549828011,0.6666666666666666,30,M,pooled_common,hist_calibrated
8,0.8538021543358691,0.8636363636363636,44,M,pooled_common,hist_calibrated
9,0.922730213057572,0.8333333333333334,18,M,pooled_common,hist_calibrated
0,0.06878207788348206,0.043478260869565216,23,M,pooled_common,hist_raw
1,0.14100980960487944,0.11764705882352941,34,M,pooled_common,hist_raw
2,0.24594417055508852,0.2222222222222222,27,M,pooled_common,hist_raw
3,0.35464977762821376,0.2647058823529412,34,M,pooled_common,hist_raw
4,0.44781908209188925,0.5,34,M,pooled_common,hist_raw
5,0.5466218470153537,0.45454545454545453,44,M,pooled_common,hist_raw
6,0.6529776341073945,0.5217391304347826,46,M,pooled_common,hist_raw
7,0.7417924549828009,0.6666666666666666,30,M,pooled_common,hist_raw
8,0.8538021543358691,0.8636363636363636,44,M,pooled_common,hist_raw
9,0.922730213057572,0.8333333333333334,18,M,pooled_common,hist_raw
0,0.0669373418348142,0.045454545454545456,22,M,pooled_common,lightgbm_calibrated
1,0.13855480075738102,0.12121212121212122,33,M,pooled_common,lightgbm_calibrated
2,0.2485048958993313,0.23333333333333334,30,M,pooled_common,lightgbm_calibrated
3,0.3579130616648631,0.2702702702702703,37,M,pooled_common,lightgbm_calibrated
4,0.45382394655557473,0.45161290322580644,31,M,pooled_common,lightgbm_calibrated
5,0.5486164374631001,0.4888888888888889,45,M,pooled_common,lightgbm_calibrated
6,0.6533744331947265,0.5681818181818182,44,M,pooled_common,lightgbm_calibrated
7,0.7411552912016067,0.6333333333333333,30,M,pooled_common,lightgbm_calibrated
8,0.851834485265691,0.8372093023255814,43,M,pooled_common,lightgbm_calibrated
9,0.9211035692446768,0.8421052631578947,19,M,pooled_common,lightgbm_calibrated
0,0.0669373418348142,0.045454545454545456,22,M,pooled_common,lightgbm_raw
1,0.13855480075738102,0.12121212121212122,33,M,pooled_common,lightgbm_raw
2,0.2485048958993313,0.23333333333333334,30,M,pooled_common,lightgbm_raw
3,0.3579130616648631,0.2702702702702703,37,M,pooled_common,lightgbm_raw
4,0.45382394655557473,0.45161290322580644,31,M,pooled_common,lightgbm_raw
5,0.5486164374631001,0.4888888888888889,45,M,pooled_common,lightgbm_raw
6,0.6533744331947265,0.5681818181818182,44,M,pooled_common,lightgbm_raw
7,0.7411552912016067,0.6333333333333333,30,M,pooled_common,lightgbm_raw
8,0.851834485265691,0.8372093023255814,43,M,pooled_common,lightgbm_raw
9,0.9211035692446768,0.8421052631578947,19,M,pooled_common,lightgbm_raw
0,0.05147734260904692,0.038461538461538464,26,M,pooled_common,logistic_calibrated
1,0.13916986524074426,0.15384615384615385,26,M,pooled_common,logistic_calibrated
2,0.25448973138563513,0.2,35,M,pooled_common,logistic_calibrated
3,0.35556346122689064,0.4482758620689655,29,M,pooled_common,logistic_calibrated
4,0.4477029343801445,0.3055555555555556,36,M,pooled_common,logistic_calibrated
5,0.5524038943274656,0.5192307692307693,52,M,pooled_common,logistic_calibrated
6,0.6584170973330556,0.5263157894736842,38,M,pooled_common,logistic_calibrated
7,0.7401886067920528,0.5714285714285714,42,M,pooled_common,logistic_calibrated
8,0.8481107466649318,0.9411764705882353,34,M,pooled_common,logistic_calibrated
9,0.9429859104261185,0.9375,16,M,pooled_common,logistic_calibrated
0,0.05147734260904692,0.038461538461538464,26,M,pooled_common,logistic_raw
1,0.13916986524074423,0.15384615384615385,26,M,pooled_common,logistic_raw
2,0.25448973138563513,0.2,35,M,pooled_common,logistic_raw
3,0.35556346122689064,0.4482758620689655,29,M,pooled_common,logistic_raw
4,0.4477029343801445,0.3055555555555556,36,M,pooled_common,logistic_raw
5,0.5524038943274656,0.5192307692307693,52,M,pooled_common,logistic_raw
6,0.6584170973330556,0.5263157894736842,38,M,pooled_common,logistic_raw
7,0.7401886067920528,0.5714285714285714,42,M,pooled_common,logistic_raw
8,0.8481107466649318,0.9411764705882353,34,M,pooled_common,logistic_raw
9,0.9429859104261185,0.9375,16,M,pooled_common,logistic_raw
0,0.07913254267197842,0.043478260869565216,23,M,pooled_common,seed_calibrated
1,0.16057309177585313,0.23684210526315788,38,M,pooled_common,seed_calibrated
2,0.24029084589928462,0.3333333333333333,24,M,pooled_common,seed_calibrated
3,0.34661601043588086,0.25806451612903225,31,M,pooled_common,seed_calibrated
4,0.44867876036540805,0.3333333333333333,30,M,pooled_common,seed_calibrated
5,0.5264903426886038,0.43137254901960786,51,M,pooled_common,seed_calibrated
6,0.6434460097881957,0.5666666666666667,30,M,pooled_common,seed_calibrated
7,0.7532701952011042,0.66,50,M,pooled_common,seed_calibrated
8,0.8339503788876786,0.7692307692307693,39,M,pooled_common,seed_calibrated
9,0.9196803197349299,0.8888888888888888,18,M,pooled_common,seed_calibrated
0,0.0791325426719784,0.043478260869565216,23,M,pooled_common,seed_raw
1,0.16057309177585313,0.23684210526315788,38,M,pooled_common,seed_raw
2,0.24029084589928465,0.3333333333333333,24,M,pooled_common,seed_raw
3,0.34661601043588086,0.25806451612903225,31,M,pooled_common,seed_raw
4,0.44867876036540805,0.3333333333333333,30,M,pooled_common,seed_raw
5,0.5264903426886038,0.43137254901960786,51,M,pooled_common,seed_raw
6,0.6434460097881957,0.5666666666666667,30,M,pooled_common,seed_raw
7,0.7532701952011042,0.66,50,M,pooled_common,seed_raw
8,0.8339503788876786,0.7692307692307693,39,M,pooled_common,seed_raw
9,0.9196803197349299,0.8888888888888888,18,M,pooled_common,seed_raw
0,0.06927616296646495,0.041666666666666664,24,M,pooled_common,xgboost_calibrated
1,0.13948665013802902,0.07142857142857142,28,M,pooled_common,xgboost_calibrated
2,0.2509702650209268,0.3,30,M,pooled_common,xgboost_calibrated
3,0.35417642970295515,0.20588235294117646,34,M,pooled_common,xgboost_calibrated
4,0.44673952057554916,0.4864864864864865,37,M,pooled_common,xgboost_calibrated
5,0.5483813899067732,0.4807692307692308,52,M,pooled_common,xgboost_calibrated
6,0.6622356495191885,0.5581395348837209,43,M,pooled_common,xgboost_calibrated
7,0.7563276804983616,0.6333333333333333,30,M,pooled_common,xgboost_calibrated
8,0.8530127957670225,0.8611111111111112,36,M,pooled_common,xgboost_calibrated
9,0.9216094128787518,0.9,20,M,pooled_common,xgboost_calibrated
0,0.06927616296646495,0.041666666666666664,24,M,pooled_common,xgboost_raw
1,0.13948665013802902,0.07142857142857142,28,M,pooled_common,xgboost_raw
2,0.2509702650209268,0.3,30,M,pooled_common,xgboost_raw
3,0.35417642970295515,0.20588235294117646,34,M,pooled_common,xgboost_raw
4,0.44673952057554916,0.4864864864864865,37,M,pooled_common,xgboost_raw
5,0.5483813899067732,0.4807692307692308,52,M,pooled_common,xgboost_raw
6,0.6622356495191885,0.5581395348837209,43,M,pooled_common,xgboost_raw
7,0.7563276804983616,0.6333333333333333,30,M,pooled_common,xgboost_raw
8,0.8530127957670225,0.8611111111111112,36,M,pooled_common,xgboost_raw
9,0.9216094128787518,0.9,20,M,pooled_common,xgboost_raw
0,0.057998311084896476,0.0,50,W,W,blend
1,0.1403040818513829,0.12121212121212122,33,W,W,blend
2,0.24415877818384712,0.3157894736842105,19,W,W,blend
3,0.3579872366656427,0.35714285714285715,28,W,W,blend
4,0.455039862623887,0.52,25,W,W,blend
5,0.5622880124455506,0.6,20,W,W,blend
6,0.6512681430584374,0.65,20,W,W,blend
7,0.7605733724956432,0.6896551724137931,29,W,W,blend
8,0.8602514347975915,0.7380952380952381,42,W,W,blend
9,0.9472018497334664,0.9795918367346939,49,W,W,blend
0,0.05673141605194729,0.0,49,W,W,hist_calibrated
1,0.1304496471245296,0.14285714285714285,35,W,W,hist_calibrated
2,0.25647863521311215,0.2631578947368421,19,W,W,hist_calibrated
3,0.3496948972019294,0.42857142857142855,28,W,W,hist_calibrated
4,0.44292065584633794,0.3333333333333333,15,W,W,hist_calibrated
5,0.5410192162656566,0.6666666666666666,21,W,W,hist_calibrated
6,0.6414846628423548,0.6666666666666666,42,W,W,hist_calibrated
7,0.745384503742032,0.6428571428571429,14,W,W,hist_calibrated
8,0.863910119984319,0.7674418604651163,43,W,W,hist_calibrated
9,0.9439634620206655,0.9387755102040817,49,W,W,hist_calibrated
0,0.06468184930684903,0.0,46,W,W,hist_raw
1,0.134478433348942,0.1111111111111111,36,W,W,hist_raw
2,0.2564533933859486,0.2857142857142857,21,W,W,hist_raw
3,0.3521402126999327,0.42857142857142855,28,W,W,hist_raw
4,0.44537530821010657,0.3333333333333333,15,W,W,hist_raw
5,0.5510063784860848,0.7037037037037037,27,W,W,hist_raw
6,0.640290845139941,0.631578947368421,38,W,W,hist_raw
7,0.7401371379388165,0.6666666666666666,12,W,W,hist_raw
8,0.8631443948986026,0.7659574468085106,47,W,W,hist_raw
9,0.9375235534626405,0.9555555555555556,45,W,W,hist_raw
0,0.06298515208709309,0.0,54,W,W,lightgbm_calibrated
1,0.13088067355741237,0.16666666666666666,30,W,W,lightgbm_calibrated
2,0.2528828604449426,0.21052631578947367,19,W,W,lightgbm_calibrated
3,0.3453047301932645,0.53125,32,W,W,lightgbm_calibrated
4,0.45191649749814405,0.4,15,W,W,lightgbm_calibrated
5,0.5493983401208451,0.5294117647058824,17,W,W,lightgbm_calibrated
6,0.653167796587851,0.7714285714285715,35,W,W,lightgbm_calibrated
7,0.7513316805514614,0.5384615384615384,13,W,W,lightgbm_calibrated
8,0.8638880862817924,0.8604651162790697,43,W,W,lightgbm_calibrated
9,0.9381849121938436,0.7894736842105263,57,W,W,lightgbm_calibrated
0,0.06617691923243638,0.0,51,W,W,lightgbm_raw
1,0.13301835292857667,0.15625,32,W,W,lightgbm_raw
2,0.24812186683456694,0.2222222222222222,18,W,W,lightgbm_raw
3,0.345138417747869,0.5,34,W,W,lightgbm_raw
4,0.45344116636851245,0.4,15,W,W,lightgbm_raw
5,0.5487490687608884,0.5294117647058824,17,W,W,lightgbm_raw
6,0.6524145114641966,0.7567567567567568,37,W,W,lightgbm_raw
7,0.762174364264638,0.5,14,W,W,lightgbm_raw
8,0.866857641375116,0.8444444444444444,45,W,W,lightgbm_raw
9,0.9356049184690036,0.8269230769230769,52,W,W,lightgbm_raw
0,0.042085338906130594,0.03571428571428571,56,W,W,logistic_calibrated
1,0.1499328602906038,0.12121212121212122,33,W,W,logistic_calibrated
2,0.236954345163624,0.13333333333333333,15,W,W,logistic_calibrated
3,0.3540953363900372,0.4583333333333333,24,W,W,logistic_calibrated
4,0.4395393460732519,0.52,25,W,W,logistic_calibrated
5,0.5479185274064026,0.5789473684210527,19,W,W,logistic_calibrated
6,0.660280108433119,0.7647058823529411,17,W,W,logistic_calibrated
7,0.7566900822704745,0.5172413793103449,29,W,W,logistic_calibrated
8,0.8604743003494013,0.7631578947368421,38,W,W,logistic_calibrated
9,0.9661343116810072,0.9661016949152542,59,W,W,logistic_calibrated
0,0.042085338906130594,0.03571428571428571,56,W,W,logistic_raw
1,0.1499328602906038,0.12121212121212122,33,W,W,logistic_raw
2,0.236954345163624,0.13333333333333333,15,W,W,logistic_raw
3,0.3540953363900372,0.4583333333333333,24,W,W,logistic_raw
4,0.4395393460732519,0.52,25,W,W,logistic_raw
5,0.5479185274064026,0.5789473684210527,19,W,W,logistic_raw
6,0.660280108433119,0.7647058823529411,17,W,W,logistic_raw
7,0.7566900822704745,0.5172413793103449,29,W,W,logistic_raw
8,0.8604743003494013,0.7631578947368421,38,W,W,logistic_raw
9,0.9661343116810072,0.9661016949152542,59,W,W,logistic_raw
0,0.06176099075421313,0.04,50,W,W,seed_calibrated
1,0.1553823678060876,0.17647058823529413,34,W,W,seed_calibrated
2,0.2678879650492571,0.17391304347826086,23,W,W,seed_calibrated
3,0.35246058842374317,0.47058823529411764,17,W,W,seed_calibrated
4,0.4414546692507425,0.4827586206896552,29,W,W,seed_calibrated
5,0.5516969423673654,0.5277777777777778,36,W,W,seed_calibrated
6,0.6562354241284611,0.875,16,W,W,seed_calibrated
7,0.7240431339796537,0.7027027027027027,37,W,W,seed_calibrated
8,0.837376473255003,0.7428571428571429,35,W,W,seed_calibrated
9,0.9456347964160742,1.0,38,W,W,seed_calibrated
0,0.06677324019646096,0.0,27,W,W,seed_raw
1,0.14931874475541204,0.08163265306122448,49,W,W,seed_raw
2,0.25622966175277784,0.2,25,W,W,seed_raw
3,0.35043366259574876,0.4782608695652174,23,W,W,seed_raw
4,0.44676083073099115,0.4827586206896552,29,W,W,seed_raw
5,0.5448318302100088,0.5277777777777778,36,W,W,seed_raw
6,0.6551247972817583,0.7297297297297297,37,W,W,seed_raw
7,0.7363772580094543,0.76,25,W,W,seed_raw
8,0.8386954714113778,0.8235294117647058,34,W,W,seed_raw
9,0.9437157722855852,1.0,30,W,W,seed_raw
0,0.055693658511282246,0.0,43,W,W,xgboost_calibrated
1,0.13314974717208145,0.09523809523809523,42,W,W,xgboost_calibrated
2,0.25550412360920743,0.43478260869565216,23,W,W,xgboost_calibrated
3,0.3510318678086184,0.44,25,W,W,xgboost_calibrated
4,0.4500211090908754,0.5333333333333333,15,W,W,xgboost_calibrated
5,0.5572947745405069,0.5909090909090909,22,W,W,xgboost_calibrated
6,0.6569018052839806,0.65625,32,W,W,xgboost_calibrated
7,0.747686607191106,0.75,12,W,W,xgboost_calibrated
8,0.8598140380888548,0.7647058823529411,51,W,W,xgboost_calibrated
9,0.941303202751095,0.84,50,W,W,xgboost_calibrated
0,0.061084985128931096,0.0,37,W,W,xgboost_raw
1,0.13372921024231202,0.0851063829787234,47,W,W,xgboost_raw
2,0.25397670588323046,0.42857142857142855,21,W,W,xgboost_raw
3,0.34692503456716184,0.4074074074074074,27,W,W,xgboost_raw
4,0.4484855905175209,0.5625,16,W,W,xgboost_raw
5,0.5561423994924711,0.5652173913043478,23,W,W,xgboost_raw
6,0.6563124088570476,0.65625,32,W,W,xgboost_raw
7,0.745257433790427,0.7692307692307693,13,W,W,xgboost_raw
8,0.8620485714636743,0.7678571428571429,56,W,W,xgboost_raw
9,0.934764229930764,0.8604651162790697,43,W,W,xgboost_raw
0,0.054191133730641744,0.0,44,W,pooled_common,blend
1,0.1490656476624592,0.11764705882352941,34,W,pooled_common,blend
2,0.24500202762887954,0.20833333333333334,24,W,pooled_common,blend
3,0.3555406657049861,0.48,25,W,pooled_common,blend
4,0.4492008313700762,0.4,25,W,pooled_common,blend
5,0.5520898830772843,0.5789473684210527,19,W,pooled_common,blend
6,0.6453611639835795,0.72,25,W,pooled_common,blend
7,0.7580418687422832,0.6666666666666666,30,W,pooled_common,blend
8,0.856857535358779,0.75,36,W,pooled_common,blend
9,0.9443178411494616,0.9433962264150944,53,W,pooled_common,blend
0,0.05302020055725338,0.0,42,W,pooled_common,hist_calibrated
1,0.142787029312203,0.13157894736842105,38,W,pooled_common,hist_calibrated
2,0.24785995483520099,0.13043478260869565,23,W,pooled_common,hist_calibrated
3,0.34560953487385276,0.5,24,W,pooled_common,hist_calibrated
4,0.4397337058813841,0.4166666666666667,24,W,pooled_common,hist_calibrated
5,0.5678431311613115,0.68,25,W,pooled_common,hist_calibrated
