Gender,route,Season,family,feature,brier_increase,permutation_sd,repeats
W,W,2021,xgboost,diff_strength,0.0545450287567356,0.0156758924542094,5
W,W,2021,xgboost,diff_schedule_strength,0.018162436187115,0.0106502357258823,5
W,W,2021,xgboost,diff_win_rate,0.0004789410427876,0.0001559117127672,5
W,W,2021,xgboost,diff_margin,0.0,0.0,5
W,W,2021,xgboost,diff_margin_sd,0.0007201821954018,0.0005683007359619,5
M,pooled_common,2021,hist,diff_seed,0.0,0.0,5
M,pooled_common,2021,hist,diff_strength,0.0,0.0,5
M,pooled_common,2021,hist,diff_schedule_strength,-0.0014266484867573,0.0025726827974105,5
M,pooled_common,2021,hist,diff_win_rate,0.0,0.0,5
M,pooled_common,2021,hist,diff_margin,0.0,0.0,5
M,pooled_common,2021,hist,diff_margin_sd,0.0,0.0,5
M,pooled_common,2021,hist,diff_efg,0.0,0.0,5
M,pooled_common,2021,hist,diff_tov,0.0,0.0,5
M,pooled_common,2021,hist,diff_orb,2.170162222420169e-05,0.0001251078996568,5
M,pooled_common,2021,hist,diff_ftr,0.0,0.0,5
M,pooled_common,2021,hist,diff_three_rate,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_efg,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_tov,4.50298386909298e-05,8.194537342663344e-05,5
M,pooled_common,2021,hist,diff_opp_orb,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_ftr,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_three_rate,0.0,0.0,5
M,pooled_common,2021,hist,diff_detailed_coverage,0.0,0.0,5
M,pooled_common,2021,hist,diff_recent_strength,0.0,0.0,5
M,pooled_common,2021,hist,diff_strength_change,0.0178116003785476,0.0153125257249313,5
M,pooled_common,2021,hist,matchup_efg,0.0,0.0,5
M,pooled_common,2021,hist,matchup_tov,0.0,0.0,5
M,pooled_common,2021,hist,matchup_orb,0.0,0.0,5
M,pooled_common,2021,hist,matchup_ftr,0.0,0.0,5
M,pooled_common,2021,hist,matchup_three_rate,-0.0007650885290696,0.0006007847316598,5
M,pooled_common,2021,hist,matchup_strength_volatility,0.0004181429474124,0.0028460761269363,5
M,pooled_common,2021,hist,diff_adj_offense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adj_defense,-0.0010703625791106,0.0003120613700077,5
M,pooled_common,2021,hist,diff_recent_offense,0.0,0.0,5
M,pooled_common,2021,hist,diff_recent_defense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adjusted_efg_offense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adjusted_efg_defense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adjusted_tov_offense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adjusted_tov_defense,0.0001569158629156,0.0002040955443585,5
M,pooled_common,2021,hist,diff_adjusted_orb_offense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adjusted_orb_defense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adjusted_ftr_offense,0.0,0.0,5
M,pooled_common,2021,hist,diff_adjusted_ftr_defense,0.0,0.0,5
M,pooled_common,2021,hist,diff_residual_sd,0.0,0.0,5
M,pooled_common,2021,hist,diff_residual_downside,-9.402481770383609e-05,6.094012290362416e-05,5
M,pooled_common,2021,hist,diff_recent_residual,2.9537998493217587e-05,5.759764244748617e-05,5
M,pooled_common,2021,hist,diff_road_residual,-0.000382597440554,0.0002930040143186,5
M,pooled_common,2021,hist,diff_schedule_sd,0.0,0.0,5
M,pooled_common,2021,hist,diff_strong_opponent_margin,0.0,0.0,5
M,pooled_common,2021,hist,diff_close_win_posterior,-0.000911657374394,0.0020646754101658,5
M,pooled_common,2021,hist,diff_rest_days,0.0,0.0,5
M,pooled_common,2021,hist,diff_two_posterior,0.0,0.0,5
M,pooled_common,2021,hist,diff_two_uncertainty,0.0,0.0,5
M,pooled_common,2021,hist,diff_three_posterior,0.0,0.0,5
M,pooled_common,2021,hist,diff_three_uncertainty,0.0,0.0,5
M,pooled_common,2021,hist,diff_free_posterior,-3.946393338837284e-05,0.0001489446316971,5
M,pooled_common,2021,hist,diff_free_uncertainty,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_two_posterior,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_two_uncertainty,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_three_posterior,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_three_uncertainty,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_free_posterior,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_free_uncertainty,2.3732292158196167e-05,6.856664068696067e-05,5
M,pooled_common,2021,hist,diff_tempo,0.0005974723074967,0.0001418927021672,5
M,pooled_common,2021,hist,diff_tempo_sd,-5.8982195723206175e-05,0.0008248262925201,5
M,pooled_common,2021,hist,diff_three_dependence,0.0,0.0,5
M,pooled_common,2021,hist,diff_possession_gap,-0.0007954955581473,0.0012742222108549,5
M,pooled_common,2021,hist,diff_clean_coverage,0.0,0.0,5
M,pooled_common,2021,hist,diff_elo,0.0,0.0,5
M,pooled_common,2021,hist,diff_elo_mov,-0.0039810721564271,0.0091814757781638,5
M,pooled_common,2021,hist,diff_elo_change,0.0,0.0,5
M,pooled_common,2021,hist,diff_elo_mov_change,0.0,0.0,5
M,pooled_common,2021,hist,diff_prior_wins,-6.775473711263524e-05,9.447041766436656e-05,5
M,pooled_common,2021,hist,diff_prior_appearances,0.0,0.0,5
M,pooled_common,2021,hist,diff_prior_seed,-0.0005614318963623,0.002801634810816,5
M,pooled_common,2021,hist,diff_te_team_mean,-6.425248166848085e-05,0.0001149832979703,5
M,pooled_common,2021,hist,diff_te_team_uncertainty,0.0,0.0,5
M,pooled_common,2021,hist,diff_te_team_support,0.0,0.0,5
M,pooled_common,2021,hist,diff_te_seed_mean,0.0028999879705134,0.0030379038348501,5
M,pooled_common,2021,hist,diff_te_seed_uncertainty,0.0,0.0,5
M,pooled_common,2021,hist,diff_te_seed_support,0.0006394193833819,0.0002693970885188,5
M,pooled_common,2021,hist,diff_assist_ratio,0.0,0.0,5
M,pooled_common,2021,hist,diff_assist_turnover,0.0,0.0,5
M,pooled_common,2021,hist,diff_steal_rate,0.0,0.0,5
M,pooled_common,2021,hist,diff_block_rate,0.0020102381981765,0.0013460794259496,5
M,pooled_common,2021,hist,diff_foul_rate,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_assist_ratio,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_assist_turnover,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_steal_rate,0.0,0.0,5
M,pooled_common,2021,hist,diff_opp_block_rate,0.0002099969819414,0.0021757092746173,5
M,pooled_common,2021,hist,diff_opp_foul_rate,0.0002156740143702,0.0004401162471934,5
M,pooled_common,2021,hist,diff_neutral_margin,0.0019268925137991,0.0028257868952349,5
M,pooled_common,2021,hist,diff_road_margin,0.0,0.0,5
M,pooled_common,2021,hist,diff_elite_win_posterior,0.0,0.0,5
M,pooled_common,2021,hist,diff_elite_fraction,-0.0025519057851484,0.0029237541856255,5
M,pooled_common,2021,hist,diff_games_last_14,0.0,0.0,5
M,pooled_common,2021,hist,diff_overtime_fraction,0.0,0.0,5
M,pooled_common,2021,hist,diff_pythagorean_win,0.0,0.0,5
M,pooled_common,2021,hist,diff_rating_balance,0.0,0.0,5
M,pooled_common,2021,hist,diff_rating_imbalance,0.0001162369126896,3.046033554901354e-05,5
M,pooled_common,2021,hist,diff_margin_lower_tail,0.0,0.0,5
M,pooled_common,2021,hist,pace_strength,0.0,0.0,5
M,pooled_common,2021,hist,uncertainty_strength,0.0,0.0,5
M,pooled_common,2021,hist,three_variance_strength,0.0001057887177076,0.0001718522462807,5
M,pooled_common,2021,hist,shooting_style,0.0,0.0,5
M,pooled_common,2021,hist,offense_defense,0.0,0.0,5
M,pooled_common,2021,hist,recent_offense_defense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_seed,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_strength,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_schedule_strength,-0.0018050374594305,0.0029997636830157,5
M,pooled_common,2021,lightgbm,diff_win_rate,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_margin,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_margin_sd,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_efg,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_tov,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_orb,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_ftr,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_three_rate,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_efg,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_tov,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_orb,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_ftr,-3.907115192093302e-05,9.32026518510326e-05,5
M,pooled_common,2021,lightgbm,diff_opp_three_rate,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_detailed_coverage,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_recent_strength,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_strength_change,0.0168733194922896,0.0148453094224859,5
M,pooled_common,2021,lightgbm,matchup_efg,0.0,0.0,5
M,pooled_common,2021,lightgbm,matchup_tov,0.0,0.0,5
M,pooled_common,2021,lightgbm,matchup_orb,0.0,0.0,5
M,pooled_common,2021,lightgbm,matchup_ftr,0.0,0.0,5
M,pooled_common,2021,lightgbm,matchup_three_rate,-0.0003943785299878,0.0003040840478031,5
M,pooled_common,2021,lightgbm,matchup_strength_volatility,0.0012322425932423,0.0032817021955156,5
M,pooled_common,2021,lightgbm,diff_adj_offense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adj_defense,-0.0005065502922583,0.0001646691035148,5
M,pooled_common,2021,lightgbm,diff_recent_offense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_recent_defense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adjusted_efg_offense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adjusted_efg_defense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adjusted_tov_offense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adjusted_tov_defense,0.0003976883182362,0.000386683454335,5
M,pooled_common,2021,lightgbm,diff_adjusted_orb_offense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adjusted_orb_defense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adjusted_ftr_offense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_adjusted_ftr_defense,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_residual_sd,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_residual_downside,-0.0001152426998561,5.4015692896886864e-05,5
M,pooled_common,2021,lightgbm,diff_recent_residual,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_road_residual,-0.0004424843789561,0.0002472897584909,5
M,pooled_common,2021,lightgbm,diff_schedule_sd,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_strong_opponent_margin,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_close_win_posterior,-0.0010897249040628,0.0021469656790916,5
M,pooled_common,2021,lightgbm,diff_rest_days,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_two_posterior,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_two_uncertainty,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_three_posterior,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_three_uncertainty,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_free_posterior,3.0465994969192116e-05,4.597475759696344e-05,5
M,pooled_common,2021,lightgbm,diff_free_uncertainty,2.074307877186765e-07,4.381130364187924e-05,5
M,pooled_common,2021,lightgbm,diff_opp_two_posterior,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_two_uncertainty,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_three_posterior,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_three_uncertainty,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_free_posterior,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_free_uncertainty,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_tempo,0.0006638808834722,0.0002361045010353,5
M,pooled_common,2021,lightgbm,diff_tempo_sd,0.0001418333814913,0.0009750818212192,5
M,pooled_common,2021,lightgbm,diff_three_dependence,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_possession_gap,-0.000701085420732,0.0012409751206604,5
M,pooled_common,2021,lightgbm,diff_clean_coverage,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_elo,1.3438315684705104e-05,0.000149879405821,5
M,pooled_common,2021,lightgbm,diff_elo_mov,-0.0053844613673049,0.0078529966884407,5
M,pooled_common,2021,lightgbm,diff_elo_change,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_elo_mov_change,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_prior_wins,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_prior_appearances,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_prior_seed,-0.0004919643574004,0.0028347138755916,5
M,pooled_common,2021,lightgbm,diff_te_team_mean,-0.0001382693777787,0.0002566147554873,5
M,pooled_common,2021,lightgbm,diff_te_team_uncertainty,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_te_team_support,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_te_seed_mean,0.0026948203029085,0.0033414437762884,5
M,pooled_common,2021,lightgbm,diff_te_seed_uncertainty,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_te_seed_support,0.0007571518003201,0.0003345913388528,5
M,pooled_common,2021,lightgbm,diff_assist_ratio,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_assist_turnover,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_steal_rate,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_block_rate,0.0016730490323793,0.0012608712082728,5
M,pooled_common,2021,lightgbm,diff_foul_rate,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_assist_ratio,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_assist_turnover,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_steal_rate,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_opp_block_rate,0.0002224782502067,0.0019167043617389,5
M,pooled_common,2021,lightgbm,diff_opp_foul_rate,0.0002021792073796,0.0003198940295383,5
M,pooled_common,2021,lightgbm,diff_neutral_margin,0.0009189968564032,0.0028482791507309,5
M,pooled_common,2021,lightgbm,diff_road_margin,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_elite_win_posterior,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_elite_fraction,-0.0024878194227688,0.0030963756217851,5
M,pooled_common,2021,lightgbm,diff_games_last_14,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_overtime_fraction,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_pythagorean_win,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_rating_balance,-6.59157389399423e-05,4.293961292041556e-05,5
M,pooled_common,2021,lightgbm,diff_rating_imbalance,0.0,0.0,5
M,pooled_common,2021,lightgbm,diff_margin_lower_tail,0.0,0.0,5
M,pooled_common,2021,lightgbm,pace_strength,0.0,0.0,5
M,pooled_common,2021,lightgbm,uncertainty_strength,0.0,0.0,5
M,pooled_common,2021,lightgbm,three_variance_strength,0.0001601047472611,0.0003267185790455,5
M,pooled_common,2021,lightgbm,shooting_style,0.0,0.0,5
M,pooled_common,2021,lightgbm,offense_defense,0.0,0.0,5
M,pooled_common,2021,lightgbm,recent_offense_defense,0.0,0.0,5
M,pooled_common,2021,logistic,diff_seed,0.0014149793463218,0.0023796020451865,5
M,pooled_common,2021,logistic,diff_strength,0.0513028950077546,0.0108926267944853,5
M,pooled_common,2021,logistic,diff_schedule_strength,0.0221552525797884,0.0162333324906833,5
M,pooled_common,2021,logistic,diff_win_rate,0.0035239512429615,0.0025536717733155,5
M,pooled_common,2021,logistic,diff_margin,0.0067596542290924,0.0026001059707197,5
M,pooled_common,2021,logistic,diff_margin_sd,-0.0007626455898743,0.0002720127243721,5
M,pooled_common,2021,xgboost,diff_seed,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_strength,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_schedule_strength,-0.0016746644313651,0.0031858154923385,5
M,pooled_common,2021,xgboost,diff_win_rate,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_margin,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_margin_sd,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_efg,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_tov,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_orb,1.955654446586519e-05,0.000239878247137,5
M,pooled_common,2021,xgboost,diff_ftr,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_three_rate,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_efg,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_tov,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_orb,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_ftr,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_three_rate,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_detailed_coverage,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_recent_strength,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_strength_change,0.0166324249826663,0.0136796425273611,5
M,pooled_common,2021,xgboost,matchup_efg,-3.567725290354873e-05,3.0410441979378516e-05,5
M,pooled_common,2021,xgboost,matchup_tov,5.640112504143313e-05,4.079606397615559e-05,5
M,pooled_common,2021,xgboost,matchup_orb,0.0,0.0,5
M,pooled_common,2021,xgboost,matchup_ftr,0.0,0.0,5
M,pooled_common,2021,xgboost,matchup_three_rate,0.0,0.0,5
M,pooled_common,2021,xgboost,matchup_strength_volatility,0.0004785411549351,0.0015878033439789,5
M,pooled_common,2021,xgboost,diff_adj_offense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adj_defense,-0.0008090570445982,0.0001919130507631,5
M,pooled_common,2021,xgboost,diff_recent_offense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_recent_defense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adjusted_efg_offense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adjusted_efg_defense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adjusted_tov_offense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adjusted_tov_defense,0.0003402427173439,0.0001821616934616,5
M,pooled_common,2021,xgboost,diff_adjusted_orb_offense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adjusted_orb_defense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adjusted_ftr_offense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_adjusted_ftr_defense,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_residual_sd,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_residual_downside,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_recent_residual,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_road_residual,-0.0002181273912482,0.0007186601546555,5
M,pooled_common,2021,xgboost,diff_schedule_sd,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_strong_opponent_margin,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_close_win_posterior,-0.0003664215084348,0.0005472190602759,5
M,pooled_common,2021,xgboost,diff_rest_days,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_two_posterior,-5.5072104360442967e-05,4.514752410793465e-05,5
M,pooled_common,2021,xgboost,diff_two_uncertainty,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_three_posterior,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_three_uncertainty,1.8301246462359978e-05,3.145740014692451e-05,5
M,pooled_common,2021,xgboost,diff_free_posterior,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_free_uncertainty,1.9169996871165607e-05,8.83336712049529e-05,5
M,pooled_common,2021,xgboost,diff_opp_two_posterior,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_two_uncertainty,8.032788600702001e-05,0.0011039635926509,5
M,pooled_common,2021,xgboost,diff_opp_three_posterior,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_three_uncertainty,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_free_posterior,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_opp_free_uncertainty,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_tempo,0.0002419166900973,5.350953278140437e-05,5
M,pooled_common,2021,xgboost,diff_tempo_sd,-0.0001913273435232,0.0004790988964276,5
M,pooled_common,2021,xgboost,diff_three_dependence,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_possession_gap,-0.0007774660825129,0.0009656108584268,5
M,pooled_common,2021,xgboost,diff_clean_coverage,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_elo,1.958636620887355e-05,0.0002751040909453,5
M,pooled_common,2021,xgboost,diff_elo_mov,-0.0036912446743103,0.0070965502536957,5
M,pooled_common,2021,xgboost,diff_elo_change,0.0001105084535976,5.7019557488818175e-05,5
M,pooled_common,2021,xgboost,diff_elo_mov_change,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_prior_wins,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_prior_appearances,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_prior_seed,0.0017154509598807,0.0017432298309176,5
M,pooled_common,2021,xgboost,diff_te_team_mean,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_te_team_uncertainty,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_te_team_support,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_te_seed_mean,0.0019413736383466,0.0022020610882249,5
M,pooled_common,2021,xgboost,diff_te_seed_uncertainty,0.0002193234123641,0.0001011486813554,5
M,pooled_common,2021,xgboost,diff_te_seed_support,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_assist_ratio,0.0,0.0,5
M,pooled_common,2021,xgboost,diff_assist_turnover,0.0,0.0,5
