Gender,block,model,macro_season_brier,season_brier_sd,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,W,logistic_raw,0.1448228270179444,0.011851587158091852,5,315,0.14482282701794444,0.4334973425458171,0.8767233733774086,0.8780054712040091,0.7716049382716049,0.7961783439490446,0.7836990595611285,0.0647011210946386
W,W,seed_calibrated,0.15346132328246576,0.017379123104387422,5,315,0.15346132328246576,0.4622584004484325,0.8556599209868581,0.8504578191829109,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.05618231813807199
W,W,seed_raw,0.15117915008387572,0.014287558159558246,5,315,0.1511791500838757,0.4593785511814305,0.8667862613883739,0.859479009636966,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.052946885677956544
W,W,xgboost_calibrated,0.16266881778709705,0.030528828345446606,5,315,0.16266881778709705,0.49583395006948555,0.8429412238974443,0.80160075501375,0.7425149700598802,0.7898089171974523,0.7654320987654321,0.07075624776384604
W,W,xgboost_raw,0.16056841593627486,0.02649868771540856,5,315,0.16056841593627486,0.48597374723854153,0.8476578247198259,0.8316497291780149,0.7425149700598802,0.7898089171974523,0.7654320987654321,0.06559085165342642
W,pooled_common,blend,0.14649437904319612,0.014629650399449403,5,315,0.14649437904319612,0.4433181811914263,0.8730952188986536,0.8723313090953076,0.7730061349693251,0.802547770700637,0.7875,0.056150573801397846
W,pooled_common,hist_calibrated,0.15201659040941368,0.018130995406670954,5,315,0.15201659040941368,0.4615857702968933,0.8624727888414093,0.8497465569197292,0.774390243902439,0.8089171974522293,0.7912772585669782,0.06455704409658727
W,pooled_common,hist_raw,0.15070773140214766,0.01732005927139965,5,315,0.15070773140214766,0.4584872512693586,0.8659800048375393,0.862796644702748,0.774390243902439,0.8089171974522293,0.7912772585669782,0.06352008160661378
W,pooled_common,lightgbm_calibrated,0.1527427576022592,0.01813023829138102,5,315,0.1527427576022592,0.46410878815199164,0.8619890349109087,0.8459276142256584,0.7716049382716049,0.7961783439490446,0.7836990595611285,0.06300897056518145
W,pooled_common,lightgbm_raw,0.15088951941870396,0.01685743583894158,5,315,0.15088951941870396,0.4588905276339425,0.8657784406998307,0.8613350952880005,0.7716049382716049,0.7961783439490446,0.7836990595611285,0.07058687387989877
W,pooled_common,logistic_calibrated,0.14943073670565193,0.01870061609960808,5,315,0.14943073670565193,0.4562836456572913,0.868942997661856,0.8598650034163879,0.7791411042944786,0.8089171974522293,0.79375,0.07440042630044671
W,pooled_common,logistic_raw,0.1459060975453072,0.015151540171136237,5,315,0.14590609754530717,0.4362328241749155,0.8744658550350721,0.8760341641829397,0.7791411042944786,0.8089171974522293,0.79375,0.0767887114729089
W,pooled_common,seed_calibrated,0.15166870656967762,0.018298016282015415,5,315,0.15166870656967762,0.45581368525648364,0.859610578085947,0.8519154987869517,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.06700172549229266
W,pooled_common,seed_raw,0.15395207438948036,0.011894806231454585,5,315,0.15395207438948036,0.4712893556591613,0.8658187535273724,0.8594701025038253,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.05857982198783657
W,pooled_common,xgboost_calibrated,0.1522207711186671,0.014967077815471873,5,315,0.1522207711186671,0.4619830937610396,0.8618479400145127,0.8472924464756545,0.7730061349693251,0.802547770700637,0.7875,0.05531747020181003
W,pooled_common,xgboost_raw,0.15009248729077915,0.012850178806031195,5,315,0.15009248729077915,0.45590087320211353,0.8667661049746028,0.862525279686382,0.7730061349693251,0.802547770700637,0.7875,0.06510022242982234
