Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2016,M,rank_xgboost_raw,67,0.19626512973475443,0.5780908594168044,0.7577132486388385,0.7022949440201963,0.6428571428571429,0.6206896551724138,0.631578947368421,0.07499622497985613
M,2016,M,seed_calibrated,67,0.2084563851582909,0.60811546437762,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.1515372684277333
M,2016,M,seed_raw,67,0.20397419732597397,0.5937588993343518,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.10496164092694758
M,2016,M,xgboost_calibrated,67,0.20903882355914555,0.6131795956125535,0.7450090744101634,0.6800729539573259,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.12079683092207984
M,2016,M,xgboost_raw,67,0.20304546964539322,0.5906217662540054,0.7450090744101634,0.6800729539573259,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.09039015350724335
M,2016,pooled_common,blend,67,0.19680031131339365,0.5778375730404414,0.7676950998185118,0.6972225388078875,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.13333039373781677
M,2016,pooled_common,hist_calibrated,67,0.20578617676016545,0.5985776179523897,0.7377495462794919,0.6597446609725497,0.6,0.6206896551724138,0.6101694915254238,0.11174109811869794
M,2016,pooled_common,hist_raw,67,0.20578617676016545,0.5985776179523897,0.7377495462794919,0.6597446609725497,0.6,0.6206896551724138,0.6101694915254238,0.11174109811869794
M,2016,pooled_common,lightgbm_calibrated,67,0.2069861466860027,0.6021711203893876,0.7386569872958257,0.661180096479841,0.6,0.6206896551724138,0.6101694915254238,0.11045688375789564
M,2016,pooled_common,lightgbm_raw,67,0.2069861466860027,0.6021711203893876,0.7386569872958257,0.661180096479841,0.6,0.6206896551724138,0.6101694915254238,0.11045688375789564
M,2016,pooled_common,logistic_calibrated,67,0.19475235280900785,0.5743439599050483,0.7686025408348458,0.7011133486210933,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.10450888261978755
M,2016,pooled_common,logistic_raw,67,0.19475235280900785,0.5743439599050483,0.7686025408348458,0.7011133486210933,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.10450888261978754
M,2016,pooled_common,seed_calibrated,67,0.20565083534308232,0.5982240760451869,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.10622917449917835
M,2016,pooled_common,seed_raw,67,0.20565083534308232,0.5982240760451869,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.10622917449917835
M,2016,pooled_common,xgboost_calibrated,67,0.20417808084920136,0.5914340658588723,0.7363883847549909,0.660894736186302,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.09322388581375579
M,2016,pooled_common,xgboost_raw,67,0.20417808084920136,0.5914340658588723,0.7363883847549909,0.660894736186302,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.09322388581375579
M,2017,M,blend,67,0.17597398802424136,0.5188829900909699,0.8324420677361855,0.8416939346580666,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.15814151377227612
M,2017,M,hist_calibrated,67,0.18829964090584825,0.5536299459299805,0.7847593582887701,0.7630740146094999,0.62,0.9393939393939394,0.7469879518072289,0.08985371473549746
M,2017,M,hist_raw,67,0.18829964090584825,0.5536299459299805,0.7847593582887701,0.7630740146094999,0.62,0.9393939393939394,0.7469879518072289,0.08985371473549746
M,2017,M,lightgbm_calibrated,67,0.18782328584689914,0.5514630904929403,0.7892156862745098,0.7770888980855051,0.6382978723404256,0.9090909090909091,0.75,0.07873865761038279
M,2017,M,lightgbm_raw,67,0.18782328584689914,0.5514630904929403,0.7892156862745098,0.7770888980855051,0.6382978723404256,0.9090909090909091,0.75,0.07873865761038278
M,2017,M,logistic_calibrated,67,0.17290696355760962,0.5061078975269205,0.8333333333333334,0.8407680118881773,0.6595744680851063,0.9393939393939394,0.775,0.1258914583876364
M,2017,M,logistic_raw,67,0.17290696355760962,0.5061078975269205,0.8333333333333334,0.8407680118881773,0.6595744680851063,0.9393939393939394,0.775,0.12589145838763643
M,2017,M,rank_lightgbm_calibrated,67,0.1775338937259282,0.5266464116733902,0.8226381461675579,0.8123695238212457,0.6304347826086957,0.8787878787878788,0.7341772151898734,0.10194314731488008
M,2017,M,rank_lightgbm_raw,67,0.1775338937259282,0.5266464116733902,0.8226381461675579,0.8123695238212457,0.6304347826086957,0.8787878787878788,0.7341772151898734,0.10194314731488008
M,2017,M,rank_logistic_calibrated,67,0.16856402058091882,0.5017745438095247,0.8547237076648841,0.8619541724307067,0.6818181818181818,0.9090909090909091,0.7792207792207793,0.11484657059206048
M,2017,M,rank_logistic_raw,67,0.16856402058091882,0.5017745438095247,0.8547237076648841,0.8619541724307067,0.6818181818181818,0.9090909090909091,0.7792207792207793,0.11484657059206048
M,2017,M,rank_xgboost_calibrated,67,0.17662361716637917,0.5254613540235415,0.8270944741532977,0.8157463945742378,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.08184525353917435
M,2017,M,rank_xgboost_raw,67,0.17662361716637917,0.5254613540235415,0.8270944741532977,0.8157463945742378,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.08184525353917435
M,2017,M,seed_calibrated,67,0.1808420621922426,0.5324343761321472,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.13980799702304345
M,2017,M,seed_raw,67,0.18403753799750455,0.546684547776576,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.1529801859438647
M,2017,M,xgboost_calibrated,67,0.18762597550713905,0.5507738671457801,0.7932263814616757,0.789989904194226,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.10096121712851881
M,2017,M,xgboost_raw,67,0.18762597550713905,0.5507738671457801,0.7932263814616757,0.789989904194226,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.10096121712851881
M,2017,pooled_common,blend,67,0.17041724299250074,0.5017063230579648,0.8449197860962567,0.8573786280801784,0.6808510638297872,0.9696969696969697,0.8,0.18127003116862178
M,2017,pooled_common,hist_calibrated,67,0.1730544022781388,0.5086376083093869,0.8404634581105169,0.8563597287847191,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.1493775506773316
M,2017,pooled_common,hist_raw,67,0.1730544022781388,0.5086376083093869,0.8404634581105169,0.8563597287847191,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.14937755067733163
M,2017,pooled_common,lightgbm_calibrated,67,0.17171841719655492,0.5058641326940179,0.8377896613190731,0.8483415188619402,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.1252448439071982
M,2017,pooled_common,lightgbm_raw,67,0.17171841719655492,0.5058641326940179,0.8377896613190731,0.8483415188619402,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.1252448439071982
M,2017,pooled_common,logistic_calibrated,67,0.17155780503628273,0.5002744758954384,0.8315508021390374,0.8492975594258052,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.13011992082477958
M,2017,pooled_common,logistic_raw,67,0.17155780503628273,0.5002744758954384,0.8315508021390374,0.8492975594258052,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.1301199208247796
M,2017,pooled_common,seed_calibrated,67,0.1808560206488127,0.5329506010634105,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.1391033117491314
M,2017,pooled_common,seed_raw,67,0.18085602064881268,0.5329506010634104,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.1391033117491314
M,2017,pooled_common,xgboost_calibrated,67,0.17281913811184352,0.5070307770913678,0.8377896613190732,0.8515133374946537,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.14055955351622249
M,2017,pooled_common,xgboost_raw,67,0.17281913811184352,0.5070307770913678,0.8377896613190732,0.8515133374946537,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.14055955351622249
M,2018,M,blend,67,0.19774493772008223,0.5807504587784778,0.7598566308243728,0.7842418952502277,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.09497907816189491
M,2018,M,hist_calibrated,67,0.20114491412630725,0.5836245597838575,0.746863799283154,0.7715643301006412,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.14588760650747598
M,2018,M,hist_raw,67,0.20114491412630725,0.5836245597838576,0.746863799283154,0.7715643301006412,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.14588760650747598
M,2018,M,lightgbm_calibrated,67,0.20229981956688203,0.5876247179217922,0.7450716845878136,0.7696033984443191,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1328478648934247
M,2018,M,lightgbm_raw,67,0.202299819566882,0.5876247179217922,0.7450716845878136,0.7696033984443191,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.13284786489342465
M,2018,M,logistic_calibrated,67,0.1957365158735038,0.5815234898090608,0.7706093189964157,0.7889214578100192,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.11797546466130983
M,2018,M,logistic_raw,67,0.19573651587350382,0.5815234898090608,0.7706093189964157,0.7889214578100192,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.11797546466130987
M,2018,M,rank_lightgbm_calibrated,67,0.20891469308049407,0.6036340465848133,0.7410394265232975,0.750307575812618,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.10037632120258448
M,2018,M,rank_lightgbm_raw,67,0.20891469308049407,0.6036340465848133,0.7410394265232975,0.750307575812618,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.1003763212025845
M,2018,M,rank_logistic_calibrated,67,0.20612050174622626,0.6014478027709453,0.7517921146953405,0.7676340993904562,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.14709328386626147
M,2018,M,rank_logistic_raw,67,0.20612050174622623,0.6014478027709453,0.7517921146953405,0.7676340993904562,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.14709328386626147
M,2018,M,rank_xgboost_calibrated,67,0.20569825275116937,0.5971915706868682,0.7495519713261649,0.7601206025188303,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.09989465495098881
M,2018,M,rank_xgboost_raw,67,0.20569825275116937,0.5971915706868683,0.7495519713261649,0.7601206025188303,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.09989465495098881
M,2018,M,seed_calibrated,67,0.2110460075471195,0.613984683005248,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.14377773507244337
M,2018,M,seed_raw,67,0.20707704223679413,0.6010769364014023,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.15298045412755576
M,2018,M,xgboost_calibrated,67,0.20397702808932597,0.5907521424374318,0.7428315412186379,0.7714739840957445,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.15946995900638067
M,2018,M,xgboost_raw,67,0.20397702808932597,0.5907521424374318,0.7428315412186379,0.7714739840957445,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.15946995900638067
M,2018,pooled_common,blend,67,0.19647718594817873,0.5800845244434121,0.7634408602150538,0.7832752437310733,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.09237510141577378
M,2018,pooled_common,hist_calibrated,67,0.19165386304274454,0.5693527586063775,0.7840501792114696,0.798217421697207,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.09457145062872419
M,2018,pooled_common,hist_raw,67,0.19165386304274454,0.5693527586063775,0.7840501792114696,0.798217421697207,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.09457145062872416
M,2018,pooled_common,lightgbm_calibrated,67,0.19043274625332554,0.5672354964965668,0.7777777777777777,0.7967886748258026,0.696969696969697,0.7419354838709677,0.71875,0.09868434231088372
M,2018,pooled_common,lightgbm_raw,67,0.19043274625332554,0.5672354964965668,0.7777777777777777,0.7967886748258026,0.696969696969697,0.7419354838709677,0.71875,0.09868434231088372
M,2018,pooled_common,logistic_calibrated,67,0.20343589228801098,0.5977337134532973,0.7544802867383512,0.7841092997115297,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.1607397609217981
M,2018,pooled_common,logistic_raw,67,0.20343589228801098,0.5977337134532974,0.7544802867383512,0.7841092997115297,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.1607397609217981
M,2018,pooled_common,seed_calibrated,67,0.21004867535021077,0.6104371960375731,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.14248099805678033
M,2018,pooled_common,seed_raw,67,0.21004867535021077,0.6104371960375731,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.14248099805678033
M,2018,pooled_common,xgboost_calibrated,67,0.1903617243987811,0.5647965726639937,0.7813620071684588,0.7968711488613909,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.06829693162841584
M,2018,pooled_common,xgboost_raw,67,0.1903617243987811,0.5647965726639937,0.7813620071684588,0.7968711488613909,0.6764705882352942,0.7419354838709677,0.7076923076923077,0.06829693162841584
M,2019,M,blend,67,0.16777795162989795,0.4975643704921981,0.8266787658802178,0.8085179994963807,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.10649327509054857
M,2019,M,hist_calibrated,67,0.16879550232130752,0.5027417495316561,0.8330308529945554,0.792221570139787,0.65625,0.7241379310344828,0.6885245901639344,0.10738687305344922
M,2019,M,hist_raw,67,0.16879550232130752,0.5027417495316561,0.8330308529945554,0.792221570139787,0.65625,0.7241379310344828,0.6885245901639344,0.10738687305344922
M,2019,M,lightgbm_calibrated,67,0.16932977186355683,0.49901255869395483,0.8203266787658802,0.7951892056487726,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.09968347015356885
M,2019,M,lightgbm_raw,67,0.16932977186355685,0.49901255869395483,0.8203266787658802,0.7951892056487726,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.09968347015356886
M,2019,M,logistic_calibrated,67,0.1673467109951192,0.4925032505312413,0.8303085299455536,0.8053550531737503,0.625,0.6896551724137931,0.6557377049180327,0.1367664817332961
M,2019,M,logistic_raw,67,0.1673467109951192,0.4925032505312413,0.8303085299455536,0.8053550531737503,0.625,0.6896551724137931,0.6557377049180327,0.1367664817332961
M,2019,M,rank_lightgbm_calibrated,67,0.1558772067636117,0.47398736923849644,0.8457350272232305,0.845032660518839,0.7777777777777778,0.7241379310344828,0.75,0.07631101120792384
M,2019,M,rank_lightgbm_raw,67,0.1558772067636117,0.4739873692384964,0.8457350272232305,0.845032660518839,0.7777777777777778,0.7241379310344828,0.75,0.07631101120792386
M,2019,M,rank_logistic_calibrated,67,0.1651692286194826,0.49409056120134454,0.8411978221415608,0.8190480180189167,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.05793039574342442
M,2019,M,rank_logistic_raw,67,0.1651692286194826,0.49409056120134454,0.8411978221415608,0.8190480180189167,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.05793039574342442
M,2019,M,rank_xgboost_calibrated,67,0.15871126899874843,0.4844209623436766,0.8516333938294011,0.8426837234454438,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.13747403887448023
M,2019,M,rank_xgboost_raw,67,0.15871126899874843,0.4844209623436766,0.8516333938294011,0.8426837234454438,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.13747403887448023
M,2019,M,seed_calibrated,67,0.1779798912309957,0.5238180683210025,0.8021778584392014,0.7511081728369194,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.05943949857436337
M,2019,M,seed_raw,67,0.18040030510291716,0.5360612918084987,0.8021778584392014,0.7511081728369194,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.07093282102366436
M,2019,M,xgboost_calibrated,67,0.17195784241019174,0.5077186795231383,0.8185117967332123,0.7866708759396546,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.15042118633638568
M,2019,M,xgboost_raw,67,0.17195784241019174,0.5077186795231383,0.8185117967332123,0.7866708759396546,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.15042118633638568
M,2019,pooled_common,blend,67,0.16579209750237486,0.49031767328404663,0.8448275862068966,0.8095214796135958,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.17585755736574213
M,2019,pooled_common,hist_calibrated,67,0.16504995103088937,0.48803535756102095,0.8439201451905627,0.797281218839162,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.1666185183159251
M,2019,pooled_common,hist_raw,67,0.16504995103088937,0.48803535756102095,0.8439201451905627,0.797281218839162,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.1666185183159251
M,2019,pooled_common,lightgbm_calibrated,67,0.16563393450976815,0.489912366170989,0.8411978221415608,0.7900287372507492,0.6774193548387096,0.7241379310344828,0.7,0.1625231492412602
M,2019,pooled_common,lightgbm_raw,67,0.16563393450976815,0.489912366170989,0.8411978221415608,0.7900287372507492,0.6774193548387096,0.7241379310344828,0.7,0.1625231492412602
M,2019,pooled_common,logistic_calibrated,67,0.16744869422452793,0.4934548484736988,0.8312159709618875,0.8072342477592881,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.13309701630392404
M,2019,pooled_common,logistic_raw,67,0.16744869422452793,0.4934548484736988,0.8312159709618875,0.8072342477592881,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.13309701630392404
M,2019,pooled_common,seed_calibrated,67,0.1779519893581219,0.5230504741484614,0.8021778584392014,0.7511081728369194,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.09621719176416332
M,2019,pooled_common,seed_raw,67,0.1779519893581219,0.5230504741484614,0.8021778584392014,0.7511081728369194,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.09621719176416335
M,2019,pooled_common,xgboost_calibrated,67,0.16771473405499618,0.4951315543167086,0.8339382940108893,0.7834233527122366,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.14742713377102099
M,2019,pooled_common,xgboost_raw,67,0.16771473405499618,0.4951315543167086,0.8339382940108893,0.7834233527122366,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.14742713377102099
M,2021,M,blend,66,0.22428053235408393,0.637759758017586,0.7068014705882353,0.7026422173880689,0.6097560975609756,0.78125,0.684931506849315,0.09737331289691371
M,2021,M,hist_calibrated,66,0.2303208744268383,0.6575619918557006,0.699908088235294,0.6842701843881565,0.6111111111111112,0.6875,0.6470588235294118,0.1075074682319285
M,2021,M,hist_raw,66,0.2303208744268383,0.6575619918557006,0.699908088235294,0.6842701843881565,0.6111111111111112,0.6875,0.6470588235294118,0.1075074682319285
M,2021,M,lightgbm_calibrated,66,0.23833579116123663,0.6795378669372851,0.6709558823529411,0.6436953765192112,0.5555555555555556,0.625,0.5882352941176471,0.16669106368117118
M,2021,M,lightgbm_raw,66,0.23833579116123663,0.6795378669372851,0.6709558823529411,0.6436953765192112,0.5555555555555556,0.625,0.5882352941176471,0.16669106368117118
M,2021,M,logistic_calibrated,66,0.22300065189135354,0.6315099914661819,0.7068014705882353,0.7211468140392177,0.631578947368421,0.75,0.6857142857142857,0.13358532831537778
M,2021,M,logistic_raw,66,0.22300065189135354,0.6315099914661819,0.7068014705882353,0.7211468140392177,0.631578947368421,0.75,0.6857142857142857,0.13358532831537778
M,2021,M,rank_lightgbm_calibrated,66,0.22024083279928566,0.6426572708622935,0.7242647058823529,0.6958996803799578,0.65,0.8125,0.7222222222222222,0.15168409252768636
M,2021,M,rank_lightgbm_raw,66,0.22024083279928566,0.6426572708622935,0.7242647058823529,0.6958996803799578,0.65,0.8125,0.7222222222222222,0.15168409252768636
M,2021,M,rank_logistic_calibrated,66,0.21027512051016778,0.6052704962410784,0.7545955882352942,0.7554169827468907,0.6190476190476191,0.8125,0.7027027027027027,0.09937494220539865
M,2021,M,rank_logistic_raw,66,0.21027512051016778,0.6052704962410784,0.7545955882352942,0.7554169827468907,0.6190476190476191,0.8125,0.7027027027027027,0.09937494220539865
M,2021,M,rank_xgboost_calibrated,66,0.22044663207769227,0.6361679143055203,0.7306985294117646,0.7109236246595048,0.625,0.78125,0.6944444444444444,0.14104711349037563
M,2021,M,rank_xgboost_raw,66,0.22044663207769222,0.6361679143055203,0.7306985294117646,0.7109236246595048,0.625,0.78125,0.6944444444444444,0.14104711349037563
M,2021,M,seed_calibrated,66,0.2338508848301657,0.6692695368214634,0.7288602941176471,0.7181021974044923,0.6136363636363636,0.84375,0.7105263157894737,0.18408165754026581
M,2021,M,seed_raw,66,0.2253033610756377,0.6417462264888406,0.7288602941176471,0.7181021974044923,0.6136363636363636,0.84375,0.7105263157894737,0.151127376974455
M,2021,M,xgboost_calibrated,66,0.23523449663488158,0.6737601401883647,0.6723345588235294,0.647976560194054,0.5675675675675675,0.65625,0.6086956521739131,0.16793410734019498
M,2021,M,xgboost_raw,66,0.23523449663488158,0.6737601401883647,0.6723345588235294,0.647976560194054,0.5675675675675675,0.65625,0.6086956521739131,0.16793410734019498
M,2021,pooled_common,blend,66,0.212493233644024,0.6107900261793741,0.7435661764705882,0.7386946067876563,0.5909090909090909,0.8125,0.6842105263157895,0.15785945187446535
M,2021,pooled_common,hist_calibrated,66,0.2095071329182345,0.6069257189109826,0.7536764705882353,0.7420918844912263,0.5952380952380952,0.78125,0.6756756756756757,0.12587415762072568
M,2021,pooled_common,hist_raw,66,0.2095071329182345,0.6069257189109826,0.7536764705882353,0.7420918844912263,0.5952380952380952,0.78125,0.6756756756756757,0.12587415762072568
M,2021,pooled_common,lightgbm_calibrated,66,0.20828482820848182,0.6034607771501439,0.7527573529411765,0.7482077230829846,0.5952380952380952,0.78125,0.6756756756756757,0.15801834854035143
M,2021,pooled_common,lightgbm_raw,66,0.20828482820848182,0.6034607771501439,0.7527573529411765,0.7482077230829846,0.5952380952380952,0.78125,0.6756756756756757,0.15801834854035143
M,2021,pooled_common,logistic_calibrated,66,0.22047756591859202,0.626825351436861,0.7040441176470589,0.7058312219599834,0.65,0.8125,0.7222222222222222,0.16460611527094762
M,2021,pooled_common,logistic_raw,66,0.22047756591859202,0.626825351436861,0.7040441176470589,0.7058312219599834,0.65,0.8125,0.7222222222222222,0.16460611527094762
M,2021,pooled_common,seed_calibrated,66,0.23438623978142795,0.6712324282328942,0.7288602941176471,0.7181021974044923,0.6136363636363636,0.84375,0.7105263157894737,0.1856715949963099
M,2021,pooled_common,seed_raw,66,0.23438623978142795,0.6712324282328941,0.7288602941176471,0.7181021974044923,0.6136363636363636,0.84375,0.7105263157894737,0.18567159499630986
M,2021,pooled_common,xgboost_calibrated,66,0.20691769780946365,0.6017972551792408,0.754595588235294,0.7381644009199534,0.6046511627906976,0.8125,0.6933333333333334,0.13012158368347265
M,2021,pooled_common,xgboost_raw,66,0.20691769780946365,0.6017972551792409,0.754595588235294,0.7381644009199534,0.6046511627906976,0.8125,0.6933333333333334,0.13012158368347265
W,2016,W,blend,63,0.1638094710213175,0.4809551684680948,0.8544698544698546,0.8178107248966385,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1510360822195918
W,2016,W,hist_calibrated,63,0.15066656248898058,0.4456130442726048,0.8659043659043659,0.8308361869891778,0.6486486486486487,0.9230769230769231,0.7619047619047619,0.10726005236765199
W,2016,W,hist_raw,63,0.148130672572382,0.444962879134177,0.8659043659043659,0.8308361869891778,0.6486486486486487,0.9230769230769231,0.7619047619047619,0.12335627473523109
W,2016,W,lightgbm_calibrated,63,0.1966901923965678,0.6014465500549366,0.8024948024948024,0.6835206869759031,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.18478705411201402
W,2016,W,lightgbm_raw,63,0.19163151094615172,0.5762830946720814,0.8024948024948024,0.6835206869759031,0.6060606060606061,0.7692307692307693,0.6779661016949152,0.15102469276789848
W,2016,W,logistic_calibrated,63,0.1525268421747092,0.4422414974942816,0.8669438669438669,0.8374052622359878,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.1904123979631354
W,2016,W,logistic_raw,63,0.1525268421747092,0.44224149749428154,0.8669438669438669,0.8374052622359878,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.19041239796313542
W,2016,W,seed_calibrated,63,0.1746422666020067,0.5001756182331993,0.8232848232848233,0.752537243128701,0.6,0.8076923076923077,0.6885245901639344,0.14828175791077233
W,2016,W,seed_raw,63,0.16771066320253142,0.4940931866498923,0.8232848232848233,0.752537243128701,0.6,0.8076923076923077,0.6885245901639344,0.1446178509943177
W,2016,W,xgboost_calibrated,63,0.21063818118926442,0.6419590498431221,0.7972972972972974,0.6949789654548355,0.5833333333333334,0.8076923076923077,0.6774193548387096,0.2025147846024405
W,2016,W,xgboost_raw,63,0.20013617193515348,0.5926580356884024,0.7972972972972974,0.6949789654548355,0.5833333333333334,0.8076923076923077,0.6774193548387096,0.18452581996837306
W,2016,pooled_common,blend,63,0.15333903078662667,0.45405790526778583,0.8679833679833681,0.8325448081244108,0.6857142857142857,0.9230769230769231,0.7868852459016393,0.14369292103779574
W,2016,pooled_common,hist_calibrated,63,0.16342014130963667,0.48305273025208034,0.8581081081081081,0.8141910933472433,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1501968883792062
W,2016,pooled_common,hist_raw,63,0.15687584627330659,0.4675601351144066,0.8581081081081081,0.8141910933472433,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.1320736379009019
W,2016,pooled_common,lightgbm_calibrated,63,0.16606103623707302,0.4936716961615383,0.8544698544698546,0.8026727204158267,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.14351629032887642
W,2016,pooled_common,lightgbm_raw,63,0.15679484531929683,0.4675803935712926,0.8544698544698546,0.8026727204158267,0.6764705882352942,0.8846153846153846,0.7666666666666667,0.13216908599007998
