Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
seedprior__team1_prob_pc8p0,prequential_seed_priors,0.0,1048,605,0.4902330538973357,0.48725023373847576,1.0,1.0,0.12927191898235563,0.596560507292588,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__colley__z,within_season_normalization,0.0,1048,1048,0.4850734230214389,0.4839476404487706,1.0,1.0,0.07507673679154409,0.5960079510084647,False,True,True,28.0,selected
diff__rating__colley_z,global_strength_ratings,0.0,1048,1048,0.4850734230214389,0.4839476404487706,1.0,1.0,0.07507673679154409,0.5960079510084647,False,True,False,,correlation_pruned_or_cap
diff__rating__colley,global_strength_ratings,0.0,1048,1048,0.48483549569050166,0.48394764319529215,1.0,1.0,0.07507673444668023,0.5959556084077834,False,True,False,,correlation_pruned_or_cap
diff__schedule__quality_win_points_mean,schedule_and_accomplishment,0.0,1048,1048,0.47927131495626907,0.47973554204788765,1.0,1.0,0.08545308751015435,0.5922946259729591,False,True,False,,correlation_pruned_or_cap
diff__norm__schedule__rpi__z,within_season_normalization,0.0,1048,1048,0.47456448732594736,0.48181133473761883,1.0,1.0,0.09827184616205353,0.5917427540392832,False,True,True,29.0,selected
diff__schedule__rpi,schedule_and_accomplishment,0.0,1048,1048,0.4745259983790754,0.4818113368473951,1.0,1.0,0.09827184919354182,0.5917342873624045,False,True,False,,correlation_pruned_or_cap
diff__massey__ordinal_max,massey_consensus,0.0,1048,348,-0.4687380309374541,0.4810943228359495,1.0,1.0,0.09725443020215124,0.5901574645594097,False,True,True,13.0,selected
diff__norm__massey__strength_mean__z,within_season_normalization,0.0,1048,1048,0.47002299966697153,0.4768332957179023,1.0,1.0,0.0662761738924344,0.5896339949156294,False,True,False,,correlation_pruned_or_cap
diff__massey__strength_trim05,massey_consensus,0.0,1048,1048,0.4679823041794321,0.47692959409307645,1.0,1.0,0.07078496331845241,0.5890509135514137,False,True,False,,correlation_pruned_or_cap
diff__massey__system_pom,massey_consensus,0.0,1048,727,0.46213129800711517,0.4764644559842114,1.0,1.0,0.058049055098848445,0.5880498622300329,False,True,True,14.0,selected
diff__norm__massey__strength_mean__pct,within_season_normalization,0.0,1048,704,0.4619975145172202,0.4766858733700583,1.0,1.0,0.0600721604925083,0.5880457859917161,False,True,False,,correlation_pruned_or_cap
diff__massey__system_wlk,massey_consensus,0.0,1048,715,0.46410109611949557,0.4760074960571278,1.0,1.0,0.0649337692168857,0.5879884884850349,False,True,False,,correlation_pruned_or_cap
diff__massey__system_sag,massey_consensus,0.0,1048,689,0.46598721389553505,0.4748087346868282,1.0,1.0,0.06593730250864716,0.5877878876063494,False,True,False,,correlation_pruned_or_cap
diff__massey__system_mor,massey_consensus,0.0,1048,723,0.46731991159633984,0.4745724224471496,1.0,1.0,0.07672367830014659,0.5875361961938207,False,True,True,15.0,selected
diff__massey__ordinal_mean,massey_consensus,0.0,1048,1043,-0.4660075439539831,0.4744998270287826,1.0,1.0,0.07419843744488669,0.5873136391458964,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,1048,1048,0.473550136405037,0.46899033036317206,1.0,1.0,0.09949223564520471,0.5853166991576225,False,True,True,30.0,selected
diff__rating__bt_c1p0_z,global_strength_ratings,0.0,1048,1048,0.473550136405037,0.46899033036317206,1.0,1.0,0.09949223564520471,0.5853166991576225,False,True,False,,correlation_pruned_or_cap
diff__rating__bt_c1p0,global_strength_ratings,0.0,1048,1048,0.47330591459931715,0.4689903309056297,1.0,1.0,0.09949223809596563,0.5852629705227134,False,True,False,,correlation_pruned_or_cap
diff__massey__strength_median,massey_consensus,0.0,1048,850,0.465203229979603,0.4698778918589068,1.0,1.0,0.06756232725613343,0.5851836055975427,False,True,False,,correlation_pruned_or_cap
diff__massey__ordinal_median,massey_consensus,0.0,1048,390,-0.46432743888435624,0.46916560538086266,1.0,1.0,0.068787872501057,0.5846000122373302,False,True,False,,correlation_pruned_or_cap
diff__massey__system_dol,massey_consensus,0.0,1048,700,0.45579615112217675,0.47416870643537634,1.0,1.0,0.08566875882256458,0.5844493819829569,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_standard_z,dynamic_ratings,0.0,1048,1048,0.4639563041568507,0.4709344699986029,1.0,1.0,0.11429796639649925,0.5835470138579766,False,True,True,98.0,selected
diff__rating__elo_standard,dynamic_ratings,0.0,1048,1048,0.46349497832799896,0.4709344715342626,1.0,1.0,0.11429796217598553,0.5834455230815664,False,True,False,,correlation_pruned_or_cap
diff__massey__system_rpi,massey_consensus,0.0,1048,749,0.4555416931124444,0.46978794986193495,1.0,1.0,0.07295840740085063,0.5827990521224325,False,True,True,16.0,selected
diff__massey__ordinal_std,massey_consensus,0.0,1048,1048,-0.4660623535494395,0.4682793594596122,1.0,1.0,0.1131510823789249,0.5827817670263334,False,True,True,17.0,selected
diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,1048,708,0.4604054487463216,0.46436546999723904,1.0,1.0,0.08250793630651082,0.580884306870605,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,1048,674,0.4571205938053014,0.46291719406920984,1.0,1.0,0.06275415689106334,0.5802566175147446,False,True,False,,correlation_pruned_or_cap
diff__massey__system_rth,massey_consensus,0.0,1048,709,0.46117014540145074,0.4623213519020422,1.0,1.0,0.08507074750966781,0.5799688510009127,False,True,False,,correlation_pruned_or_cap
diff__norm__schedule__rpi__pct,within_season_normalization,0.0,1048,676,0.45226232716108605,0.4665817119095633,1.0,1.0,0.08941496890088407,0.579880334935994,False,True,True,31.0,selected
diff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,1048,669,0.4542287463974994,0.4591025061604823,1.0,1.0,0.05967801064531442,0.5779124067386687,False,True,False,,correlation_pruned_or_cap
diff__schedule__quality_wins,schedule_and_accomplishment,0.0,1048,37,0.4583648061487708,0.46016781150566277,1.0,1.0,0.09940502544783258,0.5777446058575344,False,True,True,73.0,selected
diff__massey__system_col,massey_consensus,0.0,1048,709,0.4545237516585593,0.45618252906152934,1.0,1.0,0.07298522332194346,0.5760434303815393,False,True,False,,correlation_pruned_or_cap
diff__norm__rating__colley__pct,within_season_normalization,0.0,1048,669,0.4542581363269798,0.4556345684409622,1.0,1.0,0.07372575579519636,0.5756923526117895,False,True,False,,correlation_pruned_or_cap
diff__rating__colley_percentile,global_strength_ratings,0.0,1048,669,0.4542581363269798,0.4556345684409622,1.0,1.0,0.07372575579519636,0.5756923526117895,False,True,False,,correlation_pruned_or_cap
diff__compact__half_marginmean_first,compact_performance,0.0,1048,947,0.4550585827713106,0.45437273137566137,1.0,1.0,0.11462456110404745,0.5736268168258438,False,True,True,46.0,selected
diff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,1048,678,0.4441672161944646,0.45384207596218384,1.0,1.0,0.06412150751638296,0.5729961237239751,False,True,True,32.0,selected
diff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,1048,678,0.4441672161944646,0.45384207596218384,1.0,1.0,0.06412150751638296,0.5729961237239751,False,True,False,,correlation_pruned_or_cap
diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,1048,678,0.448980561845223,0.45132378136092266,1.0,1.0,0.07282009173261922,0.5724983349898871,False,True,False,,correlation_pruned_or_cap
diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,1048,678,0.448980561845223,0.45132378136092266,1.0,1.0,0.07282009173261922,0.5724983349898871,False,True,False,,correlation_pruned_or_cap
diff__massey__system_wol,massey_consensus,0.0,1048,677,0.4524530377293567,0.4494671720197376,1.0,1.0,0.079616514450012,0.572099250291932,False,True,True,18.0,selected
diff__rating__pagerank_binary_z,global_strength_ratings,0.0,1048,1048,0.44339891152007194,0.45464689270084147,1.0,1.0,0.09438980379503903,0.5720026768790182,False,True,True,70.0,selected
diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,1048,746,0.4484514286828929,0.451842750774596,1.0,1.0,0.09622093859060121,0.5716949971384184,False,True,True,33.0,selected
diff__rating__pagerank_margin_percentile,global_strength_ratings,0.0,1048,746,0.4484514286828929,0.451842750774596,1.0,1.0,0.09622093859060121,0.5716949971384184,False,True,False,,correlation_pruned_or_cap
diff__rating__pagerank_binary,global_strength_ratings,0.0,1048,1048,0.44185384313649545,0.45464689123446467,1.0,1.0,0.09438980030699728,0.5716627612702921,False,True,False,,correlation_pruned_or_cap
diff__massey__system_cng,massey_consensus,0.061068702290076333,984,708,0.4464563015667595,0.4600218698847963,1.0,1.0,0.08638877990959282,0.5706898365097994,False,True,True,19.0,selected
diff__seed__top4,selection_committee_prior,0.0,1048,3,0.43749947148376933,0.45327114188917306,1.0,1.0,0.08857652804807126,0.5702769707113094,False,True,True,110.0,selected
diff__massey__system_sel,massey_consensus,0.061068702290076333,984,655,0.4445160241171956,0.4584507864189812,1.0,1.0,0.08100523546735028,0.5697241971849939,False,True,True,20.0,selected
diff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,1048,679,0.446263907542957,0.44559236063377605,1.0,1.0,0.07276442015834006,0.5691518159573294,False,True,False,,correlation_pruned_or_cap
diff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,1048,679,0.446263907542957,0.44559236063377605,1.0,1.0,0.07276442015834006,0.5691518159573294,False,True,False,,correlation_pruned_or_cap
diff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,1048,691,0.44975181611630777,0.4419017606860576,1.0,1.0,0.050170256011239756,0.5690514344344457,False,True,True,34.0,selected
diff__massey__strength_iqr,massey_consensus,0.0,1048,804,-0.44382814508144747,0.4458892452509242,1.0,1.0,0.07669333508444598,0.5686012962349842,False,True,True,21.0,selected
diff__norm__rating__pagerank_margin__z,within_season_normalization,0.0,1048,1048,0.44881920442468776,0.44503190054684083,1.0,1.0,0.0964207650190404,0.5684987066351533,False,False,False,,below_bounded_prescreen
diff__rating__pagerank_margin_z,global_strength_ratings,0.0,1048,1048,0.44881920442468776,0.44503190054684083,1.0,1.0,0.0964207650190404,0.5684987066351533,False,True,True,71.0,selected
diff__rating__pagerank_margin,global_strength_ratings,0.0,1048,1048,0.44839897612999025,0.44503189810480853,1.0,1.0,0.09642076764758117,0.5684062551330027,False,True,False,,correlation_pruned_or_cap
diff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0,1048,1048,0.44845210142209013,0.44439448868065246,1.0,1.0,0.09575592517125553,0.5681385798727228,False,True,False,,correlation_pruned_or_cap
diff__norm__adj__net_rtg_a50p0__z,within_season_normalization,0.0,1048,1048,0.44845210142209013,0.44439448868065246,1.0,1.0,0.09575592517125553,0.5681385798727228,False,False,False,,below_bounded_prescreen
diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,1048,1047,-0.43068494757349335,0.448305108275454,1.0,1.0,0.11097187408088771,0.5654982654751509,False,True,True,74.0,selected
diff__rating__pagerank_binary_percentile,global_strength_ratings,0.0,1048,727,0.4443984076651711,0.4386561465200822,1.0,1.0,0.08817060740837634,0.564795775719642,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_standard_percentile,dynamic_ratings,0.0,1048,680,0.4332649356849721,0.4383762006561421,1.0,1.0,0.06564277852034339,0.5631131510248283,False,True,True,99.0,selected
diff__massey__ordinal_min,massey_consensus,0.0,1048,190,-0.42362063350694973,0.44157979012722764,1.0,1.0,0.07947635435554179,0.5619757844583765,False,True,True,22.0,selected
diff__massey__system_wob,massey_consensus,0.061068702290076333,984,645,0.43432537281217265,0.4460260934915935,1.0,1.0,0.0750088901774999,0.5617582551043367,False,True,True,23.0,selected
diff__massey__strength_max,massey_consensus,0.0,1048,617,0.42288978867263716,0.441158806819453,1.0,1.0,0.07688370710339332,0.561716632497182,False,True,False,,correlation_pruned_or_cap
diff__rating__bt_c0p25_z,global_strength_ratings,0.0,1048,1048,0.44405566678239367,0.43517874470789714,1.0,1.0,0.12538508452485836,0.5615626407709228,False,True,True,72.0,selected
diff__rating__bt_c0p25,global_strength_ratings,0.0,1048,1048,0.4438597049350487,0.4351787456411399,1.0,1.0,0.12538508714657864,0.5615195295075947,False,True,False,,correlation_pruned_or_cap
diff__massey__system_bih,massey_consensus,0.061068702290076333,984,643,0.4357080930517516,0.44285845129067736,1.0,1.0,0.07725672530788136,0.5604520718953891,False,True,False,,correlation_pruned_or_cap
diff__massey__rank_improvement_std,massey_consensus,0.0,1048,1048,-0.425102885357449,0.43465903428536107,1.0,1.0,0.09863868535531894,0.5582134238213994,False,True,True,24.0,selected
diff__conference__strength_max,conference_context,0.0,1048,907,0.42450799170861786,0.43732275428783274,1.0,1.0,0.1295482885024412,0.558124748693958,False,True,True,113.0,selected
diff__schedule__oowp,schedule_and_accomplishment,0.0,1048,1048,0.4202561450197101,0.43194812472308497,1.0,1.0,0.0837870898590935,0.5564399681770532,False,True,True,75.0,selected
interaction__strength_gap_squared_signed,matchup_interactions,0.0,1048,1048,0.4164411688970183,0.4305127230835322,1.0,1.0,0.0912168306903679,0.5546144910098247,False,True,False,,correlation_pruned_or_cap
diff__massey__momentum_systems,massey_consensus,0.0,1048,11,0.4318502723337676,0.42506067594316654,1.0,1.0,0.12583506748497042,0.55400278166675,False,False,False,,below_bounded_prescreen
diff__rating__elo_season_reset_mov_z,dynamic_ratings,0.0,1048,1048,0.43710988650065213,0.42216198034137126,1.0,1.0,0.12480876147392705,0.5538095751350446,False,True,True,100.0,selected
diff__rating__elo_season_reset_mov,dynamic_ratings,0.0,1048,1048,0.43695808893928206,0.42216198221709067,1.0,1.0,0.12480876362696075,0.5537761804857672,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_season_reset_mov_delta,dynamic_ratings,0.0,1048,1048,0.43695808893928206,0.42216198221709067,1.0,1.0,0.12480876362696075,0.5537761804857672,False,True,False,,correlation_pruned_or_cap
diff__massey__systems,massey_consensus,0.0,1048,9,0.4217869799687462,0.42712761917735315,1.0,1.0,0.12165417406474527,0.5529482258356638,False,False,False,,below_bounded_prescreen
matchup__team1_seed,matchup_context,0.0,1048,16,-0.42602524817293375,0.4237695021219005,1.0,1.0,0.1280533309900509,0.5520127823769555,False,True,True,7.0,selected
diff__compact__margin_mean,compact_performance,0.0,1048,1032,0.42651338651312776,0.42066478581039196,1.0,1.0,0.11014887940527884,0.5513460870456651,False,True,False,,correlation_pruned_or_cap
diff__norm__compact__margin_mean__z,within_season_normalization,0.0,1048,1045,0.42612291566579025,0.42066478650656053,1.0,1.0,0.11014888247833987,0.5512601836704893,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_trim02__z,within_season_normalization,0.0,1048,1045,0.42612291566579025,0.42066478650656053,1.0,1.0,0.11014888247833987,0.5512601836704893,False,False,False,,below_bounded_prescreen
diff__compact__margin_winsor02,compact_performance,0.0,1048,1048,0.42696100664486064,0.4187240523361837,1.0,1.0,0.09486297960080725,0.5511244473992052,False,True,False,,correlation_pruned_or_cap
diff__prior__program_win_pct_smoothed,prior_program_history,0.0,1048,885,0.3928590868501465,0.41943723860518145,1.0,1.0,0.042664420703564576,0.5460522968093767,False,True,False,,correlation_pruned_or_cap
diff__compact__pythag_exp10p0,compact_performance,0.0,1048,1048,0.41696781829423635,0.4127731894093382,1.0,1.0,0.09985272058791861,0.5458699421176976,False,True,True,47.0,selected
diff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,1048,668,0.41417842522716464,0.4119019463409078,1.0,1.0,0.08428161764943498,0.5454609230876346,False,False,False,,below_bounded_prescreen
diff__compact__pythag_exp11p5,compact_performance,0.0,1048,1048,0.4130557878301461,0.4134158494709037,1.0,1.0,0.09698505248426886,0.5454324789692951,False,True,False,,correlation_pruned_or_cap
diff__compact__pythag_exp8p0,compact_performance,0.0,1048,1048,0.42038041144668437,0.4096066249130691,1.0,1.0,0.09859599237129868,0.5451510307816918,False,True,False,,correlation_pruned_or_cap
matchup__team1_is_seed_favorite,matchup_context,0.0,1048,2,0.4172653081891568,0.41520429746548193,1.0,1.0,0.15949581495392906,0.5447165979868887,False,True,True,8.0,selected
diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,1048,1048,0.39067489699869523,0.4199001015172318,1.0,1.0,0.07696442636031225,0.5444219490135717,False,True,True,35.0,selected
diff__massey__strength_min,massey_consensus,0.0,1048,980,0.40595656271440894,0.415059607066515,1.0,1.0,0.10614973299378377,0.5442930658693458,False,False,False,,below_bounded_prescreen
diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,1048,677,0.40855613793464285,0.4112420229648742,1.0,1.0,0.08348640842238442,0.5439390650318656,False,True,True,36.0,selected
diff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,1048,677,0.40855613793464285,0.4112420229648742,1.0,1.0,0.08348640842238442,0.5439390650318656,False,False,False,,below_bounded_prescreen
diff__detailed__all__net_rtg_ros,detailed_efficiency,0.0,1048,1048,0.42423115570882786,0.403078027975441,1.0,1.0,0.10185558238438058,0.5427340843887786,False,True,False,,correlation_pruned_or_cap
diff__norm__detailed__all__net_rtg_ros__z,within_season_normalization,0.0,1048,1048,0.4236983980009687,0.4030780312913301,1.0,1.0,0.10185558519926136,0.542616879172081,False,False,False,,below_bounded_prescreen
diff__massey__system_dun,massey_consensus,0.12213740458015267,920,606,0.40959986107861734,0.4269185215617168,1.0,1.0,0.08609151960481631,0.541818206636315,False,False,False,,below_bounded_prescreen
diff__detailed__clean__net_rtg_ros,detailed_efficiency,0.0,1048,1048,0.42330253841703774,0.4008634601557566,1.0,1.0,0.09819330929696501,0.5416132869546328,False,True,False,,correlation_pruned_or_cap
diff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,1048,1048,0.4227668957515918,0.40086346252684424,1.0,1.0,0.09819331458607505,0.5414954464947924,False,False,False,,below_bounded_prescreen
diff__detailed__all__netrtg_mean,detailed_efficiency,0.0,1048,1048,0.42114860051656344,0.400202997890293,1.0,1.0,0.10017430577320047,0.5407431588700565,False,True,False,,correlation_pruned_or_cap
diff__detailed__all__netrtg_trim02,detailed_efficiency,0.0,1048,1048,0.42114860051656344,0.400202997890293,1.0,1.0,0.10017430577320047,0.5407431588700565,False,True,False,,correlation_pruned_or_cap
diff__detailed__poss0p475__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.42114860051656344,0.400202997890293,1.0,1.0,0.10017430577320047,0.5407431588700565,False,True,False,,correlation_pruned_or_cap
diff__massey__system_dok,massey_consensus,0.183206106870229,856,550,0.41304398379040225,0.43589229233760335,1.0,1.0,0.11948969672898724,0.5406619003371603,False,False,False,,below_bounded_prescreen
diff__detailed__poss0p44__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.4209390026355662,0.4000890640650814,1.0,1.0,0.09989740554343052,0.5406534351093264,False,True,False,,correlation_pruned_or_cap
diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,1048,658,0.3949647777596406,0.4139651265738183,1.0,1.0,0.14518299328305811,0.5397881921312314,False,True,True,101.0,selected
diff__detailed__clean__netrtg_mean,detailed_efficiency,0.0,1048,1048,0.4202499170095071,0.39816009457717905,1.0,1.0,0.09682298901575292,0.5396989075785074,False,True,False,,correlation_pruned_or_cap
diff__detailed__clean__netrtg_trim02,detailed_efficiency,0.0,1048,1048,0.4202499170095071,0.39816009457717905,1.0,1.0,0.09682298901575292,0.5396989075785074,False,True,False,,correlation_pruned_or_cap
diff__compact__pythag_exp13p91,compact_performance,0.0,1048,1048,0.4045077990348229,0.4036972415106149,1.0,1.0,0.09001285917265811,0.5391658773458499,False,True,False,,correlation_pruned_or_cap
diff__massey__system_wil,massey_consensus,0.183206106870229,856,547,0.41237508253698213,0.42966713613845164,1.0,1.0,0.08719949443646763,0.5388182751775158,False,False,False,,below_bounded_prescreen
diff__conference__strength_percentile,conference_context,0.0,1048,118,0.4032162076414178,0.40196490318757105,1.0,1.0,0.07647066707830652,0.5385918925280138,False,True,True,114.0,selected
diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.0,1048,1048,0.4014781745101934,0.4002022231197472,1.0,1.0,0.057461434885008045,0.5381238080943208,False,False,False,,below_bounded_prescreen
diff__schedule__opponent_strength_mean,schedule_and_accomplishment,0.0,1048,1048,0.4005171814970824,0.40020222381488885,1.0,1.0,0.05746143355301242,0.5379123900183842,False,True,True,76.0,selected
diff__norm__conference__strength_mean__pct,within_season_normalization,0.0,1048,790,0.40045516326589603,0.4005106380149359,1.0,1.0,0.0756787683520867,0.5373180914315829,False,False,False,,below_bounded_prescreen
diff__compact__upside_tail_mean,compact_performance,0.0,1048,1035,0.4185179770061718,0.3977020414135387,1.0,1.0,0.16057054035661966,0.5365481132055916,False,True,True,48.0,selected
diff__rating__elo_mov_538_preseason,dynamic_ratings,0.0,1048,1048,0.40467795159841663,0.3965790741763786,1.0,1.0,0.08139384986133741,0.5361313509618598,False,True,True,102.0,selected
diff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,1048,1048,0.40567430954513134,0.3953581867358189,1.0,1.0,0.08199315095674936,0.5357405516948519,False,True,False,,correlation_pruned_or_cap
diff__schedule__top_quartile_games,schedule_and_accomplishment,0.0,1048,43,0.39900541708807835,0.3946916075364089,1.0,1.0,0.046945767321758536,0.535355332683983,False,True,True,77.0,selected
diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,1048,1048,0.4045849531413905,0.3931865891303277,1.0,1.0,0.0723172953500027,0.5348455606596632,False,True,False,,correlation_pruned_or_cap
diff__norm__conference__strength_mean__z,within_season_normalization,0.0,1048,907,0.3914096701528016,0.39747283858502525,1.0,1.0,0.06604403384666746,0.5342553286005617,False,False,False,,below_bounded_prescreen
diff__conference__strength_mean,conference_context,0.0,1048,907,0.3886840316676057,0.39747283866914074,1.0,1.0,0.06604403538946274,0.5336556881124823,False,True,True,115.0,selected
diff__seed__top8,selection_committee_prior,0.0,1048,3,0.3946798814918912,0.3907183079492731,1.0,1.0,0.10404978676519844,0.5302123702732592,False,True,True,111.0,selected
diff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,1048,712,0.39008209720871595,0.3894862690880293,1.0,1.0,0.07318040653580932,0.5298442542867392,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_mean__pct,within_season_normalization,0.0,1048,763,0.3875736341730833,0.3893005584957482,1.0,1.0,0.07242816803672925,0.5292333408745683,False,False,False,,below_bounded_prescreen
diff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,1048,763,0.3875736341730833,0.3893005584957482,1.0,1.0,0.07242816803672925,0.5292333408745683,False,False,False,,below_bounded_prescreen
