Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2016,interactions,hist,67,0.2036113475157265,0.5934024544447686,0.7395644283121596,0.6716721230651709,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.10808031746549776
M,2016,interactions,logistic,67,0.1971046623702296,0.5826726489035484,0.764065335753176,0.6890012927947579,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.11621080312995725
M,2016,legacy_full,hist,67,0.21842639174537629,0.6258504470478637,0.7041742286751361,0.6455908786316238,0.5833333333333334,0.7241379310344828,0.6461538461538462,0.12190049722235982
M,2016,legacy_full,logistic,67,0.21006211182504034,0.6111589378225334,0.7368421052631579,0.6358802893022989,0.5945945945945946,0.7586206896551724,0.6666666666666666,0.08999707075601818
M,2016,seed,hist,67,0.20782255553551102,0.603536088305016,0.7368421052631579,0.6455461177761541,0.64,0.5517241379310345,0.5925925925925926,0.07886018451284882
M,2016,seed,logistic,67,0.2039741973259739,0.5937588993343519,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.10496164092694758
M,2016,shooting,hist,67,0.22227473985617774,0.6378609540668315,0.6987295825771325,0.6049804760976464,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.12694410277793486
M,2016,shooting,logistic,67,0.2146887674454499,0.6290052798588962,0.720508166969147,0.6194805141720566,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13320265466984774
M,2016,strength,hist,67,0.21050069646152564,0.6077594808395249,0.7232304900181488,0.6764991315050032,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.11215017137350294
M,2016,strength,logistic,67,0.1984356323605513,0.5808982141084685,0.7676950998185118,0.7074318844322226,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1199582393163307
M,2016,tempo,hist,67,0.20348351219768993,0.590845833124502,0.7413793103448276,0.6831201843206645,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.13058084467180217
M,2016,tempo,logistic,67,0.1956523016827844,0.5765502577749148,0.7595281306715064,0.671093540666987,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10563959020190679
M,2016,without_adjusted,hist,67,0.1940263531548683,0.5726023885239753,0.7658802177858439,0.6547671988001956,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.09639295361578955
M,2016,without_adjusted,logistic,67,0.2061307055526645,0.6361235839486362,0.7676950998185118,0.6724230534930474,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.1394463682262556
M,2016,without_dynamic,hist,67,0.19500704353967555,0.5755966673265818,0.7667876588021779,0.6686770600252275,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.09191335706372906
M,2016,without_dynamic,logistic,67,0.20703359221190637,0.6390165872686978,0.76497277676951,0.6726396133739303,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.13502094854084998
M,2016,without_form,hist,67,0.19533863703155474,0.5767934368252935,0.7658802177858439,0.6457229676486226,0.65625,0.7241379310344828,0.6885245901639344,0.1685732540356783
M,2016,without_form,logistic,67,0.22251634563261513,0.6685830691496912,0.7313974591651543,0.6418401240734865,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.13683545011319634
M,2016,without_four_factors,hist,67,0.1960207252499435,0.5782773559618988,0.7604355716878404,0.6580409048202936,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.0803041777760895
M,2016,without_four_factors,logistic,67,0.20487545573817736,0.633470009717604,0.7686025408348458,0.676712107808327,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12515962500754083
M,2016,without_history,hist,67,0.21090520860157516,0.6149604269654338,0.73502722323049,0.6164147529631631,0.6,0.7241379310344828,0.65625,0.10254562459279425
M,2016,without_history,logistic,67,0.20534006066822763,0.6410991994223932,0.7504537205081669,0.651393724342645,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.13127921925052866
M,2016,without_interactions,hist,67,0.19286673610109537,0.5710621018280848,0.7676950998185118,0.6559037976784644,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11799605585445976
M,2016,without_interactions,logistic,67,0.2014692981710511,0.6168478406573003,0.7758620689655172,0.6899443508087787,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.11496516544812113
M,2016,without_shooting,hist,67,0.18463876116165545,0.5485602271527104,0.79491833030853,0.7093678995350011,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.13767904009556411
M,2016,without_shooting,logistic,67,0.19486177511015024,0.591730508506875,0.7867513611615244,0.7031095772103985,0.65625,0.7241379310344828,0.6885245901639344,0.10821362556419187
M,2016,without_tempo,hist,67,0.19722306193029562,0.5788888783161976,0.763157894736842,0.6601950596008438,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.12154718977206512
M,2016,without_tempo,logistic,67,0.20298259529427376,0.6197679318319229,0.7622504537205081,0.656246803660988,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.07833125577766184
M,2017,adjusted,hist,67,0.188051439174809,0.5501435672891434,0.7914438502673796,0.7862232833556131,0.6170212765957447,0.8787878787878788,0.725,0.12571666886928526
M,2017,adjusted,logistic,67,0.17517013737469236,0.5132940736655932,0.8270944741532977,0.8371979190450122,0.6382978723404256,0.9090909090909091,0.75,0.11924586120246364
M,2017,dynamic,hist,67,0.1741650486231671,0.5215885262929251,0.8172905525846702,0.7868205217462698,0.6976744186046512,0.9090909090909091,0.7894736842105263,0.1421728254488433
M,2017,dynamic,logistic,67,0.16674944446059803,0.49345065536029736,0.8475935828877006,0.8541707706058618,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.10364618041508272
M,2017,form,hist,67,0.19798811824263354,0.5766278038631655,0.768270944741533,0.7655185485531091,0.6222222222222222,0.8484848484848485,0.717948717948718,0.14524351932583876
M,2017,form,logistic,67,0.18015513640338698,0.5193124985354753,0.8181818181818181,0.8418790816758079,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.17359327099982308
M,2017,four_factors,hist,67,0.1964365731271795,0.5729648835939821,0.7709447415329769,0.7502826190593015,0.6521739130434783,0.9090909090909091,0.759493670886076,0.1367079449154244
M,2017,four_factors,logistic,67,0.17879204258856776,0.5189247451670665,0.8128342245989304,0.8290409445669349,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.12177678412250612
M,2017,full,hist,67,0.1986868325911274,0.5738984852786798,0.7941176470588235,0.8085980237892392,0.6382978723404256,0.9090909090909091,0.75,0.15517283468715914
M,2017,full,logistic,67,0.17643298255723777,0.5187102122034487,0.8297682709447416,0.8321348173282457,0.6829268292682927,0.8484848484848485,0.7567567567567568,0.11935934688754443
M,2017,history,hist,67,0.18595735601773308,0.548141179397765,0.7994652406417113,0.7743423897842843,0.6521739130434783,0.9090909090909091,0.759493670886076,0.09267158658673086
M,2017,history,logistic,67,0.17525108249251567,0.5143737254479411,0.8324420677361855,0.8257300424090481,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.10660881967214755
M,2017,interactions,hist,67,0.20378633304741595,0.5887658636793033,0.7406417112299466,0.7009060793087823,0.5957446808510638,0.8484848484848485,0.7,0.13039594644944486
M,2017,interactions,logistic,67,0.16991949909779597,0.5013651647776795,0.838680926916221,0.8407915292849851,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.09756966224258241
M,2017,legacy_full,hist,67,0.19073721583967518,0.55756378336375,0.7762923351158646,0.7647495976224058,0.6428571428571429,0.8181818181818182,0.72,0.11727783312642207
M,2017,legacy_full,logistic,67,0.18288249118268818,0.5270150444003716,0.8065953654188949,0.8278090958953164,0.6428571428571429,0.8181818181818182,0.72,0.13461530799065896
M,2017,seed,hist,67,0.17549697617108762,0.527476327166488,0.8440285204991087,0.8179292597615142,0.66,1.0,0.7951807228915663,0.11898012870598276
M,2017,seed,logistic,67,0.18403753799750452,0.546684547776576,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.1529801859438647
M,2017,shooting,hist,67,0.19098642521681017,0.5588709872747574,0.7754010695187166,0.7662864655276935,0.6222222222222222,0.8484848484848485,0.717948717948718,0.1431655447790521
M,2017,shooting,logistic,67,0.1826989964115168,0.5283601481776555,0.8226381461675579,0.8423558683316132,0.6511627906976745,0.8484848484848485,0.7368421052631579,0.13859560574795135
M,2017,strength,hist,67,0.19158701023377064,0.5616856149767893,0.7736185383244207,0.736464230144702,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.10091902490950996
M,2017,strength,logistic,67,0.17315901743602993,0.5085137011702963,0.838680926916221,0.8471679595150303,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.14033707514427082
M,2017,tempo,hist,67,0.1994074076010497,0.5775926262646683,0.748663101604278,0.7108171459333928,0.5869565217391305,0.8181818181818182,0.6835443037974683,0.16626979238487077
M,2017,tempo,logistic,67,0.17704051687478617,0.5149925708852201,0.8172905525846702,0.834647826408947,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.11032736837509381
M,2017,without_adjusted,hist,67,0.19803035314955184,0.5719502217032111,0.8065953654188949,0.8182735343242907,0.6382978723404256,0.9090909090909091,0.75,0.15548144542440118
M,2017,without_adjusted,logistic,67,0.17632850149621423,0.5183710333406444,0.8297682709447416,0.8320914383374984,0.6829268292682927,0.8484848484848485,0.7567567567567568,0.11926836538933591
M,2017,without_dynamic,hist,67,0.1960653412015927,0.5705131989529826,0.7887700534759359,0.792183979877254,0.625,0.9090909090909091,0.7407407407407407,0.13155890558746722
M,2017,without_dynamic,logistic,67,0.18143961865749286,0.5313606219447436,0.822638146167558,0.8267090296874051,0.6829268292682927,0.8484848484848485,0.7567567567567568,0.12557504655144985
M,2017,without_form,hist,67,0.1908093455772931,0.5554604456597508,0.8083778966131907,0.8192974213003389,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.12248798927804125
M,2017,without_form,logistic,67,0.17597125136116587,0.5142411314451687,0.8306595365418895,0.8408312394284908,0.6585365853658537,0.8181818181818182,0.7297297297297297,0.11863888377122012
M,2017,without_four_factors,hist,67,0.19908621347560398,0.5726197290107671,0.8003565062388591,0.8188609316516623,0.6382978723404256,0.9090909090909091,0.75,0.1924519197614173
M,2017,without_four_factors,logistic,67,0.1745864808052823,0.5149976648490846,0.8360071301247771,0.8375892290157898,0.7,0.8484848484848485,0.7671232876712328,0.11807855844711761
M,2017,without_history,hist,67,0.18856286463793115,0.5512626286565349,0.8155080213903744,0.823140952572637,0.6086956521739131,0.8484848484848485,0.7088607594936709,0.13678073364288545
M,2017,without_history,logistic,67,0.16949950149563692,0.4953535260771949,0.839572192513369,0.8571155468874481,0.7105263157894737,0.8181818181818182,0.7605633802816901,0.11618317319230209
M,2017,without_interactions,hist,67,0.19437146141893083,0.5625625692081458,0.8092691622103386,0.8275958698719051,0.6382978723404256,0.9090909090909091,0.75,0.1851656172682233
M,2017,without_interactions,logistic,67,0.17912962550869216,0.523603012162335,0.8244206773618539,0.8330984634407854,0.6829268292682927,0.8484848484848485,0.7567567567567568,0.15670297160088942
M,2017,without_shooting,hist,67,0.19589345953019596,0.5679232110679785,0.7941176470588235,0.8068515245365879,0.6382978723404256,0.9090909090909091,0.75,0.1068763060191374
M,2017,without_shooting,logistic,67,0.18143987756542193,0.5304475346966835,0.8190730837789661,0.8241062540824665,0.7,0.8484848484848485,0.7671232876712328,0.12407020262617315
M,2017,without_tempo,hist,67,0.19196124721142574,0.559953553721783,0.8074866310160428,0.8171915870800381,0.6382978723404256,0.9090909090909091,0.75,0.12238274255952356
M,2017,without_tempo,logistic,67,0.19114831941245078,0.5519862593532923,0.8101604278074866,0.8175704401077935,0.6428571428571429,0.8181818181818182,0.72,0.14327431911406868
M,2018,adjusted,hist,67,0.20338511839861384,0.5898837549572087,0.7437275985663082,0.7615706686521209,0.65625,0.6774193548387096,0.6666666666666666,0.12497351647260795
M,2018,adjusted,logistic,67,0.19644706299077686,0.5827019866186843,0.7688172043010753,0.7884366465061193,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.10304991514245149
M,2018,dynamic,hist,67,0.19477749643136877,0.5746307860755266,0.775089605734767,0.7826988221468709,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.08112079393016021
M,2018,dynamic,logistic,67,0.19972598950340484,0.5922496891687486,0.7553763440860215,0.7748395377881829,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.1273179107846712
M,2018,form,hist,67,0.20676506763903646,0.6020406599534104,0.742831541218638,0.7667547139858454,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.10085438279475209
M,2018,form,logistic,67,0.19792428374360746,0.5786772700450364,0.7625448028673835,0.7731090565358435,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.11868140575633188
M,2018,four_factors,hist,67,0.20686995726155813,0.5992387038462001,0.75,0.7641234166021131,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.1320844059696246
M,2018,four_factors,logistic,67,0.19119512326305907,0.5714917019442953,0.7706093189964158,0.7883093669239376,0.7241379310344828,0.6774193548387096,0.7,0.10827206678526331
M,2018,full,hist,67,0.20090479537889136,0.5951917802154653,0.7508960573476703,0.7571063774668956,0.7,0.6774193548387096,0.6885245901639344,0.07104792999792836
M,2018,full,logistic,67,0.16447094438493431,0.5242335312496568,0.8378136200716846,0.8385748838739849,0.7586206896551724,0.7096774193548387,0.7333333333333333,0.06632792043245735
M,2018,history,hist,67,0.2068688990122641,0.5966784387252858,0.7526881720430108,0.7814497742775449,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.16254788315154464
M,2018,history,logistic,67,0.20065427340515768,0.5901715082327159,0.7589605734767025,0.7688942897322839,0.65625,0.6774193548387096,0.6666666666666666,0.07687994585386826
M,2018,interactions,hist,67,0.2034474658094069,0.5887827401381344,0.7491039426523297,0.7709483760661752,0.625,0.6451612903225806,0.6349206349206349,0.14039815672718042
M,2018,interactions,logistic,67,0.19854284593602756,0.5858541981034671,0.7598566308243728,0.7757843025847615,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.06952547839582306
M,2018,legacy_full,hist,67,0.19993767768837264,0.587286554448827,0.760752688172043,0.7704599606596735,0.65625,0.6774193548387096,0.6666666666666666,0.11247739709497585
M,2018,legacy_full,logistic,67,0.19005325207764698,0.5697608286734921,0.7724014336917563,0.7871766348570297,0.7,0.6774193548387096,0.6885245901639344,0.13794970196356987
M,2018,seed,hist,67,0.21190042634713618,0.613078589824395,0.7150537634408601,0.7049443651531404,0.6060606060606061,0.6451612903225806,0.625,0.09665635698814828
M,2018,seed,logistic,67,0.20707704223679413,0.6010769364014024,0.725358422939068,0.7413359221410277,0.6060606060606061,0.6451612903225806,0.625,0.15298045412755573
M,2018,shooting,hist,67,0.20248585947229605,0.5927611160903936,0.7437275985663083,0.7728782672814742,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.14684838316376447
M,2018,shooting,logistic,67,0.19908506735052203,0.5880090306200423,0.760752688172043,0.7832130026036681,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.19471718004322983
M,2018,strength,hist,67,0.19619792568271535,0.5721204069683568,0.7598566308243727,0.7839194756616075,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.09994678218579324
M,2018,strength,logistic,67,0.19872274160058961,0.5858550280156367,0.7598566308243728,0.7784091155318793,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.08914240230796545
M,2018,tempo,hist,67,0.18909701855618072,0.557577987525869,0.7786738351254481,0.7996304352392503,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.12869022157260407
M,2018,tempo,logistic,67,0.18780112532884552,0.5698457924293102,0.7885304659498208,0.8049275777674664,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.12374554794910123
M,2018,without_adjusted,hist,67,0.2027311942570036,0.6000351221118668,0.746415770609319,0.751233309716123,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.09235397419016311
M,2018,without_adjusted,logistic,67,0.16452662650874034,0.5241238639361467,0.8369175627240143,0.8349657373761123,0.7586206896551724,0.7096774193548387,0.7333333333333333,0.06678613788987743
M,2018,without_dynamic,hist,67,0.2108646639444863,0.6157675262041096,0.7320788530465949,0.742184766948255,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.1250414423814958
M,2018,without_dynamic,logistic,67,0.1645972331475568,0.5232192288257834,0.8387096774193549,0.8387059452967426,0.75,0.6774193548387096,0.711864406779661,0.0769450079627184
M,2018,without_form,hist,67,0.19676566353375077,0.5839474651330998,0.7607526881720431,0.7548217835876557,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.0853022035940173
M,2018,without_form,logistic,67,0.17035903534012137,0.537809213310377,0.8288530465949822,0.8391120957776986,0.6666666666666666,0.7096774193548387,0.6875,0.10725841642735255
M,2018,without_four_factors,hist,67,0.19727873289826464,0.5856011169898288,0.7589605734767025,0.7653895167374657,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.08317789387679496
M,2018,without_four_factors,logistic,67,0.16628870355921516,0.5286231700451379,0.8324372759856631,0.831273410009757,0.7333333333333333,0.7096774193548387,0.7213114754098361,0.08958554596700057
M,2018,without_history,hist,67,0.2020953787433484,0.5954328734875197,0.7473118279569892,0.7502867030801741,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.08688836306310041
M,2018,without_history,logistic,67,0.16897654162126416,0.5338843290645948,0.8297491039426523,0.8376438392529779,0.7586206896551724,0.7096774193548387,0.7333333333333333,0.11457400065384435
M,2018,without_interactions,hist,67,0.2014745843706378,0.5952344903571157,0.7491039426523297,0.7509929720133648,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.0792111654854761
M,2018,without_interactions,logistic,67,0.17277707340819376,0.5389234642226354,0.8172043010752689,0.8119273216761091,0.7333333333333333,0.7096774193548387,0.7213114754098361,0.0631699724674925
M,2018,without_shooting,hist,67,0.20374647818999148,0.5996984295803421,0.7517921146953405,0.7511081347067803,0.7,0.6774193548387096,0.6885245901639344,0.10166656503847783
M,2018,without_shooting,logistic,67,0.16503474487667294,0.519253718631048,0.836021505376344,0.8339791903902309,0.7586206896551724,0.7096774193548387,0.7333333333333333,0.07717617666705179
M,2018,without_tempo,hist,67,0.2037388863407684,0.6002278553211752,0.746415770609319,0.7473899765078225,0.7,0.6774193548387096,0.6885245901639344,0.10220803676650433
M,2018,without_tempo,logistic,67,0.17475417314343022,0.5368653451778274,0.8207885304659498,0.8170208054436798,0.7,0.6774193548387096,0.6885245901639344,0.07447015296525689
M,2019,adjusted,hist,67,0.17658235560311564,0.5197662721598089,0.8094373865698729,0.7594880231832217,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.0831938282397842
M,2019,adjusted,logistic,67,0.16557147057186272,0.4888753915117833,0.837568058076225,0.8175976417842379,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12080174047630338
M,2019,dynamic,hist,67,0.18590190465388964,0.5436544599215478,0.794010889292196,0.7383285485775354,0.6428571428571429,0.6206896551724138,0.631578947368421,0.11859503366475263
M,2019,dynamic,logistic,67,0.1740709539927634,0.5079069851613353,0.8176043557168784,0.7746791244837002,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1057262157748319
M,2019,form,hist,67,0.17958522095899956,0.5270010391496351,0.8039927404718694,0.7391384637313544,0.6428571428571429,0.6206896551724138,0.631578947368421,0.10029064814252661
M,2019,form,logistic,67,0.18646705752187306,0.5418984148316622,0.7976406533575318,0.7294139524287147,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.10879587136579154
M,2019,four_factors,hist,67,0.1694767311973076,0.507586600708977,0.8266787658802178,0.7649773797957357,0.6875,0.7586206896551724,0.7213114754098361,0.08865168262630191
M,2019,four_factors,logistic,67,0.16337923376989275,0.488830806396558,0.8411978221415608,0.804424552112755,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.10389311118099989
M,2019,full,hist,67,0.17947086787287098,0.5363217426955985,0.8067150635208711,0.7009878641793615,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12644502285972817
M,2019,full,logistic,67,0.1990473901359311,0.5852736467074745,0.778584392014519,0.6930249184814264,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.13121439250078173
M,2019,history,hist,67,0.17776635265317195,0.5202314952185723,0.8103448275862069,0.7668667861389896,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.12100105926667151
M,2019,history,logistic,67,0.16735061891771702,0.49323194951165866,0.8357531760435571,0.8114304567456874,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15338629823022315
M,2019,interactions,hist,67,0.17419798719698276,0.5106937452770115,0.8176043557168784,0.7885657402018867,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.1401399862474989
M,2019,interactions,logistic,67,0.1710259066450227,0.5006279428202006,0.823049001814882,0.8041209704186363,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.12398649254945435
M,2019,legacy_full,hist,67,0.17627236452369474,0.5225521810477359,0.8176043557168784,0.7713653208006741,0.7142857142857143,0.6896551724137931,0.7017543859649122,0.1320008581699185
M,2019,legacy_full,logistic,67,0.1646581585225911,0.49251643350934704,0.8339382940108893,0.7892814066518178,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.08733559957724663
M,2019,seed,hist,67,0.18832582548431834,0.5500413471427986,0.7881125226860254,0.7409771475359057,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.17498970259257468
M,2019,seed,logistic,67,0.18040030510291713,0.5360612918084986,0.8021778584392014,0.7511081728369194,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.07093282102366436
M,2019,shooting,hist,67,0.17374184843649473,0.5147323750930717,0.8121597096188748,0.7575771095066335,0.6774193548387096,0.7241379310344828,0.7,0.11829659001008098
M,2019,shooting,logistic,67,0.1835834162142727,0.5322802302256123,0.7958257713248639,0.745508899536049,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.09802718018253471
M,2019,strength,hist,67,0.17117284630058932,0.5055020665412219,0.8157894736842106,0.7820006074980563,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.14941660135509985
M,2019,strength,logistic,67,0.166807043244982,0.493106147146355,0.8303085299455535,0.8057554297630498,0.65625,0.7241379310344828,0.6885245901639344,0.09254511113994275
M,2019,tempo,hist,67,0.16340247580380682,0.4893510832249523,0.8411978221415608,0.7973089011798175,0.6285714285714286,0.7586206896551724,0.6875,0.1427071038428311
M,2019,tempo,logistic,67,0.15803524507798355,0.47156062801053183,0.852994555353902,0.8134493723183557,0.65625,0.7241379310344828,0.6885245901639344,0.17475877198169096
M,2019,without_adjusted,hist,67,0.18075587660091286,0.5396654602600613,0.8058076225045372,0.7028401396994626,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.16166686917197012
M,2019,without_adjusted,logistic,67,0.19896652866795797,0.5847594160797114,0.778584392014519,0.6930249184814264,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11933775864918199
M,2019,without_dynamic,hist,67,0.18304311172202853,0.5441954736129098,0.7967332123411979,0.7016679735752159,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.10565834079270023
M,2019,without_dynamic,logistic,67,0.1878388500367351,0.5571921173316206,0.79491833030853,0.7125298354433522,0.65625,0.7241379310344828,0.6885245901639344,0.07854419308571917
M,2019,without_form,hist,67,0.17409661856302894,0.5234542338158595,0.8166969147005445,0.7203891165450285,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.14734534346863665
M,2019,without_form,logistic,67,0.17351832774858533,0.5130724369505174,0.822141560798548,0.7349792850085672,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1799245183262815
M,2019,without_four_factors,hist,67,0.17598672559415704,0.528026182325011,0.8176043557168784,0.732519905112319,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.12127455884195254
M,2019,without_four_factors,logistic,67,0.199299624276081,0.5873199542051768,0.780399274047187,0.6915685552474471,0.625,0.6896551724137931,0.6557377049180327,0.13989254087148587
M,2019,without_history,hist,67,0.1795064011327048,0.5355246314994214,0.8058076225045372,0.7163256684114213,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.12745409431241575
M,2019,without_history,logistic,67,0.1979620695089152,0.5772277648071761,0.7713248638838476,0.6883408196826052,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.17346895672972462
M,2019,without_interactions,hist,67,0.17843965839162182,0.533883445605432,0.8085299455535391,0.7152258177263121,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.12231297632502554
M,2019,without_interactions,logistic,67,0.19892976380393332,0.5872067856003166,0.7740471869328494,0.6859658799640485,0.65625,0.7241379310344828,0.6885245901639344,0.1587771876573668
M,2019,without_shooting,hist,67,0.17704367038300559,0.5342051058816097,0.8157894736842105,0.6911965895015497,0.7096774193548387,0.7586206896551724,0.7333333333333333,0.10828101674112695
M,2019,without_shooting,logistic,67,0.19002030606982492,0.5574651146450439,0.7912885662431942,0.7092966594316149,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.16845584572916478
M,2019,without_tempo,hist,67,0.1793686272296731,0.537099199898504,0.8085299455535391,0.7185045253619178,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1033803134373424
M,2019,without_tempo,logistic,67,0.20862281138204952,0.6087330981313271,0.7577132486388385,0.6758229852570086,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.12868169520729827
M,2021,adjusted,hist,66,0.235434315354917,0.6767592334391076,0.6847426470588236,0.6521958352576407,0.6052631578947368,0.71875,0.6571428571428571,0.13994943105058022
M,2021,adjusted,logistic,66,0.22196598696236366,0.6313170616807205,0.7086397058823529,0.7132812686555257,0.6097560975609756,0.78125,0.684931506849315,0.09028934952069509
M,2021,dynamic,hist,66,0.2297331783104963,0.6543759740191548,0.707720588235294,0.6913787262214819,0.5952380952380952,0.78125,0.6756756756756757,0.11902430729442011
