Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2016,dynamic,hist,67,0.20598668514933333,0.599855867399073,0.7413793103448276,0.6514280954886588,0.6153846153846154,0.5517241379310345,0.5818181818181818,0.08021293949548439
M,2016,dynamic,logistic,67,0.19249294308822662,0.5683464407190284,0.7831215970961888,0.7167790500300447,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.07971870081752935
M,2016,expanded_non_massey,hist,67,0.19288172670736867,0.5795687604549457,0.7667876588021779,0.6546265612782524,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.10828058729987587
M,2016,expanded_non_massey,logistic,67,0.1991825510797923,0.6530263038141599,0.7713248638838476,0.6809871234557986,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.13409754177042355
M,2016,expanded_non_massey_no_coach,hist,67,0.2038039843533166,0.603282386436356,0.7504537205081669,0.6685771348263724,0.625,0.6896551724137931,0.6557377049180327,0.10889624566242938
M,2016,expanded_non_massey_no_coach,logistic,67,0.22403297586641996,0.6971891433222331,0.7323049001814882,0.6345917688195193,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.1575341178347704
M,2016,expanded_non_massey_no_target,hist,67,0.19889671120997562,0.5916049665157408,0.7549909255898366,0.6515675734825345,0.6285714285714286,0.7586206896551724,0.6875,0.10400284660324381
M,2016,expanded_non_massey_no_target,logistic,67,0.1992911595940086,0.6511467268321086,0.7695099818511797,0.6793617053090443,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.13762900633913994
M,2016,expanded_non_massey_no_target_coach,hist,67,0.21019324858279248,0.6183320547531165,0.7395644283121596,0.6456663710331362,0.625,0.6896551724137931,0.6557377049180327,0.10339948582360735
M,2016,expanded_non_massey_no_target_coach,logistic,67,0.2247840979555708,0.7081820269935946,0.7395644283121597,0.6285898274348786,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.14977617814023594
M,2016,form,hist,67,0.20027265347341566,0.590586280056006,0.7622504537205081,0.6921755074237076,0.65625,0.7241379310344828,0.6885245901639344,0.12308610102499924
M,2016,form,logistic,67,0.18483056985703553,0.5603077661800656,0.8021778584392014,0.7365349641020499,0.6764705882352942,0.7931034482758621,0.7301587301587301,0.11434884556264341
M,2016,four_factors,hist,67,0.2030208338911611,0.5921929058864366,0.7450090744101633,0.6821330143662538,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.10792517572685172
M,2016,four_factors,logistic,67,0.19536675636743503,0.5749584592824726,0.7695099818511797,0.6914702832345024,0.65625,0.7241379310344828,0.6885245901639344,0.15863050501697795
M,2016,full,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,full,logistic,67,0.20287864071450623,0.6533828389847891,0.7740471869328494,0.6861543799254795,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1359735391593199
M,2016,history,hist,67,0.20383446915184425,0.5930705167185162,0.7441016333938294,0.6525955887514628,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.11488884950997813
M,2016,history,logistic,67,0.19275304186886577,0.5684391541132835,0.7758620689655173,0.7026626243757569,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.13567808484437374
M,2016,interactions,hist,67,0.20277583996304985,0.5912439818860584,0.7377495462794919,0.6744253431318842,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.06464722988767167
M,2016,interactions,logistic,67,0.19827314428814757,0.585287241411666,0.7604355716878403,0.6859386564554283,0.6,0.6206896551724138,0.6101694915254238,0.15011203590959077
M,2016,legacy_full,hist,67,0.21842639174537629,0.6258504470478637,0.7041742286751361,0.6455908786316238,0.5833333333333334,0.7241379310344828,0.6461538461538462,0.12190049722235982
M,2016,legacy_full,logistic,67,0.21006211182504037,0.6111589378225337,0.7368421052631579,0.6358802893022989,0.5945945945945946,0.7586206896551724,0.6666666666666666,0.08999707075601823
M,2016,opponent_profile,hist,67,0.22585701231342672,0.6432974160171557,0.6896551724137931,0.6659707675885564,0.6153846153846154,0.5517241379310345,0.5818181818181818,0.16245702918299143
M,2016,opponent_profile,logistic,67,0.24023382180446654,0.7220317172508633,0.7368421052631579,0.6643557511924232,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.22099996798405594
M,2016,peer_profile,hist,67,0.20136754063029488,0.5905840721976686,0.7604355716878403,0.672972483045407,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.1413330743629574
M,2016,peer_profile,logistic,67,0.22488479848682277,0.7357025587781496,0.7323049001814881,0.6672889614309299,0.6428571428571429,0.6206896551724138,0.631578947368421,0.16923606286464216
M,2016,rank_trends,hist,67,0.21057912034972437,0.6074613739768073,0.7477313974591652,0.7130688104362943,0.5675675675675675,0.7241379310344828,0.6363636363636364,0.13356926493052573
M,2016,rank_trends,logistic,67,0.21040898873889652,0.6227365895864275,0.7486388384754991,0.6834383789106336,0.6285714285714286,0.7586206896551724,0.6875,0.16876563647693402
M,2016,rankings,hist,67,0.19912477671528708,0.5888151864915088,0.7477313974591652,0.6891211129460685,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.13259150980568443
M,2016,rankings,logistic,67,0.19206212567993783,0.5710382993569337,0.7876588021778584,0.7166286773348377,0.6774193548387096,0.7241379310344828,0.7,0.14565721676415114
M,2016,schedule_context,hist,67,0.21365818088589456,0.6171212851417079,0.7295825771324863,0.6462356368194692,0.5625,0.6206896551724138,0.5901639344262295,0.1559181625461737
M,2016,schedule_context,logistic,67,0.2047416700261218,0.5978029343236245,0.7486388384754992,0.687704417514231,0.5882352941176471,0.6896551724137931,0.6349206349206349,0.1609091684983692
M,2016,scoring_shape,hist,67,0.2223861279712766,0.636416227680574,0.7100725952813067,0.6495410332330206,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.125427842804133
M,2016,scoring_shape,logistic,67,0.20130846761337676,0.5886384542406891,0.7604355716878404,0.6956961843009096,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.1203187223636085
M,2016,seed,hist,67,0.20782255553551102,0.603536088305016,0.7368421052631579,0.6455461177761541,0.64,0.5517241379310345,0.5925925925925926,0.07886018451284882
M,2016,seed,logistic,67,0.2039741973259739,0.5937588993343519,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.10496164092694758
M,2016,shooting,hist,67,0.22227473985617774,0.6378609540668315,0.6987295825771325,0.6049804760976464,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.12694410277793486
M,2016,shooting,logistic,67,0.2146887674454499,0.6290052798588962,0.720508166969147,0.6194805141720566,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13320265466984774
M,2016,strength,hist,67,0.21050069646152564,0.6077594808395249,0.7232304900181488,0.6764991315050032,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.11215017137350294
M,2016,strength,logistic,67,0.1984356323605513,0.5808982141084685,0.7676950998185118,0.7074318844322226,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1199582393163307
M,2016,target_rank,hist,67,0.2119985670464853,0.6109544345590883,0.7196007259528131,0.67254676248184,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.09098411805454043
M,2016,target_rank,logistic,67,0.20090123636698784,0.5871607297487713,0.764065335753176,0.6849973093573597,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11201120264349232
M,2016,target_seed,hist,67,0.20880839979869137,0.6034254230323394,0.7395644283121596,0.6731034073729621,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.127799200024011
M,2016,target_seed,logistic,67,0.19888257133465137,0.5813350118766637,0.7568058076225046,0.6961639823370471,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.1489503317052105
M,2016,target_team,hist,67,0.20944174415616826,0.6056472860145006,0.7350272232304901,0.6857004722566067,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.07500925832313783
M,2016,target_team,logistic,67,0.20040585456227245,0.5875468967651852,0.7540834845735027,0.6953260130264093,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.13437235082153126
M,2016,tempo,hist,67,0.20348351219768993,0.590845833124502,0.7413793103448276,0.6831201843206645,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.13058084467180217
M,2016,tempo,logistic,67,0.1956523016827844,0.5765502577749148,0.7595281306715064,0.671093540666987,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10563959020190679
M,2016,trajectory,hist,67,0.2190252922444358,0.6221387393049086,0.7150635208711433,0.652717436048671,0.5135135135135135,0.6551724137931034,0.5757575757575758,0.20472430198940683
M,2016,trajectory,logistic,67,0.3019557380300494,1.0817949860044334,0.6687840290381125,0.6130681117398508,0.5,0.5517241379310345,0.5245901639344263,0.31327875338447314
M,2016,venue_profile,hist,67,0.2100981803439349,0.6069982373854141,0.7295825771324864,0.6454542450508051,0.5757575757575758,0.6551724137931034,0.6129032258064516,0.16916259417805984
M,2016,venue_profile,logistic,67,0.2441507827219717,0.7744740921509009,0.7168784029038112,0.6283232233418377,0.6,0.7241379310344828,0.65625,0.22436791056608574
M,2016,without_adjusted,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_adjusted,logistic,67,0.19900147120158534,0.6442172661627037,0.7731397459165154,0.6740987581063983,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.137671725331228
M,2016,without_ball_control,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_ball_control,logistic,67,0.20287864071450623,0.6533828389847891,0.7740471869328494,0.6861543799254795,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1359735391593199
M,2016,without_coach_history,hist,67,0.20356946739189175,0.6035599302966784,0.7468239564428312,0.6446859143428805,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.09408618132188881
M,2016,without_coach_history,logistic,67,0.21045123181264191,0.6597122127638304,0.7604355716878403,0.6710006661363455,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.16937999910600818
M,2016,without_conference,hist,67,0.18555068188986704,0.5643674390055897,0.7912885662431941,0.7010102471771862,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.08005315435620959
M,2016,without_conference,logistic,67,0.1942739259348821,0.641713798224367,0.7803992740471869,0.6783350311124041,0.7407407407407407,0.6896551724137931,0.7142857142857143,0.11034456595960303
M,2016,without_distribution,hist,67,0.19156562441372849,0.5776096163093875,0.764065335753176,0.6547001211163548,0.6571428571428571,0.7931034482758621,0.71875,0.13730762059667556
M,2016,without_distribution,logistic,67,0.2010672583591554,0.6489988642172423,0.7749546279491832,0.6860648684866325,0.6428571428571429,0.6206896551724138,0.631578947368421,0.16564710770552898
M,2016,without_dynamic,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_dynamic,logistic,67,0.19848322549690778,0.6435381569742152,0.7758620689655172,0.6769085843962609,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.12793370127737477
M,2016,without_form,hist,67,0.1945070749158383,0.5854215680887965,0.76497277676951,0.6655990690843469,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11457435344778977
M,2016,without_form,logistic,67,0.19858576794832272,0.6436479003636182,0.7831215970961887,0.7001303790386332,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.14682536447225264
M,2016,without_four_factors,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_four_factors,logistic,67,0.20083019578396205,0.6485927139831962,0.7740471869328494,0.6903487909297511,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.13970427828969903
M,2016,without_history,hist,67,0.19644750556327786,0.5889999279510484,0.7586206896551724,0.6511837570473323,0.625,0.6896551724137931,0.6557377049180327,0.13679087428215703
M,2016,without_history,logistic,67,0.20659204595989702,0.6509557482998058,0.7731397459165154,0.6753553259210562,0.6153846153846154,0.5517241379310345,0.5818181818181818,0.19802976968766997
M,2016,without_interactions,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_interactions,logistic,67,0.1988170312929928,0.6435054942271724,0.7785843920145191,0.6797396811631483,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.1377075341737996
M,2016,without_massey,hist,67,0.19288172670736867,0.5795687604549457,0.7667876588021779,0.6546265612782524,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.10828058729987587
M,2016,without_massey,logistic,67,0.1991825510797923,0.6530263038141599,0.7713248638838476,0.6809871234557986,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.13409754177042355
M,2016,without_opponent_profile,hist,67,0.1911383078399246,0.5700337910778803,0.7813067150635209,0.6821615578888496,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.10826653235302904
M,2016,without_opponent_profile,logistic,67,0.20158580425260936,0.6746542592711452,0.7785843920145191,0.6999715547414612,0.6774193548387096,0.7241379310344828,0.7,0.13863838714184723
M,2016,without_peer_profile,hist,67,0.19080786870186844,0.5765773062415513,0.7695099818511797,0.6675711544055282,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.09834347952072646
M,2016,without_peer_profile,logistic,67,0.2025195559130927,0.6622147141388328,0.7758620689655172,0.6775068873752192,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15534058431192127
M,2016,without_rank_trends,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_rank_trends,logistic,67,0.20287864071450623,0.6533828389847891,0.7740471869328494,0.6861543799254795,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1359735391593199
M,2016,without_rankings,hist,67,0.19099703919073238,0.5766359676031239,0.7776769509981851,0.6708965961315768,0.6666666666666666,0.7586206896551724,0.7096774193548387,0.07892363799307021
M,2016,without_rankings,logistic,67,0.1990445441925531,0.6414030655350164,0.7722323049001815,0.6776856508168582,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15336151456569286
M,2016,without_schedule_context,hist,67,0.18668597025140465,0.5670542559350161,0.7849364791288567,0.690361108768513,0.6774193548387096,0.7241379310344828,0.7,0.08986162119475548
M,2016,without_schedule_context,logistic,67,0.19638310857161004,0.639254822133273,0.7767695099818511,0.6899549614838075,0.6785714285714286,0.6551724137931034,0.6666666666666666,0.17061707300077264
M,2016,without_scoring_shape,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_scoring_shape,logistic,67,0.19935483049545394,0.6438550051779202,0.7776769509981851,0.696261532543806,0.6428571428571429,0.6206896551724138,0.631578947368421,0.15034931518608147
M,2016,without_shooting,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_shooting,logistic,67,0.20287864071450623,0.6533828389847891,0.7740471869328494,0.6861543799254795,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1359735391593199
M,2016,without_target_rank,hist,67,0.19255744189013857,0.5818819304403972,0.7676950998185117,0.6632320382361451,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11495719812700954
M,2016,without_target_rank,logistic,67,0.19536874295335566,0.6396710812481347,0.7831215970961888,0.7020520553495818,0.7,0.7241379310344828,0.711864406779661,0.11251289528691219
M,2016,without_target_seed,hist,67,0.19254539902521928,0.5823208190560136,0.7667876588021779,0.6675708710579501,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11887085741122265
M,2016,without_target_seed,logistic,67,0.19809111736398294,0.640751522323014,0.778584392014519,0.6966256039017921,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.14119512838849885
M,2016,without_target_team,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_target_team,logistic,67,0.20287864071450623,0.6533828389847891,0.7740471869328494,0.6861543799254795,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1359735391593199
M,2016,without_tempo,hist,67,0.1937090239318262,0.5828390841265715,0.7686025408348458,0.6707373981258401,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1135392653047128
M,2016,without_tempo,logistic,67,0.20287864071450623,0.6533828389847891,0.7740471869328494,0.6861543799254795,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1359735391593199
M,2016,without_trajectory,hist,67,0.18723191105873563,0.5649500827363757,0.7767695099818511,0.6883500730599073,0.6774193548387096,0.7241379310344828,0.7,0.08146685500330958
M,2016,without_trajectory,logistic,67,0.1994621614567745,0.6365395695874615,0.7822141560798548,0.6910581225002627,0.6428571428571429,0.6206896551724138,0.631578947368421,0.13349975492660052
M,2016,without_venue_profile,hist,67,0.20536819930302153,0.6123752809188633,0.7459165154264973,0.6582913729837295,0.625,0.6896551724137931,0.6557377049180327,0.13563852394257395
M,2016,without_venue_profile,logistic,67,0.21664361342721009,0.6843805654239005,0.7613430127041743,0.6817394917999141,0.6666666666666666,0.6206896551724138,0.6428571428571429,0.15322986748820913
M,2017,adjusted,hist,67,0.188051439174809,0.5501435672891434,0.7914438502673796,0.7862232833556131,0.6170212765957447,0.8787878787878788,0.725,0.12571666886928526
M,2017,adjusted,logistic,67,0.17517013737469236,0.5132940736655932,0.8270944741532977,0.8371979190450122,0.6382978723404256,0.9090909090909091,0.75,0.11924586120246364
M,2017,ball_control,hist,67,0.19356518571062548,0.5735339449720366,0.785204991087344,0.7351587719724431,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.14563929446470977
M,2017,ball_control,logistic,67,0.190944573182248,0.5513499813686885,0.7816399286987523,0.7871663232147859,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.15606303058034926
M,2017,baseline_124,hist,67,0.19184866247244994,0.5606504678128655,0.8351158645276292,0.8384681350858483,0.625,0.9090909090909091,0.7407407407407407,0.16846966480871306
M,2017,baseline_124,logistic,67,0.19940344862586817,0.5656580699817334,0.8092691622103387,0.8345037844302865,0.6136363636363636,0.8181818181818182,0.7012987012987013,0.17746951191743418
M,2017,coach_history,hist,67,0.18557325091750135,0.543392156599413,0.7914438502673797,0.7795386448078934,0.6222222222222222,0.8484848484848485,0.717948717948718,0.13801028480128422
M,2017,coach_history,logistic,67,0.16736955814365256,0.5036983898112776,0.8502673796791443,0.8238896162457872,0.7045454545454546,0.9393939393939394,0.8051948051948052,0.12046681570881736
M,2017,conference,hist,67,0.207575805635346,0.6004953759308133,0.7272727272727273,0.7010309644179165,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.14028881938498222
M,2017,conference,logistic,67,0.18011760680911343,0.5237845563758081,0.8083778966131908,0.8168780513814446,0.6829268292682927,0.8484848484848485,0.7567567567567568,0.10708658832515863
M,2017,distribution,hist,67,0.2153943433169061,0.6230667581205268,0.7424242424242424,0.7257884304176148,0.6190476190476191,0.7878787878787878,0.6933333333333334,0.13782563030422146
M,2017,distribution,logistic,67,0.22018100896338125,0.6193212384225504,0.7584670231729056,0.7722652600319535,0.6190476190476191,0.7878787878787878,0.6933333333333334,0.18662974814388814
M,2017,dynamic,hist,67,0.1741650486231671,0.5215885262929251,0.8172905525846702,0.7868205217462698,0.6976744186046512,0.9090909090909091,0.7894736842105263,0.1421728254488433
M,2017,dynamic,logistic,67,0.16674944446059803,0.49345065536029736,0.8475935828877006,0.8541707706058618,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.10364618041508272
M,2017,expanded_non_massey,hist,67,0.17985595269433646,0.5300032748271463,0.8208556149732621,0.8233063070838105,0.6818181818181818,0.9090909090909091,0.7792207792207793,0.1673265268163447
M,2017,expanded_non_massey,logistic,67,0.1720553045140802,0.5024649756888565,0.8475935828877006,0.8527086598407605,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12672085915883644
M,2017,expanded_non_massey_no_coach,hist,67,0.19996966139140157,0.5858164331435614,0.7655971479500892,0.755612400545908,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.1812688042595786
M,2017,expanded_non_massey_no_coach,logistic,67,0.21734663262486048,0.6459708709663018,0.768270944741533,0.7761163721291139,0.627906976744186,0.8181818181818182,0.7105263157894737,0.1751282368917559
M,2017,expanded_non_massey_no_target,hist,67,0.17824324237799985,0.5257333176277458,0.8172905525846702,0.8213671984342228,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.1653834753673826
M,2017,expanded_non_massey_no_target,logistic,67,0.172155345293738,0.5020948842747023,0.8467023172905526,0.8543897745152552,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.12354558830879941
M,2017,expanded_non_massey_no_target_coach,hist,67,0.19868136035958983,0.5806718765004071,0.7691622103386809,0.7662882302341489,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.13260684309539433
M,2017,expanded_non_massey_no_target_coach,logistic,67,0.2293650333787954,0.6708750646109263,0.7468805704099821,0.7581858121806178,0.6,0.7272727272727273,0.6575342465753424,0.23575976877775878
M,2017,form,hist,67,0.19798811824263354,0.5766278038631655,0.768270944741533,0.7655185485531091,0.6222222222222222,0.8484848484848485,0.717948717948718,0.14524351932583876
M,2017,form,logistic,67,0.18015513640338698,0.5193124985354753,0.8181818181818181,0.8418790816758079,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.17359327099982308
M,2017,four_factors,hist,67,0.1964365731271795,0.5729648835939821,0.7709447415329769,0.7502826190593015,0.6521739130434783,0.9090909090909091,0.759493670886076,0.1367079449154244
M,2017,four_factors,logistic,67,0.17879204258856776,0.5189247451670665,0.8128342245989304,0.8290409445669349,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.12177678412250612
M,2017,full,hist,67,0.17503063833288776,0.5180374847173141,0.8520499108734403,0.850757528223366,0.6595744680851063,0.9393939393939394,0.775,0.14166650012589144
M,2017,full,logistic,67,0.16648064095185583,0.47893158586536766,0.8618538324420677,0.8779854742867546,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.12238716060771124
M,2017,history,hist,67,0.18595735601773308,0.548141179397765,0.7994652406417113,0.7743423897842843,0.6521739130434783,0.9090909090909091,0.759493670886076,0.09267158658673086
M,2017,history,logistic,67,0.17525108249251567,0.5143737254479411,0.8324420677361855,0.8257300424090481,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.10660881967214755
M,2017,interactions,hist,67,0.20640235461196985,0.595079249992182,0.7370766488413547,0.6960238197262113,0.5833333333333334,0.8484848484848485,0.691358024691358,0.13452083146785013
M,2017,interactions,logistic,67,0.16992242848205716,0.5020561153409177,0.839572192513369,0.843313766145265,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.126367575473959
M,2017,legacy_full,hist,67,0.19073721583967518,0.55756378336375,0.7762923351158646,0.7647495976224058,0.6428571428571429,0.8181818181818182,0.72,0.11727783312642207
M,2017,legacy_full,logistic,67,0.1828824911826882,0.5270150444003716,0.8065953654188949,0.8278090958953164,0.6428571428571429,0.8181818181818182,0.72,0.134615307990659
M,2017,opponent_profile,hist,67,0.20073549909093497,0.5857077416040495,0.7727272727272727,0.7445624712866903,0.6585365853658537,0.8181818181818182,0.7297297297297297,0.13470819787246513
M,2017,opponent_profile,logistic,67,0.2250410058082953,0.6659255225574032,0.7406417112299465,0.7364609079064033,0.6410256410256411,0.7575757575757576,0.6944444444444444,0.18152418334106404
M,2017,peer_profile,hist,67,0.2039428336916942,0.5884599563038577,0.7477718360071302,0.7277631949687907,0.6,0.8181818181818182,0.6923076923076923,0.10721031088489483
M,2017,peer_profile,logistic,67,0.2401078674487387,0.7167462522882909,0.7379679144385026,0.7653568897111303,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.22831085501453657
M,2017,rank_trends,hist,67,0.17910047761714648,0.5309378483265358,0.7976827094474154,0.7823324904070874,0.6666666666666666,0.9696969696969697,0.7901234567901234,0.12739681323644808
M,2017,rank_trends,logistic,67,0.1674019545542574,0.49539250512146665,0.8422459893048129,0.8496665089946581,0.6595744680851063,0.9393939393939394,0.775,0.13904005969913064
M,2017,rankings,hist,67,0.17554509036765972,0.5217605695393883,0.8253119429590018,0.8125316748096938,0.6904761904761905,0.8787878787878788,0.7733333333333333,0.09670784017222646
M,2017,rankings,logistic,67,0.16532332629081906,0.49302798533087644,0.8582887700534759,0.8611305956215016,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.11061467808386057
M,2017,schedule_context,hist,67,0.18354022770004708,0.5416095844046436,0.7932263814616756,0.7778523547207186,0.6304347826086957,0.8787878787878788,0.7341772151898734,0.11662639910209681
M,2017,schedule_context,logistic,67,0.17426615094622705,0.5125634963827256,0.8315508021390374,0.835726920871358,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.11818507194633507
M,2017,scoring_shape,hist,67,0.19131768412275782,0.5628667824544152,0.7691622103386808,0.729516253980697,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.10946944078564576
M,2017,scoring_shape,logistic,67,0.17631811904902123,0.5159550400117314,0.8235294117647058,0.8311086458469061,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.13030816498962547
M,2017,seed,hist,67,0.17549697617108762,0.527476327166488,0.8440285204991087,0.8179292597615142,0.66,1.0,0.7951807228915663,0.11898012870598276
