Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,2016,history,hist,67,0.20383446915184425,0.5930705167185162,0.7441016333938294,0.6525955887514628,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.11488884950997813
M,2016,history,logistic,67,0.19275304186886577,0.5684391541132835,0.7758620689655173,0.7026626243757569,0.6666666666666666,0.6896551724137931,0.6779661016949152,0.13567808484437374
M,2016,interactions,hist,67,0.2036113475157265,0.5934024544447686,0.7395644283121596,0.6716721230651709,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.10808031746549776
M,2016,interactions,logistic,67,0.1971046623702296,0.5826726489035484,0.764065335753176,0.6890012927947579,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.11621080312995725
M,2016,legacy_full,hist,67,0.21842639174537629,0.6258504470478637,0.7041742286751361,0.6455908786316238,0.5833333333333334,0.7241379310344828,0.6461538461538462,0.12190049722235982
M,2016,legacy_full,logistic,67,0.21006211182504037,0.6111589378225337,0.7368421052631579,0.6358802893022989,0.5945945945945946,0.7586206896551724,0.6666666666666666,0.08999707075601823
M,2016,rank_trends,hist,67,0.21057912034972437,0.6074613739768073,0.7477313974591652,0.7130688104362943,0.5675675675675675,0.7241379310344828,0.6363636363636364,0.13356926493052573
M,2016,rank_trends,logistic,67,0.21040898873889652,0.6227365895864275,0.7486388384754991,0.6834383789106336,0.6285714285714286,0.7586206896551724,0.6875,0.16876563647693402
M,2016,rankings,hist,67,0.2000896511158227,0.5907022859453424,0.7477313974591652,0.6886253010626286,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.1326593271323833
M,2016,rankings,logistic,67,0.1920931134118538,0.5712059602728394,0.7858439201451907,0.7157202344456411,0.6774193548387096,0.7241379310344828,0.7,0.14568300663779565
M,2016,schedule_context,hist,67,0.21365818088589456,0.6171212851417079,0.7295825771324863,0.6462356368194692,0.5625,0.6206896551724138,0.5901639344262295,0.1559181625461737
M,2016,schedule_context,logistic,67,0.2047416700261218,0.5978029343236245,0.7486388384754992,0.687704417514231,0.5882352941176471,0.6896551724137931,0.6349206349206349,0.1609091684983692
M,2016,scoring_shape,hist,67,0.2223861279712766,0.636416227680574,0.7100725952813067,0.6495410332330206,0.5925925925925926,0.5517241379310345,0.5714285714285714,0.125427842804133
M,2016,scoring_shape,logistic,67,0.20130846761337676,0.5886384542406891,0.7604355716878404,0.6956961843009096,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.1203187223636085
M,2016,seed,hist,67,0.20782255553551102,0.603536088305016,0.7368421052631579,0.6455461177761541,0.64,0.5517241379310345,0.5925925925925926,0.07886018451284882
M,2016,seed,logistic,67,0.2039741973259739,0.5937588993343519,0.7359346642468241,0.6492154945943402,0.6,0.6206896551724138,0.6101694915254238,0.10496164092694758
M,2016,shooting,hist,67,0.22227473985617774,0.6378609540668315,0.6987295825771325,0.6049804760976464,0.5714285714285714,0.5517241379310345,0.5614035087719298,0.12694410277793486
M,2016,shooting,logistic,67,0.2146887674454499,0.6290052798588962,0.720508166969147,0.6194805141720566,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.13320265466984774
M,2016,strength,hist,67,0.21050069646152564,0.6077594808395249,0.7232304900181488,0.6764991315050032,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.11215017137350294
M,2016,strength,logistic,67,0.1984356323605513,0.5808982141084685,0.7676950998185118,0.7074318844322226,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1199582393163307
M,2016,target_rank,hist,67,0.2119985670464853,0.6109544345590883,0.7196007259528131,0.67254676248184,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.09098411805454043
M,2016,target_rank,logistic,67,0.20090123636698784,0.5871607297487713,0.764065335753176,0.6849973093573597,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11201120264349232
M,2016,target_seed,hist,67,0.20880839979869137,0.6034254230323394,0.7395644283121596,0.6731034073729621,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.127799200024011
M,2016,target_seed,logistic,67,0.19888257133465137,0.5813350118766637,0.7568058076225046,0.6961639823370471,0.6060606060606061,0.6896551724137931,0.6451612903225806,0.1489503317052105
M,2016,target_team,hist,67,0.20944174415616826,0.6056472860145006,0.7350272232304901,0.6857004722566067,0.6071428571428571,0.5862068965517241,0.5964912280701754,0.07500925832313783
M,2016,target_team,logistic,67,0.20040585456227245,0.5875468967651852,0.7540834845735027,0.6953260130264093,0.6129032258064516,0.6551724137931034,0.6333333333333333,0.13437235082153126
M,2016,tempo,hist,67,0.20348351219768993,0.590845833124502,0.7413793103448276,0.6831201843206645,0.6296296296296297,0.5862068965517241,0.6071428571428571,0.13058084467180217
M,2016,tempo,logistic,67,0.1956523016827844,0.5765502577749148,0.7595281306715064,0.671093540666987,0.6333333333333333,0.6551724137931034,0.6440677966101694,0.10563959020190679
M,2016,without_adjusted,hist,67,0.18968761464618056,0.5609608473989173,0.7776769509981851,0.6910387027253212,0.696969696969697,0.7931034482758621,0.7419354838709677,0.15197973214688704
M,2016,without_adjusted,logistic,67,0.22933632129047563,0.7514260052731745,0.73502722323049,0.6404715271722244,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.18579309916536998
M,2016,without_ball_control,hist,67,0.18236849060551638,0.5491488818214063,0.8021778584392015,0.7162713794138973,0.6571428571428571,0.7931034482758621,0.71875,0.12317559826894647
M,2016,without_ball_control,logistic,67,0.20939530906371986,0.7022292964532492,0.7477313974591652,0.6664009668386078,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.2013133358447789
M,2016,without_dynamic,hist,67,0.188608905876305,0.5589198170007693,0.7849364791288567,0.7112774169889758,0.6875,0.7586206896551724,0.7213114754098361,0.08119236744700235
M,2016,without_dynamic,logistic,67,0.23063098052784717,0.7495360310094237,0.7304900181488203,0.6407872387838521,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1986154976168092
M,2016,without_form,hist,67,0.19136997809843487,0.5652208040615175,0.7831215970961887,0.7015967280070022,0.6774193548387096,0.7241379310344828,0.7,0.12580097136519824
M,2016,without_form,logistic,67,0.25243471266367945,0.8137523150657563,0.7068965517241379,0.638754957392342,0.5806451612903226,0.6206896551724138,0.6,0.19319611448350874
M,2016,without_four_factors,hist,67,0.1932180245382718,0.5688249969715371,0.7749546279491832,0.6792180812519163,0.6875,0.7586206896551724,0.7213114754098361,0.1609750727541082
M,2016,without_four_factors,logistic,67,0.22861212026511496,0.7487391262343079,0.7323049001814882,0.6389904098564981,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.18121431791102133
M,2016,without_history,hist,67,0.19841473467041676,0.5853952065026683,0.7568058076225045,0.6849214674021855,0.6875,0.7586206896551724,0.7213114754098361,0.14067417328041865
M,2016,without_history,logistic,67,0.23997031723076145,0.7963122881984199,0.7114337568058076,0.6188488780473916,0.5757575757575758,0.6551724137931034,0.6129032258064516,0.1987106943815604
M,2016,without_interactions,hist,67,0.1895001730335106,0.5619649952048091,0.7722323049001816,0.6729096667574125,0.696969696969697,0.7931034482758621,0.7419354838709677,0.1431805320299446
M,2016,without_interactions,logistic,67,0.22591208019815637,0.7384433907246496,0.7313974591651542,0.6356424035436126,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.16923620349174193
M,2016,without_rank_trends,hist,67,0.1940093888962532,0.5694398820927371,0.7695099818511797,0.6891977977716055,0.65625,0.7241379310344828,0.6885245901639344,0.12014436284500098
M,2016,without_rank_trends,logistic,67,0.22097604807900767,0.6878728691545642,0.7522686025408349,0.6769238567845309,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.19136217939415362
M,2016,without_rankings,hist,67,0.20229173777992976,0.5890633484929354,0.7522686025408348,0.6401256759358661,0.65625,0.7241379310344828,0.6885245901639344,0.1142439691702196
M,2016,without_rankings,logistic,67,0.2403626629908764,0.7745731669532129,0.720508166969147,0.6207460773509971,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.18028677374143287
M,2016,without_schedule_context,hist,67,0.18967345230437455,0.5617875030651998,0.7731397459165155,0.6790965597176044,0.696969696969697,0.7931034482758621,0.7419354838709677,0.14949993274585352
M,2016,without_schedule_context,logistic,67,0.22751651103882825,0.7459487748330453,0.7341197822141561,0.6413212206733138,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.1623095997692949
M,2016,without_scoring_shape,hist,67,0.18752146099863834,0.5561945823653108,0.7885662431941924,0.7027091526585595,0.696969696969697,0.7931034482758621,0.7419354838709677,0.13252155644226354
M,2016,without_scoring_shape,logistic,67,0.23065622694770044,0.752331388654728,0.7259528130671506,0.6321855399180561,0.6176470588235294,0.7241379310344828,0.6666666666666666,0.1756334569279516
M,2016,without_shooting,hist,67,0.18456986351633262,0.5482653707140042,0.7958257713248639,0.7295552487308341,0.6764705882352942,0.7931034482758621,0.7301587301587301,0.1289435652285699
M,2016,without_shooting,logistic,67,0.2364814454460553,0.7290620760320748,0.720508166969147,0.6562266513454985,0.6,0.7241379310344828,0.65625,0.2111390556004538
M,2016,without_target_rank,hist,67,0.19248997051807631,0.567596832394591,0.7676950998185118,0.6799835195729634,0.696969696969697,0.7931034482758621,0.7419354838709677,0.15349246516534115
M,2016,without_target_rank,logistic,67,0.2304655331577181,0.7587577619428373,0.7259528130671505,0.6321047690999572,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.1878115056121551
M,2016,without_target_seed,hist,67,0.19069651390630266,0.5634478286126993,0.7767695099818511,0.6883151852553799,0.696969696969697,0.7931034482758621,0.7419354838709677,0.12853015919550964
M,2016,without_target_seed,logistic,67,0.228764408634352,0.7489244198131324,0.7323049001814883,0.6381668083195297,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.17889638244924777
M,2016,without_target_team,hist,67,0.19248997051807631,0.567596832394591,0.7676950998185118,0.6799835195729634,0.696969696969697,0.7931034482758621,0.7419354838709677,0.15349246516534115
M,2016,without_target_team,logistic,67,0.23103667669954187,0.7467944889000985,0.73502722323049,0.645210161898774,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.20440610387026228
M,2016,without_tempo,hist,67,0.18599753641031774,0.5511811516770085,0.7876588021778586,0.7171778039464668,0.696969696969697,0.7931034482758621,0.7419354838709677,0.11305244477305836
M,2016,without_tempo,logistic,67,0.22792797882241495,0.7431564781162006,0.7395644283121597,0.6606351137623406,0.6,0.7241379310344828,0.65625,0.20982604818848016
M,2017,adjusted,hist,67,0.188051439174809,0.5501435672891434,0.7914438502673796,0.7862232833556131,0.6170212765957447,0.8787878787878788,0.725,0.12571666886928526
M,2017,adjusted,logistic,67,0.17517013737469236,0.5132940736655932,0.8270944741532977,0.8371979190450122,0.6382978723404256,0.9090909090909091,0.75,0.11924586120246364
M,2017,ball_control,hist,67,0.19356518571062548,0.5735339449720366,0.785204991087344,0.7351587719724431,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.14563929446470977
M,2017,ball_control,logistic,67,0.190944573182248,0.5513499813686885,0.7816399286987523,0.7871663232147859,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.15606303058034926
M,2017,dynamic,hist,67,0.1741650486231671,0.5215885262929251,0.8172905525846702,0.7868205217462698,0.6976744186046512,0.9090909090909091,0.7894736842105263,0.1421728254488433
M,2017,dynamic,logistic,67,0.16674944446059803,0.49345065536029736,0.8475935828877006,0.8541707706058618,0.6744186046511628,0.8787878787878788,0.7631578947368421,0.10364618041508272
M,2017,form,hist,67,0.19798811824263354,0.5766278038631655,0.768270944741533,0.7655185485531091,0.6222222222222222,0.8484848484848485,0.717948717948718,0.14524351932583876
M,2017,form,logistic,67,0.18015513640338698,0.5193124985354753,0.8181818181818181,0.8418790816758079,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.17359327099982308
M,2017,four_factors,hist,67,0.1964365731271795,0.5729648835939821,0.7709447415329769,0.7502826190593015,0.6521739130434783,0.9090909090909091,0.759493670886076,0.1367079449154244
M,2017,four_factors,logistic,67,0.17879204258856776,0.5189247451670665,0.8128342245989304,0.8290409445669349,0.6590909090909091,0.8787878787878788,0.7532467532467533,0.12177678412250612
M,2017,full,hist,67,0.18863901827542384,0.5515994720934678,0.8377896613190731,0.8419996933415227,0.6122448979591837,0.9090909090909091,0.7317073170731707,0.177675298339083
M,2017,full,logistic,67,0.1994409114130533,0.565919337999869,0.8119429590017826,0.8381527298839582,0.6136363636363636,0.8181818181818182,0.7012987012987013,0.17806897082730985
M,2017,history,hist,67,0.18595735601773308,0.548141179397765,0.7994652406417113,0.7743423897842843,0.6521739130434783,0.9090909090909091,0.759493670886076,0.09267158658673086
M,2017,history,logistic,67,0.17525108249251567,0.5143737254479411,0.8324420677361855,0.8257300424090481,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.10660881967214755
M,2017,interactions,hist,67,0.20378633304741595,0.5887658636793033,0.7406417112299466,0.7009060793087823,0.5957446808510638,0.8484848484848485,0.7,0.13039594644944486
M,2017,interactions,logistic,67,0.16991949909779597,0.5013651647776795,0.838680926916221,0.8407915292849851,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.09756966224258241
M,2017,legacy_full,hist,67,0.19073721583967518,0.55756378336375,0.7762923351158646,0.7647495976224058,0.6428571428571429,0.8181818181818182,0.72,0.11727783312642207
M,2017,legacy_full,logistic,67,0.1828824911826882,0.5270150444003716,0.8065953654188949,0.8278090958953164,0.6428571428571429,0.8181818181818182,0.72,0.134615307990659
M,2017,rank_trends,hist,67,0.17910047761714648,0.5309378483265358,0.7976827094474154,0.7823324904070874,0.6666666666666666,0.9696969696969697,0.7901234567901234,0.12739681323644808
M,2017,rank_trends,logistic,67,0.1674019545542574,0.49539250512146665,0.8422459893048129,0.8496665089946581,0.6595744680851063,0.9393939393939394,0.775,0.13904005969913064
M,2017,rankings,hist,67,0.17554509036765972,0.5217605695393883,0.8253119429590018,0.8125316748096938,0.6904761904761905,0.8787878787878788,0.7733333333333333,0.09670784017222646
M,2017,rankings,logistic,67,0.16532060133245796,0.49303275640944555,0.8582887700534759,0.8611305956215016,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.11063567719480162
M,2017,schedule_context,hist,67,0.18354022770004708,0.5416095844046436,0.7932263814616756,0.7778523547207186,0.6304347826086957,0.8787878787878788,0.7341772151898734,0.11662639910209681
M,2017,schedule_context,logistic,67,0.17426615094622705,0.5125634963827256,0.8315508021390374,0.835726920871358,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.11818507194633507
M,2017,scoring_shape,hist,67,0.19131768412275782,0.5628667824544152,0.7691622103386808,0.729516253980697,0.6666666666666666,0.9090909090909091,0.7692307692307693,0.10946944078564576
M,2017,scoring_shape,logistic,67,0.17631811904902123,0.5159550400117314,0.8235294117647058,0.8311086458469061,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.13030816498962547
M,2017,seed,hist,67,0.17549697617108762,0.527476327166488,0.8440285204991087,0.8179292597615142,0.66,1.0,0.7951807228915663,0.11898012870598276
M,2017,seed,logistic,67,0.18403753799750452,0.546684547776576,0.8346702317290553,0.8207720180590933,0.66,1.0,0.7951807228915663,0.1529801859438647
M,2017,shooting,hist,67,0.19098642521681017,0.5588709872747574,0.7754010695187166,0.7662864655276935,0.6222222222222222,0.8484848484848485,0.717948717948718,0.1431655447790521
M,2017,shooting,logistic,67,0.1826989964115168,0.5283601481776555,0.8226381461675579,0.8423558683316132,0.6511627906976745,0.8484848484848485,0.7368421052631579,0.13859560574795135
M,2017,strength,hist,67,0.19158701023377064,0.5616856149767893,0.7736185383244207,0.736464230144702,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.10091902490950996
M,2017,strength,logistic,67,0.17315901743602993,0.5085137011702963,0.838680926916221,0.8471679595150303,0.6739130434782609,0.9393939393939394,0.7848101265822784,0.14033707514427082
M,2017,target_rank,hist,67,0.19398218112972782,0.5657323244562226,0.7611408199643495,0.7272993666596295,0.6222222222222222,0.8484848484848485,0.717948717948718,0.10062473502278224
M,2017,target_rank,logistic,67,0.17457659348703883,0.5099232042180136,0.8315508021390374,0.8466967946889152,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.11884198582437068
M,2017,target_seed,hist,67,0.18812449448753288,0.5527362231860624,0.7794117647058824,0.7488246829693986,0.6346153846153846,1.0,0.7764705882352941,0.13970556070364354
M,2017,target_seed,logistic,67,0.16949132113039236,0.49911648051939367,0.8431372549019608,0.8472459162182459,0.6956521739130435,0.9696969696969697,0.810126582278481,0.1471585077682951
M,2017,target_team,hist,67,0.18969015774316617,0.5554501768937786,0.7905525846702318,0.7416882404627203,0.6,0.9090909090909091,0.7228915662650602,0.13981394315504508
M,2017,target_team,logistic,67,0.16864394957773587,0.4967064753000132,0.8511586452762924,0.856301610999396,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.10613973813346972
M,2017,tempo,hist,67,0.1994074076010497,0.5775926262646683,0.748663101604278,0.7108171459333928,0.5869565217391305,0.8181818181818182,0.6835443037974683,0.16626979238487077
M,2017,tempo,logistic,67,0.17704051687478617,0.5149925708852201,0.8172905525846702,0.834647826408947,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.11032736837509381
M,2017,without_adjusted,hist,67,0.18901364805471305,0.5544492066563202,0.8324420677361853,0.8284281330428431,0.625,0.9090909090909091,0.7407407407407407,0.1617001212363314
M,2017,without_adjusted,logistic,67,0.1999846114643691,0.5670989573380353,0.8101604278074866,0.8373597417611167,0.6136363636363636,0.8181818181818182,0.7012987012987013,0.17798530343234023
M,2017,without_ball_control,hist,67,0.183886969642727,0.5371763969933395,0.8360071301247771,0.8503262489047786,0.6458333333333334,0.9393939393939394,0.7654320987654321,0.1370440419143734
M,2017,without_ball_control,logistic,67,0.1816292913163812,0.5192726914049596,0.8360071301247772,0.8632334566842988,0.6428571428571429,0.8181818181818182,0.72,0.12860370549917557
M,2017,without_dynamic,hist,67,0.1846207857723228,0.5441035027540432,0.8386809269162211,0.8388496822806297,0.6274509803921569,0.9696969696969697,0.7619047619047619,0.14510394828802345
M,2017,without_dynamic,logistic,67,0.20073829495392387,0.5709009457172795,0.8048128342245989,0.8321111090510147,0.6,0.8181818181818182,0.6923076923076923,0.1981163604693648
M,2017,without_form,hist,67,0.18505269984505537,0.541862374818203,0.8422459893048129,0.8508514826727522,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.14497031559153278
M,2017,without_form,logistic,67,0.19604271275858437,0.5536806894542595,0.8048128342245989,0.8333316722773748,0.6511627906976745,0.8484848484848485,0.7368421052631579,0.16899209984520455
M,2017,without_four_factors,hist,67,0.19055472544763544,0.5534956821857329,0.8315508021390374,0.8432137924019278,0.6078431372549019,0.9393939393939394,0.7380952380952381,0.15875053580017692
M,2017,without_four_factors,logistic,67,0.20018066243955476,0.5691425661502372,0.8092691622103386,0.837435726711371,0.6086956521739131,0.8484848484848485,0.7088607594936709,0.19047086839769725
M,2017,without_history,hist,67,0.187847290683308,0.5513919287956931,0.8270944741532976,0.8290984951657031,0.6382978723404256,0.9090909090909091,0.75,0.1436084907574501
M,2017,without_history,logistic,67,0.19530825890448997,0.5515992617418808,0.8244206773618538,0.8572151648339777,0.6428571428571429,0.8181818181818182,0.72,0.14380785945217728
M,2017,without_interactions,hist,67,0.18617778714250036,0.5451279020230343,0.8440285204991087,0.8492308933665154,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.1498105733981854
M,2017,without_interactions,logistic,67,0.2017030298052721,0.5706035144424053,0.8146167557932265,0.8393885417266551,0.6046511627906976,0.7878787878787878,0.6842105263157895,0.18723939106371057
M,2017,without_rank_trends,hist,67,0.1897838324034893,0.5548498514131875,0.8377896613190731,0.8368586988837812,0.625,0.9090909090909091,0.7407407407407407,0.15137266926119697
M,2017,without_rank_trends,logistic,67,0.19340745301744092,0.5617657951379488,0.8083778966131907,0.820779109039655,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.1448410159348581
M,2017,without_rankings,hist,67,0.19374168191549987,0.5653285273931637,0.8262032085561497,0.8238120234211883,0.625,0.9090909090909091,0.7407407407407407,0.16941082323199588
M,2017,without_rankings,logistic,67,0.20756901332162753,0.6034536667802675,0.7967914438502675,0.8011023281712355,0.6521739130434783,0.9090909090909091,0.759493670886076,0.20793793003431596
M,2017,without_schedule_context,hist,67,0.18945607524953162,0.5548334472527813,0.8288770053475936,0.8318871646334114,0.62,0.9393939393939394,0.7469879518072289,0.15547996204724185
M,2017,without_schedule_context,logistic,67,0.20005023494111196,0.5639265735141706,0.8262032085561497,0.8583134196247472,0.6222222222222222,0.8484848484848485,0.717948717948718,0.18675427934994518
M,2017,without_scoring_shape,hist,67,0.19121058774489816,0.5607083105373911,0.8315508021390374,0.8269022627560434,0.62,0.9393939393939394,0.7469879518072289,0.1644237555842072
M,2017,without_scoring_shape,logistic,67,0.18981168619569436,0.5413238464124955,0.8270944741532977,0.852761232836448,0.6222222222222222,0.8484848484848485,0.717948717948718,0.13659002995181943
M,2017,without_shooting,hist,67,0.19046606970980282,0.558243224040436,0.8270944741532977,0.8291639366304806,0.6,0.9090909090909091,0.7228915662650602,0.1790594676673509
M,2017,without_shooting,logistic,67,0.20204243411185724,0.5722121495305775,0.8110516934046346,0.8379731863038602,0.6136363636363636,0.8181818181818182,0.7012987012987013,0.16102778902781992
M,2017,without_target_rank,hist,67,0.18863901827542384,0.5515994720934678,0.8377896613190731,0.8419996933415227,0.6122448979591837,0.9090909090909091,0.7317073170731707,0.177675298339083
M,2017,without_target_rank,logistic,67,0.20023898183965108,0.5704290155702065,0.8119429590017825,0.8376625279813913,0.5909090909090909,0.7878787878787878,0.6753246753246753,0.2012646687372452
M,2017,without_target_seed,hist,67,0.18849189777544412,0.5520459097618744,0.8368983957219251,0.8402898705151655,0.625,0.9090909090909091,0.7407407407407407,0.1614771176909315
M,2017,without_target_seed,logistic,67,0.19949796977334242,0.5664192790472641,0.8083778966131907,0.8345288471466288,0.6136363636363636,0.8181818181818182,0.7012987012987013,0.17376422391893953
M,2017,without_target_team,hist,67,0.18863901827542384,0.5515994720934678,0.8377896613190731,0.8419996933415227,0.6122448979591837,0.9090909090909091,0.7317073170731707,0.177675298339083
M,2017,without_target_team,logistic,67,0.2039575212345039,0.5807877124758236,0.8003565062388591,0.8255317083647208,0.5869565217391305,0.8181818181818182,0.6835443037974683,0.19282732723732357
M,2017,without_tempo,hist,67,0.19174974628908734,0.5624284208600676,0.8279857397504456,0.8282649013496061,0.6122448979591837,0.9090909090909091,0.7317073170731707,0.16864036377153407
M,2017,without_tempo,logistic,67,0.20575871927219697,0.5835561129814675,0.8021390374331552,0.8281922071129701,0.6,0.8181818181818182,0.6923076923076923,0.18004103321020737
M,2018,adjusted,hist,67,0.20338511839861384,0.5898837549572087,0.7437275985663082,0.7615706686521209,0.65625,0.6774193548387096,0.6666666666666666,0.12497351647260795
M,2018,adjusted,logistic,67,0.19644706299077686,0.5827019866186843,0.7688172043010753,0.7884366465061193,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.10304991514245149
M,2018,ball_control,hist,67,0.1915965235368017,0.5660491695456528,0.7885304659498208,0.7995867472544103,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.1507608499768146
M,2018,ball_control,logistic,67,0.18049511070257657,0.547522576047287,0.8118279569892474,0.8310755045770193,0.6666666666666666,0.6451612903225806,0.6557377049180327,0.1384790367306786
M,2018,dynamic,hist,67,0.19477749643136877,0.5746307860755266,0.775089605734767,0.7826988221468709,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.08112079393016021
M,2018,dynamic,logistic,67,0.19972598950340484,0.5922496891687486,0.7553763440860215,0.7748395377881829,0.7142857142857143,0.6451612903225806,0.6779661016949152,0.1273179107846712
M,2018,form,hist,67,0.20676506763903646,0.6020406599534104,0.742831541218638,0.7667547139858454,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.10085438279475209
M,2018,form,logistic,67,0.19792428374360746,0.5786772700450364,0.7625448028673835,0.7731090565358435,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.11868140575633188
M,2018,four_factors,hist,67,0.20686995726155813,0.5992387038462001,0.75,0.7641234166021131,0.7037037037037037,0.6129032258064516,0.6551724137931034,0.1320844059696246
M,2018,four_factors,logistic,67,0.19119512326305907,0.5714917019442953,0.7706093189964158,0.7883093669239376,0.7241379310344828,0.6774193548387096,0.7,0.10827206678526331
M,2018,full,hist,67,0.2045942428174334,0.6046585864972552,0.7535842293906809,0.7035304897639654,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.17371094706332177
M,2018,full,logistic,67,0.18519693412615415,0.5818414415055592,0.8001792114695341,0.8087946366653738,0.6896551724137931,0.6451612903225806,0.6666666666666666,0.14951762401825044
M,2018,history,hist,67,0.2068688990122641,0.5966784387252858,0.7526881720430108,0.7814497742775449,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.16254788315154464
M,2018,history,logistic,67,0.20065427340515768,0.5901715082327159,0.7589605734767025,0.7688942897322839,0.65625,0.6774193548387096,0.6666666666666666,0.07687994585386826
M,2018,interactions,hist,67,0.2034474658094069,0.5887827401381344,0.7491039426523297,0.7709483760661752,0.625,0.6451612903225806,0.6349206349206349,0.14039815672718042
M,2018,interactions,logistic,67,0.19854284593602756,0.5858541981034671,0.7598566308243728,0.7757843025847615,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.06952547839582306
M,2018,legacy_full,hist,67,0.19993767768837264,0.587286554448827,0.760752688172043,0.7704599606596735,0.65625,0.6774193548387096,0.6666666666666666,0.11247739709497585
