feature,family,source,transformation,cutoff_day,swap_parity,missing_policy,evidence
diff_adjusted_efg_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adjusted_tov_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adjusted_tov_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adjusted_orb_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adjusted_orb_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adjusted_ftr_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_adjusted_ftr_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_residual_sd,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_residual_downside,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_recent_residual,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_road_residual,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_schedule_sd,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_strong_opponent_margin,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_close_win_posterior,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_rest_days,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_two_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_two_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_three_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_three_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_free_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_free_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_two_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_two_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_three_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_three_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_free_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_opp_free_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_tempo,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_tempo_sd,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_three_dependence,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_possession_gap,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_clean_coverage,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_elo,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_elo_mov,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_elo_change,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_elo_mov_change,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_prior_wins,history,prior-season NCAA results and seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_prior_appearances,history,prior-season NCAA results and seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_prior_seed,history,prior-season NCAA results and seeds,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_rank_consensus,rankings,Massey ordinals at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_rank_disagreement,rankings,Massey ordinals at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_rank_momentum,rankings,Massey ordinals at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_rank_systems,rankings,Massey ordinals at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
diff_rank_age,rankings,Massey ordinals at or before DayNum 132,team 1 minus team 2,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
pace_strength,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
uncertainty_strength,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
three_variance_strength,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
shooting_style,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
offense_defense,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
recent_offense_defense,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold median; absent ranking family excluded,candidate; requires ablation
