feature,family,source,transformation,cutoff_day,swap_parity,missing_policy,label_policy,evidence
diff_detailed_coverage,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_recent_strength,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_strength_change,core,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
matchup_efg,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
matchup_tov,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
matchup_orb,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
matchup_ftr,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
matchup_three_rate,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
matchup_strength_volatility,core,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adj_offense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adj_defense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_recent_offense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_recent_defense,adjusted,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_efg_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_efg_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_tov_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_tov_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_orb_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_orb_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_ftr_offense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_adjusted_ftr_defense,four_factors,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_residual_sd,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_residual_downside,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_recent_residual,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_road_residual,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_schedule_sd,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_strong_opponent_margin,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_close_win_posterior,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rest_days,form,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_two_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_two_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_three_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_three_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_free_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_free_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_two_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_two_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_three_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_three_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_free_posterior,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_free_uncertainty,shooting,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_tempo,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_tempo_sd,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_three_dependence,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_possession_gap,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_clean_coverage,tempo,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_elo,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_elo_mov,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_elo_change,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_elo_mov_change,dynamic,regular-season compact history at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_prior_wins,history,prior-season NCAA results and seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_prior_appearances,history,prior-season NCAA results and seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_prior_seed,history,prior-season NCAA results and seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_consensus,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_mean,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_disagreement,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_iqr,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_lower,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_upper,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_top25,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_top50,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_systems,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_coverage,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_age,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_max_age,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_logit,rankings,Massey publication cohorts at or before DayNum 132,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_momentum,rank_trends,matched Massey systems at historical as-of cutoffs,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_short_momentum,rank_trends,matched Massey systems at historical as-of cutoffs,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_long_momentum,rank_trends,matched Massey systems at historical as-of cutoffs,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_acceleration,rank_trends,matched Massey systems at historical as-of cutoffs,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_momentum_sd,rank_trends,matched Massey systems at historical as-of cutoffs,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_matched_fraction,rank_trends,matched Massey systems at historical as-of cutoffs,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rank_dispersion_change,rank_trends,matched Massey systems at historical as-of cutoffs,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_te_team_mean,target_team,NCAA team outcomes from strictly earlier training seasons,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_team_uncertainty,target_team,NCAA team outcomes from strictly earlier training seasons,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_team_support,target_team,NCAA team outcomes from strictly earlier training seasons,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_seed_mean,target_seed,NCAA outcomes grouped by historical season seed,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_seed_uncertainty,target_seed,NCAA outcomes grouped by historical season seed,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_seed_support,target_seed,NCAA outcomes grouped by historical season seed,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_rank_mean,target_rank,NCAA outcomes grouped by historical pre-cutoff Massey decile,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_rank_uncertainty,target_rank,NCAA outcomes grouped by historical pre-cutoff Massey decile,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_te_rank_support,target_rank,NCAA outcomes grouped by historical pre-cutoff Massey decile,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,strictly prior seasons; fixed prior and smoothing,candidate; requires ablation
diff_assist_ratio,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_assist_turnover,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_steal_rate,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_block_rate,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_foul_rate,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_assist_ratio,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_assist_turnover,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_steal_rate,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_block_rate,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_opp_foul_rate,ball_control,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_neutral_margin,schedule_context,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_road_margin,schedule_context,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_elite_win_posterior,schedule_context,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_elite_fraction,schedule_context,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_games_last_14,schedule_context,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_overtime_fraction,schedule_context,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_pythagorean_win,scoring_shape,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rating_balance,scoring_shape,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_rating_imbalance,scoring_shape,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
diff_margin_lower_tail,scoring_shape,current regular-season compact/detailed results and tournament seeds,team 1 minus team 2,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
pace_strength,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
uncertainty_strength,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
three_variance_strength,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
shooting_style,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
offense_defense,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
recent_offense_defense,interactions,current regular-season compact/detailed results and tournament seeds,antisymmetric interaction; see advanced_features.py,132,-1,training-fold preprocessing; unavailable/zero columns audited,no current/future tournament outcomes,candidate; requires ablation
