bin,predicted,observed,games,Gender,block,model
0,0.08753909299438387,0.15384615384615385,13,M,expanded_non_massey_no_target,hist
1,0.1417697170309661,0.09433962264150944,53,M,expanded_non_massey_no_target,hist
2,0.24965485517261174,0.25,36,M,expanded_non_massey_no_target,hist
3,0.34562913123457933,0.2916666666666667,24,M,expanded_non_massey_no_target,hist
4,0.44759338106733615,0.55,20,M,expanded_non_massey_no_target,hist
5,0.5480653184704125,0.48484848484848486,33,M,expanded_non_massey_no_target,hist
6,0.6540968164838016,0.525,40,M,expanded_non_massey_no_target,hist
7,0.7516735383559231,0.6346153846153846,52,M,expanded_non_massey_no_target,hist
8,0.8500645284317795,0.75,48,M,expanded_non_massey_no_target,hist
9,0.914921610134721,0.9333333333333333,15,M,expanded_non_massey_no_target,hist
0,0.04837757166412962,0.125,64,M,expanded_non_massey_no_target,logistic
1,0.13876935873469765,0.21621621621621623,37,M,expanded_non_massey_no_target,logistic
2,0.2565807686637911,0.4090909090909091,22,M,expanded_non_massey_no_target,logistic
3,0.34889954038129684,0.35714285714285715,14,M,expanded_non_massey_no_target,logistic
4,0.4556231534213237,0.42857142857142855,14,M,expanded_non_massey_no_target,logistic
5,0.5492229648550545,0.5,36,M,expanded_non_massey_no_target,logistic
6,0.658615209879538,0.36363636363636365,22,M,expanded_non_massey_no_target,logistic
7,0.7496096047884729,0.7096774193548387,31,M,expanded_non_massey_no_target,logistic
8,0.8466861327322716,0.627906976744186,43,M,expanded_non_massey_no_target,logistic
9,0.9594627204952729,0.8431372549019608,51,M,expanded_non_massey_no_target,logistic
0,0.08331128209864734,0.05555555555555555,18,M,expanded_non_massey_no_target_coach,hist
1,0.14957910498624302,0.16326530612244897,49,M,expanded_non_massey_no_target_coach,hist
2,0.2552246971418287,0.21875,32,M,expanded_non_massey_no_target_coach,hist
3,0.3517563996162815,0.22727272727272727,22,M,expanded_non_massey_no_target_coach,hist
4,0.4427685405009286,0.46875,32,M,expanded_non_massey_no_target_coach,hist
5,0.5529219698897297,0.6129032258064516,31,M,expanded_non_massey_no_target_coach,hist
6,0.6562523715585585,0.5675675675675675,37,M,expanded_non_massey_no_target_coach,hist
7,0.7510328476552076,0.5918367346938775,49,M,expanded_non_massey_no_target_coach,hist
8,0.8516582789946731,0.72,50,M,expanded_non_massey_no_target_coach,hist
9,0.9267610115747108,0.9285714285714286,14,M,expanded_non_massey_no_target_coach,hist
0,0.05018355943500683,0.11290322580645161,62,M,expanded_non_massey_no_target_coach,logistic
1,0.1502670566020513,0.2,30,M,expanded_non_massey_no_target_coach,logistic
2,0.24687419657186369,0.3076923076923077,26,M,expanded_non_massey_no_target_coach,logistic
3,0.34465562281268536,0.5,18,M,expanded_non_massey_no_target_coach,logistic
4,0.4400702443913397,0.5185185185185185,27,M,expanded_non_massey_no_target_coach,logistic
5,0.5494595474358344,0.5,18,M,expanded_non_massey_no_target_coach,logistic
6,0.6514673427575254,0.76,25,M,expanded_non_massey_no_target_coach,logistic
7,0.7507827179662516,0.5675675675675675,37,M,expanded_non_massey_no_target_coach,logistic
8,0.8537685577187272,0.5135135135135135,37,M,expanded_non_massey_no_target_coach,logistic
9,0.9638812223424549,0.7777777777777778,54,M,expanded_non_massey_no_target_coach,logistic
0,0.08813102750707258,0.11764705882352941,17,M,form,hist
1,0.13928095047042732,0.08823529411764706,34,M,form,hist
2,0.24834049072891137,0.2727272727272727,33,M,form,hist
3,0.347302964408071,0.2857142857142857,35,M,form,hist
4,0.448924104011095,0.5121951219512195,41,M,form,hist
5,0.5558397849715562,0.5161290322580645,31,M,form,hist
6,0.6497336821347485,0.5652173913043478,46,M,form,hist
7,0.752437575435684,0.574468085106383,47,M,form,hist
8,0.8554309224394356,0.7941176470588235,34,M,form,hist
9,0.9076032761523303,0.8125,16,M,form,hist
0,0.05239630981652054,0.043478260869565216,23,M,form,logistic
1,0.14912450507279304,0.14705882352941177,34,M,form,logistic
2,0.24289093898450545,0.26666666666666666,30,M,form,logistic
3,0.35545646862051083,0.26666666666666666,30,M,form,logistic
4,0.45475971122138165,0.4358974358974359,39,M,form,logistic
5,0.5465773644264191,0.5121951219512195,41,M,form,logistic
6,0.6566778899751626,0.6097560975609756,41,M,form,logistic
7,0.7404048208599092,0.5853658536585366,41,M,form,logistic
8,0.8464713838973815,0.7631578947368421,38,M,form,logistic
9,0.9525780023645438,0.9411764705882353,17,M,form,logistic
0,0.08980775128799402,0.05263157894736842,19,M,four_factors,hist
1,0.1397384633310599,0.09090909090909091,33,M,four_factors,hist
2,0.24918688706751155,0.21428571428571427,28,M,four_factors,hist
3,0.35454483620841876,0.35294117647058826,34,M,four_factors,hist
4,0.4510422393848356,0.38636363636363635,44,M,four_factors,hist
5,0.5476585376617068,0.696969696969697,33,M,four_factors,hist
6,0.6494197355446161,0.48936170212765956,47,M,four_factors,hist
7,0.7470097009615047,0.66,50,M,four_factors,hist
8,0.8540229092472562,0.7575757575757576,33,M,four_factors,hist
9,0.9127528295385651,0.8461538461538461,13,M,four_factors,hist
0,0.047724031819294147,0.047619047619047616,21,M,four_factors,logistic
1,0.15199055243623175,0.125,32,M,four_factors,logistic
2,0.25614538903626743,0.16666666666666666,30,M,four_factors,logistic
3,0.35968154623570425,0.34375,32,M,four_factors,logistic
4,0.45313269200149864,0.34146341463414637,41,M,four_factors,logistic
5,0.5435354620680055,0.5681818181818182,44,M,four_factors,logistic
6,0.6495119883147135,0.5227272727272727,44,M,four_factors,logistic
7,0.749761211458303,0.6666666666666666,42,M,four_factors,logistic
8,0.839025541796979,0.8666666666666667,30,M,four_factors,logistic
9,0.9340744531502992,0.9444444444444444,18,M,four_factors,logistic
0,0.0879915486397136,0.10526315789473684,19,M,full,hist
1,0.13741131388493383,0.1276595744680851,47,M,full,hist
2,0.24256431818639837,0.12121212121212122,33,M,full,hist
3,0.339690201023955,0.4642857142857143,28,M,full,hist
4,0.4518840898010396,0.4230769230769231,26,M,full,hist
5,0.5455014072045746,0.46153846153846156,26,M,full,hist
6,0.6512833379608152,0.5,36,M,full,hist
7,0.7441733280316973,0.6530612244897959,49,M,full,hist
8,0.8487908133583193,0.7678571428571429,56,M,full,hist
9,0.9132924207787336,0.9285714285714286,14,M,full,hist
0,0.04480474198293439,0.09090909090909091,66,M,full,logistic
1,0.14771250931743482,0.23076923076923078,26,M,full,logistic
2,0.24882826089023147,0.45454545454545453,33,M,full,logistic
3,0.3539850834408736,0.42105263157894735,19,M,full,logistic
4,0.4484910773769368,0.625,16,M,full,logistic
5,0.553912632287205,0.4090909090909091,22,M,full,logistic
6,0.6505850170872475,0.3333333333333333,27,M,full,logistic
7,0.747562042317834,0.5454545454545454,33,M,full,logistic
8,0.8449824168444043,0.7777777777777778,36,M,full,logistic
9,0.9552633527523234,0.8035714285714286,56,M,full,logistic
0,0.08615883557900075,0.0,25,M,history,hist
1,0.13935557323228115,0.14814814814814814,27,M,history,hist
2,0.25735795362256975,0.19230769230769232,26,M,history,hist
3,0.35032707892009846,0.4,40,M,history,hist
4,0.45222747116355066,0.4722222222222222,36,M,history,hist
5,0.5537147856519203,0.5,38,M,history,hist
6,0.640769882636351,0.475,40,M,history,hist
7,0.7485953560262206,0.6346153846153846,52,M,history,hist
8,0.8580752103095485,0.8,35,M,history,hist
9,0.916290348662217,0.8666666666666667,15,M,history,hist
0,0.05062201949871095,0.05263157894736842,19,M,history,logistic
1,0.15604699965091307,0.09375,32,M,history,logistic
2,0.24439252873902118,0.25,28,M,history,logistic
3,0.34577959413284737,0.2972972972972973,37,M,history,logistic
4,0.4509146116274233,0.4358974358974359,39,M,history,logistic
5,0.5491182405293376,0.525,40,M,history,logistic
6,0.6495463859349497,0.4318181818181818,44,M,history,logistic
7,0.7464018846814992,0.6818181818181818,44,M,history,logistic
8,0.8459528441267171,0.8529411764705882,34,M,history,logistic
9,0.9384256785607649,0.9411764705882353,17,M,history,logistic
0,0.08598342031025542,0.047619047619047616,21,M,interactions,hist
1,0.13555410609246826,0.09375,32,M,interactions,hist
2,0.25345209164572796,0.23809523809523808,21,M,interactions,hist
3,0.3503477798654135,0.4,45,M,interactions,hist
4,0.4461917904037738,0.5135135135135135,37,M,interactions,hist
5,0.5484636869862083,0.4166666666666667,48,M,interactions,hist
6,0.6532692337130178,0.5142857142857142,35,M,interactions,hist
7,0.7511189373771859,0.673469387755102,49,M,interactions,hist
8,0.8524645486359772,0.8,30,M,interactions,hist
9,0.9097727438041547,0.8125,16,M,interactions,hist
0,0.045077127119035144,0.047619047619047616,21,M,interactions,logistic
1,0.1425030164206154,0.125,32,M,interactions,logistic
2,0.26386990577444747,0.21428571428571427,28,M,interactions,logistic
3,0.36038275743308995,0.3076923076923077,39,M,interactions,logistic
4,0.4476445530240272,0.4634146341463415,41,M,interactions,logistic
5,0.5521154129525897,0.5128205128205128,39,M,interactions,logistic
6,0.6478259266741022,0.5348837209302325,43,M,interactions,logistic
7,0.7448603224956739,0.5853658536585366,41,M,interactions,logistic
8,0.8448882996142573,0.90625,32,M,interactions,logistic
9,0.9375163406142791,0.8888888888888888,18,M,interactions,logistic
0,0.09251695578755813,0.07142857142857142,14,M,legacy_full,hist
1,0.1459437521152695,0.0851063829787234,47,M,legacy_full,hist
2,0.2558900660849471,0.28,25,M,legacy_full,hist
3,0.3458831701660925,0.36363636363636365,22,M,legacy_full,hist
4,0.4486681506404067,0.42857142857142855,42,M,legacy_full,hist
5,0.5429115013974128,0.5813953488372093,43,M,legacy_full,hist
6,0.6440399395550598,0.5217391304347826,46,M,legacy_full,hist
7,0.7547478222194347,0.5121951219512195,41,M,legacy_full,hist
8,0.8590976778621147,0.8048780487804879,41,M,legacy_full,hist
9,0.9109214653443558,1.0,13,M,legacy_full,hist
0,0.05032395947335427,0.041666666666666664,24,M,legacy_full,logistic
1,0.15557630532160927,0.12121212121212122,33,M,legacy_full,logistic
2,0.25254588218737356,0.2,25,M,legacy_full,logistic
3,0.35072170272831577,0.3333333333333333,36,M,legacy_full,logistic
4,0.44645729136923806,0.41935483870967744,31,M,legacy_full,logistic
5,0.5483718220651824,0.5490196078431373,51,M,legacy_full,logistic
6,0.6518263937555856,0.46153846153846156,39,M,legacy_full,logistic
7,0.7520348139781095,0.6666666666666666,42,M,legacy_full,logistic
8,0.8425629135281898,0.7941176470588235,34,M,legacy_full,logistic
9,0.9406221308012713,0.9473684210526315,19,M,legacy_full,logistic
0,0.08488122128812353,0.09090909090909091,11,M,opponent_profile,hist
1,0.155910052801013,0.09302325581395349,43,M,opponent_profile,hist
2,0.2449080443350197,0.375,40,M,opponent_profile,hist
3,0.34843891818439665,0.3125,32,M,opponent_profile,hist
4,0.4509603431824565,0.4411764705882353,34,M,opponent_profile,hist
5,0.5557328008789892,0.5,36,M,opponent_profile,hist
6,0.6450734414862358,0.5,46,M,opponent_profile,hist
7,0.7489631283874112,0.6222222222222222,45,M,opponent_profile,hist
8,0.8617220016734467,0.8888888888888888,36,M,opponent_profile,hist
9,0.912312925259656,0.7272727272727273,11,M,opponent_profile,hist
0,0.04262812614167904,0.1,60,M,opponent_profile,logistic
1,0.14899622332600557,0.21875,32,M,opponent_profile,logistic
2,0.2452240119179157,0.56,25,M,opponent_profile,logistic
3,0.33879358056123066,0.5,26,M,opponent_profile,logistic
4,0.4461729292037231,0.47619047619047616,21,M,opponent_profile,logistic
5,0.5458664954909969,0.38095238095238093,21,M,opponent_profile,logistic
6,0.6481030672931507,0.4642857142857143,28,M,opponent_profile,logistic
7,0.7498231914970211,0.6111111111111112,36,M,opponent_profile,logistic
8,0.8470402676979353,0.7368421052631579,38,M,opponent_profile,logistic
9,0.9588478403181422,0.7021276595744681,47,M,opponent_profile,logistic
0,0.08956016594654896,0.0,6,M,peer_profile,hist
1,0.14933267770810119,0.06818181818181818,44,M,peer_profile,hist
2,0.24344987301257584,0.2631578947368421,38,M,peer_profile,hist
3,0.35280599343409896,0.42857142857142855,28,M,peer_profile,hist
4,0.4592575890667056,0.4418604651162791,43,M,peer_profile,hist
5,0.5495534138523298,0.5531914893617021,47,M,peer_profile,hist
6,0.6486993095190797,0.5526315789473685,38,M,peer_profile,hist
7,0.7536000513915663,0.5952380952380952,42,M,peer_profile,hist
8,0.8476180042168391,0.8,40,M,peer_profile,hist
9,0.9130427732409547,0.75,8,M,peer_profile,hist
0,0.04252524142409033,0.12727272727272726,55,M,peer_profile,logistic
1,0.14106391797558943,0.40625,32,M,peer_profile,logistic
2,0.25097171779429667,0.3,30,M,peer_profile,logistic
3,0.3455021558315185,0.47368421052631576,19,M,peer_profile,logistic
4,0.457027138535976,0.36363636363636365,33,M,peer_profile,logistic
5,0.5502585893683699,0.5,24,M,peer_profile,logistic
6,0.6468322736521356,0.5517241379310345,29,M,peer_profile,logistic
7,0.7501329539123932,0.5,30,M,peer_profile,logistic
8,0.8557134043551703,0.6206896551724138,29,M,peer_profile,logistic
9,0.9535723117237643,0.8113207547169812,53,M,peer_profile,logistic
0,0.08653117592811632,0.125,24,M,rank_trends,hist
1,0.1486942256917003,0.08333333333333333,36,M,rank_trends,hist
2,0.25702323673900007,0.2692307692307692,26,M,rank_trends,hist
3,0.35798339292734926,0.4,20,M,rank_trends,hist
4,0.45064925805020817,0.4222222222222222,45,M,rank_trends,hist
5,0.5547066677172423,0.5952380952380952,42,M,rank_trends,hist
6,0.6538980083408273,0.4444444444444444,54,M,rank_trends,hist
7,0.7543350139398418,0.6052631578947368,38,M,rank_trends,hist
8,0.857492661097924,0.8648648648648649,37,M,rank_trends,hist
9,0.9123616285450935,0.8333333333333334,12,M,rank_trends,hist
0,0.05310360051238445,0.09090909090909091,22,M,rank_trends,logistic
1,0.14911426285491358,0.17647058823529413,34,M,rank_trends,logistic
2,0.2544634995729116,0.1935483870967742,31,M,rank_trends,logistic
3,0.3466887126472456,0.3125,32,M,rank_trends,logistic
4,0.45454375827791604,0.42857142857142855,35,M,rank_trends,logistic
5,0.5511085711345095,0.5348837209302325,43,M,rank_trends,logistic
6,0.6512489084626719,0.4358974358974359,39,M,rank_trends,logistic
7,0.7453138875089792,0.6444444444444445,45,M,rank_trends,logistic
8,0.8512450547829192,0.8333333333333334,36,M,rank_trends,logistic
9,0.9386499789949203,0.9411764705882353,17,M,rank_trends,logistic
0,0.08388882544577805,0.13793103448275862,29,M,rankings,hist
1,0.1486795026842886,0.0,22,M,rankings,hist
2,0.240239552593241,0.26666666666666666,45,M,rankings,hist
3,0.3546296098286654,0.3125,32,M,rankings,hist
4,0.45416511490477807,0.40540540540540543,37,M,rankings,hist
5,0.5466654837404535,0.45714285714285713,35,M,rankings,hist
6,0.6497368396515052,0.6052631578947368,38,M,rankings,hist
7,0.7501416650228449,0.7045454545454546,44,M,rankings,hist
8,0.8561138932222937,0.7941176470588235,34,M,rankings,hist
9,0.9166751484868626,0.8888888888888888,18,M,rankings,hist
0,0.051986550331734625,0.041666666666666664,24,M,rankings,logistic
1,0.1459940976221508,0.15384615384615385,26,M,rankings,logistic
2,0.2549025283831495,0.09375,32,M,rankings,logistic
3,0.3501409811102112,0.4864864864864865,37,M,rankings,logistic
4,0.4555814124219078,0.2972972972972973,37,M,rankings,logistic
5,0.5636745186689053,0.45454545454545453,44,M,rankings,logistic
6,0.6484366323151824,0.5961538461538461,52,M,rankings,logistic
7,0.7477360311699497,0.6857142857142857,35,M,rankings,logistic
8,0.8481447439160614,0.8709677419354839,31,M,rankings,logistic
9,0.9443939298629453,0.9375,16,M,rankings,logistic
0,0.08895890057283538,0.06666666666666667,15,M,schedule_context,hist
1,0.13953096426270947,0.10810810810810811,37,M,schedule_context,hist
2,0.24159536409559276,0.08823529411764706,34,M,schedule_context,hist
3,0.34101179165369083,0.4,30,M,schedule_context,hist
4,0.44265290495055154,0.6666666666666666,30,M,schedule_context,hist
5,0.5493787940439322,0.5,48,M,schedule_context,hist
6,0.650449333805489,0.4523809523809524,42,M,schedule_context,hist
7,0.747919494207796,0.625,48,M,schedule_context,hist
8,0.8548030836221107,0.8108108108108109,37,M,schedule_context,hist
9,0.9081607686931921,0.8461538461538461,13,M,schedule_context,hist
0,0.042328147773880956,0.0625,16,M,schedule_context,logistic
