bin,predicted,observed,games,Gender,block,model
7,0.7510487871054403,0.5263157894736842,38,M,shooting,logistic
8,0.8515119070920819,0.8,35,M,shooting,logistic
9,0.9415664642872371,0.9444444444444444,18,M,shooting,logistic
0,0.0836920319033458,0.047619047619047616,21,M,strength,hist
1,0.13016802523820145,0.0967741935483871,31,M,strength,hist
2,0.25118334277996257,0.19230769230769232,26,M,strength,hist
3,0.3517171655280265,0.4375,32,M,strength,hist
4,0.4498035568423383,0.5,54,M,strength,hist
5,0.5542650684419697,0.4090909090909091,44,M,strength,hist
6,0.6563419389143466,0.5,36,M,strength,hist
7,0.7479723231344432,0.6938775510204082,49,M,strength,hist
8,0.8683292328672195,0.8333333333333334,24,M,strength,hist
9,0.913592173316986,0.8235294117647058,17,M,strength,hist
0,0.04957555876444352,0.05,20,M,strength,logistic
1,0.14386181834682407,0.07407407407407407,27,M,strength,logistic
2,0.2608869017279655,0.25,32,M,strength,logistic
3,0.3452882228650823,0.3333333333333333,36,M,strength,logistic
4,0.4552296207550452,0.3611111111111111,36,M,strength,logistic
5,0.545668069890033,0.49019607843137253,51,M,strength,logistic
6,0.6512237119515898,0.5434782608695652,46,M,strength,logistic
7,0.7476878290440335,0.7045454545454546,44,M,strength,logistic
8,0.8510793291952224,0.8620689655172413,29,M,strength,logistic
9,0.942786930473437,0.9230769230769231,13,M,strength,logistic
0,0.08560625724555555,0.08,25,M,target_seed,hist
1,0.14311990874524927,0.1,30,M,target_seed,hist
2,0.25206082838743016,0.18518518518518517,27,M,target_seed,hist
3,0.3563967021930942,0.39473684210526316,38,M,target_seed,hist
4,0.4492886289878915,0.40625,32,M,target_seed,hist
5,0.5494712873117339,0.6078431372549019,51,M,target_seed,hist
6,0.6598479073529158,0.3611111111111111,36,M,target_seed,hist
7,0.7522920404556888,0.6956521739130435,46,M,target_seed,hist
8,0.8500747356342112,0.7931034482758621,29,M,target_seed,hist
9,0.9107931353574408,0.85,20,M,target_seed,hist
0,0.04557360463069435,0.045454545454545456,22,M,target_seed,logistic
1,0.13588924389026613,0.13793103448275862,29,M,target_seed,logistic
2,0.24352282467286557,0.18181818181818182,33,M,target_seed,logistic
3,0.35147593939939364,0.38235294117647056,34,M,target_seed,logistic
4,0.4546178601530003,0.3611111111111111,36,M,target_seed,logistic
5,0.5513448229570661,0.48936170212765956,47,M,target_seed,logistic
6,0.6477225913660026,0.6111111111111112,36,M,target_seed,logistic
7,0.74602543361694,0.5434782608695652,46,M,target_seed,logistic
8,0.8498848991691085,0.9117647058823529,34,M,target_seed,logistic
9,0.9412224187331979,0.9411764705882353,17,M,target_seed,logistic
0,0.08847371564454079,0.08695652173913043,23,M,target_team,hist
1,0.14042106958700434,0.09090909090909091,33,M,target_team,hist
2,0.24399004663474438,0.19230769230769232,26,M,target_team,hist
3,0.3529232125520374,0.46153846153846156,39,M,target_team,hist
4,0.4543851040672381,0.4864864864864865,37,M,target_team,hist
5,0.5457324786817326,0.4375,48,M,target_team,hist
6,0.6623087843780366,0.46875,32,M,target_team,hist
7,0.7458426163376591,0.673469387755102,49,M,target_team,hist
8,0.8600995055647407,0.8387096774193549,31,M,target_team,hist
9,0.9114624571499486,0.8125,16,M,target_team,hist
0,0.04875084125431723,0.045454545454545456,22,M,target_team,logistic
1,0.15562353751004457,0.15151515151515152,33,M,target_team,logistic
2,0.2412290901895472,0.23076923076923078,26,M,target_team,logistic
3,0.3477559529000516,0.34210526315789475,38,M,target_team,logistic
4,0.4546482348248597,0.3939393939393939,33,M,target_team,logistic
5,0.5486026222192555,0.5102040816326531,49,M,target_team,logistic
6,0.6466180244250224,0.5,40,M,target_team,logistic
7,0.7512105429171055,0.6585365853658537,41,M,target_team,logistic
8,0.8532296603656746,0.8055555555555556,36,M,target_team,logistic
9,0.9467756884533163,0.9375,16,M,target_team,logistic
0,0.08765144392055815,0.09090909090909091,22,M,tempo,hist
1,0.13973841125393138,0.0625,32,M,tempo,hist
2,0.2516662639228839,0.15384615384615385,26,M,tempo,hist
3,0.3601444230804129,0.4857142857142857,35,M,tempo,hist
4,0.45370898581595903,0.46511627906976744,43,M,tempo,hist
5,0.5482523598265958,0.4772727272727273,44,M,tempo,hist
6,0.6484456147814294,0.4523809523809524,42,M,tempo,hist
7,0.750284530581884,0.7021276595744681,47,M,tempo,hist
8,0.8602693395775758,0.8333333333333334,30,M,tempo,hist
9,0.9115163720099579,0.8461538461538461,13,M,tempo,hist
0,0.06331420097055969,0.12121212121212122,33,M,tempo,logistic
1,0.1513674805524349,0.125,24,M,tempo,logistic
2,0.2533367107163677,0.125,32,M,tempo,logistic
3,0.3544901950668833,0.4375,32,M,tempo,logistic
4,0.4589323187127681,0.5135135135135135,37,M,tempo,logistic
5,0.5531681764131606,0.5,42,M,tempo,logistic
6,0.6502084866880721,0.48717948717948717,39,M,tempo,logistic
7,0.7446477928795897,0.6486486486486487,37,M,tempo,logistic
8,0.8461041068130614,0.75,40,M,tempo,logistic
9,0.9519514962151577,0.8888888888888888,18,M,tempo,logistic
0,0.09202755925518534,0.125,16,M,without_adjusted,hist
1,0.14694905930900676,0.045454545454545456,44,M,without_adjusted,hist
2,0.2420204898546156,0.23076923076923078,26,M,without_adjusted,hist
3,0.3536346782861188,0.3333333333333333,36,M,without_adjusted,hist
4,0.4503915245708781,0.5714285714285714,35,M,without_adjusted,hist
5,0.556757835355383,0.631578947368421,19,M,without_adjusted,hist
6,0.6518984272112485,0.46938775510204084,49,M,without_adjusted,hist
7,0.7494040809612511,0.6041666666666666,48,M,without_adjusted,hist
8,0.8585074444002119,0.7884615384615384,52,M,without_adjusted,hist
9,0.9146272460947122,0.7777777777777778,9,M,without_adjusted,hist
0,0.04710898518257542,0.10256410256410256,39,M,without_adjusted,logistic
1,0.1406488711731353,0.21951219512195122,41,M,without_adjusted,logistic
2,0.255626069500848,0.23076923076923078,26,M,without_adjusted,logistic
3,0.3447693593172277,0.4,25,M,without_adjusted,logistic
4,0.45168834534880453,0.32,25,M,without_adjusted,logistic
5,0.5488688596046498,0.5172413793103449,29,M,without_adjusted,logistic
6,0.6488337471130268,0.56,25,M,without_adjusted,logistic
7,0.7453613481698085,0.6341463414634146,41,M,without_adjusted,logistic
8,0.8560655473904671,0.6888888888888889,45,M,without_adjusted,logistic
9,0.9575782319034642,0.8157894736842105,38,M,without_adjusted,logistic
0,0.08982137711588203,0.2,10,M,without_dynamic,hist
1,0.140152533250937,0.0625,48,M,without_dynamic,hist
2,0.2537734305375684,0.15625,32,M,without_dynamic,hist
3,0.3513849380801966,0.4642857142857143,28,M,without_dynamic,hist
4,0.4510166582117693,0.43243243243243246,37,M,without_dynamic,hist
5,0.5528872813133648,0.6206896551724138,29,M,without_dynamic,hist
6,0.6546758010468886,0.5,40,M,without_dynamic,hist
7,0.7463078512912854,0.6041666666666666,48,M,without_dynamic,hist
8,0.8537219996983678,0.76,50,M,without_dynamic,hist
9,0.9126246359207144,0.8333333333333334,12,M,without_dynamic,hist
0,0.05025612343327173,0.10526315789473684,38,M,without_dynamic,logistic
1,0.14325374298248084,0.24390243902439024,41,M,without_dynamic,logistic
2,0.2565011910958088,0.18518518518518517,27,M,without_dynamic,logistic
3,0.3518049529831037,0.36363636363636365,22,M,without_dynamic,logistic
4,0.43705009709868475,0.4,25,M,without_dynamic,logistic
5,0.5389214559526441,0.5,30,M,without_dynamic,logistic
6,0.6547138538659447,0.5,30,M,without_dynamic,logistic
7,0.754490799830392,0.6285714285714286,35,M,without_dynamic,logistic
8,0.8464239433619724,0.6976744186046512,43,M,without_dynamic,logistic
9,0.9521371465676769,0.813953488372093,43,M,without_dynamic,logistic
0,0.09044378904051996,0.15384615384615385,13,M,without_form,hist
1,0.14049418888213047,0.022222222222222223,45,M,without_form,hist
2,0.24401418762226496,0.3142857142857143,35,M,without_form,hist
3,0.3490019853077217,0.25925925925925924,27,M,without_form,hist
4,0.4527872013398787,0.46875,32,M,without_form,hist
5,0.5505129665507877,0.5,32,M,without_form,hist
6,0.6579114523741556,0.6086956521739131,46,M,without_form,hist
7,0.7551277737712876,0.6153846153846154,39,M,without_form,hist
8,0.8528063408640791,0.75,52,M,without_form,hist
9,0.912023685741735,0.8461538461538461,13,M,without_form,hist
0,0.04662197212149977,0.07894736842105263,38,M,without_form,logistic
1,0.1455393328283947,0.15789473684210525,38,M,without_form,logistic
2,0.24359033758598256,0.32,25,M,without_form,logistic
3,0.34467205504967896,0.3333333333333333,30,M,without_form,logistic
4,0.45056857799714045,0.4444444444444444,27,M,without_form,logistic
5,0.5375351320678431,0.4827586206896552,29,M,without_form,logistic
6,0.6612754141203661,0.6470588235294118,34,M,without_form,logistic
7,0.7533317993194395,0.53125,32,M,without_form,logistic
8,0.8437947875852168,0.7317073170731707,41,M,without_form,logistic
9,0.948316664799352,0.8,40,M,without_form,logistic
0,0.09164987603294868,0.16666666666666666,12,M,without_four_factors,hist
1,0.1456935730174414,0.04,50,M,without_four_factors,hist
2,0.2535673943735345,0.23333333333333334,30,M,without_four_factors,hist
3,0.3528789563760664,0.39285714285714285,28,M,without_four_factors,hist
4,0.4462434668706187,0.46875,32,M,without_four_factors,hist
5,0.5425384984761051,0.64,25,M,without_four_factors,hist
6,0.654186762090765,0.4791666666666667,48,M,without_four_factors,hist
7,0.7488456860800372,0.5869565217391305,46,M,without_four_factors,hist
8,0.8535246375592349,0.8,50,M,without_four_factors,hist
9,0.9105484683720471,0.8461538461538461,13,M,without_four_factors,hist
0,0.047616407116960906,0.10256410256410256,39,M,without_four_factors,logistic
1,0.1380992119000712,0.23076923076923078,39,M,without_four_factors,logistic
2,0.2502425904628388,0.25925925925925924,27,M,without_four_factors,logistic
3,0.3444272715787379,0.2916666666666667,24,M,without_four_factors,logistic
4,0.4495571573902356,0.38461538461538464,26,M,without_four_factors,logistic
5,0.552883214673881,0.46875,32,M,without_four_factors,logistic
6,0.6506755852398163,0.5652173913043478,23,M,without_four_factors,logistic
7,0.7538605998577961,0.6585365853658537,41,M,without_four_factors,logistic
8,0.8514998133756786,0.6829268292682927,41,M,without_four_factors,logistic
9,0.9525670606515753,0.8095238095238095,42,M,without_four_factors,logistic
0,0.08932178563465092,0.16666666666666666,12,M,without_history,hist
1,0.142250349649046,0.06,50,M,without_history,hist
2,0.2557633937399563,0.27586206896551724,29,M,without_history,hist
3,0.35307500534894154,0.3939393939393939,33,M,without_history,hist
4,0.4488914777348957,0.46153846153846156,26,M,without_history,hist
5,0.5444075351061138,0.45454545454545453,33,M,without_history,hist
6,0.6565598378766578,0.5882352941176471,51,M,without_history,hist
7,0.7488258179887366,0.65,40,M,without_history,hist
8,0.8544648126853662,0.75,48,M,without_history,hist
9,0.9094157121929561,0.75,12,M,without_history,hist
0,0.052682017845368835,0.13043478260869565,46,M,without_history,logistic
1,0.1504259689181851,0.15625,32,M,without_history,logistic
2,0.2410834041789421,0.28,25,M,without_history,logistic
3,0.3500489716179881,0.43333333333333335,30,M,without_history,logistic
4,0.44659714559612906,0.37037037037037035,27,M,without_history,logistic
5,0.5605068138227041,0.5,24,M,without_history,logistic
6,0.6468525745169197,0.5555555555555556,27,M,without_history,logistic
7,0.74330657914576,0.6,40,M,without_history,logistic
8,0.8503899813046197,0.6590909090909091,44,M,without_history,logistic
9,0.9551180333298666,0.8461538461538461,39,M,without_history,logistic
0,0.08933271647342604,0.15384615384615385,13,M,without_interactions,hist
1,0.145828825659316,0.0425531914893617,47,M,without_interactions,hist
2,0.24247296446802138,0.2222222222222222,27,M,without_interactions,hist
3,0.35086602614751905,0.28125,32,M,without_interactions,hist
4,0.445244933470978,0.5945945945945946,37,M,without_interactions,hist
5,0.5594899459099332,0.5833333333333334,24,M,without_interactions,hist
6,0.652295864372695,0.5,46,M,without_interactions,hist
7,0.7500603016817462,0.5777777777777777,45,M,without_interactions,hist
8,0.8497883639081426,0.7755102040816326,49,M,without_interactions,hist
9,0.9099603875250006,0.8571428571428571,14,M,without_interactions,hist
0,0.049545903872174814,0.1,40,M,without_interactions,logistic
1,0.1444992184384053,0.20512820512820512,39,M,without_interactions,logistic
2,0.25102594433158604,0.2857142857142857,28,M,without_interactions,logistic
3,0.35476735608508564,0.3076923076923077,26,M,without_interactions,logistic
4,0.4510954826586453,0.45454545454545453,22,M,without_interactions,logistic
5,0.5492059952799941,0.5,32,M,without_interactions,logistic
6,0.6589387618962166,0.5185185185185185,27,M,without_interactions,logistic
7,0.7462501513013955,0.6511627906976745,43,M,without_interactions,logistic
8,0.8599222428535924,0.6176470588235294,34,M,without_interactions,logistic
9,0.9499886295096452,0.8604651162790697,43,M,without_interactions,logistic
0,0.09087583669425156,0.125,16,M,without_shooting,hist
1,0.14209087056430147,0.06818181818181818,44,M,without_shooting,hist
2,0.24762451413547856,0.21428571428571427,28,M,without_shooting,hist
3,0.35897994003717043,0.3142857142857143,35,M,without_shooting,hist
4,0.4528683107861866,0.5151515151515151,33,M,without_shooting,hist
5,0.5536909044553667,0.68,25,M,without_shooting,hist
6,0.65824344000658,0.4523809523809524,42,M,without_shooting,hist
7,0.7463838334377219,0.5882352941176471,51,M,without_shooting,hist
8,0.8574607789903013,0.8163265306122449,49,M,without_shooting,hist
9,0.9112957532097785,0.8181818181818182,11,M,without_shooting,hist
0,0.04991642827180901,0.05263157894736842,38,M,without_shooting,logistic
1,0.1388636989648677,0.2727272727272727,33,M,without_shooting,logistic
2,0.24169368135921823,0.18181818181818182,33,M,without_shooting,logistic
3,0.3558983780252913,0.4166666666666667,24,M,without_shooting,logistic
4,0.4534737606499441,0.4,30,M,without_shooting,logistic
5,0.5568424684303608,0.5333333333333333,30,M,without_shooting,logistic
6,0.6510626113242597,0.46153846153846156,26,M,without_shooting,logistic
7,0.7486302949006944,0.6818181818181818,44,M,without_shooting,logistic
8,0.851541834660352,0.6666666666666666,36,M,without_shooting,logistic
9,0.9501661974417612,0.825,40,M,without_shooting,logistic
0,0.08941718314223832,0.25,8,M,without_target_seed,hist
1,0.1453853313010407,0.07407407407407407,54,M,without_target_seed,hist
2,0.24968160496173017,0.16666666666666666,24,M,without_target_seed,hist
3,0.3532845633131721,0.3125,32,M,without_target_seed,hist
4,0.4537091417636335,0.5405405405405406,37,M,without_target_seed,hist
5,0.5610105233324075,0.5925925925925926,27,M,without_target_seed,hist
6,0.6506688559287304,0.46511627906976744,43,M,without_target_seed,hist
7,0.7458789291616298,0.6274509803921569,51,M,without_target_seed,hist
8,0.8540190234004413,0.782608695652174,46,M,without_target_seed,hist
9,0.91095309670718,0.8333333333333334,12,M,without_target_seed,hist
0,0.05219175249584873,0.10256410256410256,39,M,without_target_seed,logistic
1,0.14423473624146335,0.21951219512195122,41,M,without_target_seed,logistic
2,0.2581539186717763,0.3181818181818182,22,M,without_target_seed,logistic
3,0.34734532451679206,0.32142857142857145,28,M,without_target_seed,logistic
4,0.44291490673613726,0.4,30,M,without_target_seed,logistic
5,0.5579013038353705,0.47619047619047616,21,M,without_target_seed,logistic
6,0.6587264032684782,0.6060606060606061,33,M,without_target_seed,logistic
7,0.7499491633073472,0.5641025641025641,39,M,without_target_seed,logistic
8,0.8490792640648981,0.6744186046511628,43,M,without_target_seed,logistic
9,0.9530730473997849,0.8421052631578947,38,M,without_target_seed,logistic
0,0.08911859920281992,0.18181818181818182,11,M,without_target_team,hist
1,0.1447564167889172,0.057692307692307696,52,M,without_target_team,hist
2,0.25145315643299826,0.25,24,M,without_target_team,hist
3,0.346663570661554,0.3,30,M,without_target_team,hist
4,0.44241552514278776,0.5128205128205128,39,M,without_target_team,hist
5,0.5543327357755513,0.7142857142857143,21,M,without_target_team,hist
6,0.6493087085789766,0.4,45,M,without_target_team,hist
7,0.7488340893158221,0.6326530612244898,49,M,without_target_team,hist
8,0.8554474623629098,0.7884615384615384,52,M,without_target_team,hist
9,0.9141158975425214,0.8181818181818182,11,M,without_target_team,hist
0,0.046686533967701685,0.1,40,M,without_target_team,logistic
1,0.13948868588433913,0.23809523809523808,42,M,without_target_team,logistic
2,0.25536873831725226,0.20833333333333334,24,M,without_target_team,logistic
3,0.3462712342956511,0.3333333333333333,24,M,without_target_team,logistic
