bin,predicted,observed,games,Gender,block,model
2,0.2544634995729116,0.1935483870967742,31,M,rank_trends,logistic
3,0.3466887126472456,0.3125,32,M,rank_trends,logistic
4,0.45454375827791604,0.42857142857142855,35,M,rank_trends,logistic
5,0.5511085711345095,0.5348837209302325,43,M,rank_trends,logistic
6,0.6512489084626719,0.4358974358974359,39,M,rank_trends,logistic
7,0.7453138875089792,0.6444444444444445,45,M,rank_trends,logistic
8,0.8512450547829192,0.8333333333333334,36,M,rank_trends,logistic
9,0.9386499789949203,0.9411764705882353,17,M,rank_trends,logistic
0,0.08466564163237467,0.13793103448275862,29,M,rankings,hist
1,0.151214264375595,0.043478260869565216,23,M,rankings,hist
2,0.23889511515046485,0.25,44,M,rankings,hist
3,0.3542330307437963,0.30303030303030304,33,M,rankings,hist
4,0.45273797693375006,0.42424242424242425,33,M,rankings,hist
5,0.5457736555650762,0.46153846153846156,39,M,rankings,hist
6,0.6478243926874552,0.6,35,M,rankings,hist
7,0.7483548900723321,0.7021276595744681,47,M,rankings,hist
8,0.8559358931477807,0.78125,32,M,rankings,hist
9,0.916562838700144,0.8947368421052632,19,M,rankings,hist
0,0.05214883083694465,0.041666666666666664,24,M,rankings,logistic
1,0.1463003107772796,0.15384615384615385,26,M,rankings,logistic
2,0.25632920001408294,0.09090909090909091,33,M,rankings,logistic
3,0.3514341427043567,0.5,36,M,rankings,logistic
4,0.4551869893119335,0.2972972972972973,37,M,rankings,logistic
5,0.5628821078021577,0.4418604651162791,43,M,rankings,logistic
6,0.6477499489717383,0.6037735849056604,53,M,rankings,logistic
7,0.7479949580308319,0.6857142857142857,35,M,rankings,logistic
8,0.8482465642743667,0.8709677419354839,31,M,rankings,logistic
9,0.9448251480101535,0.9375,16,M,rankings,logistic
0,0.08895890057283538,0.06666666666666667,15,M,schedule_context,hist
1,0.13953096426270947,0.10810810810810811,37,M,schedule_context,hist
2,0.24159536409559276,0.08823529411764706,34,M,schedule_context,hist
3,0.34101179165369083,0.4,30,M,schedule_context,hist
4,0.44265290495055154,0.6666666666666666,30,M,schedule_context,hist
5,0.5493787940439322,0.5,48,M,schedule_context,hist
6,0.650449333805489,0.4523809523809524,42,M,schedule_context,hist
7,0.747919494207796,0.625,48,M,schedule_context,hist
8,0.8548030836221107,0.8108108108108109,37,M,schedule_context,hist
9,0.9081607686931921,0.8461538461538461,13,M,schedule_context,hist
0,0.042328147773880956,0.0625,16,M,schedule_context,logistic
1,0.14250306846106087,0.13333333333333333,30,M,schedule_context,logistic
2,0.2546954335360229,0.15625,32,M,schedule_context,logistic
3,0.3404151433174336,0.3235294117647059,34,M,schedule_context,logistic
4,0.4508448735162268,0.41025641025641024,39,M,schedule_context,logistic
5,0.5556611467704244,0.52,50,M,schedule_context,logistic
6,0.6523659976553234,0.4897959183673469,49,M,schedule_context,logistic
7,0.7582148336546917,0.6486486486486487,37,M,schedule_context,logistic
8,0.847382244744132,0.9166666666666666,36,M,schedule_context,logistic
9,0.9481291864894793,0.9090909090909091,11,M,schedule_context,logistic
0,0.08603533206260121,0.058823529411764705,17,M,scoring_shape,hist
1,0.13717757772940364,0.10526315789473684,38,M,scoring_shape,hist
2,0.2545691533071603,0.25925925925925924,27,M,scoring_shape,hist
3,0.3555147472607133,0.3684210526315789,38,M,scoring_shape,hist
4,0.4478621887632158,0.40476190476190477,42,M,scoring_shape,hist
5,0.5462377068183701,0.6,45,M,scoring_shape,hist
6,0.6586395668247779,0.4594594594594595,37,M,scoring_shape,hist
7,0.74498375310398,0.6818181818181818,44,M,scoring_shape,hist
8,0.8575853174494096,0.7878787878787878,33,M,scoring_shape,hist
9,0.9160164073366968,0.8461538461538461,13,M,scoring_shape,hist
0,0.04759948644174715,0.05,20,M,scoring_shape,logistic
1,0.1440335104229221,0.10344827586206896,29,M,scoring_shape,logistic
2,0.26361254697849246,0.1875,32,M,scoring_shape,logistic
3,0.34310802686871555,0.4,35,M,scoring_shape,logistic
4,0.4581759569406235,0.375,40,M,scoring_shape,logistic
5,0.5476337712726842,0.5111111111111111,45,M,scoring_shape,logistic
6,0.6504104754046783,0.5434782608695652,46,M,scoring_shape,logistic
7,0.7445461950951617,0.6511627906976745,43,M,scoring_shape,logistic
8,0.8479172175498876,0.8666666666666667,30,M,scoring_shape,logistic
9,0.9393271584672342,0.9285714285714286,14,M,scoring_shape,logistic
0,0.09892887709971138,0.0,3,M,seed,hist
1,0.1495495471256544,0.14285714285714285,35,M,seed,hist
2,0.23003695228165869,0.20689655172413793,29,M,seed,hist
3,0.33884135663898085,0.2978723404255319,47,M,seed,hist
4,0.4520797113079171,0.4146341463414634,41,M,seed,hist
5,0.5446601677985763,0.4576271186440678,59,M,seed,hist
6,0.659932383348825,0.5576923076923077,52,M,seed,hist
7,0.7742247206334337,0.7941176470588235,34,M,seed,hist
8,0.8408696965262195,0.8571428571428571,28,M,seed,hist
9,0.9010711229002886,0.8333333333333334,6,M,seed,hist
1,0.1503477095338879,0.0625,32,M,seed,logistic
2,0.25216469985601636,0.28888888888888886,45,M,seed,logistic
3,0.35523197600728224,0.375,24,M,seed,logistic
4,0.44219312262528787,0.26666666666666666,45,M,seed,logistic
5,0.5378127201893633,0.4626865671641791,67,M,seed,logistic
6,0.645613038007262,0.5,34,M,seed,logistic
7,0.7420888120551793,0.7741935483870968,62,M,seed,logistic
8,0.8479794337886603,0.88,25,M,seed,logistic
0,0.09023346450529883,0.06666666666666667,15,M,shooting,hist
1,0.13590128507721383,0.11428571428571428,35,M,shooting,hist
2,0.24565964117233147,0.26666666666666666,30,M,shooting,hist
3,0.345705637431164,0.3125,32,M,shooting,hist
4,0.452882224858198,0.46,50,M,shooting,hist
5,0.5462449466606425,0.4878048780487805,41,M,shooting,hist
6,0.6515902346598539,0.5952380952380952,42,M,shooting,hist
7,0.7380854895712927,0.5714285714285714,35,M,shooting,hist
8,0.8498582078228973,0.7954545454545454,44,M,shooting,hist
9,0.9126636912221308,0.8,10,M,shooting,hist
0,0.047744418349336265,0.08333333333333333,24,M,shooting,logistic
1,0.15491503589441277,0.10344827586206896,29,M,shooting,logistic
2,0.24730950461644785,0.20689655172413793,29,M,shooting,logistic
3,0.36039960890487904,0.5,44,M,shooting,logistic
4,0.4510206699370717,0.3076923076923077,39,M,shooting,logistic
5,0.5499496800856458,0.5,34,M,shooting,logistic
6,0.6506200598927685,0.6136363636363636,44,M,shooting,logistic
7,0.7510487871054403,0.5263157894736842,38,M,shooting,logistic
8,0.8515119070920819,0.8,35,M,shooting,logistic
9,0.9415664642872371,0.9444444444444444,18,M,shooting,logistic
0,0.0836920319033458,0.047619047619047616,21,M,strength,hist
1,0.13016802523820145,0.0967741935483871,31,M,strength,hist
2,0.25118334277996257,0.19230769230769232,26,M,strength,hist
3,0.3517171655280265,0.4375,32,M,strength,hist
4,0.4498035568423383,0.5,54,M,strength,hist
5,0.5542650684419697,0.4090909090909091,44,M,strength,hist
6,0.6563419389143466,0.5,36,M,strength,hist
7,0.7479723231344432,0.6938775510204082,49,M,strength,hist
8,0.8683292328672195,0.8333333333333334,24,M,strength,hist
9,0.913592173316986,0.8235294117647058,17,M,strength,hist
0,0.04957555876444352,0.05,20,M,strength,logistic
1,0.14386181834682407,0.07407407407407407,27,M,strength,logistic
2,0.2608869017279655,0.25,32,M,strength,logistic
3,0.3452882228650823,0.3333333333333333,36,M,strength,logistic
4,0.4552296207550452,0.3611111111111111,36,M,strength,logistic
5,0.545668069890033,0.49019607843137253,51,M,strength,logistic
6,0.6512237119515898,0.5434782608695652,46,M,strength,logistic
7,0.7476878290440335,0.7045454545454546,44,M,strength,logistic
8,0.8510793291952224,0.8620689655172413,29,M,strength,logistic
9,0.942786930473437,0.9230769230769231,13,M,strength,logistic
0,0.0857814208181503,0.04,25,M,target_rank,hist
1,0.13379061728632513,0.11538461538461539,26,M,target_rank,hist
2,0.24306860002966246,0.24,25,M,target_rank,hist
3,0.3505062362253738,0.35294117647058826,34,M,target_rank,hist
4,0.4486786111619834,0.5094339622641509,53,M,target_rank,hist
5,0.5515829971486595,0.4418604651162791,43,M,target_rank,hist
6,0.6539262106456345,0.4634146341463415,41,M,target_rank,hist
7,0.7475984346709716,0.7045454545454546,44,M,target_rank,hist
8,0.8613932410441535,0.84,25,M,target_rank,hist
9,0.9122482693325222,0.8333333333333334,18,M,target_rank,hist
0,0.051131009276546305,0.04,25,M,target_rank,logistic
1,0.14509395939395422,0.08333333333333333,24,M,target_rank,logistic
2,0.26084895707196987,0.28125,32,M,target_rank,logistic
3,0.34983948246406943,0.34375,32,M,target_rank,logistic
4,0.4604712797700797,0.37209302325581395,43,M,target_rank,logistic
5,0.5503508009110404,0.48936170212765956,47,M,target_rank,logistic
6,0.6462367330320171,0.55,40,M,target_rank,logistic
7,0.73536964707917,0.627906976744186,43,M,target_rank,logistic
8,0.8490913616892035,0.8787878787878788,33,M,target_rank,logistic
9,0.9488770545760082,0.9333333333333333,15,M,target_rank,logistic
0,0.08560625724555555,0.08,25,M,target_seed,hist
1,0.14311990874524927,0.1,30,M,target_seed,hist
2,0.25206082838743016,0.18518518518518517,27,M,target_seed,hist
3,0.3563967021930942,0.39473684210526316,38,M,target_seed,hist
4,0.4492886289878915,0.40625,32,M,target_seed,hist
5,0.5494712873117339,0.6078431372549019,51,M,target_seed,hist
6,0.6598479073529158,0.3611111111111111,36,M,target_seed,hist
7,0.7522920404556888,0.6956521739130435,46,M,target_seed,hist
8,0.8500747356342112,0.7931034482758621,29,M,target_seed,hist
9,0.9107931353574408,0.85,20,M,target_seed,hist
0,0.04557360463069435,0.045454545454545456,22,M,target_seed,logistic
1,0.13588924389026613,0.13793103448275862,29,M,target_seed,logistic
2,0.24352282467286557,0.18181818181818182,33,M,target_seed,logistic
3,0.35147593939939364,0.38235294117647056,34,M,target_seed,logistic
4,0.4546178601530003,0.3611111111111111,36,M,target_seed,logistic
5,0.5513448229570661,0.48936170212765956,47,M,target_seed,logistic
6,0.6477225913660026,0.6111111111111112,36,M,target_seed,logistic
7,0.74602543361694,0.5434782608695652,46,M,target_seed,logistic
8,0.8498848991691085,0.9117647058823529,34,M,target_seed,logistic
9,0.9412224187331979,0.9411764705882353,17,M,target_seed,logistic
0,0.08847371564454079,0.08695652173913043,23,M,target_team,hist
1,0.14042106958700434,0.09090909090909091,33,M,target_team,hist
2,0.24399004663474438,0.19230769230769232,26,M,target_team,hist
3,0.3529232125520374,0.46153846153846156,39,M,target_team,hist
4,0.4543851040672381,0.4864864864864865,37,M,target_team,hist
5,0.5457324786817326,0.4375,48,M,target_team,hist
6,0.6623087843780366,0.46875,32,M,target_team,hist
7,0.7458426163376591,0.673469387755102,49,M,target_team,hist
8,0.8600995055647407,0.8387096774193549,31,M,target_team,hist
9,0.9114624571499486,0.8125,16,M,target_team,hist
0,0.04875084125431723,0.045454545454545456,22,M,target_team,logistic
1,0.15562353751004457,0.15151515151515152,33,M,target_team,logistic
2,0.2412290901895472,0.23076923076923078,26,M,target_team,logistic
3,0.3477559529000516,0.34210526315789475,38,M,target_team,logistic
4,0.4546482348248597,0.3939393939393939,33,M,target_team,logistic
5,0.5486026222192555,0.5102040816326531,49,M,target_team,logistic
6,0.6466180244250224,0.5,40,M,target_team,logistic
7,0.7512105429171055,0.6585365853658537,41,M,target_team,logistic
8,0.8532296603656746,0.8055555555555556,36,M,target_team,logistic
9,0.9467756884533163,0.9375,16,M,target_team,logistic
0,0.08765144392055815,0.09090909090909091,22,M,tempo,hist
1,0.13973841125393138,0.0625,32,M,tempo,hist
2,0.2516662639228839,0.15384615384615385,26,M,tempo,hist
3,0.3601444230804129,0.4857142857142857,35,M,tempo,hist
4,0.45370898581595903,0.46511627906976744,43,M,tempo,hist
5,0.5482523598265958,0.4772727272727273,44,M,tempo,hist
6,0.6484456147814294,0.4523809523809524,42,M,tempo,hist
7,0.750284530581884,0.7021276595744681,47,M,tempo,hist
8,0.8602693395775758,0.8333333333333334,30,M,tempo,hist
9,0.9115163720099579,0.8461538461538461,13,M,tempo,hist
0,0.06331420097055969,0.12121212121212122,33,M,tempo,logistic
1,0.1513674805524349,0.125,24,M,tempo,logistic
2,0.2533367107163677,0.125,32,M,tempo,logistic
3,0.3544901950668833,0.4375,32,M,tempo,logistic
4,0.4589323187127681,0.5135135135135135,37,M,tempo,logistic
5,0.5531681764131606,0.5,42,M,tempo,logistic
6,0.6502084866880721,0.48717948717948717,39,M,tempo,logistic
7,0.7446477928795897,0.6486486486486487,37,M,tempo,logistic
8,0.8461041068130614,0.75,40,M,tempo,logistic
9,0.9519514962151577,0.8888888888888888,18,M,tempo,logistic
0,0.08331983926564028,0.06666666666666667,15,M,without_adjusted,hist
1,0.1517327644342937,0.09803921568627451,51,M,without_adjusted,hist
2,0.2541637953436067,0.27586206896551724,29,M,without_adjusted,hist
3,0.350523421506177,0.2857142857142857,28,M,without_adjusted,hist
4,0.44294549395171895,0.5161290322580645,31,M,without_adjusted,hist
5,0.5593790160856514,0.5416666666666666,24,M,without_adjusted,hist
6,0.6510904954654427,0.4722222222222222,36,M,without_adjusted,hist
7,0.7467262438626395,0.7045454545454546,44,M,without_adjusted,hist
8,0.843773640186883,0.631578947368421,57,M,without_adjusted,hist
9,0.9127139157670893,1.0,19,M,without_adjusted,hist
0,0.040683672186877,0.07692307692307693,52,M,without_adjusted,logistic
1,0.14539686586167502,0.3,30,M,without_adjusted,logistic
2,0.25220748132867987,0.37037037037037035,27,M,without_adjusted,logistic
3,0.35901360441753966,0.3333333333333333,21,M,without_adjusted,logistic
4,0.4596960713399845,0.5217391304347826,23,M,without_adjusted,logistic
5,0.5590364462816312,0.375,24,M,without_adjusted,logistic
6,0.6497777337322758,0.45,20,M,without_adjusted,logistic
7,0.7587509858012779,0.5517241379310345,29,M,without_adjusted,logistic
8,0.844280741171076,0.5957446808510638,47,M,without_adjusted,logistic
9,0.9593341515177807,0.819672131147541,61,M,without_adjusted,logistic
0,0.08965067666636158,0.06666666666666667,15,M,without_ball_control,hist
1,0.14683178490979124,0.05660377358490566,53,M,without_ball_control,hist
2,0.2469350979360453,0.2962962962962963,27,M,without_ball_control,hist
3,0.348698093101133,0.4444444444444444,27,M,without_ball_control,hist
4,0.4473150020533214,0.48148148148148145,27,M,without_ball_control,hist
5,0.5489218224307728,0.5,36,M,without_ball_control,hist
6,0.6471931077423159,0.42857142857142855,35,M,without_ball_control,hist
7,0.7475057505342618,0.6744186046511628,43,M,without_ball_control,hist
8,0.85386001937105,0.75,60,M,without_ball_control,hist
9,0.9196932763285417,0.9090909090909091,11,M,without_ball_control,hist
0,0.04428456023076317,0.09615384615384616,52,M,without_ball_control,logistic
1,0.151433120982857,0.24242424242424243,33,M,without_ball_control,logistic
2,0.24767869730694836,0.28,25,M,without_ball_control,logistic
3,0.35273633489954487,0.5,16,M,without_ball_control,logistic
4,0.4494740626663742,0.4482758620689655,29,M,without_ball_control,logistic
5,0.5453016374078498,0.3,20,M,without_ball_control,logistic
6,0.6458752189777824,0.6,25,M,without_ball_control,logistic
7,0.7551185705393021,0.5384615384615384,39,M,without_ball_control,logistic
8,0.847705702068112,0.6111111111111112,36,M,without_ball_control,logistic
9,0.956844631903568,0.8305084745762712,59,M,without_ball_control,logistic
0,0.08929770956859724,0.13333333333333333,15,M,without_dynamic,hist
1,0.15068639687322738,0.1,50,M,without_dynamic,hist
2,0.24947367150985053,0.1875,32,M,without_dynamic,hist
3,0.33876455519152077,0.35714285714285715,28,M,without_dynamic,hist
4,0.45090143561289375,0.5,28,M,without_dynamic,hist
5,0.5486477986940628,0.5217391304347826,23,M,without_dynamic,hist
6,0.648229774297776,0.4864864864864865,37,M,without_dynamic,hist
7,0.7503832688636244,0.6458333333333334,48,M,without_dynamic,hist
8,0.843442736502225,0.6964285714285714,56,M,without_dynamic,hist
9,0.9141195361306799,1.0,17,M,without_dynamic,hist
0,0.042686471496141076,0.09433962264150944,53,M,without_dynamic,logistic
1,0.14402026123660366,0.2962962962962963,27,M,without_dynamic,logistic
2,0.24830070945433463,0.26666666666666666,30,M,without_dynamic,logistic
3,0.3577703148298661,0.375,16,M,without_dynamic,logistic
