feature,missing_fraction,unique_values
diff_research_distribution_season_three_share_q25,0.0,1572
diff_research_distribution_season_three_share_q75,0.0,1573
diff_research_distribution_season_three_share_q90,0.0,1574
diff_research_distribution_season_three_share_iqr,0.0,1575
diff_research_distribution_season_three_share_skew,0.0,1575
diff_research_distribution_season_opp_three_share_mean,0.0,1575
diff_research_distribution_season_opp_three_share_median,0.0,1560
diff_research_distribution_season_opp_three_share_std,0.0,1575
diff_research_distribution_season_opp_three_share_min,0.0,1513
diff_research_distribution_season_opp_three_share_max,0.0,1510
diff_research_distribution_season_opp_three_share_count,0.0,22
diff_research_distribution_season_opp_three_share_q10,0.0,1574
diff_research_distribution_season_opp_three_share_q25,0.0,1572
diff_research_distribution_season_opp_three_share_q75,0.0,1572
diff_research_distribution_season_opp_three_share_q90,0.0,1573
diff_research_distribution_season_opp_three_share_iqr,0.0,1575
diff_research_distribution_season_opp_three_share_skew,0.0,1574
diff_research_distribution_season_three_accuracy_mean,0.0,1575
diff_research_distribution_season_three_accuracy_median,0.0,1173
diff_research_distribution_season_three_accuracy_std,0.0,1574
diff_research_distribution_season_three_accuracy_min,0.0,836
diff_research_distribution_season_three_accuracy_max,0.0,917
diff_research_distribution_season_three_accuracy_count,0.0,22
diff_research_distribution_season_three_accuracy_q10,0.0,1506
diff_research_distribution_season_three_accuracy_q25,0.0,1447
diff_research_distribution_season_three_accuracy_q75,0.0,1471
diff_research_distribution_season_three_accuracy_q90,0.0,1451
diff_research_distribution_season_three_accuracy_iqr,0.0,1573
diff_research_distribution_season_three_accuracy_skew,0.0,1575
diff_research_distribution_season_opp_three_accuracy_mean,0.0,1575
diff_research_distribution_season_opp_three_accuracy_median,0.0,1176
diff_research_distribution_season_opp_three_accuracy_std,0.0,1575
diff_research_distribution_season_opp_three_accuracy_min,0.0,649
diff_research_distribution_season_opp_three_accuracy_max,0.0,845
diff_research_distribution_season_opp_three_accuracy_count,0.0,22
diff_research_distribution_season_opp_three_accuracy_q10,0.0,1494
diff_research_distribution_season_opp_three_accuracy_q25,0.0,1409
diff_research_distribution_season_opp_three_accuracy_q75,0.0,1418
diff_research_distribution_season_opp_three_accuracy_q90,0.0,1499
diff_research_distribution_season_opp_three_accuracy_iqr,0.0,1572
diff_research_distribution_season_opp_three_accuracy_skew,0.0,1575
diff_research_distribution_season_two_accuracy_mean,0.0,1575
diff_research_distribution_season_two_accuracy_median,0.0,1504
diff_research_distribution_season_two_accuracy_std,0.0,1575
diff_research_distribution_season_two_accuracy_min,0.0,1403
diff_research_distribution_season_two_accuracy_max,0.0,1375
diff_research_distribution_season_two_accuracy_count,0.0,22
diff_research_distribution_season_two_accuracy_q10,0.0,1571
diff_research_distribution_season_two_accuracy_q25,0.0,1561
diff_research_distribution_season_two_accuracy_q75,0.0,1560
diff_research_distribution_season_two_accuracy_q90,0.0,1571
diff_research_distribution_season_two_accuracy_iqr,0.0,1574
diff_research_distribution_season_two_accuracy_skew,0.0,1575
diff_research_distribution_season_opp_two_accuracy_mean,0.0,1575
diff_research_distribution_season_opp_two_accuracy_median,0.0,1510
diff_research_distribution_season_opp_two_accuracy_std,0.0,1575
diff_research_distribution_season_opp_two_accuracy_min,0.0,1407
diff_research_distribution_season_opp_two_accuracy_max,0.0,1373
diff_research_distribution_season_opp_two_accuracy_count,0.0,22
diff_research_distribution_season_opp_two_accuracy_q10,0.0,1569
diff_research_distribution_season_opp_two_accuracy_q25,0.0,1554
diff_research_distribution_season_opp_two_accuracy_q75,0.0,1537
diff_research_distribution_season_opp_two_accuracy_q90,0.0,1565
diff_research_distribution_season_opp_two_accuracy_iqr,0.0,1575
diff_research_distribution_season_opp_two_accuracy_skew,0.0,1575
diff_research_distribution_season_free_accuracy_mean,0.0,1574
diff_research_distribution_season_free_accuracy_median,0.0,1292
diff_research_distribution_season_free_accuracy_std,0.0,1575
diff_research_distribution_season_free_accuracy_min,0.0,788
diff_research_distribution_season_free_accuracy_max,0.0,536
diff_research_distribution_season_free_accuracy_count,0.0,22
diff_research_distribution_season_free_accuracy_q10,0.0,1510
diff_research_distribution_season_free_accuracy_q25,0.0,1430
diff_research_distribution_season_free_accuracy_q75,0.0,1455
diff_research_distribution_season_free_accuracy_q90,0.0,1524
diff_research_distribution_season_free_accuracy_iqr,0.0,1572
diff_research_distribution_season_free_accuracy_skew,0.0,1575
diff_research_distribution_season_opp_free_accuracy_mean,0.0,1573
diff_research_distribution_season_opp_free_accuracy_median,0.0,1108
diff_research_distribution_season_opp_free_accuracy_std,0.0,1575
diff_research_distribution_season_opp_free_accuracy_min,0.0,716
diff_research_distribution_season_opp_free_accuracy_max,0.0,368
diff_research_distribution_season_opp_free_accuracy_count,0.0,22
diff_research_distribution_season_opp_free_accuracy_q10,0.0,1394
diff_research_distribution_season_opp_free_accuracy_q25,0.0,1380
diff_research_distribution_season_opp_free_accuracy_q75,0.0,1376
diff_research_distribution_season_opp_free_accuracy_q90,0.0,1468
diff_research_distribution_season_opp_free_accuracy_iqr,0.0,1570
diff_research_distribution_season_opp_free_accuracy_skew,0.0,1575
diff_research_distribution_season_rebound_share_mean,0.0,1575
diff_research_distribution_season_rebound_share_median,0.0,1551
diff_research_distribution_season_rebound_share_std,0.0,1575
diff_research_distribution_season_rebound_share_min,0.0,1521
diff_research_distribution_season_rebound_share_max,0.0,1513
diff_research_distribution_season_rebound_share_count,0.0,22
diff_research_distribution_season_rebound_share_q10,0.0,1575
diff_research_distribution_season_rebound_share_q25,0.0,1554
diff_research_distribution_season_rebound_share_q75,0.0,1569
diff_research_distribution_season_rebound_share_q90,0.0,1573
diff_research_distribution_season_rebound_share_iqr,0.0,1575
diff_research_distribution_season_rebound_share_skew,0.0,1575
diff_research_distribution_season_opp_rebound_share_mean,0.0,1575
diff_research_distribution_season_opp_rebound_share_median,0.0,1549
diff_research_distribution_season_opp_rebound_share_std,0.0,1575
diff_research_distribution_season_opp_rebound_share_min,0.0,1513
diff_research_distribution_season_opp_rebound_share_max,0.0,1520
diff_research_distribution_season_opp_rebound_share_count,0.0,22
diff_research_distribution_season_opp_rebound_share_q10,0.0,1574
diff_research_distribution_season_opp_rebound_share_q25,0.0,1569
diff_research_distribution_season_opp_rebound_share_q75,0.0,1555
diff_research_distribution_season_opp_rebound_share_q90,0.0,1575
diff_research_distribution_season_opp_rebound_share_iqr,0.0,1575
diff_research_distribution_season_opp_rebound_share_skew,0.0,1575
diff_research_distribution_season_shot_volume_mean,0.0,1574
diff_research_distribution_season_shot_volume_median,0.0,1575
diff_research_distribution_season_shot_volume_std,0.0,1575
diff_research_distribution_season_shot_volume_min,0.0,1575
diff_research_distribution_season_shot_volume_max,0.0,1574
diff_research_distribution_season_shot_volume_count,0.0,22
diff_research_distribution_season_shot_volume_q10,0.0,1575
diff_research_distribution_season_shot_volume_q25,0.0,1575
diff_research_distribution_season_shot_volume_q75,0.0,1574
diff_research_distribution_season_shot_volume_q90,0.0,1574
diff_research_distribution_season_shot_volume_iqr,0.0,1575
diff_research_distribution_season_shot_volume_skew,0.0,1575
diff_research_distribution_season_opp_shot_volume_mean,0.0,1574
diff_research_distribution_season_opp_shot_volume_median,0.0,1575
diff_research_distribution_season_opp_shot_volume_std,0.0,1575
diff_research_distribution_season_opp_shot_volume_min,0.0,1574
diff_research_distribution_season_opp_shot_volume_max,0.0,1574
diff_research_distribution_season_opp_shot_volume_count,0.0,22
diff_research_distribution_season_opp_shot_volume_q10,0.0,1575
diff_research_distribution_season_opp_shot_volume_q25,0.0,1575
diff_research_distribution_season_opp_shot_volume_q75,0.0,1575
diff_research_distribution_season_opp_shot_volume_q90,0.0,1574
diff_research_distribution_season_opp_shot_volume_iqr,0.0,1575
diff_research_distribution_season_opp_shot_volume_skew,0.0,1575
diff_research_distribution_season_free_points_share_mean,0.0,1574
diff_research_distribution_season_free_points_share_median,0.0,1566
diff_research_distribution_season_free_points_share_std,0.0,1575
diff_research_distribution_season_free_points_share_min,0.0,1522
diff_research_distribution_season_free_points_share_max,0.0,1537
diff_research_distribution_season_free_points_share_count,0.0,22
diff_research_distribution_season_free_points_share_q10,0.0,1575
diff_research_distribution_season_free_points_share_q25,0.0,1574
diff_research_distribution_season_free_points_share_q75,0.0,1572
diff_research_distribution_season_free_points_share_q90,0.0,1575
diff_research_distribution_season_free_points_share_iqr,0.0,1575
diff_research_distribution_season_free_points_share_skew,0.0,1575
diff_research_distribution_season_opp_free_points_share_mean,0.0,1575
diff_research_distribution_season_opp_free_points_share_median,0.0,1557
diff_research_distribution_season_opp_free_points_share_std,0.0,1575
diff_research_distribution_season_opp_free_points_share_min,0.0,1445
diff_research_distribution_season_opp_free_points_share_max,0.0,1521
diff_research_distribution_season_opp_free_points_share_count,0.0,22
diff_research_distribution_season_opp_free_points_share_q10,0.0,1575
diff_research_distribution_season_opp_free_points_share_q25,0.0,1573
diff_research_distribution_season_opp_free_points_share_q75,0.0,1574
diff_research_distribution_season_opp_free_points_share_q90,0.0,1574
diff_research_distribution_season_opp_free_points_share_iqr,0.0,1575
diff_research_distribution_season_opp_free_points_share_skew,0.0,1575
diff_research_distribution_season_three_points_share_mean,0.0,1575
diff_research_distribution_season_three_points_share_median,0.0,1559
diff_research_distribution_season_three_points_share_std,0.0,1573
diff_research_distribution_season_three_points_share_min,0.0,1328
diff_research_distribution_season_three_points_share_max,0.0,1513
diff_research_distribution_season_three_points_share_count,0.0,22
diff_research_distribution_season_three_points_share_q10,0.0,1575
diff_research_distribution_season_three_points_share_q25,0.0,1572
diff_research_distribution_season_three_points_share_q75,0.0,1573
diff_research_distribution_season_three_points_share_q90,0.0,1573
diff_research_distribution_season_three_points_share_iqr,0.0,1575
diff_research_distribution_season_three_points_share_skew,0.0,1575
diff_research_distribution_season_opp_three_points_share_mean,0.0,1574
diff_research_distribution_season_opp_three_points_share_median,0.0,1544
diff_research_distribution_season_opp_three_points_share_std,0.0,1575
diff_research_distribution_season_opp_three_points_share_min,0.0,1088
diff_research_distribution_season_opp_three_points_share_max,0.0,1466
diff_research_distribution_season_opp_three_points_share_count,0.0,22
diff_research_distribution_season_opp_three_points_share_q10,0.0,1573
diff_research_distribution_season_opp_three_points_share_q25,0.0,1568
diff_research_distribution_season_opp_three_points_share_q75,0.0,1572
diff_research_distribution_season_opp_three_points_share_q90,0.0,1570
diff_research_distribution_season_opp_three_points_share_iqr,0.0,1575
diff_research_distribution_season_opp_three_points_share_skew,0.0,1575
diff_research_distribution_season_possession_gap_mean,0.0,1575
diff_research_distribution_season_possession_gap_median,0.0,1575
diff_research_distribution_season_possession_gap_std,0.0,1574
diff_research_distribution_season_possession_gap_min,0.0,1386
diff_research_distribution_season_possession_gap_max,0.0,1574
diff_research_distribution_season_possession_gap_count,0.0,22
diff_research_distribution_season_possession_gap_q10,0.0,1575
diff_research_distribution_season_possession_gap_q25,0.0,1575
diff_research_distribution_season_possession_gap_q75,0.0,1575
diff_research_distribution_season_possession_gap_q90,0.0,1575
diff_research_distribution_season_possession_gap_iqr,0.0,1575
diff_research_distribution_season_possession_gap_skew,0.0,1575
diff_research_distribution_season_win_mean,0.0,1144
diff_research_distribution_season_win_median,0.0,5
diff_research_distribution_season_win_std,0.0,1322
diff_research_distribution_season_win_min,0.0,3
diff_research_distribution_season_win_max,0.0,1
diff_research_distribution_season_win_count,0.0,22
diff_research_distribution_season_win_q10,0.0,22
diff_research_distribution_season_win_q25,0.0,9
diff_research_distribution_season_win_q75,0.0,1
diff_research_distribution_season_win_q90,0.0,1
diff_research_distribution_season_win_iqr,0.0,9
diff_research_distribution_season_win_skew,0.0,1322
diff_research_distribution_last7games_margin_mean,0.0,661
diff_research_distribution_last7games_margin_median,0.0,75
diff_research_distribution_last7games_margin_std,0.0,1575
diff_research_distribution_last7games_margin_min,0.0,83
diff_research_distribution_last7games_margin_max,0.0,88
diff_research_distribution_last7games_margin_count,0.0,1
diff_research_distribution_last7games_margin_q10,0.0,562
diff_research_distribution_last7games_margin_q25,0.0,136
diff_research_distribution_last7games_margin_q75,0.0,132
diff_research_distribution_last7games_margin_q90,0.0,614
diff_research_distribution_last7games_margin_iqr,0.0,102
diff_research_distribution_last7games_margin_skew,0.0,1575
diff_research_distribution_last7games_points_mean,0.0,562
diff_research_distribution_last7games_points_median,0.0,62
diff_research_distribution_last7games_points_std,0.0,1575
diff_research_distribution_last7games_points_min,0.0,70
diff_research_distribution_last7games_points_max,0.0,79
diff_research_distribution_last7games_points_count,0.0,1
diff_research_distribution_last7games_points_q10,0.0,483
diff_research_distribution_last7games_points_q25,0.0,118
diff_research_distribution_last7games_points_q75,0.0,118
diff_research_distribution_last7games_points_q90,0.0,405
diff_research_distribution_last7games_points_iqr,0.0,87
diff_research_distribution_last7games_points_skew,0.0,1575
diff_research_distribution_last7games_allowed_mean,0.0,631
diff_research_distribution_last7games_allowed_median,0.0,64
diff_research_distribution_last7games_allowed_std,0.0,1575
diff_research_distribution_last7games_allowed_min,0.0,67
diff_research_distribution_last7games_allowed_max,0.0,84
diff_research_distribution_last7games_allowed_count,0.0,1
diff_research_distribution_last7games_allowed_q10,0.0,413
diff_research_distribution_last7games_allowed_q25,0.0,108
diff_research_distribution_last7games_allowed_q75,0.0,125
diff_research_distribution_last7games_allowed_q90,0.0,491
diff_research_distribution_last7games_allowed_iqr,0.0,89
diff_research_distribution_last7games_allowed_skew,0.0,1575
diff_research_distribution_last7games_efficiency_mean,0.0,1573
diff_research_distribution_last7games_efficiency_median,0.0,1575
diff_research_distribution_last7games_efficiency_std,0.0,1575
diff_research_distribution_last7games_efficiency_min,0.0,1575
diff_research_distribution_last7games_efficiency_max,0.0,1575
diff_research_distribution_last7games_efficiency_count,0.0,1
diff_research_distribution_last7games_efficiency_q10,0.0,1575
diff_research_distribution_last7games_efficiency_q25,0.0,1575
diff_research_distribution_last7games_efficiency_q75,0.0,1575
diff_research_distribution_last7games_efficiency_q90,0.0,1574
diff_research_distribution_last7games_efficiency_iqr,0.0,1575
diff_research_distribution_last7games_efficiency_skew,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_mean,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_median,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_std,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_min,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_max,0.0,1574
diff_research_distribution_last7games_allowed_efficiency_count,0.0,1
diff_research_distribution_last7games_allowed_efficiency_q10,0.0,1573
diff_research_distribution_last7games_allowed_efficiency_q25,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_q75,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_q90,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_iqr,0.0,1575
diff_research_distribution_last7games_allowed_efficiency_skew,0.0,1575
diff_research_distribution_last7games_tempo_mean,0.0,1552
diff_research_distribution_last7games_tempo_median,0.0,1270
