Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2016,strength,hist,130,0.17911814321930825,0.5261580091011204,0.8026666666666668,0.7664027851252448,0.6190476190476191,0.7090909090909091,0.6610169491525424,0.07473107362100118
2016,strength,logistic,130,0.1747023432466726,0.5120212613420398,0.817939393939394,0.7642900852944732,0.6521739130434783,0.8181818181818182,0.7258064516129032,0.07234746756886878
2016,target_seed,hist,130,0.17826756179995204,0.5235391622332237,0.8070303030303031,0.7663489165985787,0.6451612903225806,0.7272727272727273,0.6837606837606838,0.08684879062545149
2016,target_seed,logistic,130,0.17630962724608648,0.5150276485155014,0.8167272727272727,0.768816737837718,0.6417910447761194,0.7818181818181819,0.7049180327868853,0.07649188878098243
2016,target_team,hist,130,0.18109574809852338,0.5310688212439436,0.803878787878788,0.7622516270354868,0.6349206349206349,0.7272727272727273,0.6779661016949152,0.07516668269878012
2016,target_team,logistic,130,0.18179937308276686,0.5317967928462897,0.8075151515151515,0.7506313635365849,0.6349206349206349,0.7272727272727273,0.6779661016949152,0.07988146531482808
2016,tempo,hist,130,0.1754457037628482,0.5168620812532699,0.8128484848484848,0.771984299305661,0.6507936507936508,0.7454545454545455,0.6949152542372882,0.10435666956196875
2016,tempo,logistic,130,0.17437601583303314,0.512932228200923,0.8181818181818181,0.7623671872588557,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.07663318842181446
2016,without_adjusted,hist,130,0.19168856650701957,0.5819489610492535,0.7878787878787878,0.661109339667014,0.6721311475409836,0.7454545454545455,0.7068965517241379,0.10776183941282536
2016,without_adjusted,logistic,130,0.20101205895159277,0.6240298641679335,0.7898181818181819,0.7203752692302132,0.6119402985074627,0.7454545454545455,0.6721311475409836,0.1542648715018595
2016,without_dynamic,hist,130,0.1926523538905673,0.5818735466365033,0.7886060606060606,0.695223409389245,0.6461538461538462,0.7636363636363637,0.7,0.085485079569811
2016,without_dynamic,logistic,130,0.20148545399374537,0.6272527804432809,0.7888484848484848,0.7180801768620367,0.640625,0.7454545454545455,0.6890756302521008,0.12243518096123436
2016,without_form,hist,130,0.19229027712098382,0.5743239075461855,0.7883636363636364,0.6924693736164338,0.6363636363636364,0.7636363636363637,0.6942148760330579,0.1659667270592735
2016,without_form,logistic,130,0.20961478795843472,0.6364542801402348,0.7738181818181817,0.7120210591182461,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.13716277579899133
2016,without_four_factors,hist,130,0.19509329961985092,0.5857082098667603,0.7847272727272727,0.6830027557156865,0.6612903225806451,0.7454545454545455,0.7008547008547008,0.10709138325739903
2016,without_four_factors,logistic,130,0.2015965562208262,0.6232791470161356,0.7878787878787878,0.7170971645126041,0.6212121212121212,0.7454545454545455,0.6776859504132231,0.151472794308573
2016,without_history,hist,130,0.1991635712125344,0.5941419574597068,0.7762424242424242,0.6629094714493333,0.6060606060606061,0.7272727272727273,0.6611570247933884,0.13426419498157421
2016,without_history,logistic,130,0.19996156659547373,0.6139723164948518,0.7905454545454546,0.729036535581121,0.6086956521739131,0.7636363636363637,0.6774193548387096,0.12811544695888827
2016,without_interactions,hist,130,0.19152087528070447,0.5786236374417923,0.7890909090909091,0.6917313604540579,0.6461538461538462,0.7636363636363637,0.7,0.1337375034327487
2016,without_interactions,logistic,130,0.19914121871913562,0.6161058031554787,0.7915151515151515,0.7231058349481501,0.6212121212121212,0.7454545454545455,0.6776859504132231,0.14866932757358117
2016,without_shooting,hist,130,0.19004509759657817,0.574590204484844,0.793939393939394,0.6851307826904293,0.6507936507936508,0.7454545454545455,0.6949152542372882,0.1162507053780687
2016,without_shooting,logistic,130,0.19782356810590562,0.6119784716677593,0.7883636363636364,0.712267190265325,0.6323529411764706,0.7818181818181819,0.6991869918699187,0.11295838069555966
2016,without_target_seed,hist,130,0.1906823897039109,0.5765968726122063,0.7936969696969696,0.6863709608332406,0.65625,0.7636363636363637,0.7058823529411765,0.08981674280021838
2016,without_target_seed,logistic,130,0.20089773367658442,0.6217509831084648,0.7910303030303031,0.7207556868944606,0.6268656716417911,0.7636363636363637,0.6885245901639344,0.14582703151986903
2016,without_target_team,hist,130,0.1930283917314944,0.582290092634294,0.7859393939393939,0.6791837128048034,0.6666666666666666,0.7636363636363637,0.711864406779661,0.10901675072942127
2016,without_target_team,logistic,130,0.2009089659520287,0.6210401542455918,0.7944242424242425,0.7256534743978651,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.1500978754806383
2016,without_tempo,hist,130,0.19292886446837912,0.5824764424736201,0.7886060606060606,0.6804875985084091,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.09890628521378161
2016,without_tempo,logistic,130,0.20168089224935912,0.6178276805364479,0.7866666666666666,0.7212774200967902,0.6176470588235294,0.7636363636363637,0.6829268292682927,0.1357267280093536
2017,adjusted,hist,130,0.16693229839018123,0.5054317619036507,0.8351152292706105,0.7868501772880506,0.6625,0.8688524590163934,0.75177304964539,0.10648504435005365
2017,adjusted,logistic,130,0.15440768208769642,0.459803790970427,0.8631503920171062,0.8463949362836991,0.6875,0.9016393442622951,0.7801418439716312,0.11214701776115067
2017,dynamic,hist,130,0.16472132217772445,0.5004301124575736,0.8335709194583036,0.7846522398985067,0.7105263157894737,0.8852459016393442,0.7883211678832117,0.11403063578601086
2017,dynamic,logistic,130,0.14910533436681278,0.4455073245636577,0.8728914231408886,0.8586826267126386,0.7066666666666667,0.8688524590163934,0.7794117647058824,0.08218444120834789
2017,form,hist,130,0.17041593951282508,0.5101483014052322,0.8320266096459967,0.8008386652221007,0.675,0.8852459016393442,0.7659574468085106,0.13425206925136657
2017,form,logistic,130,0.15614071624692982,0.4581576884268814,0.8667141838916608,0.8613516482714927,0.6835443037974683,0.8852459016393442,0.7714285714285715,0.11636654870348823
2017,four_factors,hist,130,0.17198895322861132,0.5173418706548341,0.8322641957709669,0.7917144732778152,0.675,0.8852459016393442,0.7659574468085106,0.08795422011808168
2017,four_factors,logistic,130,0.15818843677371439,0.46954267283971746,0.8545972915181752,0.8377333831781415,0.7012987012987013,0.8852459016393442,0.782608695652174,0.11964021127288951
2017,full,hist,130,0.16847895745122743,0.5013140066832196,0.8446186742694226,0.8288768156251334,0.6746987951807228,0.9180327868852459,0.7777777777777778,0.14647375714985186
2017,full,logistic,130,0.14827873269041814,0.4444135227447672,0.8793062485150867,0.8674919192154799,0.7333333333333333,0.9016393442622951,0.8088235294117647,0.10934341157060326
2017,history,hist,130,0.16717739620427216,0.5123897396992164,0.8363031598954621,0.7833626366370954,0.6962025316455697,0.9016393442622951,0.7857142857142857,0.10830986375634041
2017,history,logistic,130,0.15583559656354218,0.4668782479672681,0.8612497030173438,0.8396070836263846,0.691358024691358,0.9180327868852459,0.7887323943661971,0.10034567307241829
2017,interactions,hist,130,0.17949346383222795,0.5361126339949722,0.8068424803991447,0.7572891549865737,0.6625,0.8688524590163934,0.75177304964539,0.12015848586554606
2017,interactions,logistic,130,0.15154666265533173,0.4529238776771764,0.869327631266334,0.8529728674326418,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.09428511706598697
2017,legacy_full,hist,130,0.16376226946582556,0.4965822361599883,0.8367783321454026,0.7878998171989946,0.68,0.8360655737704918,0.75,0.11391942381848494
2017,legacy_full,logistic,130,0.15778579419170552,0.4675153930707665,0.8583986695177002,0.8428384141835622,0.6973684210526315,0.8688524590163934,0.7737226277372263,0.11648456885350189
2017,seed,hist,130,0.1687608041122404,0.5061796044567027,0.8379662627702542,0.798841765523323,0.6951219512195121,0.9344262295081968,0.7972027972027972,0.1100298969357998
2017,seed,logistic,130,0.1650428386920053,0.5001676657277858,0.8461629840817296,0.8009859214224913,0.6951219512195121,0.9344262295081968,0.7972027972027972,0.09950326485035564
2017,shooting,hist,130,0.16709961076881424,0.5051492122013478,0.8353528153955809,0.7920229591631165,0.6794871794871795,0.8688524590163934,0.762589928057554,0.10656750276755261
2017,shooting,logistic,130,0.15638735568316012,0.4629795747603662,0.8648134948918983,0.8538199882042888,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.10282957154362116
2017,strength,hist,130,0.1713072905045505,0.5180444013057028,0.825136612021858,0.7725272751285747,0.6923076923076923,0.8852459016393442,0.7769784172661871,0.11177286466127588
2017,strength,logistic,130,0.1525063601497157,0.45545438995027987,0.869327631266334,0.8533543560262293,0.7125,0.9344262295081968,0.8085106382978723,0.10629920231524917
2017,target_seed,hist,130,0.1707057166597588,0.515509298363089,0.8256117842717985,0.7768996453720546,0.6744186046511628,0.9508196721311475,0.7891156462585034,0.124556878237587
2017,target_seed,logistic,130,0.1506136118847189,0.45060164070131636,0.8719410786410073,0.8567911966493713,0.725,0.9508196721311475,0.8226950354609929,0.13594278146189873
2017,target_team,hist,130,0.17120405102268213,0.5150082185160105,0.8248990258968877,0.7782793440625072,0.6506024096385542,0.8852459016393442,0.75,0.10978973090870325
2017,target_team,logistic,130,0.15022747114266677,0.44946251677598503,0.8736041815157994,0.8572975127754313,0.6867469879518072,0.9344262295081968,0.7916666666666666,0.09273906029133011
2017,tempo,hist,130,0.1763742704514986,0.5291934118779728,0.8111190306486101,0.7612631534162556,0.6538461538461539,0.8360655737704918,0.7338129496402878,0.12045945471261385
2017,tempo,logistic,130,0.15662543803539175,0.4648547785874524,0.8572107388928487,0.842553462194954,0.6883116883116883,0.8688524590163934,0.7681159420289855,0.09555125805645066
2017,without_adjusted,hist,130,0.1664794964050518,0.49612504745869823,0.8507959135186505,0.8343103229164036,0.6707317073170732,0.9016393442622951,0.7692307692307693,0.15152567823020185
2017,without_adjusted,logistic,130,0.14825986322823895,0.44476172491660837,0.8793062485150868,0.8676226083553338,0.7297297297297297,0.8852459016393442,0.8,0.10953495436020105
2017,without_dynamic,hist,130,0.16593407492925816,0.4970594846047778,0.8455690187693039,0.8204572057134973,0.6666666666666666,0.8852459016393442,0.7605633802816901,0.12669579955438753
2017,without_dynamic,logistic,130,0.1530255762846826,0.4573004394046838,0.8745545260156806,0.8625915563345502,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.09790854221625224
2017,without_form,hist,130,0.16295326527222756,0.49180268724834103,0.8493703967688286,0.8184940168175152,0.7,0.9180327868852459,0.7943262411347518,0.11370375444520116
2017,without_form,logistic,130,0.14997573388541705,0.44776363352330356,0.8759800427655025,0.8644726411744218,0.7066666666666667,0.8688524590163934,0.7794117647058824,0.07931392810123106
2017,without_four_factors,hist,130,0.16912093227081182,0.5029150491501282,0.8460441910192444,0.828763751685597,0.6790123456790124,0.9016393442622951,0.7746478873239436,0.15951232133409962
2017,without_four_factors,logistic,130,0.14673112011140266,0.44140676516664495,0.8809693513898789,0.8694289703482841,0.7368421052631579,0.9180327868852459,0.8175182481751825,0.10544039020825913
2017,without_history,hist,130,0.16092544703869194,0.4824373256502029,0.8569731527678783,0.8400803211701151,0.6626506024096386,0.9016393442622951,0.7638888888888888,0.11035438736176498
2017,without_history,logistic,130,0.14460281554508966,0.4308002744731131,0.8847707293894036,0.8767521819443049,0.7297297297297297,0.8852459016393442,0.8,0.09370696886624048
2017,without_interactions,hist,130,0.16351957716325788,0.4892698510881035,0.8534093608933238,0.8369856921054329,0.6829268292682927,0.9180327868852459,0.7832167832167832,0.13748327974765318
2017,without_interactions,logistic,130,0.15027642931224905,0.44712894095757005,0.8766928011404134,0.8672006707261002,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.08439863899700578
2017,without_shooting,hist,130,0.16598798626327724,0.495026769845872,0.846519363269185,0.8337369852211658,0.6707317073170732,0.9016393442622951,0.7692307692307693,0.11817724797594606
2017,without_shooting,logistic,130,0.1540695759241267,0.45877735927963703,0.8707531480161559,0.8627852765731497,0.7162162162162162,0.8688524590163934,0.7851851851851852,0.09505715416506567
2017,without_target_seed,hist,130,0.1677528471432419,0.4994097525824356,0.846519363269185,0.8293310866145134,0.6666666666666666,0.8852459016393442,0.7605633802816901,0.1368966185512533
2017,without_target_seed,logistic,130,0.15044424123050898,0.450694656931498,0.8743169398907104,0.8608902312507536,0.7397260273972602,0.8852459016393442,0.8059701492537313,0.10973192467648418
2017,without_target_team,hist,130,0.16753042032951893,0.4988004398056736,0.8493703967688286,0.8349110125164674,0.6746987951807228,0.9180327868852459,0.7777777777777778,0.14554443385561525
2017,without_target_team,logistic,130,0.15076539073757161,0.45152490710071436,0.8752672843905915,0.862679164093241,0.72,0.8852459016393442,0.7941176470588235,0.09391752178839372
2017,without_tempo,hist,130,0.1653861944426738,0.4949814059474973,0.8519838441435019,0.8335245340929511,0.6707317073170732,0.9016393442622951,0.7692307692307693,0.12195234838338756
2017,without_tempo,logistic,130,0.15455422886975803,0.4569539081625868,0.8719410786410073,0.8634025956899893,0.7012987012987013,0.8852459016393442,0.782608695652174,0.11977944190677949
2018,adjusted,hist,130,0.1871172337365592,0.5470906255159421,0.796094674556213,0.809184909681228,0.734375,0.7230769230769231,0.7286821705426356,0.134897512991858
2018,adjusted,logistic,130,0.1774339471161185,0.5261835884033038,0.8134911242603551,0.8380281396087582,0.7627118644067796,0.6923076923076923,0.7258064516129032,0.08488222044789755
2018,dynamic,hist,130,0.18290074666136494,0.539663845893818,0.808284023668639,0.8215494657040194,0.7457627118644068,0.676923076923077,0.7096774193548387,0.08870540165732181
2018,dynamic,logistic,130,0.17757233859229885,0.5263007915178032,0.8094674556213018,0.8414162107656075,0.7666666666666667,0.7076923076923077,0.736,0.1332166399050603
2018,form,hist,130,0.18819493562599288,0.5530503891794927,0.7959763313609468,0.814505046697843,0.7166666666666667,0.6615384615384615,0.688,0.08157681749992864
2018,form,logistic,130,0.17766372959328627,0.5289944712248176,0.8127810650887574,0.83288232548405,0.75,0.6923076923076923,0.72,0.08832925282805558
2018,four_factors,hist,130,0.1922006888757991,0.5573990658546767,0.7936094674556213,0.8189792172068092,0.7333333333333333,0.676923076923077,0.704,0.11134760491540366
2018,four_factors,logistic,130,0.1752210992099349,0.5197234282519444,0.8156213017751479,0.8409796830126876,0.7704918032786885,0.7230769230769231,0.746031746031746,0.08699475325448881
2018,full,hist,130,0.18339039051916645,0.5491110216447859,0.8018934911242603,0.8164686612881631,0.746031746031746,0.7230769230769231,0.734375,0.09804016770540304
2018,full,logistic,130,0.1640283169053416,0.5197282221430334,0.8381065088757396,0.8504492420059584,0.7878787878787878,0.8,0.7938931297709924,0.08360717091024378
2018,history,hist,130,0.18965915640484776,0.5524159331787998,0.7976331360946746,0.815752919912285,0.6984126984126984,0.676923076923077,0.6875,0.09967599639913265
2018,history,logistic,130,0.17874953763605628,0.5276314106988064,0.81396449704142,0.8363366375962051,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.0771830926496099
2018,interactions,hist,130,0.1890213998420527,0.5495468684037081,0.794792899408284,0.8128619719940261,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.09504216811862502
2018,interactions,logistic,130,0.17959544996430743,0.5317209776519766,0.8087573964497042,0.830377500938863,0.75,0.6923076923076923,0.72,0.08635427541688362
2018,legacy_full,hist,130,0.18099313693528601,0.5365693195655286,0.8106508875739644,0.8352142354942281,0.703125,0.6923076923076923,0.6976744186046512,0.11976662980717828
2018,legacy_full,logistic,130,0.1714138705242484,0.5132937938645886,0.8236686390532544,0.850249577559213,0.75,0.7384615384615385,0.7441860465116279,0.103874189454384
2018,seed,hist,130,0.18769564959513826,0.5452104492998013,0.7889940828402366,0.8051259762696847,0.676923076923077,0.676923076923077,0.676923076923077,0.08774486464488992
2018,seed,logistic,130,0.18649841103855228,0.5460741712554359,0.7921893491124261,0.8209864197672558,0.676923076923077,0.676923076923077,0.676923076923077,0.16222447113120114
2018,shooting,hist,130,0.18941419753921057,0.5567695145641584,0.7921893491124261,0.8156178208814724,0.7288135593220338,0.6615384615384615,0.6935483870967742,0.07070087982101118
2018,shooting,logistic,130,0.17931651991026035,0.532612837380912,0.8144378698224851,0.8426772316873119,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.11992590401955737
2018,strength,hist,130,0.18680597534991855,0.5454271859946896,0.7959763313609468,0.8108019228371459,0.7301587301587301,0.7076923076923077,0.71875,0.08340194849972193
2018,strength,logistic,130,0.17807271347209172,0.5260408053220933,0.8115976331360947,0.8358894966451451,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.09783816237673068
2018,target_seed,hist,130,0.18916458433795647,0.5513918883304375,0.7966863905325444,0.8210301138777041,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.09288921288229152
2018,target_seed,logistic,130,0.17832569920644253,0.5280191073057958,0.8158579881656803,0.8418034012330983,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.08683580277080302
2018,target_team,hist,130,0.19211081779136882,0.5569422065174942,0.7919526627218935,0.8052686960886601,0.6984126984126984,0.676923076923077,0.6875,0.11410648358889104
2018,target_team,logistic,130,0.18225663927548855,0.5378834702066934,0.8075739644970414,0.8302178484326306,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.09464397911954882
2018,tempo,hist,130,0.18261032289279838,0.5369626945918873,0.8092307692307693,0.8322799421506368,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.09555795465267439
2018,tempo,logistic,130,0.1729259301168513,0.5206716173759638,0.8246153846153845,0.8489134717439837,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.08805502404428425
2018,without_adjusted,hist,130,0.18291182971683898,0.5487478312948137,0.8011834319526627,0.8161040027383262,0.7666666666666667,0.7076923076923077,0.736,0.07376438674897352
2018,without_adjusted,logistic,130,0.1636539741165734,0.5181883148949453,0.8385798816568047,0.8501976497408348,0.7878787878787878,0.8,0.7938931297709924,0.08747624888662947
2018,without_dynamic,hist,130,0.18691678956721344,0.5550560109179027,0.7962130177514792,0.8116880514353995,0.7704918032786885,0.7230769230769231,0.746031746031746,0.11847907187307775
2018,without_dynamic,logistic,130,0.16600462747946007,0.5255386185858525,0.834792899408284,0.8503365662399591,0.7611940298507462,0.7846153846153846,0.7727272727272727,0.07226278523647131
2018,without_form,hist,130,0.18011479495329166,0.5377140755260158,0.8097041420118343,0.8250143916923871,0.7758620689655172,0.6923076923076923,0.7317073170731707,0.05907256102944989
2018,without_form,logistic,130,0.16606741030910496,0.5167251194715341,0.8333727810650888,0.8507877744693864,0.7611940298507462,0.7846153846153846,0.7727272727272727,0.0708899827746747
2018,without_four_factors,hist,130,0.18165307590399066,0.545567593844748,0.8033136094674557,0.8175241730305298,0.7580645161290323,0.7230769230769231,0.7401574803149606,0.08288478107120792
2018,without_four_factors,logistic,130,0.16378248979503499,0.5196275548803666,0.837396449704142,0.8502565339210686,0.7846153846153846,0.7846153846153846,0.7846153846153846,0.0973595279764692
2018,without_history,hist,130,0.1826171708853574,0.545478352104938,0.803550295857988,0.8215697369268806,0.7580645161290323,0.7230769230769231,0.7401574803149606,0.08817795708470119
2018,without_history,logistic,130,0.16757858323998354,0.5259356845679203,0.8340828402366864,0.8500883084401498,0.7538461538461538,0.7538461538461538,0.7538461538461538,0.0755815707965987
2018,without_interactions,hist,130,0.18338260446098884,0.5491124213127102,0.8009467455621302,0.8165430341577207,0.75,0.6923076923076923,0.72,0.0940029708370234
2018,without_interactions,logistic,130,0.16750250757890325,0.523859989484124,0.8347928994082842,0.8505577106815498,0.7611940298507462,0.7846153846153846,0.7727272727272727,0.09186469368334836
2018,without_shooting,hist,130,0.18078896305578415,0.5425013879477721,0.8075739644970414,0.8254569200964255,0.7796610169491526,0.7076923076923077,0.7419354838709677,0.07843131713941012
2018,without_shooting,logistic,130,0.16068364932254084,0.5026804881528786,0.8418934911242604,0.8495106649716463,0.7777777777777778,0.7538461538461538,0.765625,0.07868048707189888
2018,without_target_seed,hist,130,0.18388008962567245,0.5509370982573435,0.8016568047337278,0.8166956942473027,0.746031746031746,0.7230769230769231,0.734375,0.0803475042066935
2018,without_target_seed,logistic,130,0.16568059860236856,0.5219507514215991,0.8345562130177515,0.8456683285516612,0.7777777777777778,0.7538461538461538,0.765625,0.0756457358039548
2018,without_target_team,hist,130,0.18306134410614436,0.5472040628456133,0.8011834319526626,0.8176111478318338,0.746031746031746,0.7230769230769231,0.734375,0.08139506679637912
2018,without_target_team,logistic,130,0.16614292382145732,0.5262083672125626,0.8355029585798817,0.8487774029662414,0.765625,0.7538461538461538,0.7596899224806202,0.0838715337363641
2018,without_tempo,hist,130,0.1842534474243167,0.5498121059109443,0.8007100591715977,0.8164138931264315,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.09795243623584285
2018,without_tempo,logistic,130,0.16909039499628148,0.5208844222347232,0.8319526627218935,0.8462762247681515,0.7575757575757576,0.7692307692307693,0.7633587786259542,0.07721621879658255
2019,adjusted,hist,130,0.1551016980224689,0.4619123974154206,0.8557852221430269,0.8440420351922485,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.060456194713909145
2019,adjusted,logistic,130,0.14758891986464326,0.44373312816075433,0.8686148728914231,0.8516186201411963,0.71875,0.7540983606557377,0.736,0.0787379513499724
2019,dynamic,hist,130,0.16476576320677436,0.4849842824625188,0.8410548823948681,0.8325054344599498,0.7166666666666667,0.7049180327868853,0.7107438016528925,0.09247311068545959
2019,dynamic,logistic,130,0.15329932783559122,0.4554459979095008,0.8617248752672844,0.8452243421523292,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.07968162118862744
2019,form,hist,130,0.1564746854591197,0.4636844641824698,0.854359705393205,0.8414310724324202,0.703125,0.7377049180327869,0.72,0.10576403486607505
2019,form,logistic,130,0.16414765947546275,0.48330794386654036,0.8431931575196008,0.8185199157235528,0.7241379310344828,0.6885245901639344,0.7058823529411765,0.09391346354139682
2019,four_factors,hist,130,0.15386417406968622,0.4608528211835076,0.8600617723924924,0.8496484211529813,0.7313432835820896,0.8032786885245902,0.765625,0.07806006344143608
2019,four_factors,logistic,130,0.14848236661887565,0.44855697684904794,0.8709907341411262,0.8553616126724986,0.734375,0.7704918032786885,0.752,0.07585328576831823
2019,full,hist,130,0.17824944005224327,0.5203202026324123,0.8265621287716798,0.8045987004537163,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.13180797051028909
2019,full,logistic,130,0.19353842171323685,0.5757649117225838,0.8006652411499169,0.7699434665944603,0.7,0.6885245901639344,0.6942148760330579,0.14957047063278459
2019,history,hist,130,0.15519720137048443,0.461302480863809,0.8564979805179378,0.8455245516806025,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.10653169080733972
2019,history,logistic,130,0.14812125847465946,0.44411137709173154,0.8726538370159183,0.8606240094484503,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.12109274237031775
2019,interactions,hist,130,0.1538742252318082,0.45598353858629165,0.8581610833927298,0.8518289054326708,0.6875,0.7213114754098361,0.704,0.11276250945312384
2019,interactions,logistic,130,0.15192612098346261,0.4531579185718783,0.8605369446424329,0.8459910194424629,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.08485825885298391
2019,legacy_full,hist,130,0.16597040033932653,0.4881799949815972,0.84248039914469,0.8316971146715594,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.1110938328739735
2019,legacy_full,logistic,130,0.15917250091258522,0.4787113741821115,0.8507959135186505,0.8259980863051718,0.7230769230769231,0.7704918032786885,0.746031746031746,0.07025833888082368
2019,seed,hist,130,0.1617222131743308,0.4828045030434643,0.8503207412687098,0.8287351565612899,0.7241379310344828,0.6885245901639344,0.7058823529411765,0.08119205897290109
2019,seed,logistic,130,0.15825482880685945,0.48008207292930516,0.8575671180803042,0.8311985964196498,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.057893092519152985
2019,shooting,hist,130,0.15644855609951988,0.4686104931304966,0.8538845331432645,0.8359103664101384,0.7301587301587301,0.7540983606557377,0.7419354838709677,0.08824540697214336
2019,shooting,logistic,130,0.16769750643648956,0.497111578458556,0.8332145402708482,0.8058614614752602,0.696969696969697,0.7540983606557377,0.7244094488188977,0.09677183593678969
2019,strength,hist,130,0.14860060695167066,0.445013955728898,0.8667141838916607,0.8580855054305223,0.7076923076923077,0.7540983606557377,0.7301587301587301,0.11243838191374733
2019,strength,logistic,130,0.14811892575681793,0.4458377933531485,0.869327631266334,0.8562621827963152,0.7121212121212122,0.7704918032786885,0.7401574803149606,0.08651813073587065
2019,target_seed,hist,130,0.1542525411057309,0.45897358057748605,0.8581610833927299,0.8454831187710365,0.7076923076923077,0.7540983606557377,0.7301587301587301,0.09250363594178135
