Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2016,rankings,hist,67,0.2000896511158227,0.5907022859453424,0.7477313974591652,0.6886253010626286,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.1326593271323833
2016,rankings,logistic,67,0.1920931134118538,0.5712059602728394,0.7858439201451907,0.7157202344456411,0.6774193548387096,0.7241379310344828,0.7,0.14568300663779565
2016,schedule_context,hist,130,0.18349019376152603,0.538495893595826,0.8004848484848484,0.7460705740548657,0.6268656716417911,0.7636363636363637,0.6885245901639344,0.09212115965449291
2016,schedule_context,logistic,130,0.17943039062347363,0.5241563364437184,0.8157575757575757,0.7727426699600648,0.6470588235294118,0.8,0.7154471544715447,0.0998262492667395
2016,scoring_shape,hist,130,0.1886486280424295,0.5491300421604063,0.7950303030303031,0.7543871391194169,0.639344262295082,0.7090909090909091,0.6724137931034483,0.1007014400488916
2016,scoring_shape,logistic,130,0.17611517416178973,0.5168449780040609,0.8189090909090908,0.769007679609276,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.09215091337042759
2016,seed,hist,130,0.19650409215765105,0.5672313518343168,0.7587878787878788,0.6794875937756442,0.6166666666666667,0.6727272727272727,0.6434782608695652,0.0676094558925694
2016,seed,logistic,130,0.1864003307892287,0.5454593616488062,0.7835151515151515,0.7076684687330036,0.6,0.7090909090909091,0.65,0.07979320517561542
2016,shooting,hist,130,0.19134795783836492,0.5571069706476292,0.7842424242424243,0.7320186503451577,0.5967741935483871,0.6727272727272727,0.6324786324786325,0.1063306079283234
2016,shooting,logistic,130,0.1912172070246853,0.5588394334250412,0.7898181818181819,0.7309670310898639,0.65625,0.7636363636363637,0.7058823529411765,0.10023490857028584
2016,strength,hist,130,0.17911814321930825,0.5261580091011204,0.8026666666666668,0.7664027851252448,0.6190476190476191,0.7090909090909091,0.6610169491525424,0.07473107362100118
2016,strength,logistic,130,0.1747023432466726,0.5120212613420398,0.817939393939394,0.7642900852944732,0.6521739130434783,0.8181818181818182,0.7258064516129032,0.07234746756886878
2016,target_rank,hist,67,0.2119985670464853,0.6109544345590883,0.7196007259528131,0.67254676248184,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.09098411805454043
2016,target_rank,logistic,67,0.20090123636698784,0.5871607297487713,0.764065335753176,0.6849973093573597,0.6363636363636364,0.7241379310344828,0.6774193548387096,0.11201120264349232
2016,target_seed,hist,130,0.17826756179995204,0.5235391622332237,0.8070303030303031,0.7663489165985787,0.6451612903225806,0.7272727272727273,0.6837606837606838,0.08684879062545149
2016,target_seed,logistic,130,0.17630962724608648,0.5150276485155014,0.8167272727272727,0.768816737837718,0.6417910447761194,0.7818181818181819,0.7049180327868853,0.07649188878098243
2016,target_team,hist,130,0.18109574809852338,0.5310688212439436,0.803878787878788,0.7622516270354868,0.6349206349206349,0.7272727272727273,0.6779661016949152,0.07516668269878012
2016,target_team,logistic,130,0.18179937308276686,0.5317967928462897,0.8075151515151515,0.7506313635365849,0.6349206349206349,0.7272727272727273,0.6779661016949152,0.07988146531482808
2016,tempo,hist,130,0.1754457037628482,0.5168620812532699,0.8128484848484848,0.771984299305661,0.6507936507936508,0.7454545454545455,0.6949152542372882,0.10435666956196875
2016,tempo,logistic,130,0.17437601583303314,0.512932228200923,0.8181818181818181,0.7623671872588557,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.07663318842181446
2016,without_adjusted,hist,130,0.19060763240609682,0.5777271264252958,0.7878787878787878,0.6461801946962487,0.671875,0.7818181818181819,0.7226890756302521,0.14347208111513698
2016,without_adjusted,logistic,130,0.21934678904456945,0.7239200781673508,0.7726060606060606,0.697306189982434,0.6231884057971014,0.7818181818181819,0.6935483870967742,0.1698680952514724
2016,without_ball_control,hist,130,0.18643409191947422,0.567591191592978,0.8026666666666666,0.7047374476833783,0.6515151515151515,0.7818181818181819,0.7107438016528925,0.11138136773441079
2016,without_ball_control,logistic,130,0.20529827373675724,0.669217665200107,0.7852121212121211,0.724893722214194,0.6197183098591549,0.8,0.6984126984126984,0.1555132905528467
2016,without_dynamic,hist,130,0.19000755495323265,0.5749132165529419,0.7922424242424242,0.6628632791776026,0.6666666666666666,0.7636363636363637,0.711864406779661,0.10364647807184911
2016,without_dynamic,logistic,130,0.22101089946993452,0.724929906241242,0.7672727272727273,0.6894882783138685,0.6176470588235294,0.7636363636363637,0.6829268292682927,0.15220058167257303
2016,without_form,hist,130,0.19119576164024935,0.5736875765790134,0.7922424242424242,0.6760582258784611,0.6612903225806451,0.7454545454545455,0.7008547008547008,0.08963367835949702
2016,without_form,logistic,130,0.23023401444183253,0.754042296351401,0.7612121212121211,0.6913575328567897,0.6060606060606061,0.7272727272727273,0.6611570247933884,0.16386337427073502
2016,without_four_factors,hist,130,0.19319219242163316,0.5796196517317331,0.7878787878787878,0.6743954162456569,0.6774193548387096,0.7636363636363637,0.717948717948718,0.15590330210145006
2016,without_four_factors,logistic,130,0.2200490157188562,0.716515019574383,0.7699393939393939,0.6968013216730478,0.6176470588235294,0.7636363636363637,0.6829268292682927,0.1474278663674386
2016,without_history,hist,130,0.1929045292326168,0.5797196865488604,0.7871515151515152,0.6733778629254994,0.6666666666666666,0.7636363636363637,0.711864406779661,0.12045178011565277
2016,without_history,logistic,130,0.22257954066664287,0.7337264303949969,0.7684848484848484,0.692870764958355,0.5882352941176471,0.7272727272727273,0.6504065040650406,0.1740297654752417
2016,without_interactions,hist,130,0.1920711179553554,0.5810229077317127,0.7878787878787878,0.6544437826135343,0.671875,0.7818181818181819,0.7226890756302521,0.11892197717389669
2016,without_interactions,logistic,130,0.21772860518347717,0.7192875666565504,0.773090909090909,0.6974096430044774,0.6176470588235294,0.7636363636363637,0.6829268292682927,0.15317093029455411
2016,without_rank_trends,hist,67,0.1940093888962532,0.5694398820927371,0.7695099818511797,0.6891977977716055,0.65625,0.7241379310344828,0.6885245901639344,0.12014436284500098
2016,without_rank_trends,logistic,67,0.22097604807900767,0.6878728691545642,0.7522686025408349,0.6769238567845309,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.19136217939415362
2016,without_rankings,hist,67,0.20229173777992976,0.5890633484929354,0.7522686025408348,0.6401256759358661,0.65625,0.7241379310344828,0.6885245901639344,0.1142439691702196
2016,without_rankings,logistic,67,0.2403626629908764,0.7745731669532129,0.720508166969147,0.6207460773509971,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.18028677374143287
2016,without_schedule_context,hist,130,0.1917299201816045,0.5789531065842048,0.7842424242424242,0.6526626528210868,0.6825396825396826,0.7818181818181819,0.7288135593220338,0.15277491675893132
2016,without_schedule_context,logistic,130,0.2163760372079111,0.7089643857502265,0.7726060606060605,0.6943596738010392,0.6307692307692307,0.7454545454545455,0.6833333333333333,0.15972711957255853
2016,without_scoring_shape,hist,130,0.1903114851569532,0.5781376722520375,0.7927272727272727,0.6545451502779913,0.6825396825396826,0.7818181818181819,0.7288135593220338,0.1437737643398864
2016,without_scoring_shape,logistic,130,0.22136285623892374,0.7291930830330717,0.7672727272727272,0.6910930260046472,0.6086956521739131,0.7636363636363637,0.6774193548387096,0.16583688789351372
2016,without_shooting,hist,130,0.18750687665873977,0.568296658152076,0.8014545454545454,0.6881400822206858,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.09999580771880699
2016,without_shooting,logistic,130,0.226566896069005,0.721715400325816,0.7621818181818182,0.689597183859382,0.6111111111111112,0.8,0.6929133858267716,0.18055791566286145
2016,without_target_rank,hist,67,0.19248997051807631,0.567596832394591,0.7676950998185118,0.6799835195729634,0.696969696969697,0.7931034482758621,0.7419354838709677,0.15349246516534115
2016,without_target_rank,logistic,67,0.2304655331577181,0.7587577619428373,0.7259528130671505,0.6321047690999572,0.6470588235294118,0.7586206896551724,0.6984126984126984,0.1878115056121551
2016,without_target_seed,hist,130,0.19158120899468134,0.5792779349870036,0.7888484848484849,0.6522972614172695,0.671875,0.7818181818181819,0.7226890756302521,0.1249670915078078
2016,without_target_seed,logistic,130,0.21920438913431906,0.7229051993567857,0.7735757575757576,0.698536730503095,0.6231884057971014,0.7818181818181819,0.6935483870967742,0.16227918809404188
2016,without_target_team,hist,130,0.1925055289407493,0.5814162677053633,0.7854545454545454,0.6495229029565766,0.671875,0.7818181818181819,0.7226890756302521,0.1331816726688414
2016,without_target_team,logistic,130,0.2198955909153045,0.718728786067899,0.7745454545454545,0.6987801285099371,0.6231884057971014,0.7818181818181819,0.6935483870967742,0.17463136539309188
2016,without_tempo,hist,130,0.18848515899324686,0.5711712325092573,0.7946666666666666,0.6612535915076165,0.671875,0.7818181818181819,0.7226890756302521,0.11749287050000938
2016,without_tempo,logistic,130,0.2188183169878772,0.720116882359368,0.7740606060606061,0.699154997010657,0.5915492957746479,0.7636363636363637,0.6666666666666666,0.16658774594706308
2017,adjusted,hist,130,0.16693229839018123,0.5054317619036507,0.8351152292706105,0.7868501772880506,0.6625,0.8688524590163934,0.75177304964539,0.10648504435005365
2017,adjusted,logistic,130,0.15440768208769642,0.459803790970427,0.8631503920171062,0.8463949362836991,0.6875,0.9016393442622951,0.7801418439716312,0.11214701776115067
2017,ball_control,hist,130,0.17194284927264006,0.5236459225948144,0.8303635067712046,0.7782293606023818,0.6875,0.9016393442622951,0.7801418439716312,0.13373246137719996
2017,ball_control,logistic,130,0.16116697245617212,0.4787295039931706,0.8474697077690663,0.8315892962341077,0.7,0.9180327868852459,0.7943262411347518,0.15705061448686838
2017,dynamic,hist,130,0.16472132217772445,0.5004301124575736,0.8335709194583036,0.7846522398985067,0.7105263157894737,0.8852459016393442,0.7883211678832117,0.11403063578601086
2017,dynamic,logistic,130,0.14910533436681278,0.4455073245636577,0.8728914231408886,0.8586826267126386,0.7066666666666667,0.8688524590163934,0.7794117647058824,0.08218444120834789
2017,form,hist,130,0.17041593951282508,0.5101483014052322,0.8320266096459967,0.8008386652221007,0.675,0.8852459016393442,0.7659574468085106,0.13425206925136657
2017,form,logistic,130,0.15614071624692982,0.4581576884268814,0.8667141838916608,0.8613516482714927,0.6835443037974683,0.8852459016393442,0.7714285714285715,0.11636654870348823
2017,four_factors,hist,130,0.17198895322861132,0.5173418706548341,0.8322641957709669,0.7917144732778152,0.675,0.8852459016393442,0.7659574468085106,0.08795422011808168
2017,four_factors,logistic,130,0.15818843677371439,0.46954267283971746,0.8545972915181752,0.8377333831781415,0.7012987012987013,0.8852459016393442,0.782608695652174,0.11964021127288951
2017,full,hist,130,0.16220098184689796,0.4868458970463955,0.8690900451413638,0.854948503590395,0.6506024096385542,0.8852459016393442,0.75,0.14291735976392933
2017,full,logistic,130,0.159036706080321,0.4700634368444143,0.8747921121406509,0.8689824636897195,0.6753246753246753,0.8524590163934426,0.7536231884057971,0.11658565062635237
2017,history,hist,130,0.16717739620427216,0.5123897396992164,0.8363031598954621,0.7833626366370954,0.6962025316455697,0.9016393442622951,0.7857142857142857,0.10830986375634041
2017,history,logistic,130,0.15583559656354218,0.4668782479672681,0.8612497030173438,0.8396070836263846,0.691358024691358,0.9180327868852459,0.7887323943661971,0.10034567307241829
2017,interactions,hist,130,0.17949346383222795,0.5361126339949722,0.8068424803991447,0.7572891549865737,0.6625,0.8688524590163934,0.75177304964539,0.12015848586554606
2017,interactions,logistic,130,0.15154666265533173,0.4529238776771764,0.869327631266334,0.8529728674326418,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.09428511706598697
2017,legacy_full,hist,130,0.16376226946582556,0.4965822361599883,0.8367783321454026,0.7878998171989946,0.68,0.8360655737704918,0.75,0.11391942381848494
2017,legacy_full,logistic,130,0.15778579419170552,0.4675153930707665,0.8583986695177002,0.8428384141835622,0.6973684210526315,0.8688524590163934,0.7737226277372263,0.11648456885350189
2017,rank_trends,hist,67,0.17910047761714648,0.5309378483265358,0.7976827094474154,0.7823324904070874,0.6666666666666666,0.9696969696969697,0.7901234567901234,0.12739681323644808
2017,rank_trends,logistic,67,0.1674019545542574,0.49539250512146665,0.8422459893048129,0.8496665089946581,0.6595744680851063,0.9393939393939394,0.775,0.13904005969913064
2017,rankings,hist,67,0.17554509036765972,0.5217605695393883,0.8253119429590018,0.8125316748096938,0.6904761904761905,0.8787878787878788,0.7733333333333333,0.09670784017222646
2017,rankings,logistic,67,0.16532060133245796,0.49303275640944555,0.8582887700534759,0.8611305956215016,0.6888888888888889,0.9393939393939394,0.7948717948717948,0.11063567719480162
2017,schedule_context,hist,130,0.16323611068055868,0.49408436216403195,0.8374910905203137,0.7914012987115524,0.6794871794871795,0.8688524590163934,0.762589928057554,0.09764095285728129
2017,schedule_context,logistic,130,0.14836941714130006,0.4425640107094193,0.8774055595153243,0.868695269172465,0.6829268292682927,0.9180327868852459,0.7832167832167832,0.10425009457106711
2017,scoring_shape,hist,130,0.17283611766738852,0.5209254944200745,0.8229983368971252,0.7733576642842497,0.6923076923076923,0.8852459016393442,0.7769784172661871,0.10064288640355633
2017,scoring_shape,logistic,130,0.15663024057843364,0.464892006067238,0.8607745307674032,0.842789178047413,0.7088607594936709,0.9180327868852459,0.8,0.12728106256578162
2017,seed,hist,130,0.1687608041122404,0.5061796044567027,0.8379662627702542,0.798841765523323,0.6951219512195121,0.9344262295081968,0.7972027972027972,0.1100298969357998
2017,seed,logistic,130,0.1650428386920053,0.5001676657277858,0.8461629840817296,0.8009859214224913,0.6951219512195121,0.9344262295081968,0.7972027972027972,0.09950326485035564
2017,shooting,hist,130,0.16709961076881424,0.5051492122013478,0.8353528153955809,0.7920229591631165,0.6794871794871795,0.8688524590163934,0.762589928057554,0.10656750276755261
2017,shooting,logistic,130,0.15638735568316012,0.4629795747603662,0.8648134948918983,0.8538199882042888,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.10282957154362116
2017,strength,hist,130,0.1713072905045505,0.5180444013057028,0.825136612021858,0.7725272751285747,0.6923076923076923,0.8852459016393442,0.7769784172661871,0.11177286466127588
2017,strength,logistic,130,0.1525063601497157,0.45545438995027987,0.869327631266334,0.8533543560262293,0.7125,0.9344262295081968,0.8085106382978723,0.10629920231524917
2017,target_rank,hist,67,0.19398218112972782,0.5657323244562226,0.7611408199643495,0.7272993666596295,0.6222222222222222,0.8484848484848485,0.717948717948718,0.10062473502278224
2017,target_rank,logistic,67,0.17457659348703883,0.5099232042180136,0.8315508021390374,0.8466967946889152,0.6363636363636364,0.8484848484848485,0.7272727272727273,0.11884198582437068
2017,target_seed,hist,130,0.1707057166597588,0.515509298363089,0.8256117842717985,0.7768996453720546,0.6744186046511628,0.9508196721311475,0.7891156462585034,0.124556878237587
2017,target_seed,logistic,130,0.1506136118847189,0.45060164070131636,0.8719410786410073,0.8567911966493713,0.725,0.9508196721311475,0.8226950354609929,0.13594278146189873
2017,target_team,hist,130,0.17120405102268213,0.5150082185160105,0.8248990258968877,0.7782793440625072,0.6506024096385542,0.8852459016393442,0.75,0.10978973090870325
2017,target_team,logistic,130,0.15022747114266677,0.44946251677598503,0.8736041815157994,0.8572975127754313,0.6867469879518072,0.9344262295081968,0.7916666666666666,0.09273906029133011
2017,tempo,hist,130,0.1763742704514986,0.5291934118779728,0.8111190306486101,0.7612631534162556,0.6538461538461539,0.8360655737704918,0.7338129496402878,0.12045945471261385
2017,tempo,logistic,130,0.15662543803539175,0.4648547785874524,0.8572107388928487,0.842553462194954,0.6883116883116883,0.8688524590163934,0.7681159420289855,0.09555125805645066
2017,without_adjusted,hist,130,0.16185535145589894,0.4869708778773473,0.8683772867664529,0.8519504858725306,0.6585365853658537,0.8852459016393442,0.7552447552447552,0.14958918958172593
2017,without_adjusted,logistic,130,0.15928116979293852,0.4711320910227345,0.8745545260156806,0.8684378191783074,0.6753246753246753,0.8524590163934426,0.7536231884057971,0.11685184095906828
2017,without_ball_control,hist,130,0.1604425867239407,0.47959267849973064,0.8657638393917796,0.852874538579722,0.6746987951807228,0.9180327868852459,0.7777777777777778,0.11141064895249807
2017,without_ball_control,logistic,130,0.15224335267296452,0.4501632618580878,0.8809693513898788,0.8785987597554221,0.6883116883116883,0.8688524590163934,0.7681159420289855,0.09706281431301803
2017,without_dynamic,hist,130,0.16083984471291699,0.48488255464463625,0.8674269422665716,0.8492582740157302,0.6511627906976745,0.9180327868852459,0.7619047619047619,0.13500459752603608
2017,without_dynamic,logistic,130,0.16153573233323143,0.4754958014792381,0.8688524590163934,0.8639086163882919,0.6582278481012658,0.8524590163934426,0.7428571428571429,0.12501987990288557
2017,without_form,hist,130,0.1624825947553955,0.48926926880742844,0.8633879781420765,0.8370654427622113,0.6585365853658537,0.8852459016393442,0.7552447552447552,0.12018169678041962
2017,without_form,logistic,130,0.16078526116014089,0.470915606881251,0.8681397006414825,0.8647726347465536,0.6923076923076923,0.8852459016393442,0.7769784172661871,0.11544073482953432
2017,without_four_factors,hist,130,0.16321108953834132,0.48802115244497446,0.8638631503920171,0.8506839953505021,0.6428571428571429,0.8852459016393442,0.7448275862068966,0.14377986573242824
2017,without_four_factors,logistic,130,0.15865061383946386,0.4698352044840091,0.8750296982656213,0.8705824315225332,0.6708860759493671,0.8688524590163934,0.7571428571428571,0.12245734981840181
2017,without_history,hist,130,0.16160250225584694,0.4850862552273048,0.8638631503920171,0.8484842940799107,0.6708860759493671,0.8688524590163934,0.7571428571428571,0.1308836556460596
2017,without_history,logistic,130,0.1555976427497363,0.4580812467854134,0.8804941791399382,0.8779386072393943,0.6933333333333334,0.8524590163934426,0.7647058823529411,0.0948961617215249
2017,without_interactions,hist,130,0.16067400279685984,0.4831348478260139,0.8719410786410073,0.8563981051183579,0.6585365853658537,0.8852459016393442,0.7552447552447552,0.12238620411688701
2017,without_interactions,logistic,130,0.16075659719647664,0.47253045586939424,0.8731290092658589,0.8674710231898967,0.6710526315789473,0.8360655737704918,0.7445255474452555,0.12044843261176423
2017,without_rank_trends,hist,67,0.1897838324034893,0.5548498514131875,0.8377896613190731,0.8368586988837812,0.625,0.9090909090909091,0.7407407407407407,0.15137266926119697
2017,without_rank_trends,logistic,67,0.19340745301744092,0.5617657951379488,0.8083778966131907,0.820779109039655,0.6444444444444445,0.8787878787878788,0.7435897435897436,0.1448410159348581
2017,without_rankings,hist,67,0.19374168191549987,0.5653285273931637,0.8262032085561497,0.8238120234211883,0.625,0.9090909090909091,0.7407407407407407,0.16941082323199588
2017,without_rankings,logistic,67,0.20756901332162753,0.6034536667802675,0.7967914438502675,0.8011023281712355,0.6521739130434783,0.9090909090909091,0.759493670886076,0.20793793003431596
2017,without_schedule_context,hist,130,0.1622988020997471,0.48925188941993675,0.8633879781420766,0.843849811743605,0.6746987951807228,0.9180327868852459,0.7777777777777778,0.10607976570492537
2017,without_schedule_context,logistic,130,0.1609442001952714,0.4714994490854874,0.8743169398907104,0.8720096429575684,0.6875,0.9016393442622951,0.7801418439716312,0.11202440257187185
2017,without_scoring_shape,hist,130,0.16389087564888769,0.49256910128125453,0.8650510810168686,0.8467277994503946,0.6470588235294118,0.9016393442622951,0.7534246575342466,0.15498357350195455
2017,without_scoring_shape,logistic,130,0.1536558213880157,0.4555222704933564,0.8809693513898789,0.875733546732636,0.6794871794871795,0.8688524590163934,0.762589928057554,0.1083324705796868
2017,without_shooting,hist,130,0.16470898630161032,0.49515919730330576,0.8591114278926111,0.8391386348145685,0.6419753086419753,0.8524590163934426,0.7323943661971831,0.1416631935463653
2017,without_shooting,logistic,130,0.1622797245226352,0.4775354868139951,0.8702779757662154,0.8660019946568478,0.6708860759493671,0.8688524590163934,0.7571428571428571,0.10516700022539303
2017,without_target_rank,hist,67,0.18863901827542384,0.5515994720934678,0.8377896613190731,0.8419996933415227,0.6122448979591837,0.9090909090909091,0.7317073170731707,0.177675298339083
2017,without_target_rank,logistic,67,0.20023898183965108,0.5704290155702065,0.8119429590017825,0.8376625279813913,0.5909090909090909,0.7878787878787878,0.6753246753246753,0.2012646687372452
2017,without_target_seed,hist,130,0.16157938102083674,0.485707396263635,0.8695652173913044,0.8553540806938411,0.6585365853658537,0.8852459016393442,0.7552447552447552,0.1351431466435212
2017,without_target_seed,logistic,130,0.15890365969719247,0.469788478030044,0.8721786647659777,0.8654386679468081,0.6753246753246753,0.8524590163934426,0.7536231884057971,0.12339272670295871
2017,without_target_team,hist,130,0.16209981370031112,0.4867783036564071,0.869327631266334,0.853470423096427,0.6506024096385542,0.8852459016393442,0.75,0.14635178419488845
2017,without_target_team,logistic,130,0.1617548813412309,0.4781338977872822,0.8726538370159183,0.867035933001392,0.6582278481012658,0.8524590163934426,0.7428571428571429,0.1363194465380238
2017,without_tempo,hist,130,0.16405703588040846,0.4920088280925204,0.8674269422665717,0.8531939141899503,0.6463414634146342,0.8688524590163934,0.7412587412587412,0.14902001331509532
2017,without_tempo,logistic,130,0.16143612140483227,0.47597627793332,0.8702779757662152,0.8645166043390466,0.6666666666666666,0.8524590163934426,0.7482014388489209,0.12619652847859114
2018,adjusted,hist,130,0.1871172337365592,0.5470906255159421,0.796094674556213,0.809184909681228,0.734375,0.7230769230769231,0.7286821705426356,0.134897512991858
2018,adjusted,logistic,130,0.1774339471161185,0.5261835884033038,0.8134911242603551,0.8380281396087582,0.7627118644067796,0.6923076923076923,0.7258064516129032,0.08488222044789755
2018,ball_control,hist,130,0.18151840269073663,0.5329732921435718,0.8097041420118343,0.8255511021488786,0.7213114754098361,0.676923076923077,0.6984126984126984,0.0843289919076268
2018,ball_control,logistic,130,0.16977426770246473,0.509605825634014,0.82698224852071,0.8470748425599481,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.11390260284474459
2018,dynamic,hist,130,0.18290074666136494,0.539663845893818,0.808284023668639,0.8215494657040194,0.7457627118644068,0.676923076923077,0.7096774193548387,0.08870540165732181
2018,dynamic,logistic,130,0.17757233859229885,0.5263007915178032,0.8094674556213018,0.8414162107656075,0.7666666666666667,0.7076923076923077,0.736,0.1332166399050603
2018,form,hist,130,0.18819493562599288,0.5530503891794927,0.7959763313609468,0.814505046697843,0.7166666666666667,0.6615384615384615,0.688,0.08157681749992864
2018,form,logistic,130,0.17766372959328627,0.5289944712248176,0.8127810650887574,0.83288232548405,0.75,0.6923076923076923,0.72,0.08832925282805558
2018,four_factors,hist,130,0.1922006888757991,0.5573990658546767,0.7936094674556213,0.8189792172068092,0.7333333333333333,0.676923076923077,0.704,0.11134760491540366
2018,four_factors,logistic,130,0.1752210992099349,0.5197234282519444,0.8156213017751479,0.8409796830126876,0.7704918032786885,0.7230769230769231,0.746031746031746,0.08699475325448881
2018,full,hist,130,0.18431134121261203,0.5504140725275922,0.8035502958579883,0.806493350511652,0.75,0.6923076923076923,0.72,0.10577186753261916
2018,full,logistic,130,0.17905034139304338,0.5679562668138265,0.8210650887573965,0.8335938117962648,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.1159511137135672
2018,history,hist,130,0.18965915640484776,0.5524159331787998,0.7976331360946746,0.815752919912285,0.6984126984126984,0.676923076923077,0.6875,0.09967599639913265
2018,history,logistic,130,0.17874953763605628,0.5276314106988064,0.81396449704142,0.8363366375962051,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.0771830926496099
2018,interactions,hist,130,0.1890213998420527,0.5495468684037081,0.794792899408284,0.8128619719940261,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.09504216811862502
2018,interactions,logistic,130,0.17959544996430743,0.5317209776519766,0.8087573964497042,0.830377500938863,0.75,0.6923076923076923,0.72,0.08635427541688362
2018,legacy_full,hist,130,0.18099313693528601,0.5365693195655286,0.8106508875739644,0.8352142354942281,0.703125,0.6923076923076923,0.6976744186046512,0.11976662980717828
2018,legacy_full,logistic,130,0.1714138705242484,0.5132937938645886,0.8236686390532544,0.850249577559213,0.75,0.7384615384615385,0.7441860465116279,0.103874189454384
2018,rank_trends,hist,67,0.22253143753546092,0.6331880264274551,0.7132616487455197,0.7407758563465967,0.5862068965517241,0.5483870967741935,0.5666666666666667,0.19257216815373768
2018,rank_trends,logistic,67,0.20843243627850971,0.60955585244689,0.7347670250896057,0.7570988998731372,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.11271169245122786
2018,rankings,hist,67,0.2018163495121032,0.5912751540888644,0.7620967741935484,0.7690961003537767,0.65625,0.6774193548387096,0.6666666666666666,0.11102123615384371
2018,rankings,logistic,67,0.20647765233341056,0.6035085544042518,0.7446236559139786,0.7599758848102337,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.1623219960274189
