Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
2016,strength,hist,130,0.17911814321930825,0.5261580091011204,0.8026666666666668,0.7664027851252448,0.6190476190476191,0.7090909090909091,0.6610169491525424,0.07473107362100118
2016,strength,logistic,130,0.1747023432466726,0.5120212613420398,0.817939393939394,0.7642900852944732,0.6521739130434783,0.8181818181818182,0.7258064516129032,0.07234746756886878
2016,tempo,hist,130,0.1754457037628482,0.5168620812532699,0.8128484848484848,0.771984299305661,0.6507936507936508,0.7454545454545455,0.6949152542372882,0.10435666956196875
2016,tempo,logistic,130,0.17437601583303314,0.512932228200923,0.8181818181818181,0.7623671872588557,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.07663318842181446
2016,without_adjusted,hist,130,0.1915202610028141,0.5809442950151297,0.7871515151515152,0.661079911551584,0.6666666666666666,0.7636363636363637,0.711864406779661,0.10492301764198508
2016,without_adjusted,logistic,130,0.20015669374489825,0.6173763992226494,0.7961212121212121,0.7273034266048293,0.6268656716417911,0.7636363636363637,0.6885245901639344,0.14524586614184595
2016,without_dynamic,hist,130,0.19142251885303982,0.5791088987215891,0.790060606060606,0.6971412669285211,0.65625,0.7636363636363637,0.7058823529411765,0.10570769365829351
2016,without_dynamic,logistic,130,0.19938622321574231,0.6174022909164555,0.7932121212121211,0.7209384512850614,0.6307692307692307,0.7454545454545455,0.6833333333333333,0.12608686632414307
2016,without_form,hist,130,0.19229178140869582,0.575625906324481,0.7890909090909092,0.6874259453837057,0.6307692307692307,0.7454545454545455,0.6833333333333333,0.1481897794908759
2016,without_form,logistic,130,0.20728122750608519,0.6251721181514271,0.7793939393939393,0.7158251333326429,0.6268656716417911,0.7636363636363637,0.6885245901639344,0.1445916873892131
2016,without_four_factors,hist,130,0.1956489509182231,0.5864307946280419,0.7835151515151515,0.6821397646857669,0.6451612903225806,0.7272727272727273,0.6837606837606838,0.0798257660482302
2016,without_four_factors,logistic,130,0.2008049944781465,0.6168380865565175,0.7927272727272727,0.723603516846656,0.6268656716417911,0.7636363636363637,0.6885245901639344,0.13719330195442908
2016,without_history,hist,130,0.19882632268771563,0.5931527150200387,0.7789090909090909,0.6704957395672926,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.13731185583937283
2016,without_history,logistic,130,0.19461990605589605,0.5942800895509244,0.7927272727272727,0.7262025685200767,0.6086956521739131,0.7636363636363637,0.6774193548387096,0.12008829169472687
2016,without_interactions,hist,130,0.19151365159882563,0.5787810770487086,0.7912727272727272,0.6931682299695082,0.640625,0.7454545454545455,0.6890756302521008,0.13033228774665742
2016,without_interactions,logistic,130,0.19827772714048902,0.6094166248446569,0.7987878787878788,0.7304574007103419,0.6323529411764706,0.7818181818181819,0.6991869918699187,0.11602960745976879
2016,without_shooting,hist,130,0.18884310248939767,0.572212795492227,0.7958787878787879,0.6866663038855498,0.6363636363636364,0.7636363636363637,0.6942148760330579,0.09754702357615742
2016,without_shooting,logistic,130,0.19705605987575592,0.6066566242871296,0.7924848484848486,0.7148949718918339,0.6376811594202898,0.8,0.7096774193548387,0.1318355338136173
2016,without_tempo,hist,130,0.19322107985589013,0.5822055133305746,0.7883636363636364,0.6820541285351598,0.6615384615384615,0.7818181818181819,0.7166666666666667,0.1049074452891729
2016,without_tempo,logistic,130,0.19934030887222326,0.6088445947197995,0.7919999999999999,0.7255093012805174,0.6323529411764706,0.7818181818181819,0.6991869918699187,0.12255365554366074
2017,adjusted,hist,130,0.16693229839018123,0.5054317619036507,0.8351152292706105,0.7868501772880506,0.6625,0.8688524590163934,0.75177304964539,0.10648504435005365
2017,adjusted,logistic,130,0.15440768208769642,0.459803790970427,0.8631503920171062,0.8463949362836991,0.6875,0.9016393442622951,0.7801418439716312,0.11214701776115067
2017,dynamic,hist,130,0.16472132217772445,0.5004301124575736,0.8335709194583036,0.7846522398985067,0.7105263157894737,0.8852459016393442,0.7883211678832117,0.11403063578601086
2017,dynamic,logistic,130,0.14910533436681278,0.4455073245636577,0.8728914231408886,0.8586826267126386,0.7066666666666667,0.8688524590163934,0.7794117647058824,0.08218444120834789
2017,form,hist,130,0.17041593951282508,0.5101483014052322,0.8320266096459967,0.8008386652221007,0.675,0.8852459016393442,0.7659574468085106,0.13425206925136657
2017,form,logistic,130,0.15614071624692982,0.4581576884268814,0.8667141838916608,0.8613516482714927,0.6835443037974683,0.8852459016393442,0.7714285714285715,0.11636654870348823
2017,four_factors,hist,130,0.17198895322861132,0.5173418706548341,0.8322641957709669,0.7917144732778152,0.675,0.8852459016393442,0.7659574468085106,0.08795422011808168
2017,four_factors,logistic,130,0.15818843677371439,0.46954267283971746,0.8545972915181752,0.8377333831781415,0.7012987012987013,0.8852459016393442,0.782608695652174,0.11964021127288951
2017,full,hist,130,0.1671213798015967,0.4979713840833857,0.8465193632691851,0.8281492541993474,0.6707317073170732,0.9016393442622951,0.7692307692307693,0.13138010374352166
2017,full,logistic,130,0.15095686714857232,0.4521982207679117,0.8743169398907102,0.8614078205052533,0.72,0.8852459016393442,0.7941176470588235,0.08715793030970419
2017,history,hist,130,0.16717739620427216,0.5123897396992164,0.8363031598954621,0.7833626366370954,0.6962025316455697,0.9016393442622951,0.7857142857142857,0.10830986375634041
2017,history,logistic,130,0.15583559656354218,0.4668782479672681,0.8612497030173438,0.8396070836263846,0.691358024691358,0.9180327868852459,0.7887323943661971,0.10034567307241829
2017,interactions,hist,130,0.17949346383222795,0.5361126339949722,0.8068424803991447,0.7572891549865737,0.6625,0.8688524590163934,0.75177304964539,0.12015848586554606
2017,interactions,logistic,130,0.15154666265533173,0.4529238776771764,0.869327631266334,0.8529728674326418,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.09428511706598697
2017,legacy_full,hist,130,0.16376226946582556,0.4965822361599883,0.8367783321454026,0.7878998171989946,0.68,0.8360655737704918,0.75,0.11391942381848494
2017,legacy_full,logistic,130,0.1577857941917055,0.46751539307076645,0.8583986695177002,0.8428384141835622,0.6973684210526315,0.8688524590163934,0.7737226277372263,0.11648456885350184
2017,seed,hist,130,0.1687608041122404,0.5061796044567027,0.8379662627702542,0.798841765523323,0.6951219512195121,0.9344262295081968,0.7972027972027972,0.1100298969357998
2017,seed,logistic,130,0.1650428386920053,0.5001676657277858,0.8461629840817296,0.8009859214224913,0.6951219512195121,0.9344262295081968,0.7972027972027972,0.09950326485035564
2017,shooting,hist,130,0.16709961076881424,0.5051492122013478,0.8353528153955809,0.7920229591631165,0.6794871794871795,0.8688524590163934,0.762589928057554,0.10656750276755261
2017,shooting,logistic,130,0.15638735568316012,0.4629795747603662,0.8648134948918983,0.8538199882042888,0.7051282051282052,0.9016393442622951,0.7913669064748201,0.10282957154362116
2017,strength,hist,130,0.1713072905045505,0.5180444013057028,0.825136612021858,0.7725272751285747,0.6923076923076923,0.8852459016393442,0.7769784172661871,0.11177286466127588
2017,strength,logistic,130,0.1525063601497157,0.45545438995027987,0.869327631266334,0.8533543560262293,0.7125,0.9344262295081968,0.8085106382978723,0.10629920231524917
2017,tempo,hist,130,0.1763742704514986,0.5291934118779728,0.8111190306486101,0.7612631534162556,0.6538461538461539,0.8360655737704918,0.7338129496402878,0.12045945471261385
2017,tempo,logistic,130,0.15662543803539175,0.4648547785874524,0.8572107388928487,0.842553462194954,0.6883116883116883,0.8688524590163934,0.7681159420289855,0.09555125805645066
2017,without_adjusted,hist,130,0.1664350388790079,0.49551103551388215,0.8531717747683536,0.8378616016848542,0.6746987951807228,0.9180327868852459,0.7777777777777778,0.13120996518800834
2017,without_adjusted,logistic,130,0.15089615603635767,0.45245406925405796,0.8736041815157995,0.8602022319705225,0.7105263157894737,0.8852459016393442,0.7883211678832117,0.08735456607602371
2017,without_dynamic,hist,130,0.16540518301029875,0.49760239314968424,0.8446186742694226,0.8164890189428116,0.6707317073170732,0.9016393442622951,0.7692307692307693,0.11361717071634535
2017,without_dynamic,logistic,130,0.15440352590316636,0.4622114794534011,0.8702779757662152,0.8543168272637335,0.7066666666666667,0.8688524590163934,0.7794117647058824,0.1073614203361309
2017,without_form,hist,130,0.16336674809402837,0.49296983574892306,0.8498455690187693,0.8172629699582141,0.6875,0.9016393442622951,0.7801418439716312,0.09074371445201944
2017,without_form,logistic,130,0.15284945408498143,0.4573379745957088,0.8719410786410073,0.8584974635129512,0.6973684210526315,0.8688524590163934,0.7737226277372263,0.08823080132871268
2017,without_four_factors,hist,130,0.16671280575021027,0.4966712505908364,0.8493703967688286,0.8315291846264973,0.6790123456790124,0.9016393442622951,0.7746478873239436,0.1508488106628
2017,without_four_factors,logistic,130,0.14921890872956226,0.44848291818251124,0.8788310762651461,0.8654478468842374,0.7297297297297297,0.8852459016393442,0.8,0.08849800961019527
2017,without_history,hist,130,0.16170295362569265,0.48379199768636133,0.855072463768116,0.8415389088131504,0.654320987654321,0.8688524590163934,0.7464788732394366,0.1255280005427924
2017,without_history,logistic,130,0.14653615295646094,0.4365379380057762,0.8807317652649085,0.8726507713998427,0.7162162162162162,0.8688524590163934,0.7851851851851852,0.09688295772891226
2017,without_interactions,hist,130,0.16534118126581637,0.4938234014530424,0.8524590163934427,0.8363338256374608,0.6829268292682927,0.9180327868852459,0.7832167832167832,0.14081909369325768
2017,without_interactions,logistic,130,0.15280788677591153,0.4549513252171838,0.8702779757662154,0.8591807847747136,0.7012987012987013,0.8852459016393442,0.782608695652174,0.09672969231824007
2017,without_shooting,hist,130,0.16603663965317197,0.49579002366235747,0.8507959135186505,0.8347804683389047,0.6707317073170732,0.9016393442622951,0.7692307692307693,0.10762744659727982
2017,without_shooting,logistic,130,0.1564581824385212,0.46627075001774165,0.8679021145165122,0.8579955912304786,0.72,0.8852459016393442,0.7941176470588235,0.10895230033759153
2017,without_tempo,hist,130,0.16410024755578623,0.49215070949524353,0.852696602518413,0.8329125521811377,0.6746987951807228,0.9180327868852459,0.7777777777777778,0.11546335643933431
2017,without_tempo,logistic,130,0.1576404114101407,0.46600641959937794,0.8667141838916608,0.8555487986215431,0.6923076923076923,0.8852459016393442,0.7769784172661871,0.11915836354307889
2018,adjusted,hist,130,0.1871172337365592,0.5470906255159421,0.796094674556213,0.809184909681228,0.734375,0.7230769230769231,0.7286821705426356,0.134897512991858
2018,adjusted,logistic,130,0.1774339471161185,0.5261835884033038,0.8134911242603551,0.8380281396087582,0.7627118644067796,0.6923076923076923,0.7258064516129032,0.08488222044789755
2018,dynamic,hist,130,0.18290074666136494,0.539663845893818,0.808284023668639,0.8215494657040194,0.7457627118644068,0.676923076923077,0.7096774193548387,0.08870540165732181
2018,dynamic,logistic,130,0.17757233859229885,0.5263007915178032,0.8094674556213018,0.8414162107656075,0.7666666666666667,0.7076923076923077,0.736,0.1332166399050603
2018,form,hist,130,0.18819493562599288,0.5530503891794927,0.7959763313609468,0.814505046697843,0.7166666666666667,0.6615384615384615,0.688,0.08157681749992864
2018,form,logistic,130,0.17766372959328627,0.5289944712248176,0.8127810650887574,0.83288232548405,0.75,0.6923076923076923,0.72,0.08832925282805558
2018,four_factors,hist,130,0.1922006888757991,0.5573990658546767,0.7936094674556213,0.8189792172068092,0.7333333333333333,0.676923076923077,0.704,0.11134760491540366
2018,four_factors,logistic,130,0.1752210992099349,0.5197234282519444,0.8156213017751479,0.8409796830126876,0.7704918032786885,0.7230769230769231,0.746031746031746,0.08699475325448881
2018,full,hist,130,0.18360000721441486,0.5498645634260376,0.8030769230769231,0.8198104892309284,0.746031746031746,0.7230769230769231,0.734375,0.08633863797110419
2018,full,logistic,130,0.16649577016127473,0.5258449443958008,0.8340828402366864,0.8459550467694981,0.7777777777777778,0.7538461538461538,0.765625,0.06670870712174355
2018,history,hist,130,0.18965915640484776,0.5524159331787998,0.7976331360946746,0.815752919912285,0.6984126984126984,0.676923076923077,0.6875,0.09967599639913265
2018,history,logistic,130,0.17874953763605628,0.5276314106988064,0.81396449704142,0.8363366375962051,0.7230769230769231,0.7230769230769231,0.7230769230769231,0.0771830926496099
2018,interactions,hist,130,0.1890213998420527,0.5495468684037081,0.794792899408284,0.8128619719940261,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.09504216811862502
2018,interactions,logistic,130,0.17959544996430743,0.5317209776519766,0.8087573964497042,0.830377500938863,0.75,0.6923076923076923,0.72,0.08635427541688362
2018,legacy_full,hist,130,0.18099313693528601,0.5365693195655286,0.8106508875739644,0.8352142354942281,0.703125,0.6923076923076923,0.6976744186046512,0.11976662980717828
2018,legacy_full,logistic,130,0.1714138705242484,0.5132937938645886,0.8236686390532544,0.850249577559213,0.75,0.7384615384615385,0.7441860465116279,0.10387418945438409
2018,seed,hist,130,0.18769564959513826,0.5452104492998013,0.7889940828402366,0.8051259762696847,0.676923076923077,0.676923076923077,0.676923076923077,0.08774486464488992
2018,seed,logistic,130,0.18649841103855228,0.5460741712554359,0.7921893491124261,0.8209864197672558,0.676923076923077,0.676923076923077,0.676923076923077,0.16222447113120114
2018,shooting,hist,130,0.18941419753921057,0.5567695145641584,0.7921893491124261,0.8156178208814724,0.7288135593220338,0.6615384615384615,0.6935483870967742,0.07070087982101118
2018,shooting,logistic,130,0.17931651991026035,0.532612837380912,0.8144378698224851,0.8426772316873119,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.11992590401955737
2018,strength,hist,130,0.18680597534991855,0.5454271859946896,0.7959763313609468,0.8108019228371459,0.7301587301587301,0.7076923076923077,0.71875,0.08340194849972193
2018,strength,logistic,130,0.17807271347209172,0.5260408053220933,0.8115976331360947,0.8358894966451451,0.7540983606557377,0.7076923076923077,0.7301587301587301,0.09783816237673068
2018,tempo,hist,130,0.18261032289279838,0.5369626945918873,0.8092307692307693,0.8322799421506368,0.7377049180327869,0.6923076923076923,0.7142857142857143,0.09555795465267439
2018,tempo,logistic,130,0.1729259301168513,0.5206716173759638,0.8246153846153845,0.8489134717439837,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.08805502404428425
2018,without_adjusted,hist,130,0.18297502311774663,0.5498493188393568,0.8030769230769231,0.8151810305929961,0.7666666666666667,0.7076923076923077,0.736,0.08879903724347485
2018,without_adjusted,logistic,130,0.16621839256594495,0.5245270163182981,0.834792899408284,0.8465817798322721,0.7777777777777778,0.7538461538461538,0.765625,0.06292241783497905
2018,without_dynamic,hist,130,0.18853285482793808,0.5605920489229719,0.7926627218934913,0.8093790093646889,0.746031746031746,0.7230769230769231,0.734375,0.07854652195266532
2018,without_dynamic,logistic,130,0.16645864242838176,0.5265409755258756,0.8352662721893491,0.8504059969169111,0.7619047619047619,0.7384615384615385,0.75,0.06910445227637611
2018,without_form,hist,130,0.1805322107637883,0.5396031293584801,0.8063905325443788,0.8199490403808293,0.7580645161290323,0.7230769230769231,0.7401574803149606,0.06314602439712748
2018,without_form,logistic,130,0.16816114510272737,0.5216912389646664,0.8324260355029587,0.8507278585891646,0.7205882352941176,0.7538461538461538,0.7368421052631579,0.08359568289088735
2018,without_four_factors,hist,130,0.18255745064508241,0.5481161506645057,0.8016568047337279,0.8149515392207767,0.746031746031746,0.7230769230769231,0.734375,0.1124056969255502
2018,without_four_factors,logistic,130,0.16633138170142972,0.525566398275672,0.8333727810650888,0.8458011418263985,0.765625,0.7538461538461538,0.7596899224806202,0.08965853510347821
2018,without_history,hist,130,0.1835207119809459,0.5483817956363424,0.802130177514793,0.818008343710324,0.75,0.6923076923076923,0.72,0.08927916862857847
2018,without_history,logistic,130,0.1692113115015507,0.5309606873714754,0.8310059171597632,0.8467139528138958,0.765625,0.7538461538461538,0.7596899224806202,0.06266601267576218
2018,without_interactions,hist,130,0.18365596309511603,0.5497973268546046,0.8007100591715977,0.8172793028395002,0.7419354838709677,0.7076923076923077,0.7244094488188977,0.09647841201222714
2018,without_interactions,logistic,130,0.1701953788208747,0.5306800899856543,0.8291124260355031,0.8427730990772194,0.765625,0.7538461538461538,0.7596899224806202,0.07315448990542148
2018,without_shooting,hist,130,0.18171614227607524,0.5436581540798446,0.8061538461538462,0.8222119069022746,0.7796610169491526,0.7076923076923077,0.7419354838709677,0.08137200811422014
2018,without_shooting,logistic,130,0.16269120669545656,0.5073910964296494,0.8409467455621302,0.8504613587507288,0.7903225806451613,0.7538461538461538,0.7716535433070866,0.05575618552191691
2018,without_tempo,hist,130,0.18526485940626042,0.5521003133894952,0.7985798816568047,0.8135198578838911,0.7580645161290323,0.7230769230769231,0.7401574803149606,0.09870691265668936
2018,without_tempo,logistic,130,0.17077043633059658,0.5247177218272415,0.8317159763313611,0.8455163665209104,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.07907937678513281
2019,adjusted,hist,130,0.1551016980224689,0.4619123974154206,0.8557852221430269,0.8440420351922485,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.060456194713909145
2019,adjusted,logistic,130,0.14758891986464326,0.44373312816075433,0.8686148728914231,0.8516186201411963,0.71875,0.7540983606557377,0.736,0.0787379513499724
2019,dynamic,hist,130,0.16476576320677436,0.4849842824625188,0.8410548823948681,0.8325054344599498,0.7166666666666667,0.7049180327868853,0.7107438016528925,0.09247311068545959
2019,dynamic,logistic,130,0.15329932783559122,0.4554459979095008,0.8617248752672844,0.8452243421523292,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.07968162118862744
2019,form,hist,130,0.1564746854591197,0.4636844641824698,0.854359705393205,0.8414310724324202,0.703125,0.7377049180327869,0.72,0.10576403486607505
2019,form,logistic,130,0.16414765947546275,0.48330794386654036,0.8431931575196008,0.8185199157235528,0.7241379310344828,0.6885245901639344,0.7058823529411765,0.09391346354139682
2019,four_factors,hist,130,0.15386417406968622,0.4608528211835076,0.8600617723924924,0.8496484211529813,0.7313432835820896,0.8032786885245902,0.765625,0.07806006344143608
2019,four_factors,logistic,130,0.14848236661887565,0.44855697684904794,0.8709907341411262,0.8553616126724986,0.734375,0.7704918032786885,0.752,0.07585328576831823
2019,full,hist,130,0.1752167613554886,0.5126074380526362,0.8327393680209075,0.8112154104639828,0.6774193548387096,0.6885245901639344,0.6829268292682927,0.13481548640992752
2019,full,logistic,130,0.1944241479522679,0.579764314296377,0.8028035162746496,0.7751734808562496,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.1094411480014363
2019,history,hist,130,0.15519720137048443,0.461302480863809,0.8564979805179378,0.8455245516806025,0.7096774193548387,0.7213114754098361,0.7154471544715447,0.10653169080733972
2019,history,logistic,130,0.14812125847465946,0.44411137709173154,0.8726538370159183,0.8606240094484503,0.7213114754098361,0.7213114754098361,0.7213114754098361,0.12109274237031775
2019,interactions,hist,130,0.1538742252318082,0.45598353858629165,0.8581610833927298,0.8518289054326708,0.6875,0.7213114754098361,0.704,0.11276250945312384
2019,interactions,logistic,130,0.15192612098346261,0.4531579185718783,0.8605369446424329,0.8459910194424629,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.08485825885298391
2019,legacy_full,hist,130,0.16597040033932653,0.4881799949815972,0.84248039914469,0.8316971146715594,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.1110938328739735
2019,legacy_full,logistic,130,0.15917250091258522,0.47871137418211157,0.8507959135186505,0.8259980863051718,0.7230769230769231,0.7704918032786885,0.746031746031746,0.07025833888082371
2019,seed,hist,130,0.1617222131743308,0.4828045030434643,0.8503207412687098,0.8287351565612899,0.7241379310344828,0.6885245901639344,0.7058823529411765,0.08119205897290109
2019,seed,logistic,130,0.15825482880685945,0.48008207292930516,0.8575671180803042,0.8311985964196498,0.7419354838709677,0.7540983606557377,0.7479674796747967,0.057893092519152985
2019,shooting,hist,130,0.15644855609951988,0.4686104931304966,0.8538845331432645,0.8359103664101384,0.7301587301587301,0.7540983606557377,0.7419354838709677,0.08824540697214336
2019,shooting,logistic,130,0.16769750643648956,0.497111578458556,0.8332145402708482,0.8058614614752602,0.696969696969697,0.7540983606557377,0.7244094488188977,0.09677183593678969
2019,strength,hist,130,0.14860060695167066,0.445013955728898,0.8667141838916607,0.8580855054305223,0.7076923076923077,0.7540983606557377,0.7301587301587301,0.11243838191374733
2019,strength,logistic,130,0.14811892575681793,0.4458377933531485,0.869327631266334,0.8562621827963152,0.7121212121212122,0.7704918032786885,0.7401574803149606,0.08651813073587065
2019,tempo,hist,130,0.14978913741655311,0.4505557144344328,0.8671893561416013,0.8510553741966644,0.7058823529411765,0.7868852459016393,0.7441860465116279,0.1166728017965935
2019,tempo,logistic,130,0.1470640211977514,0.44447977889920864,0.8690900451413638,0.8446818479802702,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.13606315300460894
2019,without_adjusted,hist,130,0.17589289318437754,0.5141383707060415,0.8279876455215015,0.8076885329801381,0.6774193548387096,0.6885245901639344,0.6829268292682927,0.13630043342092157
2019,without_adjusted,logistic,130,0.19450310528503176,0.5794407265232281,0.8023283440247089,0.7761855349523973,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.10231425252196025
2019,without_dynamic,hist,130,0.1773614907088585,0.516597719935488,0.8213352340223331,0.8015803091670686,0.6825396825396826,0.7049180327868853,0.6935483870967742,0.12598754156971095
2019,without_dynamic,logistic,130,0.18751733034889426,0.5611059920541785,0.8096935138987883,0.7833799617167666,0.6825396825396826,0.7049180327868853,0.6935483870967742,0.11046910552366578
2019,without_form,hist,130,0.17442401921391176,0.5135240002467047,0.8263245426467094,0.8000403913629455,0.6825396825396826,0.7049180327868853,0.6935483870967742,0.12179708076954042
2019,without_form,logistic,130,0.17870237530811137,0.5356593060994883,0.8168210976478973,0.7829162851220351,0.7017543859649122,0.6557377049180327,0.6779661016949152,0.12756993002927566
2019,without_four_factors,hist,130,0.17385328931224453,0.5097202363154415,0.8332145402708482,0.8141064386085984,0.6825396825396826,0.7049180327868853,0.6935483870967742,0.12375154493068001
2019,without_four_factors,logistic,130,0.1934932666761194,0.5769997279231787,0.8037538607745307,0.774862288760607,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.12844574268898518
2019,without_history,hist,130,0.17517282265844614,0.5129272403337652,0.8289379900213827,0.8070410718313582,0.676923076923077,0.7213114754098361,0.6984126984126984,0.11596866807872723
2019,without_history,logistic,130,0.19391401370379183,0.5769405137951579,0.7987645521501545,0.770595560663755,0.6833333333333333,0.6721311475409836,0.6776859504132231,0.12876380377279267
2019,without_interactions,hist,130,0.17455563913573244,0.5108689464668861,0.8306010928961749,0.8089105839287236,0.6774193548387096,0.6885245901639344,0.6829268292682927,0.13495094515655387
2019,without_interactions,logistic,130,0.19193375114330002,0.5690791038959261,0.8066048942741744,0.7775098150773698,0.7,0.6885245901639344,0.6942148760330579,0.13159100687354855
2019,without_shooting,hist,130,0.1731835159851104,0.5085849201398382,0.8320266096459967,0.8090935800330784,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.10951749691145278
2019,without_shooting,logistic,130,0.1840889801560637,0.5435566422120817,0.8175338560228083,0.7894898286261773,0.7142857142857143,0.7377049180327869,0.7258064516129032,0.13374017841041308
2019,without_tempo,hist,130,0.17611794757396104,0.5152209633839571,0.8287004038964124,0.808612345040462,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.12796392170776244
2019,without_tempo,logistic,130,0.20007606466779823,0.5945316193104271,0.7866476597766691,0.7610023879778638,0.6666666666666666,0.6557377049180327,0.6611570247933884,0.1191408490994375
2021,adjusted,hist,129,0.2002340525553724,0.586485031593039,0.7595410628019322,0.7777404213454215,0.7246376811594203,0.7246376811594203,0.7246376811594203,0.0715602678030363
2021,adjusted,logistic,129,0.19084840434917488,0.5572597414465207,0.7782608695652175,0.8051551861676985,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.055383551361535006
2021,dynamic,hist,129,0.19193427402338564,0.5602611358580767,0.7806763285024154,0.8047611998332089,0.7027027027027027,0.7536231884057971,0.7272727272727273,0.07572110984072244
2021,dynamic,logistic,129,0.18208661398174658,0.533539147276802,0.7956521739130435,0.8281593858835697,0.7222222222222222,0.7536231884057971,0.7375886524822695,0.05071879311015187
2021,form,hist,129,0.20478827205962233,0.593489583008686,0.7473429951690821,0.7710572948495774,0.7,0.7101449275362319,0.7050359712230215,0.09325699036563173
2021,form,logistic,129,0.20009729244821764,0.5839601940722183,0.7628019323671498,0.7828062275511976,0.6973684210526315,0.7681159420289855,0.7310344827586207,0.07893719411908257
2021,four_factors,hist,129,0.20494325384619913,0.5947591933205203,0.7548309178743962,0.7820121588272388,0.7142857142857143,0.7246376811594203,0.7194244604316546,0.07036909399360015
