Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2016,full,hist,diff_research_distribution_season_margin_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_margin_median,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_margin_q10,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_margin_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_margin_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_margin_q90,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_shot_volume_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_distribution_season_win_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_allowed_efficiency_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_allowed_efficiency_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_allowed_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_allowed_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_efficiency_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_efficiency_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_free_accuracy_count,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_margin_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_margin_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_margin_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_opp_two_accuracy_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_above_median_win_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_lower_quartile_allowed_efficiency_mean,True,195,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_lower_quartile_allowed_mean,True,195,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_lower_quartile_margin_mean,True,195,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_lower_quartile_margin_q25,True,195,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_lower_quartile_margin_q75,True,195,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,195,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_allowed_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_allowed_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_efficiency_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_efficiency_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_free_accuracy_count,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_margin_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_margin_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_margin_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_orb_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_rebound_share_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_win_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_opponent_upper_quartile_win_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_peer_season_allowed_efficiency_percentile,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_peer_season_efficiency_percentile,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_peer_season_margin_percentile,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_peer_season_shot_volume_percentile,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_peer_season_win_consistency_percentile,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_peer_season_win_percentile,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_peer_season_win_zscore,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_trajectory_season_allowed_efficiency_slope_day,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_trajectory_season_margin_slope_day,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_trajectory_season_rebound_share_slope_day,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_trajectory_season_win_slope_day,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_home_margin_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_home_margin_q75,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_home_opp_free_accuracy_count,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_home_shot_volume_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_nonhome_efficiency_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_nonhome_efficiency_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_nonhome_margin_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_nonhome_margin_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_nonhome_win_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_road_margin_count,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_road_margin_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_research_venue_road_margin_q25,True,201,67,201,67,,retained
M,2016,full,hist,diff_schedule_strength,True,201,67,201,67,,retained
M,2016,full,hist,diff_seed,True,201,67,201,67,,retained
M,2016,full,hist,diff_strength_change,True,201,67,201,67,,retained
M,2016,full,hist,diff_strong_opponent_margin,True,201,67,201,67,,retained
M,2016,full,hist,diff_te_rank_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_te_rank_support,True,201,67,201,67,,retained
M,2016,full,hist,diff_te_rank_uncertainty,True,201,67,201,67,,retained
M,2016,full,hist,diff_te_seed_mean,True,201,67,201,67,,retained
M,2016,full,hist,diff_te_seed_support,True,201,67,201,67,,retained
M,2016,full,hist,diff_te_seed_uncertainty,True,201,67,201,67,,retained
M,2016,full,hist,matchup_strength_volatility,True,201,67,201,67,,retained
M,2016,full,hist,three_variance_strength,True,201,67,201,67,,retained
M,2016,full,hist,uncertainty_strength,True,201,67,201,67,,retained
M,2016,full,logistic,diff_adj_defense,True,201,67,201,67,-0.0332513884619387,retained
M,2016,full,logistic,diff_adj_offense,True,201,67,201,67,0.1050657333616756,retained
M,2016,full,logistic,diff_adjusted_efg_defense,True,201,67,201,67,-0.2969700276151603,retained
M,2016,full,logistic,diff_coach_best_tournament_wins_5,True,201,67,201,67,-0.0845122063519849,retained
M,2016,full,logistic,diff_coach_prior_tournament_appearances_5,True,201,67,201,67,0.0126742567664895,retained
M,2016,full,logistic,diff_coach_regular_1_margin,True,201,67,201,67,0.052657102642235,retained
M,2016,full,logistic,diff_coach_regular_1_win_posterior,True,201,67,201,67,0.3417597146705187,retained
M,2016,full,logistic,diff_coach_regular_3_margin,True,201,67,201,67,0.1133685608737665,retained
M,2016,full,logistic,diff_coach_regular_3_win_posterior,True,201,67,201,67,0.17928241707208,retained
M,2016,full,logistic,diff_coach_regular_5_margin,True,201,67,201,67,-0.2658954197841431,retained
M,2016,full,logistic,diff_coach_regular_5_win_posterior,True,201,67,201,67,-0.1788649629661752,retained
M,2016,full,logistic,diff_coach_tournament_1_support,True,201,67,201,67,-0.0330103349098632,retained
M,2016,full,logistic,diff_coach_tournament_3_margin,True,201,67,201,67,0.1198368529370803,retained
M,2016,full,logistic,diff_coach_tournament_3_support,True,201,67,201,67,-0.2910233343324422,retained
M,2016,full,logistic,diff_coach_tournament_3_win_posterior,True,201,67,201,67,0.1030933349391257,retained
M,2016,full,logistic,diff_coach_tournament_5_margin,True,201,67,201,67,0.032359141112643,retained
M,2016,full,logistic,diff_coach_tournament_5_support,True,201,67,201,67,-0.3463376614672628,retained
M,2016,full,logistic,diff_coach_tournament_5_win_posterior,True,201,67,201,67,0.1198504643255722,retained
M,2016,full,logistic,diff_conference_mean_strength,True,201,67,201,67,0.0499685633984825,retained
M,2016,full,logistic,diff_conference_median_strength,True,201,67,201,67,-0.2947134739553535,retained
M,2016,full,logistic,diff_conference_nonconference_margin,True,201,67,201,67,0.08390810435058,retained
M,2016,full,logistic,diff_conference_nonconference_support,True,201,67,201,67,0.3542419207450236,retained
M,2016,full,logistic,diff_conference_nonconference_win_posterior,True,201,67,201,67,0.0177957323643541,retained
M,2016,full,logistic,diff_conference_teams,True,201,67,201,67,0.2152353782871771,retained
M,2016,full,logistic,diff_conference_upper_strength,True,201,67,201,67,0.0771316404485095,retained
M,2016,full,logistic,diff_elite_win_posterior,True,201,67,201,67,0.1090629291068639,retained
M,2016,full,logistic,diff_elo,True,201,67,201,67,0.0309819005394228,retained
M,2016,full,logistic,diff_elo_mov,True,201,67,201,67,-0.0511281671012175,retained
M,2016,full,logistic,diff_neutral_margin,True,201,67,201,67,0.1870133505898213,retained
M,2016,full,logistic,diff_prior_appearances,True,201,67,201,67,0.2018658340854693,retained
M,2016,full,logistic,diff_prior_seed,True,201,67,201,67,-0.0880449868726219,retained
M,2016,full,logistic,diff_prior_wins,True,201,67,201,67,0.4446798152999866,retained
M,2016,full,logistic,diff_pythagorean_win,True,201,67,201,67,-0.1198783591024674,retained
M,2016,full,logistic,diff_rank_age,True,201,67,201,67,-0.2253219244001433,retained
M,2016,full,logistic,diff_rank_coverage,True,201,67,201,67,-0.182093316358862,retained
M,2016,full,logistic,diff_rank_iqr,True,201,67,201,67,-0.3088229365825428,retained
M,2016,full,logistic,diff_rank_logit,True,201,67,201,67,0.0100566733649062,retained
M,2016,full,logistic,diff_rank_lower,True,201,67,201,67,0.0325736701626734,retained
M,2016,full,logistic,diff_rank_mean,True,201,67,201,67,0.0452684674078272,retained
M,2016,full,logistic,diff_rank_top25,True,201,67,201,67,-0.1918841142909209,retained
M,2016,full,logistic,diff_rank_top50,True,201,67,201,67,0.0265969748973796,retained
M,2016,full,logistic,diff_rank_upper,True,201,67,201,67,-0.0229342857892579,retained
M,2016,full,logistic,diff_rating_balance,True,201,67,201,67,0.1535057903125226,retained
M,2016,full,logistic,diff_recent_strength,True,201,67,201,67,-0.0262642789083025,retained
M,2016,full,logistic,diff_research_distribution_season_allowed_efficiency_q10,True,201,67,201,67,-0.0698394904652856,retained
M,2016,full,logistic,diff_research_distribution_season_allowed_q25,True,201,67,201,67,-0.4524587649799226,retained
M,2016,full,logistic,diff_research_distribution_season_efficiency_mean,True,201,67,201,67,0.0606125126507169,retained
M,2016,full,logistic,diff_research_distribution_season_efficiency_q25,True,201,67,201,67,0.2296715441112357,retained
M,2016,full,logistic,diff_research_distribution_season_efficiency_q75,True,201,67,201,67,0.2793250470430123,retained
M,2016,full,logistic,diff_research_distribution_season_free_accuracy_count,True,201,67,201,67,0.0950616952461318,retained
M,2016,full,logistic,diff_research_distribution_season_margin_max,True,201,67,201,67,0.1282802140788862,retained
M,2016,full,logistic,diff_research_distribution_season_margin_mean,True,201,67,201,67,-0.0801501755866253,retained
M,2016,full,logistic,diff_research_distribution_season_margin_median,True,201,67,201,67,-0.1502814620115432,retained
M,2016,full,logistic,diff_research_distribution_season_margin_q10,True,201,67,201,67,-0.1065039670949244,retained
M,2016,full,logistic,diff_research_distribution_season_margin_q25,True,201,67,201,67,-0.1545136347711191,retained
M,2016,full,logistic,diff_research_distribution_season_margin_q75,True,201,67,201,67,-0.0843188438525531,retained
M,2016,full,logistic,diff_research_distribution_season_margin_q90,True,201,67,201,67,0.0427998665627362,retained
M,2016,full,logistic,diff_research_distribution_season_shot_volume_q25,True,201,67,201,67,-0.023947913956212,retained
M,2016,full,logistic,diff_research_distribution_season_win_q25,True,201,67,201,67,0.063920670930642,retained
M,2016,full,logistic,diff_research_opponent_above_median_allowed_efficiency_mean,True,201,67,201,67,0.054564479424166,retained
M,2016,full,logistic,diff_research_opponent_above_median_allowed_efficiency_q25,True,201,67,201,67,-0.0801440793468805,retained
M,2016,full,logistic,diff_research_opponent_above_median_allowed_mean,True,201,67,201,67,0.151867467209639,retained
M,2016,full,logistic,diff_research_opponent_above_median_allowed_q25,True,201,67,201,67,-0.1820393548185408,retained
M,2016,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,201,67,201,67,-0.0465405989213796,retained
M,2016,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,201,67,201,67,-0.0124177414943241,retained
M,2016,full,logistic,diff_research_opponent_above_median_free_accuracy_count,True,201,67,201,67,0.1063176513546321,retained
M,2016,full,logistic,diff_research_opponent_above_median_margin_mean,True,201,67,201,67,-0.0754065718579173,retained
M,2016,full,logistic,diff_research_opponent_above_median_margin_q25,True,201,67,201,67,0.0571485607256931,retained
M,2016,full,logistic,diff_research_opponent_above_median_margin_q75,True,201,67,201,67,-0.0067280888154644,retained
M,2016,full,logistic,diff_research_opponent_above_median_opp_two_accuracy_mean,True,201,67,201,67,0.0337255002964069,retained
M,2016,full,logistic,diff_research_opponent_above_median_win_mean,True,201,67,201,67,0.1852134388819592,retained
M,2016,full,logistic,diff_research_opponent_lower_quartile_allowed_efficiency_mean,True,195,67,201,67,0.1853093370380763,retained
M,2016,full,logistic,diff_research_opponent_lower_quartile_allowed_mean,True,195,67,201,67,-0.2228341166066467,retained
M,2016,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,195,67,201,67,-0.0326387000992836,retained
M,2016,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,195,67,201,67,-0.1315385611810922,retained
M,2016,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,195,67,201,67,0.0373074832278506,retained
M,2016,full,logistic,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,195,67,201,67,0.0722778103818955,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,201,67,201,67,0.1435682471358116,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,201,67,201,67,-0.4065623816679196,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_allowed_mean,True,201,67,201,67,0.2026730960644633,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_allowed_q25,True,201,67,201,67,0.059245606554917,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,201,67,201,67,-0.063559879416909,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,201,67,201,67,0.0642171437747382,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_free_accuracy_count,True,201,67,201,67,-0.1041105857423508,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,201,67,201,67,-0.1548539940317444,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,201,67,201,67,0.043895110631492,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,201,67,201,67,0.0608733051397207,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,201,67,201,67,-0.3195911614288731,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_orb_q75,True,201,67,201,67,0.205887403702538,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_rebound_share_mean,True,201,67,201,67,0.2645104851279901,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,201,67,201,67,-0.0768065246924725,retained
M,2016,full,logistic,diff_research_opponent_upper_quartile_win_q75,True,201,67,201,67,-0.3204618329320092,retained
M,2016,full,logistic,diff_research_peer_season_allowed_efficiency_percentile,True,201,67,201,67,-0.1623797825250128,retained
M,2016,full,logistic,diff_research_peer_season_efficiency_percentile,True,201,67,201,67,-0.03013994634211,retained
M,2016,full,logistic,diff_research_peer_season_margin_percentile,True,201,67,201,67,-0.1221704714821736,retained
M,2016,full,logistic,diff_research_peer_season_shot_volume_percentile,True,201,67,201,67,-0.0008448279208993,retained
M,2016,full,logistic,diff_research_peer_season_win_consistency_percentile,True,201,67,201,67,0.0092585198187864,retained
M,2016,full,logistic,diff_research_peer_season_win_percentile,True,201,67,201,67,-0.0211757843585316,retained
M,2016,full,logistic,diff_research_peer_season_win_zscore,True,201,67,201,67,-0.0306768744158271,retained
M,2016,full,logistic,diff_research_trajectory_season_allowed_efficiency_slope_day,True,201,67,201,67,0.1146530820426879,retained
M,2016,full,logistic,diff_research_trajectory_season_margin_slope_day,True,201,67,201,67,-0.1652940508926743,retained
M,2016,full,logistic,diff_research_trajectory_season_rebound_share_slope_day,True,201,67,201,67,-0.1731810555055389,retained
M,2016,full,logistic,diff_research_trajectory_season_win_slope_day,True,201,67,201,67,-0.082089231821765,retained
M,2016,full,logistic,diff_research_venue_home_margin_mean,True,201,67,201,67,-0.0991967296031392,retained
M,2016,full,logistic,diff_research_venue_home_margin_q75,True,201,67,201,67,0.1194502877804055,retained
M,2016,full,logistic,diff_research_venue_home_opp_free_accuracy_count,True,201,67,201,67,-0.1054623990354483,retained
M,2016,full,logistic,diff_research_venue_home_shot_volume_q25,True,201,67,201,67,0.3722046028931086,retained
M,2016,full,logistic,diff_research_venue_nonhome_efficiency_mean,True,201,67,201,67,0.1547677805238056,retained
M,2016,full,logistic,diff_research_venue_nonhome_efficiency_q25,True,201,67,201,67,0.1700309451158124,retained
M,2016,full,logistic,diff_research_venue_nonhome_margin_mean,True,201,67,201,67,-0.0592241730158922,retained
M,2016,full,logistic,diff_research_venue_nonhome_margin_q25,True,201,67,201,67,0.1822176977667317,retained
M,2016,full,logistic,diff_research_venue_nonhome_win_mean,True,201,67,201,67,-0.0740287605863554,retained
M,2016,full,logistic,diff_research_venue_road_margin_count,True,201,67,201,67,0.1343021065564045,retained
M,2016,full,logistic,diff_research_venue_road_margin_mean,True,201,67,201,67,-0.1117095071339374,retained
M,2016,full,logistic,diff_research_venue_road_margin_q25,True,201,67,201,67,0.0377799617415672,retained
M,2016,full,logistic,diff_schedule_strength,True,201,67,201,67,0.304738773041341,retained
M,2016,full,logistic,diff_seed,True,201,67,201,67,-0.0949974792789659,retained
M,2016,full,logistic,diff_strength_change,True,201,67,201,67,-0.0894944814298284,retained
M,2016,full,logistic,diff_strong_opponent_margin,True,201,67,201,67,-0.1322026367182068,retained
M,2016,full,logistic,diff_te_rank_mean,True,201,67,201,67,0.0023225014662291,retained
M,2016,full,logistic,diff_te_rank_support,True,201,67,201,67,0.1130663875862992,retained
M,2016,full,logistic,diff_te_rank_uncertainty,True,201,67,201,67,-0.0954052226744249,retained
M,2016,full,logistic,diff_te_seed_mean,True,201,67,201,67,0.1371165110926808,retained
M,2016,full,logistic,diff_te_seed_support,True,201,67,201,67,-0.0968614526888559,retained
M,2016,full,logistic,diff_te_seed_uncertainty,True,201,67,201,67,0.0148582303008469,retained
M,2016,full,logistic,matchup_strength_volatility,True,201,67,201,67,0.0174023853334928,retained
M,2016,full,logistic,three_variance_strength,True,201,67,201,67,-0.0035288981595009,retained
M,2016,full,logistic,uncertainty_strength,True,201,67,201,67,0.0515414243750605,retained
M,2017,full,hist,diff_adj_defense,True,268,67,268,67,,retained
M,2017,full,hist,diff_adj_offense,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_best_tournament_wins_5,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_prior_seasons,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_prior_tournament_appearances_5,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_regular_1_margin,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_regular_1_win_posterior,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_regular_3_margin,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_regular_3_win_posterior,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_regular_5_margin,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_regular_5_win_posterior,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_tournament_1_support,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_tournament_3_margin,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_tournament_3_support,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_tournament_3_win_posterior,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_tournament_5_margin,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_tournament_5_support,True,268,67,268,67,,retained
M,2017,full,hist,diff_coach_tournament_5_win_posterior,True,268,67,268,67,,retained
M,2017,full,hist,diff_conference_mean_strength,True,268,67,268,67,,retained
M,2017,full,hist,diff_conference_median_strength,True,268,67,268,67,,retained
M,2017,full,hist,diff_conference_nonconference_margin,True,268,67,268,67,,retained
M,2017,full,hist,diff_conference_nonconference_support,True,268,67,268,67,,retained
M,2017,full,hist,diff_conference_nonconference_win_posterior,True,268,67,268,67,,retained
M,2017,full,hist,diff_conference_upper_strength,True,268,67,268,67,,retained
M,2017,full,hist,diff_elite_win_posterior,True,268,67,268,67,,retained
M,2017,full,hist,diff_elo,True,268,67,268,67,,retained
M,2017,full,hist,diff_elo_mov,True,268,67,268,67,,retained
M,2017,full,hist,diff_prior_appearances,True,268,67,268,67,,retained
M,2017,full,hist,diff_prior_seed,True,268,67,268,67,,retained
M,2017,full,hist,diff_prior_wins,True,268,67,268,67,,retained
M,2017,full,hist,diff_pythagorean_win,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_age,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_coverage,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_iqr,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_logit,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_lower,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_top25,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_top50,True,268,67,268,67,,retained
M,2017,full,hist,diff_rank_upper,True,268,67,268,67,,retained
M,2017,full,hist,diff_rating_balance,True,268,67,268,67,,retained
M,2017,full,hist,diff_recent_strength,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_efficiency_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_efficiency_median,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_efficiency_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_efficiency_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_free_accuracy_count,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_margin_max,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_margin_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_margin_median,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_margin_q10,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_margin_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_margin_q75,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_margin_q90,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_shot_volume_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_win_mean,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_win_q25,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_win_skew,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_distribution_season_win_std,True,268,67,268,67,,retained
M,2017,full,hist,diff_research_opponent_above_median_allowed_efficiency_mean,True,268,67,268,67,,retained
