Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
M,2016,full,logistic,diff_two_uncertainty,True,201,67,201,67,-0.2420733805774317,fitted
M,2016,full,logistic,diff_three_posterior,True,201,67,201,67,-0.1210444596489078,fitted
M,2016,full,logistic,diff_three_uncertainty,True,201,67,201,67,-0.147570510590863,fitted
M,2016,full,logistic,diff_free_posterior,True,201,67,201,67,0.1904731617476046,fitted
M,2016,full,logistic,diff_free_uncertainty,True,201,67,201,67,0.0846534085997736,fitted
M,2016,full,logistic,diff_opp_two_posterior,True,201,67,201,67,-0.0092341354546497,fitted
M,2016,full,logistic,diff_opp_two_uncertainty,True,201,67,201,67,-0.2705678493557316,fitted
M,2016,full,logistic,diff_opp_three_posterior,True,201,67,201,67,0.0796154661849804,fitted
M,2016,full,logistic,diff_opp_three_uncertainty,True,201,67,201,67,0.1301541384448758,fitted
M,2016,full,logistic,diff_opp_free_posterior,True,201,67,201,67,0.2846903310542193,fitted
M,2016,full,logistic,diff_opp_free_uncertainty,True,201,67,201,67,-0.0080016945228051,fitted
M,2016,full,logistic,diff_tempo,True,201,67,201,67,-0.3225950078935122,fitted
M,2016,full,logistic,diff_tempo_sd,True,201,67,201,67,-0.3769364245149361,fitted
M,2016,full,logistic,diff_three_dependence,True,201,67,201,67,-0.2047237136694405,fitted
M,2016,full,logistic,diff_possession_gap,True,201,67,201,67,-0.1177024666788795,fitted
M,2016,full,logistic,diff_clean_coverage,True,201,67,201,67,0.0038367969896871,fitted
M,2016,full,logistic,diff_elo,True,201,67,201,67,0.1020604905594668,fitted
M,2016,full,logistic,diff_elo_mov,True,201,67,201,67,0.0498171174787419,fitted
M,2016,full,logistic,diff_elo_change,True,201,67,201,67,0.3458488745324002,fitted
M,2016,full,logistic,diff_elo_mov_change,True,201,67,201,67,-0.16014574248097,fitted
M,2016,full,logistic,diff_prior_wins,True,201,67,201,67,0.4413816882635907,fitted
M,2016,full,logistic,diff_prior_appearances,True,201,67,201,67,-0.0667385871224047,fitted
M,2016,full,logistic,diff_prior_seed,True,201,67,201,67,-0.0859604084930659,fitted
M,2016,full,logistic,diff_rank_consensus,True,201,67,201,67,0.0234225701904625,fitted
M,2016,full,logistic,diff_rank_mean,True,201,67,201,67,0.0295913890476783,fitted
M,2016,full,logistic,diff_rank_disagreement,True,201,67,201,67,-0.1424341071495168,fitted
M,2016,full,logistic,diff_rank_iqr,True,201,67,201,67,-0.3995536031697603,fitted
M,2016,full,logistic,diff_rank_lower,True,201,67,201,67,0.0629839905193862,fitted
M,2016,full,logistic,diff_rank_upper,True,201,67,201,67,-0.0055477121503984,fitted
M,2016,full,logistic,diff_rank_top25,True,201,67,201,67,-0.0774597095242847,fitted
M,2016,full,logistic,diff_rank_top50,True,201,67,201,67,-0.0021531038395648,fitted
M,2016,full,logistic,diff_rank_systems,True,201,67,201,67,-0.1424053121725094,fitted
M,2016,full,logistic,diff_rank_coverage,True,201,67,201,67,-0.1367232990322124,fitted
M,2016,full,logistic,diff_rank_age,True,201,67,201,67,-0.155789191044362,fitted
M,2016,full,logistic,diff_rank_max_age,False,201,67,201,67,,no_training_signal
M,2016,full,logistic,diff_rank_logit,True,201,67,201,67,-0.0308100209348944,fitted
M,2016,full,logistic,diff_rank_momentum,True,201,67,201,67,-0.3078823194873744,fitted
M,2016,full,logistic,diff_rank_short_momentum,True,201,67,201,67,0.0594790024980065,fitted
M,2016,full,logistic,diff_rank_long_momentum,True,201,67,201,67,-0.4242648555667641,fitted
M,2016,full,logistic,diff_rank_acceleration,True,201,67,201,67,0.2292926760461974,fitted
M,2016,full,logistic,diff_rank_momentum_sd,True,201,67,201,67,0.283008776238145,fitted
M,2016,full,logistic,diff_rank_matched_fraction,True,201,67,201,67,-0.0837042383941881,fitted
M,2016,full,logistic,diff_rank_dispersion_change,True,201,67,201,67,-0.0724417165755307,fitted
M,2016,full,logistic,diff_te_team_mean,True,201,67,201,67,0.0787856547770978,fitted
M,2016,full,logistic,diff_te_team_uncertainty,True,201,67,201,67,0.0388000664360822,fitted
M,2016,full,logistic,diff_te_team_support,True,201,67,201,67,-0.2347557861556836,fitted
M,2016,full,logistic,diff_te_seed_mean,True,201,67,201,67,0.0966285798093559,fitted
M,2016,full,logistic,diff_te_seed_uncertainty,True,201,67,201,67,-0.0199254711171379,fitted
M,2016,full,logistic,diff_te_seed_support,True,201,67,201,67,-0.0859515770322825,fitted
M,2016,full,logistic,diff_te_rank_mean,True,201,67,201,67,-0.022029634132042,fitted
M,2016,full,logistic,diff_te_rank_uncertainty,True,201,67,201,67,-0.1211334561572905,fitted
M,2016,full,logistic,diff_te_rank_support,True,201,67,201,67,0.151095575015852,fitted
M,2016,full,logistic,diff_assist_ratio,True,201,67,201,67,-0.342487676278823,fitted
M,2016,full,logistic,diff_assist_turnover,True,201,67,201,67,-0.2125163814011725,fitted
M,2016,full,logistic,diff_steal_rate,True,201,67,201,67,-0.0568909074704273,fitted
M,2016,full,logistic,diff_block_rate,True,201,67,201,67,0.0638451832179182,fitted
M,2016,full,logistic,diff_foul_rate,True,201,67,201,67,-0.1784572060040841,fitted
M,2016,full,logistic,diff_opp_assist_ratio,True,201,67,201,67,0.12056772219898,fitted
M,2016,full,logistic,diff_opp_assist_turnover,True,201,67,201,67,-0.1593178305881283,fitted
M,2016,full,logistic,diff_opp_steal_rate,True,201,67,201,67,-0.2795101008167348,fitted
M,2016,full,logistic,diff_opp_block_rate,True,201,67,201,67,0.1235679217511374,fitted
M,2016,full,logistic,diff_opp_foul_rate,True,201,67,201,67,0.0178290095045734,fitted
M,2016,full,logistic,diff_neutral_margin,True,201,67,201,67,0.0803818071642142,fitted
M,2016,full,logistic,diff_road_margin,True,201,67,201,67,-0.1001580822629575,fitted
M,2016,full,logistic,diff_elite_win_posterior,True,201,67,201,67,0.0771336015098,fitted
M,2016,full,logistic,diff_elite_fraction,True,201,67,201,67,0.0381577480622354,fitted
M,2016,full,logistic,diff_games_last_14,True,201,67,201,67,0.035940553041442,fitted
M,2016,full,logistic,diff_overtime_fraction,True,201,67,201,67,0.0052026157838955,fitted
M,2016,full,logistic,diff_pythagorean_win,True,201,67,201,67,0.0730017387711688,fitted
M,2016,full,logistic,diff_rating_balance,True,201,67,201,67,0.1634748017014984,fitted
M,2016,full,logistic,diff_rating_imbalance,True,201,67,201,67,-0.1726682532911157,fitted
M,2016,full,logistic,diff_margin_lower_tail,True,201,67,201,67,0.1474741371222592,fitted
M,2016,full,logistic,pace_strength,True,201,67,201,67,0.029551095581501,fitted
M,2016,full,logistic,uncertainty_strength,True,201,67,201,67,0.0669336709849601,fitted
M,2016,full,logistic,three_variance_strength,True,201,67,201,67,0.0324554570018142,fitted
M,2016,full,logistic,shooting_style,True,201,67,201,67,-0.1064520578558595,fitted
M,2016,full,logistic,offense_defense,True,201,67,201,67,0.2727206204322525,fitted
M,2016,full,logistic,recent_offense_defense,True,201,67,201,67,0.2473400208890476,fitted
M,2016,full,hist,diff_seed,True,201,67,201,67,,fitted
M,2016,full,hist,diff_strength,True,201,67,201,67,,fitted
M,2016,full,hist,diff_schedule_strength,True,201,67,201,67,,fitted
M,2016,full,hist,diff_win_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_margin,True,201,67,201,67,,fitted
M,2016,full,hist,diff_margin_sd,True,201,67,201,67,,fitted
M,2016,full,hist,diff_efg,True,201,67,201,67,,fitted
M,2016,full,hist,diff_tov,True,201,67,201,67,,fitted
M,2016,full,hist,diff_orb,True,201,67,201,67,,fitted
M,2016,full,hist,diff_ftr,True,201,67,201,67,,fitted
M,2016,full,hist,diff_three_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_efg,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_tov,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_orb,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_ftr,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_three_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_detailed_coverage,False,201,67,201,67,,no_training_signal
M,2016,full,hist,diff_recent_strength,True,201,67,201,67,,fitted
M,2016,full,hist,diff_strength_change,True,201,67,201,67,,fitted
M,2016,full,hist,matchup_efg,True,201,67,201,67,,fitted
M,2016,full,hist,matchup_tov,True,201,67,201,67,,fitted
M,2016,full,hist,matchup_orb,True,201,67,201,67,,fitted
M,2016,full,hist,matchup_ftr,True,201,67,201,67,,fitted
M,2016,full,hist,matchup_three_rate,True,201,67,201,67,,fitted
M,2016,full,hist,matchup_strength_volatility,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adj_offense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adj_defense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_recent_offense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_recent_defense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_efg_offense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_efg_defense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_tov_offense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_tov_defense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_orb_offense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_orb_defense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_ftr_offense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_adjusted_ftr_defense,True,201,67,201,67,,fitted
M,2016,full,hist,diff_residual_sd,True,201,67,201,67,,fitted
M,2016,full,hist,diff_residual_downside,True,201,67,201,67,,fitted
M,2016,full,hist,diff_recent_residual,True,201,67,201,67,,fitted
M,2016,full,hist,diff_road_residual,True,201,67,201,67,,fitted
M,2016,full,hist,diff_schedule_sd,True,201,67,201,67,,fitted
M,2016,full,hist,diff_strong_opponent_margin,True,201,67,201,67,,fitted
M,2016,full,hist,diff_close_win_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rest_days,True,201,67,201,67,,fitted
M,2016,full,hist,diff_two_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_two_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_three_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_three_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_free_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_free_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_two_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_two_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_three_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_three_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_free_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_free_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_tempo,True,201,67,201,67,,fitted
M,2016,full,hist,diff_tempo_sd,True,201,67,201,67,,fitted
M,2016,full,hist,diff_three_dependence,True,201,67,201,67,,fitted
M,2016,full,hist,diff_possession_gap,True,201,67,201,67,,fitted
M,2016,full,hist,diff_clean_coverage,True,201,67,201,67,,fitted
M,2016,full,hist,diff_elo,True,201,67,201,67,,fitted
M,2016,full,hist,diff_elo_mov,True,201,67,201,67,,fitted
M,2016,full,hist,diff_elo_change,True,201,67,201,67,,fitted
M,2016,full,hist,diff_elo_mov_change,True,201,67,201,67,,fitted
M,2016,full,hist,diff_prior_wins,True,201,67,201,67,,fitted
M,2016,full,hist,diff_prior_appearances,True,201,67,201,67,,fitted
M,2016,full,hist,diff_prior_seed,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_consensus,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_mean,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_disagreement,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_iqr,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_lower,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_upper,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_top25,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_top50,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_systems,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_coverage,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_age,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_max_age,False,201,67,201,67,,no_training_signal
M,2016,full,hist,diff_rank_logit,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_momentum,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_short_momentum,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_long_momentum,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_acceleration,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_momentum_sd,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_matched_fraction,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rank_dispersion_change,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_team_mean,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_team_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_team_support,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_seed_mean,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_seed_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_seed_support,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_rank_mean,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_rank_uncertainty,True,201,67,201,67,,fitted
M,2016,full,hist,diff_te_rank_support,True,201,67,201,67,,fitted
M,2016,full,hist,diff_assist_ratio,True,201,67,201,67,,fitted
M,2016,full,hist,diff_assist_turnover,True,201,67,201,67,,fitted
M,2016,full,hist,diff_steal_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_block_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_foul_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_assist_ratio,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_assist_turnover,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_steal_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_block_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_opp_foul_rate,True,201,67,201,67,,fitted
M,2016,full,hist,diff_neutral_margin,True,201,67,201,67,,fitted
M,2016,full,hist,diff_road_margin,True,201,67,201,67,,fitted
M,2016,full,hist,diff_elite_win_posterior,True,201,67,201,67,,fitted
M,2016,full,hist,diff_elite_fraction,True,201,67,201,67,,fitted
M,2016,full,hist,diff_games_last_14,True,201,67,201,67,,fitted
M,2016,full,hist,diff_overtime_fraction,True,201,67,201,67,,fitted
M,2016,full,hist,diff_pythagorean_win,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rating_balance,True,201,67,201,67,,fitted
M,2016,full,hist,diff_rating_imbalance,True,201,67,201,67,,fitted
M,2016,full,hist,diff_margin_lower_tail,True,201,67,201,67,,fitted
M,2016,full,hist,pace_strength,True,201,67,201,67,,fitted
M,2016,full,hist,uncertainty_strength,True,201,67,201,67,,fitted
M,2016,full,hist,three_variance_strength,True,201,67,201,67,,fitted
M,2016,full,hist,shooting_style,True,201,67,201,67,,fitted
M,2016,full,hist,offense_defense,True,201,67,201,67,,fitted
M,2016,full,hist,recent_offense_defense,True,201,67,201,67,,fitted
M,2017,full,logistic,diff_seed,True,268,67,268,67,0.1237641347122127,fitted
M,2017,full,logistic,diff_strength,True,268,67,268,67,0.0343956660084318,fitted
M,2017,full,logistic,diff_schedule_strength,True,268,67,268,67,0.2690982045882195,fitted
M,2017,full,logistic,diff_win_rate,True,268,67,268,67,0.0928063548728763,fitted
M,2017,full,logistic,diff_margin,True,268,67,268,67,-0.0365829496084782,fitted
M,2017,full,logistic,diff_margin_sd,True,268,67,268,67,-0.0860442273599119,fitted
M,2017,full,logistic,diff_efg,True,268,67,268,67,0.1604349337343552,fitted
M,2017,full,logistic,diff_tov,True,268,67,268,67,0.1313290626110544,fitted
M,2017,full,logistic,diff_orb,True,268,67,268,67,-0.0178241518134297,fitted
M,2017,full,logistic,diff_ftr,True,268,67,268,67,-0.2136079648459144,fitted
M,2017,full,logistic,diff_three_rate,True,268,67,268,67,0.0204063918083663,fitted
M,2017,full,logistic,diff_opp_efg,True,268,67,268,67,0.0078029203833115,fitted
M,2017,full,logistic,diff_opp_tov,True,268,67,268,67,0.2344084830820945,fitted
M,2017,full,logistic,diff_opp_orb,True,268,67,268,67,-0.0803743353892459,fitted
M,2017,full,logistic,diff_opp_ftr,True,268,67,268,67,-0.2344709229835899,fitted
M,2017,full,logistic,diff_opp_three_rate,True,268,67,268,67,-0.0552435967453553,fitted
M,2017,full,logistic,diff_detailed_coverage,False,268,67,268,67,,no_training_signal
M,2017,full,logistic,diff_recent_strength,True,268,67,268,67,0.0139412340422338,fitted
M,2017,full,logistic,diff_strength_change,True,268,67,268,67,-0.039365061492498,fitted
M,2017,full,logistic,matchup_efg,True,268,67,268,67,0.1609407006646305,fitted
M,2017,full,logistic,matchup_tov,True,268,67,268,67,-0.1361454767212168,fitted
M,2017,full,logistic,matchup_orb,True,268,67,268,67,0.2223342793222572,fitted
M,2017,full,logistic,matchup_ftr,True,268,67,268,67,-0.1286471195402328,fitted
M,2017,full,logistic,matchup_three_rate,True,268,67,268,67,-0.0580322107222378,fitted
M,2017,full,logistic,matchup_strength_volatility,True,268,67,268,67,0.0147181178578675,fitted
M,2017,full,logistic,diff_adj_offense,True,268,67,268,67,0.0094163042366523,fitted
M,2017,full,logistic,diff_adj_defense,True,268,67,268,67,0.071998133871874,fitted
M,2017,full,logistic,diff_recent_offense,True,268,67,268,67,-0.0692174627002302,fitted
M,2017,full,logistic,diff_recent_defense,True,268,67,268,67,0.0445179180841523,fitted
M,2017,full,logistic,diff_adjusted_efg_offense,True,268,67,268,67,0.1169601686969322,fitted
M,2017,full,logistic,diff_adjusted_efg_defense,True,268,67,268,67,0.2743262982984931,fitted
M,2017,full,logistic,diff_adjusted_tov_offense,True,268,67,268,67,-0.0681384297395297,fitted
M,2017,full,logistic,diff_adjusted_tov_defense,True,268,67,268,67,0.3513422942493714,fitted
M,2017,full,logistic,diff_adjusted_orb_offense,True,268,67,268,67,0.048062426538231,fitted
M,2017,full,logistic,diff_adjusted_orb_defense,True,268,67,268,67,-0.1593233815263443,fitted
M,2017,full,logistic,diff_adjusted_ftr_offense,True,268,67,268,67,-0.0780805675988376,fitted
M,2017,full,logistic,diff_adjusted_ftr_defense,True,268,67,268,67,0.0185951671568578,fitted
M,2017,full,logistic,diff_residual_sd,True,268,67,268,67,-0.222923964671973,fitted
M,2017,full,logistic,diff_residual_downside,True,268,67,268,67,-0.3824663736824995,fitted
M,2017,full,logistic,diff_recent_residual,True,268,67,268,67,-0.0656178072242874,fitted
M,2017,full,logistic,diff_road_residual,True,268,67,268,67,0.4023699905111022,fitted
M,2017,full,logistic,diff_schedule_sd,True,268,67,268,67,0.1185701942313845,fitted
M,2017,full,logistic,diff_strong_opponent_margin,True,268,67,268,67,-0.1833755097239325,fitted
M,2017,full,logistic,diff_close_win_posterior,True,268,67,268,67,-0.1081626293426696,fitted
M,2017,full,logistic,diff_rest_days,True,268,67,268,67,0.1275146633433309,fitted
M,2017,full,logistic,diff_two_posterior,True,268,67,268,67,0.2991884546179629,fitted
M,2017,full,logistic,diff_two_uncertainty,True,268,67,268,67,-0.0228335423226132,fitted
M,2017,full,logistic,diff_three_posterior,True,268,67,268,67,-0.1202517337709033,fitted
M,2017,full,logistic,diff_three_uncertainty,True,268,67,268,67,-0.1715121560089799,fitted
M,2017,full,logistic,diff_free_posterior,True,268,67,268,67,0.1775215367923766,fitted
M,2017,full,logistic,diff_free_uncertainty,True,268,67,268,67,0.0729696583223918,fitted
M,2017,full,logistic,diff_opp_two_posterior,True,268,67,268,67,0.056437420521945,fitted
M,2017,full,logistic,diff_opp_two_uncertainty,True,268,67,268,67,-0.061288366201475,fitted
M,2017,full,logistic,diff_opp_three_posterior,True,268,67,268,67,0.1009178866365503,fitted
M,2017,full,logistic,diff_opp_three_uncertainty,True,268,67,268,67,0.0986340028781945,fitted
M,2017,full,logistic,diff_opp_free_posterior,True,268,67,268,67,0.1232450271126215,fitted
M,2017,full,logistic,diff_opp_free_uncertainty,True,268,67,268,67,0.069012916534586,fitted
M,2017,full,logistic,diff_tempo,True,268,67,268,67,-0.213816713032562,fitted
M,2017,full,logistic,diff_tempo_sd,True,268,67,268,67,-0.2878598075470086,fitted
M,2017,full,logistic,diff_three_dependence,True,268,67,268,67,-0.0280029244226494,fitted
M,2017,full,logistic,diff_possession_gap,True,268,67,268,67,-0.0818996012700216,fitted
M,2017,full,logistic,diff_clean_coverage,True,268,67,268,67,0.2006682303103438,fitted
M,2017,full,logistic,diff_elo,True,268,67,268,67,0.2111359507293335,fitted
M,2017,full,logistic,diff_elo_mov,True,268,67,268,67,0.0785661571163105,fitted
M,2017,full,logistic,diff_elo_change,True,268,67,268,67,0.2438405461292496,fitted
M,2017,full,logistic,diff_elo_mov_change,True,268,67,268,67,-0.2542741053751011,fitted
M,2017,full,logistic,diff_prior_wins,True,268,67,268,67,0.5139644636503325,fitted
M,2017,full,logistic,diff_prior_appearances,True,268,67,268,67,-0.0624589373622826,fitted
M,2017,full,logistic,diff_prior_seed,True,268,67,268,67,-0.2352111579862611,fitted
M,2017,full,logistic,diff_rank_consensus,True,268,67,268,67,0.0307366873616827,fitted
M,2017,full,logistic,diff_rank_mean,True,268,67,268,67,0.0573553873489733,fitted
M,2017,full,logistic,diff_rank_disagreement,True,268,67,268,67,-0.355754364371955,fitted
M,2017,full,logistic,diff_rank_iqr,True,268,67,268,67,-0.306138280918707,fitted
M,2017,full,logistic,diff_rank_lower,True,268,67,268,67,0.0558667493060454,fitted
M,2017,full,logistic,diff_rank_upper,True,268,67,268,67,0.0011108832491214,fitted
M,2017,full,logistic,diff_rank_top25,True,268,67,268,67,-0.1147095270017837,fitted
M,2017,full,logistic,diff_rank_top50,True,268,67,268,67,0.0044172546647181,fitted
M,2017,full,logistic,diff_rank_systems,True,268,67,268,67,-0.146914629015864,fitted
M,2017,full,logistic,diff_rank_coverage,True,268,67,268,67,-0.1229437403209055,fitted
M,2017,full,logistic,diff_rank_age,True,268,67,268,67,-0.1856566014333913,fitted
M,2017,full,logistic,diff_rank_max_age,False,268,67,268,67,,no_training_signal
M,2017,full,logistic,diff_rank_logit,True,268,67,268,67,0.0004153588859293,fitted
M,2017,full,logistic,diff_rank_momentum,True,268,67,268,67,-0.1895407321161115,fitted
M,2017,full,logistic,diff_rank_short_momentum,True,268,67,268,67,0.0377239341535617,fitted
M,2017,full,logistic,diff_rank_long_momentum,True,268,67,268,67,-0.3666570352358795,fitted
M,2017,full,logistic,diff_rank_acceleration,True,268,67,268,67,0.1476160406460609,fitted
M,2017,full,logistic,diff_rank_momentum_sd,True,268,67,268,67,0.1300868292375841,fitted
M,2017,full,logistic,diff_rank_matched_fraction,True,268,67,268,67,-0.0849397025003351,fitted
M,2017,full,logistic,diff_rank_dispersion_change,True,268,67,268,67,0.0481889652988708,fitted
M,2017,full,logistic,diff_te_team_mean,True,268,67,268,67,-0.1636901456463427,fitted
M,2017,full,logistic,diff_te_team_uncertainty,True,268,67,268,67,0.0090442979201892,fitted
