Gender,model,candidate,baseline,season_count,brier_delta,ci_low,ci_high
M,logistic,ball_control,strength,5,-0.0006791416079253404,-0.011126643688976104,0.010175639445248609
M,logistic,schedule_context,strength,5,0.0004692231337295364,-0.0035876153333680174,0.004438277412909505
M,logistic,scoring_shape,strength,5,0.0018701778048590926,-0.000336257702184046,0.004076613311902231
M,logistic,distribution,strength,5,0.032857438830955904,0.019986154791929528,0.04572872286998227
M,logistic,venue_profile,strength,5,0.03488446168863911,0.020021386285940766,0.05185519955722935
M,logistic,opponent_profile,strength,5,0.03559128815025593,0.014284958515639707,0.050570424480282684
M,logistic,trajectory,strength,5,0.042968198982559894,0.015784095717274977,0.07342310111668901
M,logistic,peer_profile,strength,5,0.034613698051863005,0.01149572531765573,0.05773167078607029
M,logistic,coach_history,strength,5,0.0046912742383792535,-0.010050525395702557,0.019991145020002512
M,logistic,conference,strength,5,0.004658868309199177,-0.0016872412479396707,0.011364775286116128
M,logistic,interactions,strength,5,-0.0003657196801536523,-0.0020427813659649654,0.0016071492687843348
M,logistic,full,legacy_full,5,0.015431672387978792,-0.008099635429496519,0.04773077483757006
M,logistic,full,without_adjusted,5,0.00040126474731422984,-0.0008637432491663865,0.002253181479224551
M,logistic,full,without_four_factors,5,-0.0005698079921141015,-0.00251320664076357,0.001054345018540632
M,logistic,full,without_form,5,0.001048786716726063,-2.069706215914461e-05,0.00268736701493249
M,logistic,full,without_shooting,5,0.0,0.0,0.0
M,logistic,full,without_tempo,5,0.0,0.0,0.0
M,logistic,full,without_dynamic,5,0.0005270039182679574,-0.0006423374882483235,0.0024613320929315107
M,logistic,full,without_history,5,-0.0003606589917900503,-0.0067902622012170925,0.00789187006555629
M,logistic,full,without_rankings,5,0.0016003445251171595,-0.0032210529312675803,0.00496985603419098
M,logistic,full,without_rank_trends,5,0.0,0.0,0.0
M,logistic,full,without_target_team,5,0.0005769140111950316,-0.00014742496142849108,0.0018285362998335859
M,logistic,full,without_target_seed,5,-0.0003741245247529821,-0.00438518777266767,0.0026439149233222726
M,logistic,full,without_target_rank,5,-0.0003179283818802287,-0.004249602215099264,0.004194644735762676
M,logistic,full,without_ball_control,5,0.0,0.0,0.0
M,logistic,full,without_schedule_context,5,-9.383346478152155e-05,-0.002988568414276677,0.0034779210164222903
M,logistic,full,without_scoring_shape,5,0.0023342357713599868,0.00029505820500244054,0.004373292007571785
M,logistic,full,without_distribution,5,0.005885028223585491,0.003028492576977781,0.00979866416907376
M,logistic,full,without_venue_profile,5,0.004503744098705048,-0.006087556215109983,0.01627313419410269
M,logistic,full,without_opponent_profile,5,-0.009762874984483496,-0.04236885923515267,0.010402207817358159
M,logistic,full,without_trajectory,5,0.0019519831453891124,-0.0002520215705435389,0.004155987861321763
M,logistic,full,without_peer_profile,5,0.0005107159722966359,-0.003045034544296628,0.004279878911384949
M,logistic,full,without_coach_history,5,0.007219911782906605,-0.004844693808836548,0.022957505706550453
M,logistic,full,without_conference,5,0.0030318957861724945,-0.00543417137444253,0.010837793369810847
M,logistic,full,without_interactions,5,0.0005104568614306455,-0.0007659474820624991,0.002378289748877442
M,logistic,full,without_massey,5,0.0032504057249446287,-0.0020285795330682076,0.008862939974903679
M,logistic,full,baseline_124,5,-0.010223335670229804,-0.04224194682850535,0.024724234211083884
M,logistic,expanded_non_massey,baseline_124,5,-0.013473741395174432,-0.04257052897604667,0.017212433834346
M,logistic,full,expanded_non_massey,5,0.0032504057249446287,-0.001947470908258643,0.008862939974903679
M,logistic,expanded_non_massey,expanded_non_massey_no_target,5,-0.0007149063641546272,-0.0031423241593280054,0.0008071712405601592
M,logistic,expanded_non_massey,expanded_non_massey_no_coach,5,-0.01042865130705819,-0.03127127112745564,0.009247635675340541
M,logistic,expanded_non_massey,expanded_non_massey_no_target_coach,5,-0.013674525961074203,-0.0367322076453534,0.00888326826547296
W,hist,adjusted,strength,5,0.0040627939878912596,-0.0038121651989481316,0.012145171996565582
W,hist,four_factors,strength,5,0.008787565979618264,0.0005580505651908579,0.016629520521252623
W,hist,form,strength,5,0.0032583226105455153,-0.005347193579520791,0.011863838800611821
W,hist,shooting,strength,5,0.004093437465157186,-0.003011664401362587,0.011198539331676959
W,hist,tempo,strength,5,0.001969242444504114,-0.0011804462943777625,0.006499996073230765
W,hist,dynamic,strength,5,0.0033553816742920572,-0.0038495463433931934,0.010755965912270914
W,hist,history,strength,5,0.003929137256163707,-0.002463593985891527,0.010457124499069041
W,hist,target_team,strength,5,0.002358589070459937,-0.002366969793779201,0.006277401036280769
W,hist,target_seed,strength,5,0.0027185021492281214,0.0005362510351774602,0.004900753263278783
W,hist,ball_control,strength,5,0.0015477652782703423,-0.0033810487964245363,0.007267097344617221
W,hist,schedule_context,strength,5,9.081461701540257e-05,-0.004750172083905702,0.00402972140109019
W,hist,scoring_shape,strength,5,0.0026203122519371383,-0.0019857473855826257,0.005707292439336426
W,hist,distribution,strength,5,0.011466692249610087,-0.004150770500416271,0.029998088409510675
W,hist,venue_profile,strength,5,0.013559456813292608,-0.0030911758190761093,0.034087378306331836
W,hist,opponent_profile,strength,5,0.00965443105540482,-0.005551824174162291,0.02414335993178986
W,hist,trajectory,strength,5,-0.0008842717070552276,-0.013051958291500031,0.013365962876652537
W,hist,peer_profile,strength,5,0.007696416630843602,-0.003602308945233317,0.01846281351926284
W,hist,coach_history,strength,5,0.0,0.0,0.0
W,hist,conference,strength,5,0.0009926273677507143,-0.00799384459711521,0.010152394004014565
W,hist,interactions,strength,5,0.005033586009029806,0.00021130670214788766,0.012579834298839191
W,hist,full,legacy_full,5,0.007770343851076264,0.001645051525532907,0.014455187955005003
W,hist,full,without_adjusted,5,-0.0003025576792331737,-0.0021937601181105963,0.0018147444278394415
W,hist,full,without_four_factors,5,-0.0017083054281938441,-0.0029799096452952293,-0.0003224416215494181
W,hist,full,without_form,5,-0.00033581704476134684,-0.004660380839103728,0.0036442595030628244
W,hist,full,without_shooting,5,-0.0006639182453432799,-0.001455747492922619,0.0
W,hist,full,without_tempo,5,0.0,0.0,0.0
W,hist,full,without_dynamic,5,-9.576364980192296e-05,-0.0017707526062541537,0.0014187067083773711
W,hist,full,without_history,5,0.001906181196956167,-0.0007892203590438047,0.004311129965049585
W,hist,full,without_target_team,5,0.0003201100268169451,-0.002068526098292968,0.002708746151926859
W,hist,full,without_target_seed,5,-1.3764964262036848e-05,-0.003301366946259003,0.004286822601833851
W,hist,full,without_ball_control,5,0.0,0.0,0.0
W,hist,full,without_schedule_context,5,-0.0004129022028154735,-0.0027343536929019057,0.0020172187030874935
W,hist,full,without_scoring_shape,5,-0.000860549002337849,-0.002999511132261602,0.0015515758133156949
W,hist,full,without_distribution,5,0.00045033285989697184,-0.0032720099397478128,0.004490520602567913
W,hist,full,without_venue_profile,5,0.00037741167164658825,-0.0026602193088749652,0.0034150426521681416
W,hist,full,without_opponent_profile,5,0.008003353537661814,0.0023247709638784513,0.014519347333247543
W,hist,full,without_trajectory,5,0.0,0.0,0.0
W,hist,full,without_peer_profile,5,-0.001597603766130038,-0.003167585694898622,0.000678948297528746
W,hist,full,without_coach_history,5,0.0,0.0,0.0
W,hist,full,without_conference,5,-0.0004294826179338019,-0.0031134963281609857,0.0025531751990462833
W,hist,full,without_interactions,5,-0.0001427640180472685,-0.001365236491942745,0.0013578763466822572
W,hist,full,baseline_124,5,0.005277752657180884,-0.003367801052526912,0.011030803485748756
W,hist,expanded_non_massey,baseline_124,5,0.005277752657180884,-0.003367801052526912,0.011125333801759462
W,hist,full,expanded_non_massey,5,0.0,0.0,0.0
W,hist,expanded_non_massey,expanded_non_massey_no_target,5,0.0004122748738631155,-0.002776728612292689,0.003984580021143681
W,hist,expanded_non_massey,expanded_non_massey_no_coach,5,0.0,0.0,0.0
W,hist,expanded_non_massey,expanded_non_massey_no_target_coach,5,0.0004122748738631155,-0.002776728612292689,0.0038861275209004635
W,logistic,adjusted,strength,5,0.0023403263230897748,0.0007095411618314181,0.004948595836855098
W,logistic,four_factors,strength,5,0.006012273770684102,0.0016820035624730023,0.012325753118777207
W,logistic,form,strength,5,0.004689930498628382,0.0009446139320723908,0.008636777739785112
W,logistic,shooting,strength,5,0.008492452344649282,0.00045383711469733714,0.01733011666798224
W,logistic,tempo,strength,5,0.00358537031477265,0.0019285067189056394,0.005622853675902303
W,logistic,dynamic,strength,5,-0.0007107329174067213,-0.004123433825913346,0.0023178532843513766
W,logistic,history,strength,5,0.0049341023409299415,-0.0008418408821091837,0.014146984009891317
W,logistic,target_team,strength,5,0.0022602150655806333,-0.000657453327288204,0.007493516599385156
W,logistic,target_seed,strength,5,0.0004771669210214659,-0.0003981651267439589,0.001702738990582835
W,logistic,ball_control,strength,5,0.0012922590959023763,-0.005304307288660539,0.009728837170471554
W,logistic,schedule_context,strength,5,0.002937724082225782,-0.003935381146815168,0.009744011965203875
W,logistic,scoring_shape,strength,5,0.0012941064934939516,3.09350948640177e-05,0.0032721314852042953
W,logistic,distribution,strength,5,0.02877657379680283,0.016062402294651078,0.0522841555621207
W,logistic,venue_profile,strength,5,0.026564178309602848,0.011835469634833068,0.04546475881768351
W,logistic,opponent_profile,strength,5,0.029979678459606585,0.01931393813325081,0.04402844328302348
W,logistic,trajectory,strength,5,0.03267066518900223,0.0073985882803158185,0.06380905508661504
W,logistic,peer_profile,strength,5,0.021792972593652267,0.00549502052416094,0.03452324989883595
W,logistic,coach_history,strength,5,0.0,0.0,0.0
W,logistic,conference,strength,5,-0.0009762375996798164,-0.0053777575199069425,0.004480134837313361
W,logistic,interactions,strength,5,0.00390519504507669,0.0018788908549669096,0.007185332014520424
W,logistic,full,legacy_full,5,0.018234842288735245,-0.0024180577352424606,0.038887742312712956
W,logistic,full,without_adjusted,5,-0.0009012244836930597,-0.0024645164410379526,0.00039396358747849635
W,logistic,full,without_four_factors,5,0.0003027440915683222,-0.00042546893887779254,0.0013608712542145227
W,logistic,full,without_form,5,-0.001585583221480701,-0.005180877667595008,0.0016558567058594497
W,logistic,full,without_shooting,5,3.092882573087008e-05,-1.3810911888277394e-05,0.0001064862304106707
W,logistic,full,without_tempo,5,0.0,0.0,0.0
W,logistic,full,without_dynamic,5,-0.00047155536405165364,-0.0025508517883919895,0.0018216508244807354
W,logistic,full,without_history,5,0.0019573978967012315,-0.0031853750530983645,0.00709594636117473
W,logistic,full,without_target_team,5,-0.001629606056588622,-0.006362999374957923,0.002145484295934286
W,logistic,full,without_target_seed,5,-0.0018109894870609686,-0.005092444813889916,0.0010633652922390038
W,logistic,full,without_ball_control,5,0.0,0.0,0.0
W,logistic,full,without_schedule_context,5,0.0014177614358127219,-0.0007826586413330853,0.00413249782460574
W,logistic,full,without_scoring_shape,5,0.0005149504956780918,-0.0005161818643154639,0.001973605404127024
W,logistic,full,without_distribution,5,-0.0009989798211541313,-0.004470462084639534,0.00326934242613012
W,logistic,full,without_venue_profile,5,0.0014411799717740086,-0.0048043290051449986,0.010483827703178222
W,logistic,full,without_opponent_profile,5,-0.0053949654775256135,-0.015854312776360988,0.009094026072098249
W,logistic,full,without_trajectory,5,0.0,0.0,0.0
W,logistic,full,without_peer_profile,5,-0.00130076576981268,-0.004391018226703809,0.0009214046420040718
W,logistic,full,without_coach_history,5,0.0,0.0,0.0
W,logistic,full,without_conference,5,-0.002758472028000899,-0.009861806606538997,0.004956179767853295
W,logistic,full,without_interactions,5,0.0003223623942079837,-0.0003368184738072258,0.0013032371007395413
W,logistic,full,baseline_124,5,0.003571582533688959,-0.017600425188110586,0.025108094525714837
W,logistic,expanded_non_massey,baseline_124,5,0.003571582533688959,-0.017058421127543678,0.025108094525714837
W,logistic,full,expanded_non_massey,5,0.0,0.0,0.0
W,logistic,expanded_non_massey,expanded_non_massey_no_target,5,-0.0004328937180831776,-0.004714858322987162,0.004372629895312935
W,logistic,expanded_non_massey,expanded_non_massey_no_coach,5,0.0,0.0,0.0
W,logistic,expanded_non_massey,expanded_non_massey_no_target_coach,5,-0.0004328937180831776,-0.004714858322987162,0.004316543349986174
