Gender,model,candidate,baseline,season_count,brier_delta,ci_low,ci_high
W,logistic,shooting,strength,5,0.008492452344649282,0.0006308621854058483,0.01733011666798224
W,logistic,tempo,strength,5,0.00358537031477265,0.0018455348398568618,0.005622853675902303
W,logistic,dynamic,strength,5,-0.0007107329174067213,-0.00412711676278243,0.0023223667801848032
W,logistic,history,strength,5,0.0049341023409299415,-0.0008418408821091837,0.01414698400989132
W,logistic,target_team,strength,5,0.0022602150655806333,-0.0006605396126125537,0.007490430314060806
W,logistic,target_seed,strength,5,0.0004771669210214659,-0.00041818444422696207,0.001702738990582835
W,logistic,interactions,strength,5,0.004040280407445574,0.00201759153742991,0.006957315685530279
W,logistic,full,legacy_full,5,0.014849879030507131,0.0007434203252463191,0.027451078920308285
W,logistic,full,without_adjusted,5,0.0006177597086548959,6.334518636682811e-05,0.0011721742309429638
W,logistic,full,without_four_factors,5,0.000989698315150301,-0.0005287690572117767,0.0021693008779983037
W,logistic,full,without_form,5,0.0023380087113696567,-0.001818292722236222,0.0052468695792988445
W,logistic,full,without_shooting,5,0.0026148809201576154,-0.003962615672754735,0.009192377513069965
W,logistic,full,without_tempo,5,0.0012984163094808925,-0.0003814987442075412,0.002978331363169326
W,logistic,full,without_dynamic,5,-0.0010144120051817727,-0.003427255461329627,0.001398431450966082
W,logistic,full,without_history,5,0.0019208523120270355,-0.0003339716820230145,0.003944653602962786
W,logistic,full,without_target_team,5,-1.5427346280452487e-05,-0.000988693021645979,0.0007827858816013989
W,logistic,full,without_target_seed,5,0.00014996184520102478,-0.0004309721786307051,0.0007413006633706975
W,logistic,full,without_interactions,5,0.0009165572571588919,-0.0008203661148736068,0.0030453187995007377
