Gender,block,model,macro_season_brier,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,seed,hist,0.20215930536435364,5,334,0.20208418129872682,0.5885258861738315,0.7527056277056275,0.7173433082451488,0.6256983240223464,0.7272727272727273,0.6726726726726727,0.04985860146678923
M,seed,logistic,0.20015848874776548,5,334,0.20008320469887964,0.5836922850142486,0.7628968253968255,0.7383006784486918,0.6276595744680851,0.7662337662337663,0.6900584795321637,0.07668305885725589
M,shooting,hist,0.20494816643767594,5,334,0.2048574365192061,0.5948632036138696,0.7486652236652237,0.7056180673306146,0.627906976744186,0.7012987012987013,0.6625766871165644,0.051721406362944915
M,shooting,logistic,0.20169857665757696,5,334,0.20161852258809027,0.5853052637716005,0.7573953823953825,0.7333285390958177,0.6449704142011834,0.7077922077922078,0.6749226006191951,0.08673956595633268
M,strength,hist,0.20048454316390493,5,334,0.2003872985711594,0.5825744181523421,0.7579004329004329,0.7205509550473193,0.611764705882353,0.6753246753246753,0.6419753086419753,0.07729566520779434
M,strength,logistic,0.19126778097283573,5,334,0.19118410825053275,0.5581698760198254,0.7823953823953824,0.7636978659461039,0.644808743169399,0.7662337662337663,0.7002967359050445,0.04885729786613882
M,target_rank,hist,0.20131075091492145,5,334,0.2012239750699456,0.5838428275892079,0.7554473304473304,0.7198845187528762,0.6140350877192983,0.6818181818181818,0.6461538461538462,0.06401587623014167
M,target_rank,logistic,0.19216902909074796,5,334,0.19208351242163424,0.5603508124057379,0.7813852813852813,0.763199411757217,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.05676193045338163
M,target_seed,hist,0.20073109488303506,5,334,0.20064325421322052,0.5826097690425053,0.7595779220779221,0.7179654374464608,0.6373626373626373,0.7532467532467533,0.6904761904761905,0.07568416292676972
M,target_seed,logistic,0.1905387020731964,5,334,0.19046569958905554,0.5560889801361617,0.7856060606060608,0.7715113882570567,0.65,0.7597402597402597,0.7005988023952096,0.06636895188755347
M,target_team,hist,0.20287384876489303,5,334,0.202788935842509,0.5871650696261458,0.753066378066378,0.7191480063980897,0.6136363636363636,0.7012987012987013,0.6545454545454545,0.07670086854177677
M,target_team,logistic,0.19316165708534574,5,334,0.19308474413359022,0.5632838684217866,0.7800865800865802,0.7647265747699233,0.6373626373626373,0.7532467532467533,0.6904761904761905,0.04822973072916195
M,tempo,hist,0.19805164138206144,5,334,0.19794141338394913,0.5757061312750389,0.7634920634920634,0.7252527471486687,0.6193181818181818,0.7077922077922078,0.6606060606060606,0.0756019900358184
M,tempo,logistic,0.20141801546749338,5,334,0.20115710866238687,0.5895654653101814,0.759992784992785,0.7233508050785906,0.625,0.7142857142857143,0.6666666666666666,0.0851751423376309
M,without_adjusted,hist,0.19676129676942394,5,334,0.19668208409860416,0.5759687404871677,0.7782106782106782,0.7482784086175569,0.6444444444444445,0.7532467532467533,0.6946107784431138,0.09034313186731739
M,without_adjusted,logistic,0.21867718220297022,5,334,0.2184877266627465,0.6697040182179416,0.7596320346320345,0.7284794775707751,0.6187845303867403,0.7272727272727273,0.6686567164179105,0.13861078795740533
M,without_ball_control,hist,0.19443287748970878,5,334,0.19436606851713137,0.5693553844297105,0.7805555555555556,0.7371309413990508,0.6324324324324324,0.7597402597402597,0.6902654867256637,0.08644060595841306
M,without_ball_control,logistic,0.21196686741649923,5,334,0.21174194245639688,0.6498880535404055,0.7657647907647909,0.7329406496309614,0.6312849162011173,0.7337662337662337,0.6786786786786787,0.11788229021623156
M,without_dynamic,hist,0.19365815650425236,5,334,0.1935941193334975,0.5683830039843272,0.784920634920635,0.7629960216472946,0.6464088397790055,0.7597402597402597,0.6985074626865672,0.0849758173660544
M,without_dynamic,logistic,0.218350205166879,5,334,0.21815968752019002,0.6699060887493987,0.7610389610389611,0.7321539433540871,0.6243093922651933,0.7337662337662337,0.6746268656716418,0.12950301276911028
M,without_form,hist,0.19569041009015248,5,334,0.19561874160129786,0.5718555148161883,0.7823232323232323,0.7600337210208088,0.6444444444444445,0.7532467532467533,0.6946107784431138,0.08795110344505444
M,without_form,logistic,0.2192584494884267,5,334,0.21907142400099894,0.6702829844296407,0.7548701298701299,0.7247617595065663,0.6263736263736264,0.7402597402597403,0.6785714285714286,0.13768214591941877
M,without_four_factors,hist,0.19689976336819118,5,334,0.1968299214261374,0.5746633188052299,0.7801948051948052,0.7553576548230815,0.6373626373626373,0.7532467532467533,0.6904761904761905,0.09407914018492765
M,without_four_factors,logistic,0.21918655076316815,5,334,0.21899597551508088,0.671130318759406,0.7598484848484849,0.7296721794771203,0.6284153005464481,0.7467532467532467,0.6824925816023739,0.1275978846111374
M,without_history,hist,0.19637516581029701,5,334,0.19629839786585385,0.5760644626664213,0.7780303030303031,0.7525990777404217,0.6408839779005525,0.7532467532467533,0.6925373134328359,0.08560901704698269
M,without_history,logistic,0.22148110863567433,5,334,0.2212757260695504,0.6788140418797721,0.7563131313131314,0.727373867612959,0.6187845303867403,0.7272727272727273,0.6686567164179105,0.1361009373491917
M,without_interactions,hist,0.19569752893166367,5,334,0.19562018840293366,0.5729819629243013,0.7814935064935065,0.7544423513355725,0.6428571428571429,0.7597402597402597,0.6964285714285714,0.0854940305144308
M,without_interactions,logistic,0.21858026681544568,5,334,0.21841646702349174,0.6640931829516862,0.7577922077922077,0.7295735525708849,0.6243093922651933,0.7337662337662337,0.6746268656716418,0.12681902273308002
M,without_rank_trends,hist,0.19696910386868816,5,334,0.1968992009487064,0.5760117066541519,0.7793290043290044,0.7507647486920586,0.6312849162011173,0.7337662337662337,0.6786786786786787,0.10349640656782466
M,without_rank_trends,logistic,0.21228249313665146,5,334,0.21207721932458853,0.6415405967869603,0.7663780663780663,0.7291593713753346,0.6424581005586593,0.7467532467532467,0.6906906906906907,0.11380668783222792
M,without_rankings,hist,0.19873045817216112,5,334,0.19865894810390192,0.5813215346330323,0.7745310245310245,0.7366257291933824,0.6424581005586593,0.7467532467532467,0.6906906906906907,0.10016929783731443
M,without_rankings,logistic,0.2220087639085074,5,334,0.22181351058170815,0.6724090660937458,0.753066378066378,0.7218326620605413,0.6373626373626373,0.7532467532467533,0.6904761904761905,0.15278592675410574
M,without_schedule_context,hist,0.1981853477369832,5,334,0.19810240325083864,0.5789505428197923,0.7740981240981242,0.7484282226395917,0.6413043478260869,0.7662337662337663,0.6982248520710059,0.08759308442507538
M,without_schedule_context,logistic,0.21905454305268232,5,334,0.2188601898244262,0.6685070517014093,0.7588383838383839,0.7287053141277606,0.6229508196721312,0.7402597402597403,0.6765578635014837,0.1373889600389247
M,without_scoring_shape,hist,0.19594557871288304,5,334,0.1958754157163881,0.5742819051369467,0.7813852813852815,0.7480858014705825,0.6428571428571429,0.7597402597402597,0.6964285714285714,0.08835077378204213
M,without_scoring_shape,logistic,0.2161949999753381,5,334,0.21601121383999414,0.6630084090310604,0.7625541125541124,0.731250001462417,0.6243093922651933,0.7337662337662337,0.6746268656716418,0.12758400025380745
M,without_shooting,hist,0.1954456556520522,5,334,0.19536616205248092,0.5728004980126424,0.781818181818182,0.7510732276370646,0.6270270270270271,0.7532467532467533,0.6843657817109144,0.10796870080133084
M,without_shooting,logistic,0.21885626279643938,5,334,0.21867551874304772,0.6580821500994173,0.7597763347763348,0.7312570013378339,0.6108108108108108,0.7337662337662337,0.6666666666666666,0.13938631919561476
M,without_target_rank,hist,0.1963754258216801,5,334,0.19630734268573222,0.5745816195454552,0.7803391053391053,0.7534020888068642,0.6428571428571429,0.7597402597402597,0.6964285714285714,0.09275747988947121
M,without_target_rank,logistic,0.21766033020670922,5,334,0.2174775426654934,0.6683660110494275,0.7607503607503607,0.7299253086416245,0.6187845303867403,0.7272727272727273,0.6686567164179105,0.13354263290564097
M,without_target_seed,hist,0.19585069671841138,5,334,0.19577702396368818,0.5734591648363658,0.7813852813852815,0.7531384896176395,0.6408839779005525,0.7532467532467533,0.6925373134328359,0.09075666386288284
M,without_target_seed,logistic,0.2214658025893126,5,334,0.22126573474609995,0.6734005919142431,0.7555555555555555,0.7272231974718758,0.6263736263736264,0.7402597402597403,0.6785714285714286,0.1315376664796529
M,without_target_team,hist,0.1964709866399482,5,334,0.19640214707221113,0.5747807857015372,0.78001443001443,0.7531199987074342,0.6358695652173914,0.7597402597402597,0.6923076923076923,0.09158623865377677
M,without_target_team,logistic,0.22070106896179098,5,334,0.22051260951035576,0.6750693790917263,0.7594516594516595,0.7301481639745967,0.6174863387978142,0.7337662337662337,0.6706231454005934,0.1444345017309113
M,without_tempo,hist,0.1965612643099721,5,334,0.19649094417464846,0.5757150626609632,0.7792207792207793,0.7490093623648386,0.6318681318681318,0.7467532467532467,0.6845238095238095,0.094014561205643
M,without_tempo,logistic,0.2138326333237012,5,334,0.21377204541056585,0.6516569272688594,0.7659812409812411,0.7380830087550511,0.6162162162162163,0.7402597402597403,0.672566371681416,0.12818724415418778
W,adjusted,hist,0.15501808270055845,5,315,0.15501808270055845,0.467951608812693,0.8578972829154238,0.850427771445676,0.7682926829268293,0.802547770700637,0.7850467289719626,0.053424900193557986
W,adjusted,logistic,0.14664784155029878,5,315,0.14664784155029878,0.440243230229944,0.8725711521406111,0.8716117020611336,0.7696969696969697,0.8089171974522293,0.7888198757763976,0.048514866447344686
W,ball_control,hist,0.15250305399093755,5,315,0.15250305399093753,0.4629634023232904,0.864266709667016,0.8550172779884725,0.7865853658536586,0.821656050955414,0.8037383177570093,0.07277968121039517
W,ball_control,logistic,0.14559977432311139,5,315,0.14559977432311136,0.440959401073997,0.8736595984842377,0.8711266192860592,0.7804878048780488,0.8152866242038217,0.7975077881619937,0.04565962987850535
W,dynamic,hist,0.15431067038695925,5,315,0.15431067038695925,0.4637883029978717,0.8603765218092397,0.8546013534199548,0.7515151515151515,0.7898089171974523,0.7701863354037267,0.06080809805309669
W,dynamic,logistic,0.14359678230980227,5,315,0.14359678230980227,0.4297540551044568,0.8791824558574538,0.8838201156372355,0.7804878048780488,0.8152866242038217,0.7975077881619937,0.08477767753942059
W,form,hist,0.1542136113232127,5,315,0.1542136113232127,0.46307663535440924,0.8603160525679272,0.8587470194171185,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.05758848553941189
W,form,logistic,0.14899744572583737,5,315,0.14899744572583737,0.44608405459563555,0.8685398693864388,0.8701475945108939,0.7636363636363637,0.802547770700637,0.782608695652174,0.0574584091978171
W,four_factors,hist,0.15974285469228547,5,315,0.15974285469228547,0.47765860494543266,0.8531000564379585,0.8512742011495895,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.0778717882505089
W,four_factors,logistic,0.1503197889978931,5,315,0.1503197889978931,0.45160443787356286,0.8663226638716439,0.8628482664359252,0.7696969696969697,0.8089171974522293,0.7888198757763976,0.06845533940528013
W,full,hist,0.16211105086831465,5,315,0.16211105086831468,0.49077372935737196,0.8494719019592034,0.8330563048336773,0.74375,0.7579617834394905,0.750788643533123,0.07539965432886121
W,full,logistic,0.1679746059655672,5,315,0.16797460596556718,0.5342130068140722,0.8428202854148189,0.8317422436437586,0.7515151515151515,0.7898089171974523,0.7701863354037267,0.09504741129312845
W,history,hist,0.15488442596883092,5,315,0.1548844259688309,0.4702914186639034,0.8589454164315085,0.8461842287995557,0.7716049382716049,0.7961783439490446,0.7836990595611285,0.07923884585860688
W,history,logistic,0.14924161756813895,5,315,0.14924161756813892,0.4499709858901929,0.86716923325002,0.8599679056060121,0.7701863354037267,0.7898089171974523,0.779874213836478,0.04305181767223695
W,interactions,hist,0.1559070575037142,5,315,0.15590705750371422,0.46884058403383017,0.8569297750544224,0.8489502998549397,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.062199646982338555
W,interactions,logistic,0.14834779563465458,5,315,0.14834779563465456,0.4438927393290639,0.870394259453358,0.8699753058272578,0.7763975155279503,0.7961783439490446,0.7861635220125787,0.048522349344654034
W,legacy_full,hist,0.15940251798552438,5,315,0.15940251798552438,0.47852124255520173,0.8541885027815851,0.8457571683093531,0.7341772151898734,0.7388535031847133,0.7365079365079366,0.08143608924670333
W,legacy_full,logistic,0.15332576679761203,5,315,0.15332576679761203,0.4626786368966915,0.860759493670886,0.8530753589480368,0.757396449704142,0.8152866242038217,0.7852760736196319,0.05929025473428014
W,schedule_context,hist,0.15104610332968257,5,315,0.1510461033296826,0.45646136804330434,0.8641860840119326,0.8596593342709917,0.7664670658682635,0.8152866242038217,0.7901234567901234,0.04270383007290718
W,schedule_context,logistic,0.14724523930943476,5,315,0.14724523930943478,0.43996085922484607,0.8723292751753607,0.8766053001197439,0.7588235294117647,0.821656050955414,0.7889908256880734,0.04527036197298026
W,scoring_shape,hist,0.15357560096460432,5,315,0.15357560096460432,0.4633424421384833,0.8617673143594292,0.8583185198327832,0.7668711656441718,0.7961783439490446,0.78125,0.06806150395537774
W,scoring_shape,logistic,0.14560162172070296,5,315,0.14560162172070296,0.4378019236237214,0.8743046037249051,0.8734706544962262,0.7852760736196319,0.8152866242038217,0.8,0.06197717966522342
W,seed,hist,0.15734913729574096,5,315,0.15734913729574096,0.4706767954538225,0.8470128194791583,0.8257354522837016,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.04048093439034734
W,seed,logistic,0.15117915008387572,5,315,0.15117915008387572,0.4593785511814305,0.8667862613883739,0.859479009636966,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.05294688567795652
W,shooting,hist,0.15504872617782436,5,315,0.15504872617782436,0.4680187135323705,0.8595501088446343,0.8543716199444262,0.75625,0.7707006369426752,0.7634069400630915,0.056261435233190986
W,shooting,logistic,0.15279996757185826,5,315,0.1527999675718583,0.4586860029226417,0.8628557607030557,0.8593177440561663,0.7660818713450293,0.8343949044585988,0.7987804878048781,0.07095673463182223
W,strength,hist,0.1509552887126672,5,315,0.1509552887126672,0.45742227669003216,0.8653148431831008,0.8566504043859173,0.7678571428571429,0.821656050955414,0.7938461538461539,0.08973250794371847
W,strength,logistic,0.144307515227209,5,315,0.144307515227209,0.4338553470348823,0.8762799322744498,0.8764771266795437,0.7771084337349398,0.821656050955414,0.7987616099071208,0.06059080624726399
W,target_seed,hist,0.1536737908618953,5,315,0.15367379086189534,0.46366676507901045,0.8614649681528663,0.8549863662771734,0.7650602409638554,0.8089171974522293,0.7863777089783281,0.08679935463481103
W,target_seed,logistic,0.14478468214823045,5,315,0.14478468214823045,0.434223922907311,0.8759574296541159,0.8766520705922543,0.774390243902439,0.8089171974522293,0.7912772585669782,0.04954837633243138
W,target_team,hist,0.1533138777831271,5,315,0.15331387778312713,0.46272239964684353,0.8605176167056356,0.8528809327787465,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.0739192143440482
W,target_team,logistic,0.14656773029278963,5,315,0.14656773029278963,0.4408359838878898,0.872006772555027,0.8684432951318688,0.7763975155279503,0.7961783439490446,0.7861635220125787,0.03840427837240792
W,tempo,hist,0.1529245311571713,5,315,0.1529245311571713,0.4629682526129375,0.862089816979763,0.8544862003208052,0.7636363636363637,0.802547770700637,0.782608695652174,0.07423963575883977
W,tempo,logistic,0.14789288554198166,5,315,0.14789288554198166,0.4437000652667216,0.8685801822139805,0.868434323271413,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.04485433948813002
W,without_adjusted,hist,0.1620072817364936,5,315,0.16200728173649362,0.49098979699208267,0.8479803273401596,0.8260698489122803,0.7391304347826086,0.7579617834394905,0.7484276729559748,0.079567121400242
W,without_adjusted,logistic,0.16748195610125483,5,315,0.16748195610125483,0.5321866292240438,0.8435862291381119,0.8328634493826983,0.7560975609756098,0.7898089171974523,0.7725856697819314,0.08645635967792631
W,without_ball_control,hist,0.1644101397377057,5,315,0.1644101397377057,0.49487673269536425,0.8472950092719503,0.8395769480496509,0.74375,0.7579617834394905,0.750788643533123,0.07936338903377177
W,without_ball_control,logistic,0.1726569338397629,5,315,0.1726569338397629,0.5316219656652698,0.8401596387970652,0.8369322044462904,0.7235294117647059,0.7834394904458599,0.7522935779816514,0.10372214915092583
W,without_dynamic,hist,0.16163319130793113,5,315,0.16163319130793116,0.48940721096532214,0.8502378456824962,0.8325641624762634,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.0769309930829207
W,without_dynamic,logistic,0.17052110351083277,5,315,0.17052110351083277,0.5412450702148864,0.8376602434894783,0.8251718456670892,0.7409638554216867,0.7834394904458599,0.7616099071207431,0.09009679827041686
W,without_form,hist,0.16243971324472725,5,315,0.16243971324472725,0.49122177158936253,0.8491493993388696,0.8350653976123336,0.7515923566878981,0.7515923566878981,0.7515923566878981,0.08828157874373797
W,without_form,logistic,0.1672217449743432,5,315,0.1672217449743432,0.5297533114377135,0.8422559058292348,0.832016913602811,0.7650602409638554,0.8089171974522293,0.7863777089783281,0.07950177469699349
W,without_four_factors,hist,0.16098266526084998,5,315,0.16098266526084995,0.48620026351093926,0.8521325485769572,0.8371201856782411,0.7468354430379747,0.7515923566878981,0.7492063492063492,0.08152487619365595
W,without_four_factors,logistic,0.167451963038875,5,315,0.167451963038875,0.5281347846495511,0.8437071676207369,0.8342867942455594,0.754601226993865,0.7834394904458599,0.76875,0.09172822625520007
W,without_history,hist,0.16085671683519884,5,315,0.16085671683519884,0.4854930722332124,0.8519309844392486,0.8393470886562276,0.740506329113924,0.7452229299363057,0.7428571428571429,0.08093025982649155
W,without_history,logistic,0.16611631038888552,5,315,0.16611631038888552,0.525597591557106,0.847214383616867,0.8385585033913672,0.7454545454545455,0.7834394904458599,0.7639751552795031,0.08411613248755095
W,without_interactions,hist,0.16232241208197765,5,315,0.16232241208197765,0.49183721994136187,0.8490687736837862,0.831301683336334,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08058088312797859
W,without_interactions,logistic,0.16672683326992072,5,315,0.16672683326992072,0.5286181246107711,0.8445537369991131,0.8336242943117865,0.75,0.7834394904458599,0.7663551401869159,0.09225829861714466
W,without_schedule_context,hist,0.161701474046142,5,315,0.161701474046142,0.4900485771077526,0.84822220430541,0.8321820323403218,0.759493670886076,0.7643312101910829,0.7619047619047619,0.06656477982448843
W,without_schedule_context,logistic,0.16498814843582282,5,315,0.1649881484358228,0.5177283148823548,0.8474562605821173,0.8387659221416751,0.7607361963190185,0.7898089171974523,0.775,0.0782485739125676
W,without_scoring_shape,hist,0.163111096639526,5,315,0.16311109663952597,0.49416145794854316,0.8473756349270337,0.8308174617698774,0.74375,0.7579617834394905,0.750788643533123,0.08382449239459594
W,without_scoring_shape,logistic,0.16746034727761092,5,315,0.16746034727761092,0.5320722177959086,0.8436668547931951,0.8331667747288835,0.75,0.7834394904458599,0.7663551401869159,0.10456636942945093
W,without_shooting,hist,0.16129813745109994,5,315,0.16129813745109994,0.4883910180872525,0.8500765943723293,0.8309290192341727,0.7452229299363057,0.7452229299363057,0.7452229299363057,0.08534277307143247
W,without_shooting,logistic,0.16483981846190238,5,315,0.16483981846190235,0.5181436497648165,0.8438281061033621,0.8280630646461123,0.7604790419161677,0.8089171974522293,0.7839506172839507,0.07111833367305619
W,without_target_seed,hist,0.16174569677359102,5,315,0.161745696773591,0.4899864647908618,0.8499556558897041,0.8328052756221127,0.74375,0.7579617834394905,0.750788643533123,0.07404092088080928
W,without_target_seed,logistic,0.1679235567921054,5,315,0.1679235567921054,0.5339594001987952,0.842538095622027,0.8316455407494411,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.08963867969410805
W,without_target_team,hist,0.16210541825624025,5,315,0.16210541825624025,0.4912523544777889,0.8496331532693704,0.8329328752828749,0.7391304347826086,0.7579617834394905,0.7484276729559748,0.08113758119303702
W,without_target_team,logistic,0.1678242601639808,5,315,0.1678242601639808,0.5355415650517306,0.8436668547931953,0.8336185766949171,0.7514792899408284,0.8089171974522293,0.7791411042944786,0.09891288423161701
W,without_tempo,hist,0.16176133112331298,5,315,0.16176133112331298,0.48962681768660327,0.8494719019592034,0.8336049751217147,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08003358696228241
W,without_tempo,logistic,0.16670731464502458,5,315,0.16670731464502458,0.5280166828006588,0.8457631218253647,0.8339081000157039,0.7425149700598802,0.7898089171974523,0.7654320987654321,0.09469536460841238
