Gender,block,model,macro_season_brier,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,full,hist,0.19267822142795812,5,334,0.19263074077288644,0.5688885246665107,0.7861111111111112,0.7462484911698385,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.07745118868074798
M,full,logistic,0.2077424730655693,5,334,0.20770407205180397,0.6264795179675803,0.7765151515151515,0.7466634074774243,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.13600296671490772
M,history,hist,0.2012099134737359,5,334,0.20111885785379602,0.5834634615630424,0.7612193362193364,0.7221077349416487,0.6222222222222222,0.7272727272727273,0.6706586826347305,0.07235122261094737
M,history,logistic,0.19141160584911654,5,334,0.1913228710984812,0.5575399357595531,0.7832972582972583,0.7690489424737348,0.6424581005586593,0.7467532467532467,0.6906906906906907,0.05460787407934685
M,interactions,hist,0.2048149081385477,5,334,0.2047249447211984,0.5923491566642803,0.7487734487734488,0.7053573248511338,0.6067415730337079,0.7012987012987013,0.6506024096385542,0.07579921932297286
M,interactions,logistic,0.19090206129268206,5,334,0.19082097899476932,0.5584616010336129,0.7838383838383839,0.7632966916560042,0.6473988439306358,0.7272727272727273,0.6850152905198776,0.061288900603026
M,legacy_full,hist,0.20197447499024906,5,334,0.20189748112166483,0.5864804024259739,0.7584776334776334,0.7312662003511926,0.6304347826086957,0.7532467532467533,0.6863905325443787,0.07664162806848426
M,legacy_full,logistic,0.1923108006775905,5,334,0.19224617449360742,0.5629681421991904,0.7813492063492063,0.7561614190643405,0.6432432432432432,0.7727272727272727,0.7020648967551623,0.05070851700982672
M,opponent_profile,hist,0.20694603779944928,5,334,0.20686646229408537,0.5995022495557537,0.7465367965367965,0.7049379298980861,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.08039929385638842
M,opponent_profile,logistic,0.22685906912309167,5,334,0.22672134343684786,0.6773555723639293,0.7381313131313131,0.6914096581490885,0.611764705882353,0.6753246753246753,0.6419753086419753,0.14437923422196153
M,peer_profile,hist,0.20433779812561542,5,334,0.20429634467829985,0.5912835515010701,0.7495310245310245,0.7035747938296274,0.6285714285714286,0.7142857142857143,0.668693009118541,0.06409652687959262
M,peer_profile,logistic,0.2258814790246987,5,334,0.22589731278812641,0.6792956099814978,0.7369047619047618,0.697587729350369,0.6303030303030303,0.6753246753246753,0.6520376175548589,0.13760066278233435
M,rank_trends,hist,0.2044434872115309,5,334,0.20436056058612084,0.5917167169939933,0.7503246753246753,0.7171003542760903,0.6229508196721312,0.7402597402597403,0.6765578635014837,0.0766821632306504
M,rank_trends,logistic,0.19688092808451838,5,334,0.1967832982304877,0.57394302984355,0.7726551226551227,0.760389451069079,0.6388888888888888,0.7467532467532467,0.688622754491018,0.059810023769051736
M,rankings,hist,0.18979798121382463,5,334,0.18970325611878605,0.5616983598998556,0.786453823953824,0.7476945408064917,0.6686390532544378,0.7337662337662337,0.6996904024767802,0.05574012024378674
M,rankings,logistic,0.1876080451397703,5,334,0.18754417203486534,0.5521641683554688,0.793037518037518,0.7719653281340503,0.6573033707865169,0.7597402597402597,0.7048192771084337,0.08089511420885648
M,schedule_context,hist,0.19984930260128647,5,334,0.19973791389431705,0.5807515289442188,0.7621933621933621,0.7190563360957319,0.6063829787234043,0.7402597402597403,0.6666666666666666,0.102468037755625
M,schedule_context,logistic,0.19173700410656522,5,334,0.19166444317818246,0.5604199716329851,0.7801226551226551,0.7632873752293413,0.639344262295082,0.7597402597402597,0.6943620178041543,0.06775976291011745
M,scoring_shape,hist,0.20290590869782726,5,334,0.20282851026885987,0.5898547727147889,0.755501443001443,0.7055968736607177,0.6453488372093024,0.7207792207792207,0.6809815950920245,0.05951920378775148
M,scoring_shape,logistic,0.19313795877769477,5,334,0.19304313085708197,0.5631935216692577,0.7774531024531024,0.7543844274559642,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.06068800170953308
M,seed,hist,0.20215930536435364,5,334,0.20208418129872682,0.5885258861738315,0.7527056277056275,0.7173433082451488,0.6256983240223464,0.7272727272727273,0.6726726726726727,0.04985860146678923
M,seed,logistic,0.20015848874776548,5,334,0.20008320469887964,0.5836922850142486,0.7628968253968255,0.7383006784486918,0.6276595744680851,0.7662337662337663,0.6900584795321637,0.07668305885725589
M,shooting,hist,0.20494816643767594,5,334,0.2048574365192061,0.5948632036138696,0.7486652236652237,0.7056180673306146,0.627906976744186,0.7012987012987013,0.6625766871165644,0.051721406362944915
M,shooting,logistic,0.20169857665757696,5,334,0.20161852258809027,0.5853052637716005,0.7573953823953825,0.7333285390958177,0.6449704142011834,0.7077922077922078,0.6749226006191951,0.08673956595633268
M,strength,hist,0.20048454316390493,5,334,0.2003872985711594,0.5825744181523421,0.7579004329004329,0.7205509550473193,0.611764705882353,0.6753246753246753,0.6419753086419753,0.07729566520779434
M,strength,logistic,0.19126778097283573,5,334,0.19118410825053275,0.5581698760198254,0.7823953823953824,0.7636978659461039,0.644808743169399,0.7662337662337663,0.7002967359050445,0.04885729786613882
M,target_rank,hist,0.20098023149801553,5,334,0.2008924660739472,0.5832264736984428,0.7562409812409812,0.7204199503808122,0.6140350877192983,0.6818181818181818,0.6461538461538462,0.06571583414181041
M,target_rank,logistic,0.19207924763582934,5,334,0.19199471418201494,0.5601264935933242,0.7816738816738816,0.7634883473042445,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.05247098074644226
M,target_seed,hist,0.20073109488303506,5,334,0.20064325421322052,0.5826097690425053,0.7595779220779221,0.7179654374464608,0.6373626373626373,0.7532467532467533,0.6904761904761905,0.07568416292676972
M,target_seed,logistic,0.1905387020731964,5,334,0.19046569958905554,0.5560889801361617,0.7856060606060608,0.7715113882570567,0.65,0.7597402597402597,0.7005988023952096,0.06636895188755347
M,target_team,hist,0.20287384876489303,5,334,0.202788935842509,0.5871650696261458,0.753066378066378,0.7191480063980897,0.6136363636363636,0.7012987012987013,0.6545454545454545,0.07670086854177677
M,target_team,logistic,0.19316165708534574,5,334,0.19308474413359022,0.5632838684217866,0.7800865800865802,0.7647265747699233,0.6373626373626373,0.7532467532467533,0.6904761904761905,0.04822973072916195
M,tempo,hist,0.19805164138206144,5,334,0.19794141338394913,0.5757061312750389,0.7634920634920634,0.7252527471486687,0.6193181818181818,0.7077922077922078,0.6606060606060606,0.0756019900358184
M,tempo,logistic,0.20141801546749338,5,334,0.20115710866238687,0.5895654653101814,0.759992784992785,0.7233508050785906,0.625,0.7142857142857143,0.6666666666666666,0.0851751423376309
M,trajectory,hist,0.20307279882400228,5,334,0.2030107625384622,0.5883024541752113,0.7491702741702742,0.6991415739384439,0.6,0.7207792207792207,0.6548672566371682,0.09565417841050183
M,trajectory,logistic,0.23423597995539555,5,334,0.23427243395138514,0.7349914077855749,0.7336219336219336,0.6942861275288094,0.6057142857142858,0.6883116883116883,0.6443768996960486,0.17029555958191528
M,venue_profile,hist,0.20105391821096705,5,334,0.20099503063993304,0.5847873426838852,0.7583333333333333,0.7060517168359308,0.6214689265536724,0.7142857142857143,0.6646525679758308,0.08603764055480644
M,venue_profile,logistic,0.22615224266147477,5,334,0.2261238523007937,0.6998677393735337,0.7445165945165946,0.6899319828299535,0.6214689265536724,0.7142857142857143,0.6646525679758308,0.1389929159221067
M,without_adjusted,hist,0.19204889679317483,5,334,0.19199926491765823,0.5670882546597373,0.7860750360750361,0.7477269715318967,0.6444444444444445,0.7532467532467533,0.6946107784431138,0.08922172121806189
M,without_adjusted,logistic,0.20734120831825503,5,334,0.20730109416582387,0.6273523482928716,0.7769841269841269,0.7445913473478809,0.6395348837209303,0.7142857142857143,0.6748466257668712,0.12329852414749884
M,without_ball_control,hist,0.19267822142795812,5,334,0.19263074077288644,0.5688885246665107,0.7861111111111112,0.7462484911698385,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.07745118868074798
M,without_ball_control,logistic,0.2077424730655693,5,334,0.20770407205180397,0.6264795179675803,0.7765151515151515,0.7466634074774243,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.13600296671490772
M,without_coach_history,hist,0.19631245774605824,5,334,0.19625964794118225,0.5783222621960794,0.7759740259740261,0.7302384702140767,0.6571428571428571,0.7467532467532467,0.6990881458966566,0.06637082973533644
M,without_coach_history,logistic,0.20052256128266266,5,334,0.2004955368296457,0.6102975286622211,0.7822510822510823,0.7544166065291157,0.6514285714285715,0.7402597402597403,0.6930091185410334,0.10108745242880957
M,without_conference,hist,0.19096912866977617,5,334,0.19090250140619944,0.5648704583699565,0.7898989898989899,0.7478922274124894,0.6611111111111111,0.7727272727272727,0.7125748502994012,0.07032064811167255
M,without_conference,logistic,0.20471057727939676,5,334,0.20465283535209836,0.6188731921939391,0.7740981240981241,0.7378342879528442,0.6547619047619048,0.7142857142857143,0.6832298136645962,0.1013971335644213
M,without_distribution,hist,0.19225202450275397,5,334,0.1921966306554224,0.5687792149292119,0.7831168831168832,0.7371410858124078,0.6557377049180327,0.7792207792207793,0.712166172106825,0.07734208401578412
M,without_distribution,logistic,0.20185744484198379,5,334,0.20181490955244338,0.6148373698214288,0.7792207792207793,0.7418274943954152,0.6363636363636364,0.7272727272727273,0.6787878787878788,0.11821992041694432
M,without_dynamic,hist,0.19512733295870444,5,334,0.1950809318876478,0.5757522066557595,0.7808441558441559,0.7390203937151706,0.6611111111111111,0.7727272727272727,0.7125748502994012,0.09630785509920894
M,without_dynamic,logistic,0.20721546914730132,5,334,0.2071744051616661,0.6271142652383378,0.7766233766233765,0.7434165332859044,0.6379310344827587,0.7207792207792207,0.676829268292683,0.12561786275502024
M,without_form,hist,0.19083879092512435,5,334,0.19078580299309808,0.564781820430407,0.7873376623376624,0.7471653312158277,0.6611111111111111,0.7727272727272727,0.7125748502994012,0.07915094734692203
M,without_form,logistic,0.2066936863488432,5,334,0.2066512939168333,0.6259036900041598,0.7774170274170276,0.7452398253643149,0.6395348837209303,0.7142857142857143,0.6748466257668712,0.12333887772845015
M,without_four_factors,hist,0.1921965679326348,5,334,0.19214820865118107,0.5671116441175419,0.7875541125541126,0.7475270717168726,0.6483516483516484,0.7662337662337663,0.7023809523809523,0.0671196579573419
M,without_four_factors,logistic,0.2083122810576834,5,334,0.20827297045796953,0.6288996891942982,0.7761544011544012,0.7466603911347276,0.6428571428571429,0.7012987012987013,0.6708074534161491,0.12354398910712028
M,without_history,hist,0.1896926478259017,5,334,0.18963390340728917,0.561974968857507,0.7901875901875902,0.7481234877419174,0.6666666666666666,0.7532467532467533,0.7073170731707317,0.07849435843326548
M,without_history,logistic,0.20810313205735934,5,334,0.2080615651892328,0.6271571018905857,0.7737373737373737,0.7453769362227309,0.631578947368421,0.7012987012987013,0.6646153846153846,0.1305678309143014
M,without_interactions,hist,0.1921079381421395,5,334,0.19205823615251683,0.5665309842591865,0.788059163059163,0.7511036164392778,0.6480446927374302,0.7532467532467533,0.6966966966966966,0.08666732008384452
M,without_interactions,logistic,0.2072320162041386,5,334,0.2071922780372783,0.6272170716845047,0.7775252525252526,0.7456173856827812,0.632183908045977,0.7142857142857143,0.6707317073170732,0.13084423051780533
M,without_massey,hist,0.19515725463921518,5,334,0.19510969860939584,0.5744016733871453,0.7791486291486291,0.7282312682464068,0.6413043478260869,0.7662337662337663,0.6982248520710059,0.0746338496420673
M,without_massey,logistic,0.2044920673406246,5,334,0.20445378650885251,0.6246398187053211,0.7758297258297258,0.7387623745090386,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.10987258413885014
M,without_opponent_profile,hist,0.19842819670626607,5,334,0.19839903674384676,0.5800790045604314,0.7742424242424242,0.7342929905166652,0.6511627906976745,0.7272727272727273,0.6871165644171779,0.06872483010999463
M,without_opponent_profile,logistic,0.21750534805005278,5,334,0.2175232170326679,0.6681455105602421,0.7545093795093796,0.7043386570761038,0.6453488372093024,0.7207792207792207,0.6809815950920245,0.12571551536490772
M,without_peer_profile,hist,0.192637096643401,5,334,0.19257984899296707,0.569342990524826,0.7840548340548341,0.7397478310328944,0.6483516483516484,0.7662337662337663,0.7023809523809523,0.0748917472118951
M,without_peer_profile,logistic,0.20723175709327263,5,334,0.20720066828262867,0.6277292092681004,0.7754329004329004,0.7427302760073995,0.630057803468208,0.7077922077922078,0.6666666666666666,0.12959221079706426
M,without_rank_trends,hist,0.19267822142795812,5,334,0.19263074077288644,0.5688885246665107,0.7861111111111112,0.7462484911698385,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.07745118868074798
M,without_rank_trends,logistic,0.2077424730655693,5,334,0.20770407205180397,0.6264795179675803,0.7765151515151515,0.7466634074774243,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.13600296671490772
M,without_rankings,hist,0.19445588641781736,5,334,0.1944062304831435,0.5731105736428647,0.7804834054834054,0.7307811257805112,0.639344262295082,0.7597402597402597,0.6943620178041543,0.08055117134214625
M,without_rankings,logistic,0.2061421285404521,5,334,0.2061056468540451,0.6226173282536704,0.7751443001443,0.7416172476615677,0.6379310344827587,0.7207792207792207,0.676829268292683,0.11842901103560463
M,without_schedule_context,hist,0.19343498089262315,5,334,0.19338447806662237,0.5706468176812832,0.7837662337662338,0.7450530759224449,0.651685393258427,0.7532467532467533,0.6987951807228916,0.06164313050523319
M,without_schedule_context,logistic,0.20783630653035085,5,334,0.20778706450044732,0.6291232974496397,0.7761544011544013,0.7425658232963215,0.6395348837209303,0.7142857142857143,0.6748466257668712,0.12881572689797569
M,without_scoring_shape,hist,0.19219172510550572,5,334,0.19213842693739455,0.5676976602510541,0.7861471861471863,0.7466724754604506,0.6424581005586593,0.7467532467532467,0.6906906906906907,0.07767087614535712
M,without_scoring_shape,logistic,0.2054082372942093,5,334,0.20536175495818512,0.6224890503998156,0.7783549783549784,0.7468799931573954,0.627906976744186,0.7012987012987013,0.6625766871165644,0.13203493151830636
M,without_shooting,hist,0.19267822142795812,5,334,0.19263074077288644,0.5688885246665107,0.7861111111111112,0.7462484911698385,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.07745118868074798
M,without_shooting,logistic,0.2077424730655693,5,334,0.20770407205180397,0.6264795179675803,0.7765151515151515,0.7466634074774243,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.13600296671490772
M,without_target_rank,hist,0.19176038250173172,5,334,0.19171015382592285,0.5672441259122284,0.7862193362193363,0.7470015567664607,0.6629213483146067,0.7662337662337663,0.7108433734939759,0.07661079246080213
M,without_target_rank,logistic,0.20806040144744947,5,334,0.2080234827061065,0.6305902042617192,0.7756493506493506,0.7443011942382938,0.6457142857142857,0.7337662337662337,0.6869300911854104,0.120031454955675
M,without_target_seed,hist,0.1935323316420278,5,334,0.19348484262620325,0.5714698788751077,0.7827922077922078,0.7421742948770735,0.6536312849162011,0.7597402597402597,0.7027027027027027,0.07857573448542259
M,without_target_seed,logistic,0.20811659759032225,5,334,0.2080776056388542,0.6262424824256552,0.77507215007215,0.7443547777505944,0.627906976744186,0.7012987012987013,0.6625766871165644,0.1327178957644232
M,without_target_team,hist,0.19146360417526953,5,334,0.19141131590952692,0.5656695091270976,0.7884920634920636,0.7515444591483793,0.6467391304347826,0.7727272727272727,0.7041420118343196,0.0777434181878531
M,without_target_team,logistic,0.20716555905437425,5,334,0.20712507492952084,0.6263872901158606,0.7781385281385282,0.7480399265766864,0.6342857142857142,0.7207792207792207,0.6747720364741642,0.12831022754444701
M,without_tempo,hist,0.19267822142795812,5,334,0.19263074077288644,0.5688885246665107,0.7861111111111112,0.7462484911698385,0.6519337016574586,0.7662337662337663,0.7044776119402985,0.07745118868074798
M,without_tempo,logistic,0.2077424730655693,5,334,0.20770407205180397,0.6264795179675803,0.7765151515151515,0.7466634074774243,0.6264367816091954,0.7077922077922078,0.6646341463414634,0.13600296671490772
M,without_trajectory,hist,0.1911954725699441,5,334,0.19114895133920193,0.5639439162667108,0.7878066378066378,0.7519765301242126,0.65,0.7597402597402597,0.7005988023952096,0.07608681971099755
M,without_trajectory,logistic,0.20579048992018018,5,334,0.20574483494862955,0.6198372488734634,0.7784632034632034,0.7452932689927049,0.6411764705882353,0.7077922077922078,0.6728395061728395,0.11927579237506493
M,without_venue_profile,hist,0.19542041530797802,5,334,0.19534617632976264,0.5757441527831549,0.7790404040404042,0.7345698370595564,0.6480446927374302,0.7532467532467533,0.6966966966966966,0.06757031432034119
M,without_venue_profile,logistic,0.20323872896686423,5,334,0.20320387817238297,0.6167350165193736,0.7800144300144299,0.7552511408575978,0.6449704142011834,0.7077922077922078,0.6749226006191951,0.1354314699813354
W,adjusted,hist,0.15501808270055845,5,315,0.15501808270055845,0.467951608812693,0.8578972829154238,0.850427771445676,0.7682926829268293,0.802547770700637,0.7850467289719626,0.053424900193557986
W,adjusted,logistic,0.14664784155029878,5,315,0.14664784155029878,0.440243230229944,0.8725711521406111,0.8716117020611336,0.7696969696969697,0.8089171974522293,0.7888198757763976,0.048514866447344686
W,ball_control,hist,0.15250305399093755,5,315,0.15250305399093753,0.4629634023232904,0.864266709667016,0.8550172779884725,0.7865853658536586,0.821656050955414,0.8037383177570093,0.07277968121039517
W,ball_control,logistic,0.14559977432311139,5,315,0.14559977432311136,0.440959401073997,0.8736595984842377,0.8711266192860592,0.7804878048780488,0.8152866242038217,0.7975077881619937,0.04565962987850535
W,baseline_124,hist,0.16189510917941977,5,315,0.16189510917941974,0.4900126046925567,0.8490284608562445,0.8311787167184755,0.74375,0.7579617834394905,0.750788643533123,0.07704536468378279
W,baseline_124,logistic,0.16798902655265832,5,315,0.16798902655265832,0.5337534185460209,0.843102475207611,0.8319520514548959,0.754601226993865,0.7834394904458599,0.76875,0.0889369026462767
W,coach_history,hist,0.1509552887126672,5,315,0.1509552887126672,0.45742227669003216,0.8653148431831008,0.8566504043859173,0.7678571428571429,0.821656050955414,0.7938461538461539,0.08973250794371847
W,coach_history,logistic,0.144307515227209,5,315,0.144307515227209,0.4338553470348823,0.8762799322744498,0.8764771266795437,0.7771084337349398,0.821656050955414,0.7987616099071208,0.06059080624726399
W,conference,hist,0.1519479160804179,5,315,0.1519479160804179,0.461374030183268,0.8635007659437233,0.8517618134200802,0.7633136094674556,0.821656050955414,0.7914110429447853,0.05183001609780573
W,conference,logistic,0.1433312776275292,5,315,0.14333127762752917,0.43120005630788405,0.8780940095138273,0.875950496312665,0.7791411042944786,0.8089171974522293,0.79375,0.06464863570850911
W,distribution,hist,0.16242198096227728,5,315,0.16242198096227728,0.49031033466789636,0.8458034346529064,0.8383763323899867,0.7365269461077845,0.7834394904458599,0.7592592592592593,0.06919393689191
W,distribution,logistic,0.17308408902401182,5,315,0.17308408902401182,0.538389644410862,0.8449165524469886,0.8408901774077286,0.7398843930635838,0.8152866242038217,0.7757575757575758,0.10262504508109431
W,dynamic,hist,0.15431067038695925,5,315,0.15431067038695925,0.4637883029978717,0.8603765218092397,0.8546013534199548,0.7515151515151515,0.7898089171974523,0.7701863354037267,0.06080809805309669
W,dynamic,logistic,0.14359678230980227,5,315,0.14359678230980227,0.4297540551044568,0.8791824558574538,0.8838201156372355,0.7804878048780488,0.8152866242038217,0.7975077881619937,0.08477767753942059
W,expanded_non_massey,hist,0.16717286183660063,5,315,0.16717286183660063,0.5051108916175797,0.8398774490042732,0.8259773739222731,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08030057639253786
W,expanded_non_massey,logistic,0.17156060908634727,5,315,0.17156060908634727,0.53687471731475,0.8380633717648956,0.8316856169888216,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.09807091019441652
W,expanded_non_massey_no_coach,hist,0.16717286183660063,5,315,0.16717286183660063,0.5051108916175797,0.8398774490042732,0.8259773739222731,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08030057639253786
W,expanded_non_massey_no_coach,logistic,0.17156060908634727,5,315,0.17156060908634727,0.53687471731475,0.8380633717648956,0.8316856169888216,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.09807091019441652
W,expanded_non_massey_no_target,hist,0.16676058696273754,5,315,0.16676058696273752,0.5044433630429164,0.839756510521648,0.8280572330530171,0.7393939393939394,0.7770700636942676,0.7577639751552795,0.07022358245933778
W,expanded_non_massey_no_target,logistic,0.17199350280443046,5,315,0.17199350280443046,0.5333467429021578,0.8421752801741513,0.8395017212801246,0.7625,0.7770700636942676,0.7697160883280757,0.10134339230360331
W,expanded_non_massey_no_target_coach,hist,0.16676058696273754,5,315,0.16676058696273752,0.5044433630429164,0.839756510521648,0.8280572330530171,0.7393939393939394,0.7770700636942676,0.7577639751552795,0.07022358245933778
W,expanded_non_massey_no_target_coach,logistic,0.17199350280443046,5,315,0.17199350280443046,0.5333467429021578,0.8421752801741513,0.8395017212801246,0.7625,0.7770700636942676,0.7697160883280757,0.10134339230360331
W,form,hist,0.1542136113232127,5,315,0.1542136113232127,0.46307663535440924,0.8603160525679272,0.8587470194171185,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.05758848553941189
W,form,logistic,0.14899744572583737,5,315,0.14899744572583737,0.44608405459563555,0.8685398693864388,0.8701475945108939,0.7636363636363637,0.802547770700637,0.782608695652174,0.0574584091978171
W,four_factors,hist,0.15974285469228547,5,315,0.15974285469228547,0.47765860494543266,0.8531000564379585,0.8512742011495895,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.0778717882505089
W,four_factors,logistic,0.1503197889978931,5,315,0.1503197889978931,0.45160443787356286,0.8663226638716439,0.8628482664359252,0.7696969696969697,0.8089171974522293,0.7888198757763976,0.06845533940528013
W,full,hist,0.16717286183660063,5,315,0.16717286183660063,0.5051108916175797,0.8398774490042732,0.8259773739222731,0.7421383647798742,0.7515923566878981,0.7468354430379747,0.08030057639253786
W,full,logistic,0.17156060908634727,5,315,0.17156060908634727,0.53687471731475,0.8380633717648956,0.8316856169888216,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.09807091019441652
W,history,hist,0.15488442596883092,5,315,0.1548844259688309,0.4702914186639034,0.8589454164315085,0.8461842287995557,0.7716049382716049,0.7961783439490446,0.7836990595611285,0.07923884585860688
W,history,logistic,0.14924161756813895,5,315,0.14924161756813892,0.4499709858901929,0.86716923325002,0.8599679056060121,0.7701863354037267,0.7898089171974523,0.779874213836478,0.04305181767223695
W,interactions,hist,0.15598887472169704,5,315,0.155988874721697,0.46757422262927584,0.8585221317423204,0.8541136966649495,0.7560975609756098,0.7898089171974523,0.7725856697819314,0.07268062756898118
W,interactions,logistic,0.1482127102722857,5,315,0.1482127102722857,0.44365074673234217,0.8695880029025236,0.8691311146873248,0.7777777777777778,0.802547770700637,0.7899686520376176,0.04688124608769355
