Gender,block,model,macro_season_brier,seasons,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
M,tempo,hist,0.19805164138206144,5,334,0.19794141338394913,0.5757061312750389,0.7634920634920634,0.7252527471486687,0.6193181818181818,0.7077922077922078,0.6606060606060606,0.0756019900358184
M,tempo,logistic,0.20141801546749338,5,334,0.20115710866238687,0.5895654653101814,0.759992784992785,0.7233508050785906,0.625,0.7142857142857143,0.6666666666666666,0.0851751423376309
M,without_adjusted,hist,0.1995786442974456,5,334,0.1995039625124204,0.5828218707429951,0.7696608946608946,0.7225182211622263,0.632768361581921,0.7272727272727273,0.676737160120846,0.09719475367501577
M,without_adjusted,logistic,0.20368005951478704,5,334,0.20344279886431132,0.6104542758474388,0.7713203463203464,0.7294336031204749,0.6573033707865169,0.7597402597402597,0.7048192771084337,0.09378496001143054
M,without_dynamic,hist,0.20061980307340196,5,334,0.20056286831385425,0.5841540244854393,0.7654401154401154,0.7242382341855133,0.6424581005586593,0.7467532467532467,0.6906906906906907,0.09704302111202075
M,without_dynamic,logistic,0.20332396810838063,5,334,0.2030820574029686,0.6103660701719628,0.7717893217893218,0.7323526563391153,0.6464088397790055,0.7597402597402597,0.6985074626865672,0.09545899288705367
M,without_form,hist,0.19495403697348931,5,334,0.19488276870380455,0.5717497688809686,0.7779220779220779,0.7342753407571916,0.6483516483516484,0.7662337662337663,0.7023809523809523,0.08105508500393252
M,without_form,logistic,0.20258815529148003,5,334,0.2023670943425599,0.6045135609877657,0.7687229437229437,0.7313945861665598,0.6534090909090909,0.7467532467532467,0.696969696969697,0.07131849880514234
M,without_four_factors,hist,0.198241148905946,5,334,0.19816925300538402,0.5792984300768586,0.7722222222222223,0.7272295072992636,0.6428571428571429,0.7597402597402597,0.6964285714285714,0.09110558651565036
M,without_four_factors,logistic,0.20336754360662224,5,334,0.203131580530084,0.6098565968834965,0.7727272727272728,0.7328252383137851,0.6536312849162011,0.7597402597402597,0.7027027027027027,0.09113974953860338
M,without_history,hist,0.20109167824558724,5,334,0.20101830117817465,0.5865433703999113,0.7628787878787879,0.7127308735790616,0.6304347826086957,0.7532467532467533,0.6863905325443787,0.07374609791535695
M,without_history,logistic,0.20530766920537866,5,334,0.20505986639714535,0.613427286021664,0.7672438672438673,0.732070800734298,0.6494252873563219,0.7337662337662337,0.6890243902439024,0.09463704652279521
M,without_interactions,hist,0.19699929068907793,5,334,0.1969243816180945,0.5767768862658373,0.7755050505050506,0.7277892190104539,0.6348314606741573,0.7337662337662337,0.6807228915662651,0.10090625665448348
M,without_interactions,logistic,0.20326664541066605,5,334,0.20305365404737444,0.6051437654126679,0.7715007215007216,0.735706359055085,0.6480446927374302,0.7532467532467533,0.6966966966966966,0.08441730771409392
M,without_shooting,hist,0.19898893838031023,5,334,0.19890058838192556,0.5814407533372089,0.7699134199134199,0.7205282073486186,0.6460674157303371,0.7467532467532467,0.6927710843373494,0.09359423290095742
M,without_shooting,logistic,0.20132856085756218,5,334,0.20108372943043382,0.5985488946016012,0.7721861471861471,0.7311166716189053,0.6534090909090909,0.7467532467532467,0.696969696969697,0.08920361005985455
M,without_target_seed,hist,0.19817273628567184,5,334,0.19810384595798958,0.5795102629942406,0.7703823953823954,0.7269447272418279,0.6368715083798883,0.7402597402597403,0.6846846846846847,0.09201590126969118
M,without_target_seed,logistic,0.2081240143082519,5,334,0.20787034406367916,0.617704050328953,0.7614357864357865,0.7208221180768618,0.6494252873563219,0.7337662337662337,0.6890243902439024,0.09225666993385828
M,without_target_team,hist,0.19985411480851584,5,334,0.1997832171039978,0.5832475098443788,0.7701659451659452,0.7232867444406554,0.6404494382022472,0.7402597402597403,0.6867469879518072,0.10340396467827612
M,without_target_team,logistic,0.20431828882125416,5,334,0.20408489289030235,0.6118252908790265,0.7721500721500721,0.7323209927551058,0.653179190751445,0.7337662337662337,0.691131498470948,0.09391274137035242
M,without_tempo,hist,0.2000307270474611,5,334,0.19994941419375883,0.5845944351917128,0.7674963924963925,0.7191223411146589,0.6388888888888888,0.7467532467532467,0.688622754491018,0.08412383415762122
M,without_tempo,logistic,0.20014725086079127,5,334,0.20005537263188994,0.5942694505947208,0.7735569985569984,0.7326757664384815,0.6534090909090909,0.7467532467532467,0.696969696969697,0.09076709980671938
W,adjusted,hist,0.15501808270055845,5,315,0.15501808270055845,0.467951608812693,0.8578972829154238,0.850427771445676,0.7682926829268293,0.802547770700637,0.7850467289719626,0.053424900193557986
W,adjusted,logistic,0.14664784155029878,5,315,0.14664784155029878,0.440243230229944,0.8725711521406111,0.8716117020611336,0.7696969696969697,0.8089171974522293,0.7888198757763976,0.048514866447344686
W,dynamic,hist,0.15431067038695925,5,315,0.15431067038695925,0.4637883029978717,0.8603765218092397,0.8546013534199548,0.7515151515151515,0.7898089171974523,0.7701863354037267,0.06080809805309669
W,dynamic,logistic,0.14359678230980227,5,315,0.14359678230980227,0.4297540551044568,0.8791824558574538,0.8838201156372355,0.7804878048780488,0.8152866242038217,0.7975077881619937,0.08477767753942059
W,form,hist,0.1542136113232127,5,315,0.1542136113232127,0.46307663535440924,0.8603160525679272,0.8587470194171185,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.05758848553941189
W,form,logistic,0.14899744572583737,5,315,0.14899744572583737,0.44608405459563555,0.8685398693864388,0.8701475945108939,0.7636363636363637,0.802547770700637,0.782608695652174,0.0574584091978171
W,four_factors,hist,0.15974285469228547,5,315,0.15974285469228547,0.47765860494543266,0.8531000564379585,0.8512742011495895,0.7530120481927711,0.7961783439490446,0.7739938080495357,0.0778717882505089
W,four_factors,logistic,0.1503197889978931,5,315,0.1503197889978931,0.45160443787356286,0.8663226638716439,0.8628482664359252,0.7696969696969697,0.8089171974522293,0.7888198757763976,0.06845533940528013
W,full,hist,0.16657204939542333,5,315,0.16657204939542333,0.5008554749694294,0.8424574699669436,0.8317640960521492,0.7423312883435583,0.7707006369426752,0.75625,0.07152394382632267
W,full,logistic,0.16817564582811917,5,315,0.16817564582811917,0.5117257840200903,0.8461662501007822,0.8432758634986346,0.7349397590361446,0.7770700636942676,0.7554179566563467,0.08191166193560931
W,history,hist,0.15488442596883092,5,315,0.1548844259688309,0.4702914186639034,0.8589454164315085,0.8461842287995557,0.7716049382716049,0.7961783439490446,0.7836990595611285,0.07923884585860688
W,history,logistic,0.14924161756813895,5,315,0.14924161756813892,0.4499709858901929,0.86716923325002,0.8599679056060121,0.7701863354037267,0.7898089171974523,0.779874213836478,0.04305181767223695
W,interactions,hist,0.1559070575037142,5,315,0.15590705750371422,0.46884058403383017,0.8569297750544224,0.8489502998549397,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.062199646982338555
W,interactions,logistic,0.14834779563465458,5,315,0.14834779563465456,0.4438927393290639,0.870394259453358,0.8699753058272578,0.7763975155279503,0.7961783439490446,0.7861635220125787,0.048522349344654034
W,legacy_full,hist,0.15940251798552438,5,315,0.15940251798552438,0.47852124255520173,0.8541885027815851,0.8457571683093531,0.7341772151898734,0.7388535031847133,0.7365079365079366,0.08143608924670333
W,legacy_full,logistic,0.15332576679761203,5,315,0.15332576679761203,0.4626786368966915,0.860759493670886,0.8530753589480368,0.757396449704142,0.8152866242038217,0.7852760736196319,0.05929025473428014
W,seed,hist,0.15734913729574096,5,315,0.15734913729574096,0.4706767954538225,0.8470128194791583,0.8257354522837016,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.04048093439034734
W,seed,logistic,0.15117915008387572,5,315,0.15117915008387572,0.4593785511814305,0.8667862613883739,0.859479009636966,0.7592592592592593,0.7834394904458599,0.7711598746081505,0.05294688567795652
W,shooting,hist,0.15504872617782436,5,315,0.15504872617782436,0.4680187135323705,0.8595501088446343,0.8543716199444262,0.75625,0.7707006369426752,0.7634069400630915,0.056261435233190986
W,shooting,logistic,0.15279996757185826,5,315,0.1527999675718583,0.4586860029226417,0.8628557607030557,0.8593177440561663,0.7660818713450293,0.8343949044585988,0.7987804878048781,0.07095673463182223
W,strength,hist,0.1509552887126672,5,315,0.1509552887126672,0.45742227669003216,0.8653148431831008,0.8566504043859173,0.7678571428571429,0.821656050955414,0.7938461538461539,0.08973250794371847
W,strength,logistic,0.144307515227209,5,315,0.144307515227209,0.4338553470348823,0.8762799322744498,0.8764771266795437,0.7771084337349398,0.821656050955414,0.7987616099071208,0.06059080624726399
W,target_seed,hist,0.1536737908618953,5,315,0.15367379086189534,0.46366676507901045,0.8614649681528663,0.8549863662771734,0.7650602409638554,0.8089171974522293,0.7863777089783281,0.08679935463481103
W,target_seed,logistic,0.14478468214823045,5,315,0.14478468214823045,0.434223922907311,0.8759574296541159,0.8766520705922543,0.774390243902439,0.8089171974522293,0.7912772585669782,0.04954837633243138
W,target_team,hist,0.1533138777831271,5,315,0.15331387778312713,0.46272239964684353,0.8605176167056356,0.8528809327787465,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.0739192143440482
W,target_team,logistic,0.14656773029278963,5,315,0.14656773029278963,0.4408359838878898,0.872006772555027,0.8684432951318688,0.7763975155279503,0.7961783439490446,0.7861635220125787,0.03840427837240792
W,tempo,hist,0.1529245311571713,5,315,0.1529245311571713,0.4629682526129375,0.862089816979763,0.8544862003208052,0.7636363636363637,0.802547770700637,0.782608695652174,0.07423963575883977
W,tempo,logistic,0.14789288554198166,5,315,0.14789288554198166,0.4437000652667216,0.8685801822139805,0.868434323271413,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.04485433948813002
W,without_adjusted,hist,0.16501296851092764,5,315,0.16501296851092764,0.49828827230552625,0.84354591631057,0.827678380637396,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.07258184062540106
W,without_adjusted,logistic,0.16755788611946426,5,315,0.1675578861194643,0.5095890537307755,0.8470531323067,0.8440341788254079,0.7349397590361446,0.7770700636942676,0.7554179566563467,0.08131947422282675
W,without_dynamic,hist,0.16692081574925954,5,315,0.16692081574925952,0.5024659036837923,0.8403612029347738,0.8305123578900537,0.7547169811320755,0.7643312101910829,0.759493670886076,0.06815921432600414
W,without_dynamic,logistic,0.16919005783330093,5,315,0.16919005783330093,0.5160629523797746,0.8413690236233169,0.8356525227462422,0.7378048780487805,0.7707006369426752,0.7538940809968847,0.08322729887729098
W,without_form,hist,0.1653165598178235,5,315,0.1653165598178235,0.49630672051706426,0.8451181165846973,0.8354886560642044,0.7547169811320755,0.7643312101910829,0.759493670886076,0.08090149607088541
W,without_form,logistic,0.16583763711674948,5,315,0.1658376371167495,0.5024277771628316,0.8483028299604934,0.8447365348580006,0.7380952380952381,0.7898089171974523,0.7630769230769231,0.0782015027663514
W,without_four_factors,hist,0.1666076712626719,5,315,0.1666076712626719,0.5013139050503385,0.84237684431186,0.831033854092528,0.7531645569620253,0.7579617834394905,0.7555555555555555,0.07189043852873342
W,without_four_factors,logistic,0.16718594751296884,5,315,0.16718594751296886,0.5083056151288299,0.8465693783761993,0.8431463604257876,0.7380952380952381,0.7898089171974523,0.7630769230769231,0.07757678805318069
W,without_history,hist,0.16414586251030958,5,315,0.1641458625103096,0.4927725020275106,0.8472546964444087,0.8403281531215213,0.7300613496932515,0.7579617834394905,0.74375,0.08167354956429389
W,without_history,logistic,0.16625479351609213,5,315,0.16625479351609213,0.5016046959680676,0.8496734660969121,0.84976077946518,0.7325581395348837,0.802547770700637,0.7659574468085106,0.07656485715326541
W,without_interactions,hist,0.16563736644501031,5,315,0.16563736644501031,0.49898987918308924,0.8440296702410707,0.8345407984631167,0.75,0.7643312101910829,0.7570977917981072,0.0793826483060773
W,without_interactions,logistic,0.16725908857096028,5,315,0.16725908857096028,0.5069214578564862,0.8474562605821172,0.8451156134714475,0.7235294117647059,0.7834394904458599,0.7522935779816514,0.0863884163593016
W,without_shooting,hist,0.16473926856127868,5,315,0.1647392685612787,0.4960303852796626,0.8457228089978232,0.8357149020354729,0.7531645569620253,0.7579617834394905,0.7555555555555555,0.06704021756708083
W,without_shooting,logistic,0.16556076490796154,5,315,0.16556076490796154,0.5043103215524719,0.8431831008626945,0.8369791779896596,0.7575757575757576,0.7961783439490446,0.7763975155279503,0.09649512216854407
W,without_target_seed,hist,0.1659634718796666,5,315,0.1659634718796666,0.4992070449041151,0.8435056034830283,0.8328586360250726,0.74375,0.7579617834394905,0.750788643533123,0.07637565116221395
W,without_target_seed,logistic,0.16802568398291812,5,315,0.16802568398291812,0.5118098111493941,0.8451987422397808,0.8413812965015286,0.7380952380952381,0.7898089171974523,0.7630769230769231,0.07287421539395501
W,without_target_team,hist,0.16572761203164044,5,315,0.16572761203164044,0.49864004803313844,0.8441506087236958,0.8338981168132711,0.7423312883435583,0.7707006369426752,0.75625,0.07392140948305656
W,without_target_team,logistic,0.1681910731743996,5,315,0.1681910731743996,0.5131247908687135,0.8456824961702814,0.8443012339238132,0.7333333333333333,0.7707006369426752,0.7515527950310559,0.09017533682529127
W,without_tempo,hist,0.16655637948668503,5,315,0.16655637948668503,0.5007697719920694,0.8429815367249859,0.8316960105693244,0.7453416149068323,0.7643312101910829,0.7547169811320755,0.07485320137448503
W,without_tempo,logistic,0.16687722951863826,5,315,0.16687722951863826,0.5071161519336379,0.8469321938240748,0.8424491404203351,0.7337278106508875,0.7898089171974523,0.7607361963190185,0.08840241618988204
