Gender,Season,DayNum,ID,y,p,route
M,2022,138,2022_1388_1417,0,0.3844467302768018,seeded
M,2022,139,2022_1112_1395,1,0.7697483303342255,seeded
M,2022,139,2022_1181_1277,1,0.6132842487818274,seeded
M,2022,139,2022_1222_1228,1,0.6621765820609135,seeded
M,2022,139,2022_1235_1458,1,0.6189281806605221,seeded
M,2022,139,2022_1120_1274,0,0.7732028943032491,seeded
M,2022,139,2022_1345_1400,1,0.6494272428994188,seeded
M,2022,139,2022_1323_1403,0,0.3903635599096426,seeded
M,2022,139,2022_1326_1437,0,0.3034959331757557,seeded
M,2022,143,2022_1116_1211,1,0.1509753834078998,seeded
M,2022,143,2022_1181_1403,1,0.5692141981839918,seeded
M,2022,143,2022_1112_1222,0,0.626638422655137,seeded
M,2022,143,2022_1276_1437,0,0.4291177351402054,seeded
M,2022,144,2022_1242_1344,1,0.8237485861038053,seeded
M,2022,144,2022_1235_1274,0,0.6176491961135774,seeded
M,2022,144,2022_1314_1417,1,0.3774134276558266,seeded
M,2022,144,2022_1345_1389,0,0.8508723535362416,seeded
M,2022,145,2022_1116_1181,0,0.3479909827383999,seeded
M,2022,145,2022_1222_1437,0,0.562600986957369,seeded
M,2022,146,2022_1242_1274,1,0.8091783548483007,seeded
M,2022,146,2022_1314_1389,1,0.7813286987845564,seeded
M,2022,152,2022_1242_1437,1,0.6260325879676288,seeded
M,2022,152,2022_1181_1314,0,0.6276485564587849,seeded
M,2022,154,2022_1242_1314,1,0.7260735465079885,seeded
M,2022,134,2022_1231_1461,1,0.6298869035810469,seed_free
M,2022,134,2022_1394_1411,0,0.3562309922267573,seed_free
M,2022,135,2022_1323_1353,1,0.6361924798085001,seed_free
M,2022,135,2022_1136_1460,0,0.4913389270719428,seed_free
M,2022,136,2022_1116_1436,1,0.6049774922404358,seed_free
M,2022,136,2022_1124_1313,1,0.9593345180898945,seed_free
M,2022,136,2022_1166_1361,1,0.3184738472547312,seed_free
M,2022,136,2022_1209_1211,0,0.0356707452419057,seed_free
M,2022,136,2022_1242_1411,1,0.9405710911823202,seed_free
M,2022,136,2022_1129_1272,0,0.4801869008416246,seed_free
M,2022,136,2022_1161_1276,0,0.3594048991732002,seed_free
M,2022,136,2022_1293_1362,1,0.3545319931691635,seed_free
M,2022,136,2022_1163_1308,0,0.7110992926549027,seed_free
M,2022,136,2022_1266_1314,0,0.441378900219226,seed_free
M,2022,136,2022_1344_1355,1,0.5518602518513341,seed_free
M,2022,136,2022_1234_1350,0,0.6753730256272915,seed_free
M,2022,136,2022_1231_1388,0,0.4463153257375119,seed_free
M,2022,136,2022_1246_1389,0,0.9174629705704048,seed_free
M,2022,136,2022_1255_1397,0,0.0872147609813533,seed_free
M,2022,136,2022_1103_1417,0,0.1558373410524088,seed_free
M,2022,137,2022_1112_1460,1,0.9564523697373316,seed_free
M,2022,137,2022_1120_1240,1,0.8931045428749345,seed_free
M,2022,137,2022_1168_1181,0,0.0987060845812784,seed_free
M,2022,137,2022_1222_1412,1,0.7050474005942403,seed_free
M,2022,137,2022_1151_1228,0,0.296944945336342,seed_free
M,2022,137,2022_1235_1261,1,0.3936489260316061,seed_free
M,2022,137,2022_1274_1425,1,0.5283428669658818,seed_free
M,2022,137,2022_1172_1277,0,0.3701570416126191,seed_free
M,2022,137,2022_1104_1323,0,0.6426163896640579,seed_free
M,2022,137,2022_1260_1326,0,0.5856971477586919,seed_free
M,2022,137,2022_1345_1463,1,0.821218834547914,seed_free
M,2022,137,2022_1371_1395,0,0.4682404996749697,seed_free
M,2022,137,2022_1400_1439,1,0.5422705268400988,seed_free
M,2022,137,2022_1286_1403,0,0.1225924455573825,seed_free
M,2022,137,2022_1174_1437,0,0.1346393350032014,seed_free
M,2022,137,2022_1159_1458,0,0.1880181818585523,seed_free
M,2022,138,2022_1116_1308,1,0.7115183276398078,seed_free
M,2022,138,2022_1211_1272,1,0.8613313012087273,seed_free
M,2022,138,2022_1166_1242,0,0.1430801451210464,seed_free
M,2022,138,2022_1276_1397,1,0.309236464663262,seed_free
M,2022,138,2022_1124_1314,0,0.7443100749591327,seed_free
M,2022,138,2022_1344_1350,1,0.4983478829013152,seed_free
M,2022,138,2022_1293_1389,0,0.7389255680537895,seed_free
M,2022,138,2022_1388_1417,0,0.377870123402946,seed_free
M,2022,139,2022_1112_1395,1,0.7821073256548333,seed_free
M,2022,139,2022_1181_1277,1,0.6111716941572373,seed_free
M,2022,139,2022_1222_1228,1,0.6425244963538664,seed_free
M,2022,139,2022_1235_1458,1,0.554837534021357,seed_free
M,2022,139,2022_1120_1274,0,0.7608298481185151,seed_free
M,2022,139,2022_1345_1400,1,0.649987131084152,seed_free
M,2022,139,2022_1323_1403,0,0.3431066677413334,seed_free
M,2022,139,2022_1326_1437,0,0.3146722106818292,seed_free
M,2022,143,2022_1116_1211,1,0.1369945856653722,seed_free
M,2022,143,2022_1181_1403,1,0.5609126627670379,seed_free
M,2022,143,2022_1112_1222,0,0.6565397847503217,seed_free
M,2022,143,2022_1276_1437,0,0.3663033464437932,seed_free
M,2022,144,2022_1242_1344,1,0.8220875293499673,seed_free
M,2022,144,2022_1235_1274,0,0.5797463218846094,seed_free
M,2022,144,2022_1314_1417,1,0.373967964742978,seed_free
M,2022,144,2022_1345_1389,0,0.856955543575309,seed_free
M,2022,145,2022_1116_1181,0,0.3306596163244601,seed_free
M,2022,145,2022_1222_1437,0,0.5321146266688433,seed_free
M,2022,146,2022_1242_1274,1,0.8090567523447068,seed_free
M,2022,146,2022_1314_1389,1,0.7775493873488439,seed_free
M,2022,152,2022_1242_1437,1,0.6138271689774317,seed_free
M,2022,152,2022_1181_1314,0,0.6627012135836028,seed_free
M,2022,154,2022_1242_1314,1,0.7394148730497145,seed_free
M,2023,134,2023_1280_1338,0,0.6691259779801924,seeded
M,2023,134,2023_1369_1394,0,0.5295382843955039,seeded
M,2023,135,2023_1113_1305,1,0.4650633746056554,seeded
M,2023,135,2023_1192_1411,1,0.3702995123780772,seeded
M,2023,136,2023_1104_1394,1,0.974707089432691,seeded
M,2023,136,2023_1116_1228,1,0.4870426319273302,seeded
M,2023,136,2023_1120_1234,1,0.60778030474875,seeded
M,2023,136,2023_1181_1331,1,0.6317951986340393,seeded
M,2023,136,2023_1202_1438,1,0.3794600095307499,seeded
M,2023,136,2023_1222_1297,1,0.922332852022366,seeded
M,2023,136,2023_1224_1242,0,0.0492210704292307,seeded
M,2023,136,2023_1268_1452,1,0.3911233076230573,seeded
M,2023,136,2023_1281_1429,1,0.3334839703848218,seeded
M,2023,136,2023_1129_1321,0,0.4791519126262389,seeded
M,2023,136,2023_1336_1401,1,0.4166045442318671,seeded
M,2023,136,2023_1112_1343,0,0.7758790832064266,seeded
M,2023,136,2023_1158_1361,0,0.2775313980373406,seeded
M,2023,136,2023_1397_1418,1,0.7788100835526746,seeded
M,2023,136,2023_1159_1400,0,0.1242471671783612,seeded
M,2023,136,2023_1417_1421,1,0.952883119253047,seeded
M,2023,137,2023_1124_1364,1,0.8408747658457463,seeded
M,2023,137,2023_1163_1233,1,0.7159668313137733,seeded
M,2023,137,2023_1166_1301,1,0.4140237325447848,seeded
M,2023,137,2023_1192_1345,1,0.0354998911735193,seeded
M,2023,137,2023_1194_1272,1,0.4655584709112426,seeded
M,2023,137,2023_1211_1213,1,0.867152937095713,seeded
M,2023,137,2023_1231_1245,1,0.6230453037721619,seeded
M,2023,137,2023_1243_1286,1,0.732341239382604,seeded
M,2023,137,2023_1246_1344,1,0.4504510891521413,seeded
M,2023,137,2023_1266_1436,1,0.7372046963412369,seeded
M,2023,137,2023_1179_1274,0,0.4375780716803568,seeded
M,2023,137,2023_1277_1425,1,0.4964843702845898,seeded
M,2023,137,2023_1235_1338,0,0.6376780435869427,seeded
M,2023,137,2023_1388_1433,1,0.6828632871841567,seeded
M,2023,137,2023_1113_1395,0,0.3952098709674597,seeded
M,2023,137,2023_1244_1462,0,0.1583272321435407,seeded
M,2023,138,2023_1104_1268,1,0.8819903617907543,seeded
M,2023,138,2023_1116_1242,1,0.2410514641880168,seeded
M,2023,138,2023_1120_1222,0,0.2356430307421609,seeded
M,2023,138,2023_1281_1343,0,0.4840472381669369,seeded
M,2023,138,2023_1202_1361,0,0.2709733149036648,seeded
M,2023,138,2023_1181_1397,0,0.3992213157029302,seeded
M,2023,138,2023_1336_1400,0,0.2660028818685733,seeded
M,2023,138,2023_1321_1417,0,0.2363886855042818,seeded
M,2023,139,2023_1163_1388,1,0.5242322500579145,seeded
M,2023,139,2023_1124_1166,0,0.6912214320766372,seeded
M,2023,139,2023_1192_1194,0,0.0599680959577542,seeded
M,2023,139,2023_1211_1395,1,0.7417407541324273,seeded
M,2023,139,2023_1243_1246,1,0.542973065775997,seeded
M,2023,139,2023_1231_1274,0,0.6032759664020452,seeded
M,2023,139,2023_1266_1277,0,0.5258502187954426,seeded
M,2023,139,2023_1338_1462,0,0.35505297124225,seeded
M,2023,143,2023_1116_1163,0,0.3485138482463772,seeded
M,2023,143,2023_1194_1397,1,0.4257918041809792,seeded
M,2023,143,2023_1211_1417,1,0.4328511388122807,seeded
M,2023,143,2023_1243_1277,1,0.4626789180259452,seeded
M,2023,144,2023_1166_1343,1,0.5723243249095717,seeded
M,2023,144,2023_1222_1274,0,0.8458473288835655,seeded
M,2023,144,2023_1104_1361,0,0.8228386650132065,seeded
M,2023,144,2023_1400_1462,1,0.7245060893729636,seeded
M,2023,145,2023_1163_1211,1,0.388333311426847,seeded
M,2023,145,2023_1194_1243,1,0.541585327329961,seeded
M,2023,146,2023_1274_1400,1,0.2341135618546022,seeded
M,2023,146,2023_1166_1361,0,0.3912222087411895,seeded
M,2023,152,2023_1163_1274,1,0.6939518300433193,seeded
M,2023,152,2023_1194_1361,0,0.4916288604287258,seeded
M,2023,154,2023_1163_1361,1,0.5820195907182426,seeded
M,2023,134,2023_1280_1338,0,0.618702347510855,seed_free
M,2023,134,2023_1369_1394,0,0.5268085721347349,seed_free
M,2023,135,2023_1113_1305,1,0.4951194927385947,seed_free
M,2023,135,2023_1192_1411,1,0.387261435306584,seed_free
M,2023,136,2023_1104_1394,1,0.9712623396562422,seed_free
M,2023,136,2023_1116_1228,1,0.466448744179595,seed_free
M,2023,136,2023_1120_1234,1,0.533857494701633,seed_free
M,2023,136,2023_1181_1331,1,0.6421068252976223,seed_free
M,2023,136,2023_1202_1438,1,0.3601381417686183,seed_free
M,2023,136,2023_1222_1297,1,0.9326489553114168,seed_free
M,2023,136,2023_1224_1242,0,0.056456320280402,seed_free
M,2023,136,2023_1268_1452,1,0.4470674215779989,seed_free
M,2023,136,2023_1281_1429,1,0.4347660077451756,seed_free
M,2023,136,2023_1129_1321,0,0.4186545360911003,seed_free
M,2023,136,2023_1336_1401,1,0.4798041264007624,seed_free
M,2023,136,2023_1112_1343,0,0.7989238441876925,seed_free
M,2023,136,2023_1158_1361,0,0.2969922792101972,seed_free
M,2023,136,2023_1397_1418,1,0.791177254880782,seed_free
M,2023,136,2023_1159_1400,0,0.1207004033878922,seed_free
M,2023,136,2023_1417_1421,1,0.950347440193762,seed_free
M,2023,137,2023_1124_1364,1,0.8426806409914323,seed_free
M,2023,137,2023_1163_1233,1,0.7014373364441822,seed_free
M,2023,137,2023_1166_1301,1,0.457078405274108,seed_free
M,2023,137,2023_1192_1345,1,0.045629125300181,seed_free
M,2023,137,2023_1194_1272,1,0.4349586437801534,seed_free
M,2023,137,2023_1211_1213,1,0.8565142219550592,seed_free
M,2023,137,2023_1231_1245,1,0.6720013424284758,seed_free
M,2023,137,2023_1243_1286,1,0.7502187172648831,seed_free
M,2023,137,2023_1246_1344,1,0.4746212447197475,seed_free
M,2023,137,2023_1266_1436,1,0.7577551877146981,seed_free
M,2023,137,2023_1179_1274,0,0.42077057509077,seed_free
M,2023,137,2023_1277_1425,1,0.5385730226558617,seed_free
M,2023,137,2023_1235_1338,0,0.642859446860347,seed_free
M,2023,137,2023_1388_1433,1,0.667560016075341,seed_free
M,2023,137,2023_1113_1395,0,0.376238979149691,seed_free
M,2023,137,2023_1244_1462,0,0.1530061814201209,seed_free
M,2023,138,2023_1104_1268,1,0.8690027070172426,seed_free
M,2023,138,2023_1116_1242,1,0.251681964455383,seed_free
M,2023,138,2023_1120_1222,0,0.2097193293729475,seed_free
M,2023,138,2023_1281_1343,0,0.5546645114749978,seed_free
M,2023,138,2023_1202_1361,0,0.3185576806041925,seed_free
M,2023,138,2023_1181_1397,0,0.3994295396341488,seed_free
M,2023,138,2023_1336_1400,0,0.274978194374337,seed_free
M,2023,138,2023_1321_1417,0,0.2795315801173472,seed_free
M,2023,139,2023_1163_1388,1,0.5492782681615261,seed_free
M,2023,139,2023_1124_1166,0,0.6712554464198136,seed_free
M,2023,139,2023_1192_1194,0,0.0898315732817551,seed_free
M,2023,139,2023_1211_1395,1,0.6872605160153711,seed_free
M,2023,139,2023_1243_1246,1,0.5499183311123133,seed_free
M,2023,139,2023_1231_1274,0,0.6272891834959256,seed_free
M,2023,139,2023_1266_1277,0,0.5204208584552035,seed_free
M,2023,139,2023_1338_1462,0,0.3754841488127556,seed_free
M,2023,143,2023_1116_1163,0,0.3512873134194316,seed_free
M,2023,143,2023_1194_1397,1,0.3696200394140987,seed_free
M,2023,143,2023_1211_1417,1,0.4276129619646057,seed_free
M,2023,143,2023_1243_1277,1,0.4652251108450509,seed_free
M,2023,144,2023_1166_1343,1,0.6183039453146356,seed_free
M,2023,144,2023_1222_1274,0,0.8419574944661568,seed_free
M,2023,144,2023_1104_1361,0,0.8404867575004888,seed_free
M,2023,144,2023_1400_1462,1,0.7154179938640836,seed_free
M,2023,145,2023_1163_1211,1,0.408515252612719,seed_free
M,2023,145,2023_1194_1243,1,0.4781948308921875,seed_free
M,2023,146,2023_1274_1400,1,0.2450817268385459,seed_free
M,2023,146,2023_1166_1361,0,0.449187034935435,seed_free
M,2023,152,2023_1163_1274,1,0.6703088891128219,seed_free
M,2023,152,2023_1194_1361,0,0.4880361628941465,seed_free
M,2023,154,2023_1163_1361,1,0.6132601999565789,seed_free
M,2024,134,2024_1161_1438,1,0.7048254968162191,seeded
M,2024,134,2024_1224_1447,0,0.5102708101358429,seeded
M,2024,135,2024_1129_1160,0,0.4733072670968273,seeded
M,2024,135,2024_1212_1286,1,0.2486115464946826,seeded
M,2024,136,2024_1112_1253,1,0.9168675733237376,seeded
M,2024,136,2024_1103_1166,0,0.2177717831212312,seeded
M,2024,136,2024_1173_1305,1,0.5624104395087417,seeded
M,2024,136,2024_1140_1182,0,0.7174798574416323,seeded
M,2024,136,2024_1211_1270,1,0.7335562333810758,seeded
M,2024,136,2024_1228_1287,1,0.8433290847266566,seeded
M,2024,136,2024_1235_1355,1,0.8788139557810123,seeded
M,2024,136,2024_1242_1359,1,0.7512366642395616,seeded
M,2024,136,2024_1277_1280,1,0.4741645771331346,seeded
M,2024,136,2024_1301_1403,1,0.323060116322327,seeded
M,2024,136,2024_1314_1447,1,0.9197161054117776,seeded
M,2024,136,2024_1246_1324,0,0.7566775054295758,seeded
M,2024,136,2024_1332_1376,1,0.5574875973027353,seeded
M,2024,136,2024_1389_1397,0,0.0955060045054001,seeded
M,2024,136,2024_1161_1400,0,0.5583977529017843,seeded
M,2024,136,2024_1179_1450,0,0.4504777269320473,seeded
M,2024,137,2024_1104_1158,1,0.8099837049387932,seeded
M,2024,137,2024_1124_1159,1,0.8576120620828278,seeded
M,2024,137,2024_1155_1307,1,0.3151425496921531,seeded
M,2024,137,2024_1160_1196,1,0.5549162206994502,seeded
M,2024,137,2024_1163_1391,1,0.9640812184360044,seeded
M,2024,137,2024_1181_1436,1,0.8144620531869302,seeded
M,2024,137,2024_1213_1388,1,0.3797494086820313,seeded
M,2024,137,2024_1222_1255,1,0.9487467475774274,seeded
M,2024,137,2024_1241_1458,1,0.3403931047571737,seeded
M,2024,137,2024_1266_1443,1,0.7850640877183274,seeded
M,2024,137,2024_1194_1321,0,0.565466241723124,seeded
M,2024,137,2024_1212_1345,0,0.0179361337004823,seeded
M,2024,137,2024_1361_1412,1,0.7143336120438752,seeded
M,2024,137,2024_1304_1401,0,0.5376966084392351,seeded
M,2024,137,2024_1395_1429,0,0.5372061394703073,seeded
M,2024,137,2024_1120_1463,0,0.8351426357387695,seeded
M,2024,138,2024_1112_1173,1,0.7556452370386006,seeded
M,2024,138,2024_1166_1332,1,0.6834889574980689,seeded
M,2024,138,2024_1211_1242,1,0.4510535414173899,seeded
M,2024,138,2024_1182_1228,0,0.2462580792954019,seeded
M,2024,138,2024_1235_1450,1,0.7283295785989993,seeded
M,2024,138,2024_1301_1324,1,0.6033787670932913,seeded
M,2024,138,2024_1277_1314,0,0.3323422428368843,seeded
M,2024,138,2024_1397_1400,1,0.765053739622882,seeded
M,2024,139,2024_1104_1213,1,0.7273853776781757,seeded
M,2024,139,2024_1124_1155,0,0.7141916966977528,seeded
M,2024,139,2024_1163_1321,1,0.7977263917665041,seeded
M,2024,139,2024_1181_1241,1,0.7659694398522076,seeded
M,2024,139,2024_1222_1401,1,0.8868677157856748,seeded
M,2024,139,2024_1160_1266,0,0.4795373029300417,seeded
M,2024,139,2024_1345_1429,1,0.843764955845582,seeded
M,2024,139,2024_1361_1463,1,0.629081882607925,seeded
M,2024,143,2024_1104_1314,1,0.4443398188354441,seeded
M,2024,143,2024_1112_1155,0,0.8099283725151722,seeded
M,2024,143,2024_1163_1361,1,0.7634510933206194,seeded
M,2024,143,2024_1228_1235,1,0.3832144801900038,seeded
M,2024,144,2024_1181_1222,1,0.2187989209932268,seeded
M,2024,144,2024_1266_1301,0,0.6940841325794611,seeded
M,2024,144,2024_1211_1345,0,0.2075789181323883,seeded
M,2024,144,2024_1166_1397,0,0.3491862541137087,seeded
M,2024,145,2024_1104_1155,1,0.6959980121971421,seeded
M,2024,145,2024_1163_1228,1,0.6457928811691884,seeded
M,2024,146,2024_1181_1301,0,0.7416548737203268,seeded
M,2024,146,2024_1345_1397,1,0.6072952652155601,seeded
M,2024,152,2024_1104_1163,0,0.3619651335153708,seeded
M,2024,152,2024_1301_1345,0,0.1172760410933244,seeded
M,2024,154,2024_1163_1345,1,0.4053787577034902,seeded
M,2024,134,2024_1161_1438,1,0.6766692650407695,seed_free
M,2024,134,2024_1224_1447,0,0.5011667699277039,seed_free
M,2024,135,2024_1129_1160,0,0.4828720787819836,seed_free
M,2024,135,2024_1212_1286,1,0.2620201729182754,seed_free
M,2024,136,2024_1112_1253,1,0.9222658498358052,seed_free
M,2024,136,2024_1103_1166,0,0.2054050431880084,seed_free
M,2024,136,2024_1173_1305,1,0.6061992131198678,seed_free
M,2024,136,2024_1140_1182,0,0.7025311341576743,seed_free
M,2024,136,2024_1211_1270,1,0.7203966430408075,seed_free
M,2024,136,2024_1228_1287,1,0.8451221502527082,seed_free
M,2024,136,2024_1235_1355,1,0.8918297122577474,seed_free
M,2024,136,2024_1242_1359,1,0.7505733192514277,seed_free
M,2024,136,2024_1277_1280,1,0.4272547249467123,seed_free
M,2024,136,2024_1301_1403,1,0.3493088694264739,seed_free
M,2024,136,2024_1314_1447,1,0.9160940985091016,seed_free
M,2024,136,2024_1246_1324,0,0.7763946397215837,seed_free
M,2024,136,2024_1332_1376,1,0.5498597476752459,seed_free
M,2024,136,2024_1389_1397,0,0.1002140463364092,seed_free
M,2024,136,2024_1161_1400,0,0.5323674841991369,seed_free
M,2024,136,2024_1179_1450,0,0.415720868192749,seed_free
M,2024,137,2024_1104_1158,1,0.816944451697992,seed_free
M,2024,137,2024_1124_1159,1,0.8604771330437884,seed_free
M,2024,137,2024_1155_1307,1,0.3667833151304954,seed_free
M,2024,137,2024_1160_1196,1,0.5087262067495529,seed_free
M,2024,137,2024_1163_1391,1,0.9673483181721788,seed_free
M,2024,137,2024_1181_1436,1,0.8109664898127271,seed_free
M,2024,137,2024_1213_1388,1,0.323387470666358,seed_free
M,2024,137,2024_1222_1255,1,0.9498696147931214,seed_free
M,2024,137,2024_1241_1458,1,0.2998732347509068,seed_free
M,2024,137,2024_1266_1443,1,0.8074896920914729,seed_free
M,2024,137,2024_1194_1321,0,0.5642670811243679,seed_free
M,2024,137,2024_1212_1345,0,0.0203796483794965,seed_free
M,2024,137,2024_1361_1412,1,0.7385747851872738,seed_free
M,2024,137,2024_1304_1401,0,0.514152687008589,seed_free
M,2024,137,2024_1395_1429,0,0.5700566448380401,seed_free
M,2024,137,2024_1120_1463,0,0.827234675788128,seed_free
M,2024,138,2024_1112_1173,1,0.7735710342254375,seed_free
M,2024,138,2024_1166_1332,1,0.691950895860298,seed_free
M,2024,138,2024_1211_1242,1,0.4688730510445553,seed_free
M,2024,138,2024_1182_1228,0,0.2553757244588488,seed_free
M,2024,138,2024_1235_1450,1,0.7266207916791112,seed_free
M,2024,138,2024_1301_1324,1,0.6340391401517088,seed_free
M,2024,138,2024_1277_1314,0,0.2970179195480052,seed_free
M,2024,138,2024_1397_1400,1,0.7539404530600287,seed_free
M,2024,139,2024_1104_1213,1,0.7458691689205152,seed_free
M,2024,139,2024_1124_1155,0,0.7020469477861196,seed_free
M,2024,139,2024_1163_1321,1,0.8069745776807407,seed_free
M,2024,139,2024_1181_1241,1,0.7592527509188387,seed_free
M,2024,139,2024_1222_1401,1,0.8709123110978776,seed_free
M,2024,139,2024_1160_1266,0,0.4196514676153387,seed_free
M,2024,139,2024_1345_1429,1,0.8504858493257305,seed_free
M,2024,139,2024_1361_1463,1,0.6678661773154706,seed_free
M,2024,143,2024_1104_1314,1,0.4344346716536258,seed_free
M,2024,143,2024_1112_1155,0,0.8030865549048785,seed_free
M,2024,143,2024_1163_1361,1,0.7447670064952262,seed_free
M,2024,143,2024_1228_1235,1,0.3702497787933924,seed_free
M,2024,144,2024_1181_1222,1,0.2169847734458286,seed_free
M,2024,144,2024_1266_1301,0,0.6973728317296857,seed_free
M,2024,144,2024_1211_1345,0,0.2222224174064287,seed_free
M,2024,144,2024_1166_1397,0,0.3666845224374559,seed_free
M,2024,145,2024_1104_1155,1,0.6805849653138744,seed_free
M,2024,145,2024_1163_1228,1,0.6517102906286429,seed_free
M,2024,146,2024_1181_1301,0,0.7149354923800944,seed_free
M,2024,146,2024_1345_1397,1,0.6017708486597939,seed_free
M,2024,152,2024_1104_1163,0,0.3561791336405326,seed_free
M,2024,152,2024_1301_1345,0,0.1330612977333878,seed_free
M,2024,154,2024_1163_1345,1,0.4308108564602385,seed_free
M,2025,134,2025_1106_1384,1,0.4518111896889241,seeded
M,2025,134,2025_1314_1361,1,0.6455472998223355,seeded
M,2025,135,2025_1110_1291,0,0.5174443910828872,seeded
M,2025,135,2025_1400_1462,0,0.4678939654609013,seeded
M,2025,136,2025_1116_1242,1,0.4931606245646213,seeded
M,2025,136,2025_1106_1120,0,0.0174619304791069,seeded
M,2025,136,2025_1140_1433,1,0.4696265090129232,seeded
M,2025,136,2025_1166_1257,1,0.5144685449415956,seeded
M,2025,136,2025_1179_1281,1,0.2874158711349803,seeded
M,2025,136,2025_1208_1211,0,0.5123771045858159,seeded
M,2025,136,2025_1188_1222,0,0.0471447906552435,seeded
M,2025,136,2025_1155_1270,0,0.5962895581181122,seeded
M,2025,136,2025_1276_1471,1,0.5372240991410677,seeded
M,2025,136,2025_1219_1345,0,0.2731745943559795,seeded
M,2025,136,2025_1303_1385,0,0.166080368890739,seeded
M,2025,136,2025_1397_1459,1,0.9043966828120852,seeded
M,2025,136,2025_1401_1463,1,0.6272087638413266,seeded
M,2025,136,2025_1403_1423,1,0.7813333127261901,seeded
M,2025,136,2025_1417_1429,1,0.5677159043606504,seeded
M,2025,136,2025_1285_1458,0,0.1161452637704456,seeded
M,2025,137,2025_1104_1352,1,0.9455714453049788,seeded
M,2025,137,2025_1103_1112,0,0.2040703177934452,seeded
M,2025,137,2025_1124_1280,1,0.6044687162866524,seeded
M,2025,137,2025_1161_1272,1,0.6195416771208242,seeded
M,2025,137,2025_1163_1328,1,0.5103524762003679,seeded
M,2025,137,2025_1181_1291,1,0.97668831440763,seeded
M,2025,137,2025_1196_1313,1,0.9435733494135146,seeded
M,2025,137,2025_1228_1462,1,0.5496556541365818,seeded
M,2025,137,2025_1235_1252,1,0.726722455513054,seeded
M,2025,137,2025_1246_1407,1,0.8076148185546517,seeded
M,2025,137,2025_1213_1268,0,0.2089872486598099,seeded
M,2025,137,2025_1136_1277,0,0.1267512677334446,seeded
M,2025,137,2025_1279_1314,1,0.4131228367049883,seeded
M,2025,137,2025_1266_1307,0,0.53722755203869,seeded
M,2025,137,2025_1251_1332,0,0.4685183343181078,seeded
M,2025,137,2025_1388_1435,1,0.5521851898823527,seeded
M,2025,138,2025_1116_1385,1,0.5053088085076889,seeded
M,2025,138,2025_1120_1166,1,0.8139884609129185,seeded
M,2025,138,2025_1140_1458,1,0.4775282859319156,seeded
M,2025,138,2025_1211_1222,0,0.2940913230813627,seeded
M,2025,138,2025_1276_1401,1,0.5417726748386862,seeded
M,2025,138,2025_1270_1345,0,0.3875187389389496,seeded
M,2025,138,2025_1397_1417,1,0.72063555908222,seeded
