OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,context__season_centered_2000,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_pom,massey_consensus,0.0109389638528227,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_max,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_mor,massey_consensus,0.0725453048944473,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__ordinal_std,massey_consensus,-0.0504854395985603,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_rpi,massey_consensus,0.0336229726672172,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_wol,massey_consensus,0.0545411817729473,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_cng,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__strength_iqr,massey_consensus,-0.0698741972446441,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_sel,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__system_bih,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__strength_max,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__massey__rank_improvement_std,massey_consensus,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.0304850153625011,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__margin_ridge_a25p0__z,within_season_normalization,0.0873220339417457,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0839348807930946,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.0617104619741439,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.1492023915052414,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.0339357741177082,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__pct,within_season_normalization,0.0765740796923637,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0438619442284107,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0171283427625894,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.0160624384880065,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.0920721665024757,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__pythag_exp8p0,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__wins,compact_performance,0.0343462936580181,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__upside_tail_mean,compact_performance,0.0112238600850105,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__blowout_win10_rate,compact_performance,0.0088050412014126,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__home_margin_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_median,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__half_winpct_first,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.0254680402576923,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__blowout_win20_rate,compact_performance,0.0567966662347316,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q25,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__ewm_h10_margin,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_q75,compact_performance,0.0797436162829399,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__win_pct,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__margin_slope,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elastic_logistic,diff__compact__downside_tail_mean,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,matchup__seed_diff,matchup_context,-1.3419580459594729,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,matchup__seed_gap_abs,matchup_context,0.010914197191596,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.0920348986983299,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.0136611219495534,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.0021984039340168,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.0001820172765292,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.0009787549497559,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__norm__rating__elo_mov_538__z,within_season_normalization,-0.00129293394275,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538,dynamic_ratings,-0.0008296911255456,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_delta,dynamic_ratings,-0.0004371618560981,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_percentile,dynamic_ratings,-0.0009787549497559,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_preseason,dynamic_ratings,0.0016043623909354,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_538_z,dynamic_ratings,-0.00129293394275,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log,dynamic_ratings,-0.0009464648319408,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_delta,dynamic_ratings,-0.0005517054814845,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_percentile,dynamic_ratings,-0.0010813040426,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0015727132558822,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,elo_seed_logistic,absdiff__rating__elo_mov_log_z,dynamic_ratings,-0.0014014636399224,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\elo_seed_logistic\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,matchup__seed_diff,matchup_context,-0.1842591762542724,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__pct,within_season_normalization,-0.3861490786075592,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__compact__margin_trim02,compact_performance,0.1673827767372131,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.016137309372425,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.5088379979133606,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__strength_mean,massey_consensus,0.4153036773204803,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_mor,massey_consensus,1.1396081447601318,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_max,massey_consensus,0.3704209327697754,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_pom,massey_consensus,0.4482494294643402,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_rpi,massey_consensus,0.2833051681518554,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_wol,massey_consensus,0.614530622959137,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__ordinal_std,massey_consensus,-0.4214630126953125,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__strength_max,massey_consensus,0.2115398347377777,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_sel,massey_consensus,-0.1803264021873474,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_cng,massey_consensus,-0.5883601307868958,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_bih,massey_consensus,-1.5145652294158936,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__strength_iqr,massey_consensus,-0.4749870300292969,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,-1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__massey__system_dok,massey_consensus,0.8048806190490723,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,1.1468113660812378,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.6953349113464355,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__colley__z,within_season_normalization,0.1155120283365249,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__rating__bt_c1p0__z,within_season_normalization,0.021678002551198,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
rich_M_2016,2016,M,separate_gender,rich,ridge_margin,diff__norm__adj__net_rtg_a10p0__z,within_season_normalization,0.6751672029495239,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_M_2016\ridge_margin\linear_coefficients.csv,1.0
